x,Img (Cartesian Increment)_mean,Img (Cartesian Increment)_stderr,Img (Velocity)_mean,Img (Velocity)_stderr,Img (Position Increment)_mean,Img (Position Increment)_stderr,Img (Torque)_mean,Img (Torque)_stderr
20480.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
104006.9449081803,0.8175624368851492,0.0,0.0,0.0,0.0,0.0,0.8100681133789566,0.0
187533.8898163606,0.5671669707906651,0.0,0.0,0.0,0.0,0.0,0.5417712842026081,0.0
271060.83472454094,0.40209115642901694,0.0,0.0,0.0,0.0,0.0,0.3656850507751174,0.0
354587.7796327212,0.2840994282919335,0.0,0.0,0.0,0.0,0.0,0.24596798088385372,0.0
438114.7245409015,0.20335861199899,0.0,0.0,0.0,0.0,0.0,0.16405285750261084,0.0
521641.6694490818,0.14914244596622195,0.0,0.0,0.0,0.0,0.0,0.11202595042098883,0.0
605168.6143572622,0.11773053671864624,0.0,0.0,0.0,0.0,0.0,0.07967425678443228,0.0
688695.5592654424,0.0952766570469293,0.0,0.0,0.0,0.0,0.0,0.05728800544542007,0.0
772222.5041736227,0.07527509792313561,0.0,0.0,0.0,0.0,0.0,0.04422251497725434,0.0
855749.449081803,0.06570843057110712,0.0,0.0,0.0,0.0,0.0,0.04437381261526432,0.0
939276.3939899834,0.049014469226689325,0.0,0.0,0.0,0.0,0.0,0.04313893589469305,0.0
1022803.3388981636,0.042966703334352575,0.0,0.0,0.0,0.0,0.0,0.044322972016947196,0.0
1106330.283806344,0.03640361291517692,0.0,0.0,0.0,0.0,0.0,0.04380440723698901,0.0
1189857.2287145243,0.031053534028797607,0.0,0.0,0.0,0.0,0.0,0.03601757324612069,0.0
1273384.1736227046,0.028298747587400693,0.0,0.0,0.0,0.0,0.0,0.034964535176056744,0.0
1356911.1185308849,0.02441789765600222,0.0,0.0,0.0,0.0,0.0,0.04258816051989307,0.0
1440438.0634390651,0.019138882354628108,0.0,0.0,0.0,0.0,0.0,0.04721764758721915,0.0
1523965.0083472454,0.02187276884196605,0.0,0.0,0.0,0.0,0.0,0.049737638841103576,0.0
1607491.9532554257,0.020527956428832143,0.0,0.0,0.0,0.0,0.0,0.05142295630177419,0.0
1691018.898163606,0.018815757574863964,0.0,0.0,0.0,0.0,0.0,0.062009430000083035,0.0
1774545.8430717865,0.020139092246996726,0.0,0.0,0.0,0.0,0.0,0.07044249916674133,0.0
1858072.7879799667,0.016354546928816865,0.0,0.0,0.0,0.0,0.0,0.06853643324408541,0.0
1941599.732888147,0.01594090794924704,0.0,0.0,0.0,0.0009310517321109075,0.0,0.05892846022906816,0.0
2025126.6777963273,0.010651938618709878,0.0,0.0,0.0,0.0006060436091583769,0.0,0.06257701752171317,0.0
2108653.622704508,0.014965282798047196,0.0,0.0,0.0,0.0003944631824501728,0.0,0.06021584303927215,0.0
2192180.567612688,0.012520261398215674,0.0,0.0,0.0,0.00025673268643837914,0.0,0.05746372087314724,0.0
2275707.5125208683,0.010827707603791712,0.0,0.0,0.0,0.00016708116554739472,0.0,0.041159890439443646,0.0
2359234.4574290486,0.01501749185569305,0.0,0.0,0.0,0.00010879791063450244,0.0,0.04273025584590023,0.0
2442761.402337229,0.009774112324247314,0.0,0.0,0.0,7.085497175907648e-05,0.0,0.035716975284038596,0.0
2526288.347245409,0.006361052371559418,0.0,0.0,0.0,4.614196089759668e-05,0.0,0.03264975183873249,0.0
2609815.2921535894,0.006732361039958125,0.0,0.0,0.0,0.0003071752804670713,0.0,0.030843568513451977,0.0
2693342.2370617697,0.009523995786918447,0.0,0.0,0.0,0.0007230071181354865,0.0,0.03292830232490225,0.0
2776869.18196995,0.013847910589525121,0.0,0.0,0.0,0.0004707538873904955,0.0,0.03162679906403486,0.0
2860396.1268781302,0.011538892055097914,0.0,0.0,0.0,0.0003064923940798842,0.0,0.030693457966626914,0.0
2943923.0717863105,0.010014781774200787,0.0,0.0,0.0,0.0001995352070099837,0.0,0.024984196029647403,0.0
3027450.016694491,0.01397449665469501,0.0,0.0,0.0,0.00012989517287271207,0.0,0.026199155937942958,0.0
3110976.961602671,0.016485980838968156,0.0,0.0,0.0,8.455508198521284e-05,0.0,0.031833711284292646,0.0
3194503.9065108513,0.013167131988330858,0.0,0.0,0.0,5.503756592201224e-05,0.0,0.03048185256753448,0.0
3278030.8514190316,0.008809950062150523,0.0,0.0,0.0,3.582210376936854e-05,0.0,0.029656035513381834,0.0
3361557.796327212,0.015476043341365256,0.0,0.0,0.0,2.331389711852578e-05,0.0,0.02318097913174148,0.0
