x,Img (Cartesian Increment)_mean,Img (Cartesian Increment)_stderr,Img (Velocity)_mean,Img (Velocity)_stderr,Img (Position Increment)_mean,Img (Position Increment)_stderr,Img (Torque)_mean,Img (Torque)_stderr
145561.6,0.2056923083101328,0.007574482271928779,0.0,0.0,0.0,0.0,0.05074999998323619,0.03108355673577609
395724.80000000005,0.04366666674613952,0.00382426473980419,0.0,0.0,0.0,0.0,0.0009999999776482583,0.000999999977648258
645888.0,0.01766666633387407,0.002640496545887889,0.0,0.0,0.0,0.0,0.002666666607062022,0.0013794120822716407
896051.2000000001,0.029666666593402623,0.0031688588186593596,0.0,0.0,0.00016666666294137638,0.00016666666294137635,0.0009999999776482583,0.000612372422008204
1146214.4,0.02107692286372185,0.003685892016195274,0.0,0.0,0.0,0.0,0.0008333333147068819,0.0005270462649143275
1396377.6,0.020166666402171057,0.0038315213751086877,0.0,0.0,0.0,0.0,0.0029230768577410624,0.001151279170197348
1646540.8000000003,0.024999999813735484,0.003004626118421678,0.0,0.0,0.0,0.0,0.0024999999441206455,0.001054092529828655
1896704.0,0.01966666641334693,0.003370624826470156,0.0,0.0,0.00016666666294137638,0.00016666666294137635,0.0014999999664723873,0.0008079466248437066
2146867.2,0.016333332968254885,0.002198484277238866,0.0,0.0,0.0,0.0,0.0034999999217689036,0.00048591264704278076
2397030.4000000004,0.019846153603150292,0.004292555800553687,0.0,0.0,0.0,0.0,0.002166666618237893,0.001964970976504741
2647193.6,0.029333333267519867,0.011973350159585781,0.0,0.0,0.00015384615040742433,0.00015384615040742433,0.002615384556926214,0.0017131582271940895
2897356.8000000003,0.03633333329732219,0.02113219005746443,0.0,0.0,0.0011666666405896345,0.0011666666405896345,0.0033333332588275275,0.00108653370991452
3147520.0,0.0599999997143944,0.04524930920916634,0.0,0.0,0.0018333332923551402,0.0016329931253552107,0.0024999999441206455,0.0007905693973714914
3397683.2,0.0675384618055362,0.04453932544246811,0.0,0.0,0.0009999999776482583,0.0009999999776482583,0.00183333329235514,0.001190238044819914
3647846.4000000004,0.08449999944617351,0.052233848893018985,0.0,0.0,0.002333333281179269,0.0019257032916724,0.0024999999441206455,0.0012360330535551181
3898009.6,0.0953333333445092,0.06440194972219797,0.0,0.0,0.0016923076544816677,0.0011512791701973482,0.0023076922561113657,0.0007692307520371217
4148172.8000000003,0.09499999908730387,0.07215146043237604,0.0,0.0,0.0011666666405896345,0.0009718252940855615,0.0014999999664723873,0.0009279607063967984
4398336.0,0.1218333335282902,0.09170847587414009,0.0,0.0,0.0009999999776482583,0.00048591264704278076,0.0033333332588275275,0.0016029486359772506
4648499.2,0.17969230748713017,0.10311268034011524,0.0,0.0,0.0019999999552965165,0.0008579691592384776,0.003999999910593033,0.0012747548499052043
4898662.4,0.2448333335729937,0.10456669897907578,0.0,0.0,0.0031666665958861515,0.0025603818587272074,0.002166666618237893,0.0006770031852541293
5148825.6,0.32183333492527405,0.10823181256228598,0.0,0.0,0.006461538374423981,0.006084221439184364,0.002769230707333638,0.0009910844952879289
5398988.800000001,0.37066666617368654,0.09977906180271878,0.0,0.0,0.01533333339417974,0.01450239451766683,0.004666666562358538,0.0009354143257853452
5649152.0,0.4334999985061586,0.08496053018444845,0.0,0.0,0.027166666245708865,0.026958815911145673,0.0006666666517655055,0.0006666666517655054
5899315.200000001,0.510615384292144,0.07210257298453093,0.0,0.0,0.03983333383997282,0.039625329111386796,0.003999999910593033,0.0013017082502223283
6149478.4,0.5399999979883432,0.06452335964859052,0.0,0.0,0.0526666671037674,0.05266666710376739,0.007999999821186066,0.002017286361061836
6399641.6,0.5901666644960641,0.06569151422076401,0.0,0.0,0.04938461542702638,0.04919253327526732,0.003846153760185608,0.001737167621269156
6649804.800000001,0.6184999999900659,0.05652580573166943,0.0,0.0,0.05316666662693024,0.05316666662693023,0.0036666665847102805,0.0008164965626776054
6899968.0,0.6452307687355922,0.050604278686489,0.0,0.0,0.056499999668449166,0.05629189764942885,0.0038333332476516565,0.0015046224734747151
7150131.200000001,0.6708333310981592,0.059694825977755356,0.0,0.0,0.06166666646798452,0.06166666646798452,0.002833333270003398,0.0004249182833017348
7400294.4,0.6958333373069763,0.049323197747523716,0.0,0.0,0.06166666711991031,0.061458545655264145,0.0048333332252999146,0.0019965247138260173
7650457.6,0.7003333335121473,0.04026699122911805,0.0,0.0,0.06415384661119719,0.06357756340617124,0.003999999910593033,0.0012733034605584375
7900620.800000001,0.7263333340485891,0.027852038504581518,0.0,0.0,0.0630000002371768,0.062375765666141426,0.0036666665847102805,0.0009354143257853454
8150784.0,0.7413846135139466,0.02703755717732676,0.0,0.0,0.07166666705161333,0.07041888597939217,0.0033333332588275275,0.0013944333463887777
8400947.200000001,0.7423333307107289,0.019749121845952233,0.0,0.0,0.078499999952813,0.07808400031499303,0.004999999888241291,0.0012638125457601792
8651110.4,0.766499999165535,0.015104724475492317,0.0,0.0,0.08316666583220164,0.08316666583220164,0.004999999888241291,0.0016666666294137638
8901273.600000001,0.7686666617790858,0.02357994570611097,0.0,0.0,0.08830769225381888,0.0873469582675739,0.0046153845122227305,0.0020640627023259467
9151436.8,0.7683333317438761,0.01633843306913853,0.0,0.0,0.07933333249141773,0.07891732581016274,0.0058333332029481735,0.001825741817542043
9401600.0,0.7732307681670555,0.015088300005513249,0.0,0.0,0.08799999902645747,0.08799999902645746,0.0038333332476516565,0.0013070322325653958
9651763.2,0.7621666699647903,0.025887844454308487,0.0,0.0,0.08933333273356159,0.08912514550106625,0.007333333200464647,0.001452966305183736
9901926.4,0.7679999987284342,0.024621579684928462,0.0,0.0,0.0866666671199103,0.08645848439350454,0.002833333270003398,0.001433720845794279
10152089.600000001,0.7800000001986821,0.030987227358872608,0.0,0.0,0.09246153814288285,0.09207740473974912,0.0036923076097781843,0.0018429458896855543
10402252.8,0.7830769199591416,0.017210838495028576,0.0,0.0,0.08333333299184839,0.08312515630462171,0.0071666665064791845,0.003329163984827081
10652416.0,0.7799999972184499,0.020778260954990326,0.0004999999888241291,0.0004999999888241291,0.08866666754086813,0.08866666754086812,0.004666666562358538,0.0008579691592384776
10902579.2,0.7835000028212865,0.019850830699835845,0.00016666666294137638,0.00016666666294137635,0.0971666660470267,0.09695846701133307,0.005999999865889549,0.0018892972992300195
11152742.4,0.789333333571752,0.015818851579524278,0.0008333333147068819,0.0008333333147068819,0.10166666607062022,0.1016666660706202,0.007499999832361938,0.0017078250894870667
11402905.600000001,0.7565000007549922,0.036365619735897435,0.0006153846016296973,0.0006153846016296973,0.09938461367900556,0.09938461367900556,0.006307692166704399,0.0011252875777961538
11653068.8,0.756923074905689,0.03624946312505827,0.0008333333147068819,0.0008333333147068819,0.1109999989469846,0.1109999989469846,0.004999999888241291,0.0019002923326903853
11903232.0,0.7714999973773956,0.030418833843576215,0.00183333329235514,0.00183333329235514,0.10733333230018616,0.10733333230018614,0.004666666562358538,0.0005651941526273648
12153395.200000001,0.7686666627724965,0.02618656104357395,0.004333333236475786,0.004333333236475786,0.10899999802932143,0.10879178438651976,0.003999999910593033,0.0019257032916724
12403558.4,0.7773333330949147,0.022948312093586425,0.01766666667535901,0.017666666675359006,0.12333333392937977,0.12333333392937976,0.007666666495303313,0.0020982796717688218
12653721.600000001,0.8001666679978371,0.02095862297178869,0.05599999983723347,0.055999999837233465,0.12892307842580172,0.12834693334973643,0.009692307532979892,0.005030086935307104
12903884.8,0.7823076899235064,0.02926516220812497,0.08916666684672236,0.08916666684672235,0.10800000028684735,0.10737609168055062,0.009333333155761164,0.0037490739014671057
13154048.0,0.7818333307902019,0.022649809492075915,0.08783333357423544,0.08783333357423544,0.11016666687404116,0.10954273668113959,0.008999999891966582,0.005396758256203416
13404211.200000001,0.7826666682958604,0.023516246538689622,0.08316666719814142,0.08316666719814142,0.11533333553622167,0.11408744432847609,0.010999999816219012,0.00465772949392671
13654374.4,0.7686666667461395,0.02859754177035222,0.08416666655490795,0.08416666655490795,0.11033333235730727,0.10908380984789758,0.0054999998770654205,0.0023511226107259604
13904537.600000001,0.7786153830014741,0.020756976342853596,0.07092307685659482,0.07092307685659482,0.1003076930458729,0.09954024565667545,0.008307692179313073,0.002953285190129425
14154700.8,0.7665000001589457,0.01537132859492948,0.06366666729251544,0.06366666729251544,0.10350000060473878,0.10287546470566312,0.008499999841054281,0.004186618832702443
14404864.0,0.7665000001589457,0.018451136384009414,0.06516666648288569,0.06516666648288569,0.1039999993207554,0.10379179144362391,0.006333333191772301,0.0019293061073416844
14655027.200000001,0.749166668454806,0.025443292544714124,0.07516666725277901,0.07516666725277901,0.10483333220084508,0.10483333220084508,0.009999999776482582,0.004056887057534202
14905190.4,0.7698333332935969,0.024788548565437673,0.08066666573286056,0.08066666573286056,0.10499999948466816,0.1039587920920888,0.0051666665511826675,0.001889297299230019
15155353.600000001,0.7746153840651879,0.026237423419896835,0.07907692216909848,0.07907692216909848,0.0990769219226562,0.09811700425136632,0.004307692211407881,0.0014308519093824495
15405516.8,0.7653333326180776,0.025595136144190678,0.0736666664481163,0.0736666664481163,0.11033333304027718,0.10950063391954666,0.002166666618237893,0.0014092945122737924
15655680.0,0.758333330353101,0.03361547323721086,0.0848333328962326,0.0848333328962326,0.10766666556398072,0.10600130919896017,0.0051666665511826675,0.00196143367214851
15905843.200000001,0.7703333328167598,0.032503845022444154,0.09266666521628698,0.09266666521628698,0.10683333271493514,0.10558514146185528,0.0016666666294137638,0.0007453559758399252
16156006.4,0.7594999969005585,0.03069292303364434,0.08333333206052582,0.08270974893889213,0.11149999958773456,0.11066854878705927,0.0029999999329447745,0.0009354143257853454
16406169.600000001,0.7626153817543617,0.03156246628086524,0.08476923027863868,0.07986319618827073,0.11369230698507567,0.11311574355742507,0.0046153845122227305,0.0013323467452727113
16656332.8,0.7659999986489614,0.024200262749468224,0.0966666660271585,0.07298401619912254,0.11783333355560899,0.11472297580685067,0.0031666665958861506,0.001755942252893754
16906496.0,0.7656666626532872,0.0186811705711013,0.144999999118348,0.08882567142106623,0.11483333387101691,0.11048893924569879,0.005333333214124044,0.0013591255054795177
17156659.200000003,0.7683333297570546,0.020615528324853954,0.16383333168923855,0.10097978242864696,0.12166666475435098,0.11528346525388482,0.0033333332588275275,0.0006454972099399155
17406822.4,0.769846156010261,0.02226175708718916,0.15850000015149512,0.0990203402767689,0.12499999972060323,0.11383986053795796,0.004499999899417162,0.0018371172660246115
17656985.6,0.7788333356380462,0.023940899106902915,0.16353845997498584,0.10144126961201434,0.1395384611132053,0.11128475079565203,0.0032307691585559115,0.0010986812721414593
17907148.8,0.7613333324591319,0.023694525733402173,0.16049999911338092,0.09694987188705505,0.15733333310733238,0.11332150634630286,0.004666666562358539,0.0006770031852541292
18157312.0,0.7570000012715657,0.021955762715857658,0.1735000000024835,0.0999146856793116,0.17000000001862645,0.11964095596415616,0.007166666506479183,0.0021984842772388657
18407475.200000003,0.7544999976952871,0.02932646457970517,0.22249999844158688,0.10054435135849535,0.17333333228404324,0.11407873720041278,0.004999999888241291,0.0018819315897082526
18657638.4,0.7527692308792701,0.03270144603374317,0.27049999960387744,0.0879163109420083,0.19900000030174853,0.112131619434355,0.0051666665511826675,0.0020480342421302844
18907801.6,0.7558333297570546,0.02600347060681534,0.2892307682392689,0.07771819825867826,0.21984615368911853,0.11553257147784698,0.005076922963445004,0.0011040538287384212
19157964.8,0.7593333254257838,0.025346762888867468,0.3489999993083378,0.09028211936519645,0.25366666472206517,0.11632348195872251,0.006333333191772303,0.002245365547363414
19408128.0,0.7689999997615815,0.02299667804219741,0.35766666677470005,0.09473772263563861,0.2530000002433856,0.11211619724634729,0.0021666666182378926,0.0010736748698952565
19658291.200000003,0.7744999994834264,0.01887568829794088,0.3621666679158807,0.09772928901680893,0.28099999933814007,0.10529700079858496,0.006666666517655055,0.0017078250894870665
19908454.4,0.7678461524156424,0.01646297509789444,0.33033333175505203,0.08888920974481866,0.3233333345502615,0.10405894489492531,0.005333333214124044,0.0006236095505235636
20158617.6,0.7671666642030079,0.01926532287108135,0.35061538325479397,0.09618780881370231,0.3433846129820897,0.0998731735463164,0.0029230768577410624,0.0010434353586966738
20408780.8,0.7723333289225895,0.016752693853519324,0.36183333257213235,0.09823172713078963,0.3546666669348876,0.1030481958535275,0.004999999888241291,0.0016666666294137638
20658944.0,0.7716666688521704,0.009230835451590029,0.379833331083258,0.10004318454388073,0.3681666652361552,0.10542519661174346,0.003999999910593033,0.0017756062730339825
20909107.200000003,0.7716923099297744,0.019890824641979554,0.3841666672378779,0.1014413495214802,0.3660000008841356,0.10316296525845381,0.0071666665064791845,0.0016372401887705377
21159270.4,0.767166668176651,0.015604929860252836,0.39449999878803893,0.10479861614139035,0.3648333335916201,0.10616594746315552,0.006666666517655055,0.0015365907085366684
21409433.6,0.7703333348035812,0.013960760015118838,0.40338461456390523,0.1073573366742788,0.37876922992559575,0.10459434175215783,0.0032307691585559115,0.0009545902591240797
21659596.8,0.7754999955495199,0.02009456657795909,0.39650000035762784,0.1034218038039718,0.4059999992450078,0.11124466262769386,0.0029999999329447745,0.0008579691592384776
21909760.0,0.7649999966224035,0.016397831847114835,0.3959999989097317,0.1035754558646348,0.4051666657129923,0.1102923510507641,0.006833333180596431,0.0013794120822716407
22159923.200000003,0.7624615375812237,0.022728653218685557,0.42316667021562654,0.11129552894404997,0.40083333402872084,0.11205095649265795,0.005333333214124044,0.001433720845794279
22410086.4,0.7743333299954732,0.022474367568385254,0.42683333183328315,0.1116997460793212,0.4071666657924652,0.11481615718485368,0.004666666562358538,0.0015046224734747151
22660249.6,0.7773333370685578,0.02454785757912948,0.4447692321756711,0.115148836704937,0.4103076916474563,0.11133073510460197,0.003384615308963336,0.0007536891347793281
22910412.8,0.7774999936421713,0.01872683731312106,0.4409999994561076,0.10633457441508824,0.40366666465997697,0.11191347067161064,0.005999999865889549,0.001943650588171123
23160576.0,0.7759999960660934,0.01554875812616727,0.4818333331185082,0.09155652519074291,0.4156666671236356,0.10975395480055145,0.0034999999217689036,0.00048591264704278076
23410739.200000003,0.7715384648396418,0.018676631306872988,0.5165000021768112,0.06787723869007424,0.4201666648189226,0.11270734007028124,0.0048333332252999146,0.0017950548955888966
23660902.4,0.7640000005563101,0.019771962447127464,0.5159999982764323,0.07068926595453935,0.42866666565338774,0.11222020795692957,0.0034999999217689036,0.0018708286515706908
23911065.6,0.7866666624943415,0.02105383203931513,0.5526153831241223,0.0529399564945859,0.43676922871516305,0.11789560095478864,0.00569230759373078,0.0016605409926164732
24161228.800000004,0.778166667620341,0.014456350248712868,0.5533333354940018,0.04516866660765515,0.4373333324988683,0.1162920777472656,0.0041666665735344095,0.0016873713565606927
24411392.0,0.7667692312827478,0.01845096006008585,0.5664999984204768,0.04076644305370995,0.4343333333730698,0.11474167894701329,0.007666666495303313,0.0012190615426124999
24661555.200000003,0.7773333291212718,0.013271733289787117,0.5621666659911473,0.039852679175137795,0.43766666551431016,0.11588979392456392,0.0036666665847102805,0.0012801909293636037
24911718.4,0.7609999974568684,0.011234246810172674,0.5841666651268801,0.03146757624773334,0.4446666657924652,0.11910738685951762,0.005333333214124043,0.001572330153531782
25161881.6,0.7819999977946281,0.010680329645043304,0.6827692334468548,0.017934132810675598,0.5161538434716372,0.12990415158544308,0.0046153845122227305,0.002134528710060581
25412044.800000004,0.7578333348035813,0.020201415859329778,0.5920000031590462,0.025003610983344846,0.44383333548903464,0.11458396998261823,0.007499999832361937,0.0022360679275197754
25662208.0,0.7626153845053453,0.014865473049457763,0.5929999977350235,0.0237091753629219,0.43316666533549625,0.11451388779670013,0.007166666506479183,0.0024804792889131684
25912371.200000003,0.7678333292404811,0.02098378995924245,0.5996666669845581,0.023932196299771457,0.42033333281675966,0.11157166331071165,0.0064999998547136785,0.0019257032916723997
26162534.4,0.7655000011126201,0.0177572358652171,0.5991666709383329,0.02330355403187845,0.43433333213130637,0.11433849564750215,0.0038333332476516565,0.001252774670196046
26412697.6,0.7496666649977366,0.01661366560652538,0.6107692310443291,0.023734229758513612,0.43923077056041127,0.11507214141234626,0.004461538361815306,0.0018589301082334536
26662860.800000004,0.7389230819848868,0.014233055999485811,0.6063333317637443,0.03284179282766739,0.4443333327770233,0.11629386849691169,0.003999999910593033,0.0020310095557623882
26913024.0,0.7476666669050853,0.01617267819568724,0.6233333339293798,0.024700988339129204,0.4421666651964188,0.115885359783773,0.0029999999329447745,0.00033333332588275275
27163187.200000003,0.7528333346048991,0.017788494455088365,0.6465000013510386,0.038302887947601574,0.4569999958078066,0.11767793798054701,0.002833333270003398,0.0006770031852541292
27413350.4,0.751000002026558,0.011664878267777384,0.6421666676799457,0.04476295802924824,0.4499999970197678,0.11715611537412782,0.0038333332476516565,0.001527525197509097
27663513.6,0.7544999986886978,0.012559856981838022,0.6415384553945982,0.04654640889939954,0.4584615372694456,0.11745249556791057,0.0032307691585559107,0.0012259520841754678
27913676.800000004,0.7513846149811377,0.01936476220369219,0.6533333316445351,0.04681004703499081,0.44949999699989956,0.11693795819249118,0.004166666573534409,0.0012638125457601792
28163840.0,0.7393333335717519,0.028034452688109363,0.6400000005960464,0.03515343480435747,0.46150000294049587,0.11839798797264223,0.004166666604578495,0.00197202656668646
28414003.200000003,0.7548333326975505,0.021118711666742368,0.6516666675607363,0.0344782551790703,0.4588333308696747,0.11971598279331344,0.003833333247651656,0.000772801524017848
28664166.4,0.755666666229566,0.02840236440172919,0.6619999994834265,0.038739335939450566,0.47149999886751176,0.12202896982361902,0.003333333258827527,0.0011486707036660602
28914329.6,0.7739999979734421,0.025666664752028813,0.6713846169985258,0.03438418601612696,0.47046154003876905,0.12214880903931677,0.0033846153089633355,0.0011040538287384212
29164492.800000004,0.7650769242873559,0.018252987060219928,0.6843333333730698,0.019313568894014192,0.46233332951863615,0.11993701981564109,0.003999999910593033,0.0024636241947827873
29414656.0,0.7576666663090388,0.017715732665905096,0.6621666679779689,0.025986908435964243,0.46716666370630267,0.12465496766349622,0.0019999999552965165,0.000726483141018615
29664819.200000003,0.7618333319822946,0.023103632579228085,0.6770000000794728,0.02359172456095155,0.4649999986092249,0.12305232578079216,0.0036666665847102805,0.0009718252940855617
29914982.4,0.7636666675408682,0.017205054075179443,0.6808333322405815,0.020342550841731057,0.46933333377043407,0.1210269714396556,0.004666666562358539,0.0010408329764686358
30165145.6,0.7578461564504183,0.017996382500212252,0.6926153847804437,0.013037495999435612,0.4752307676351988,0.12224270177440233,0.0036923076097781843,0.0008565791135970446
30415308.800000004,0.7653333336114884,0.02569397764481417,0.6918333356579145,0.022640609860040385,0.4759999965627988,0.1216396650976893,0.0029999999329447745,0.0011960583144666232
30665472.0,0.7708333353201549,0.022818728505713884,0.707666665315628,0.020547032566135347,0.48199999680121747,0.12391293868113841,0.00783333315824469,0.0011666666405896343
30915635.200000003,0.7719999988873799,0.020283751452658594,0.7071666657924652,0.024693398435830526,0.47566666652758915,0.12201957988954132,0.007499999832361938,0.00217306741982904
31165798.4,0.7588333338499069,0.012841447259989246,0.7155000001192092,0.030044640817122437,0.4741666679581006,0.1214664452497601,0.006333333191772301,0.0011666666405896345
31415961.6,0.7693846124869126,0.014270007918386299,0.7146153871829692,0.03055115004687203,0.48061538201112014,0.12421836010546529,0.005692307565074701,0.0017974340283700518
31666124.800000004,0.7771666636069615,0.01789164855413029,0.7066666667660078,0.03405163458158651,0.4838333313663801,0.12512316173497007,0.006833333180596431,0.0026404965272727784
31916288.0,0.7845000018676123,0.020355520841182653,0.720333335796992,0.032990530494492895,0.4859999989469846,0.12514252933214168,0.004666666562358538,0.0018745369379678319
32166451.200000003,0.7623333364725113,0.010432985795002393,0.7216666668653489,0.027225904106791772,0.48933333307504656,0.12488728271523075,0.0061666665288309256,0.0018181186451344997
32416614.4,0.7514999995628994,0.010598086392639955,0.7371666679779689,0.030631773545489467,0.48349999735752747,0.12315990047994983,0.007666666495303313,0.0030092449469494302
32666777.6,0.7726153841385475,0.010447386452279587,0.7267692299989552,0.025739247797944995,0.4764615366092094,0.1221865873132317,0.004307692211407881,0.0016062009654694636
32916940.800000004,0.7618333399295807,0.014762940808362929,0.7288333286841711,0.027383083682758918,0.4851666683952014,0.1240601899585235,0.0023333332811792695,0.0009999999776482583
33167104.0,0.7566666652758915,0.01587057060489287,0.740166665116946,0.023907229483241907,0.48866666555404664,0.12609784546319638,0.0031666665958861515,0.0009646530536708422
33417267.200000003,0.7585000008344649,0.011691636828240806,0.7376666684945424,0.01445875140148209,0.5058333337306976,0.12806709410194217,0.004333333236475785,0.0017159383184769553
33667430.4,0.7610769253510695,0.00901871931281738,0.7361666699250539,0.022168232107666143,0.4996666709582011,0.12719861011158864,0.0029999999329447745,0.0013070322325653958
33917593.6,0.771166667342186,0.01235077608285819,0.74369230728883,0.021924289816343655,0.4984615399287297,0.12689906603922807,0.0041538460610004565,0.0013888822832074294
34167756.8,0.7869999994834264,0.011596814916061118,0.7329999973376592,0.019793377214096002,0.485500002404054,0.12414586024435577,0.007166666537523269,0.0023658449033128236
34417920.0,0.7746666679779689,0.019492873782450734,0.7501666635274886,0.015278436563754945,0.4911666661500932,0.12752739318288325,0.0048333332252999146,0.0020982796717688218
34668083.2,0.7636666655540465,0.015157963709718303,0.7673333307107291,0.011915209763534617,0.4933333307504655,0.12745941562557844,0.005333333214124044,0.0014092945122737924
34918246.400000006,0.7658461561569802,0.019260897526163865,0.763499998052915,0.006051858091020536,0.49566666434208556,0.12693266971019165,0.005333333214124043,0.002118044123847829
35168409.6,0.7920000006755193,0.017615885053496552,0.7616923112135667,0.012993851425348877,0.4989230761161217,0.12927805929081176,0.0036923076097781843,0.0020264522427544144
35418572.8,0.7879999985297521,0.011944895671144536,0.7699999998013178,0.01939358465994899,0.4828333333134651,0.1256498663284068,0.004499999899417162,0.002017286361061836
35668736.0,0.7769999961058298,0.013448976251767109,0.7638333310683569,0.011904129186806696,0.49533333232005433,0.12812011427287365,0.0029999999329447745,0.0014092945122737924
35918899.2,0.7745000004768372,0.0109246174433393,0.7650000005960464,0.007605734491497924,0.4843333353598912,0.12363796893587281,0.00366666658471028,0.0016791201024362304
36169062.400000006,0.7818461537361145,0.010806530502585864,0.7609999984502792,0.010139306805963288,0.5136666695276897,0.1318128419805542,0.00366666658471028,0.0013070322325653958
36419225.6,0.7836666663487752,0.00574698135997157,0.7713846124135532,0.006446868648873287,0.5021538463922648,0.12739014299542722,0.004153846061000457,0.0008634593776480112
36669388.8,0.7668333331743876,0.012400718230273384,0.7818333278099695,0.010888958716993202,0.5165000001589457,0.1303473989660771,0.006666666517655055,0.0020581814598674697
36919552.0,0.7638333360354106,0.012496110669087157,0.7799999972184499,0.014858125275531571,0.5106666674216588,0.1287923071692591,0.00366666658471028,0.0011666666405896345
37169715.2,0.7758461512052095,0.013800351449810061,0.7699999998013178,0.009954759112805044,0.5101666674017906,0.1296060808402244,0.001333333303531011,0.0013333333035310108
37419878.400000006,0.7776666680971782,0.015396157127523546,0.7796666651964188,0.014391837150232964,0.505666667719682,0.12999984026533792,0.0051666665511826675,0.0009646530536708424
37670041.6,0.7796666651964188,0.007753135814874536,0.8007692286601433,0.013065604846470772,0.5504615398553702,0.13781485775055463,0.00461538451222273,0.0012871692428204102
37920204.8,0.7593333368500075,0.014133294143012084,0.7596666624148687,0.013287942505753506,0.4938333310186863,0.12408850939134816,0.002666666607062022,0.000612372422008204
38170368.0,0.7696666657924652,0.016808973736026134,0.7481666654348373,0.010486102558792947,0.5023333325982093,0.1281585387183075,0.0038333332476516565,0.0009354143257853452
38420531.2,0.7739999982026907,0.014014784742401061,0.7541666666666667,0.009923317102741698,0.5040000006556511,0.12775040802241938,0.003833333247651656,0.0019293061073416844
38670694.400000006,0.7654999981323878,0.014815063149729853,0.7514999960859616,0.012203142134852157,0.5125000004967054,0.1305602246901067,0.0041666665735344095,0.001207614701856827
38920857.6,0.7661666671435039,0.011845651512805868,0.7678461524156424,0.013485474013418985,0.5081538470891805,0.1289276668413326,0.003538461459370759,0.0013008872420988851
39171020.8,0.7783333331346511,0.009212009900648438,0.7589999983708065,0.013425203935512713,0.5026666700839997,0.12687466551309756,0.0051666665511826675,0.0014766703958829564
39421184.0,0.7714999983708063,0.013862919513546155,0.770333331823349,0.005789117478226981,0.49283333222071335,0.1252479758125506,0.0038333332476516565,0.0011365151160123948
39671347.2,0.7806153829281147,0.020155314089917786,0.7723333338896433,0.006746399647769168,0.5156666671236356,0.13008608278167746,0.0031666665958861515,0.0013281147578567568
39921510.400000006,0.7836666673421859,0.013251309483826575,0.76749999721845,0.005296748109783826,0.5228333368897438,0.1317359006286339,0.002166666618237893,0.000772801524017848
