x,Img (Cartesian Increment)_mean,Img (Cartesian Increment)_stderr,Img (Velocity)_mean,Img (Velocity)_stderr,Img (Position Increment)_mean,Img (Position Increment)_stderr,Img (Torque)_mean,Img (Torque)_stderr
95590.4,0.03750000009313226,0.003679900964152619,0.0,0.0,0.0,0.0,0.0,0.0
245811.19999999998,0.08999999978446535,0.009741559015236214,0.0,0.0,0.0,0.0,0.0,0.0
396032.0,0.06375000171829015,0.019960900297510537,0.0,0.0,0.0,0.0,0.0,0.0
546252.7999999999,0.081428571205054,0.02362547867793965,0.0,0.0,0.0,0.0,0.0,0.0
696473.6,0.09857142849692277,0.013689958739139724,0.0,0.0,0.0,0.0,0.0,0.0
846694.3999999999,0.23906249803258106,0.07407656237964286,0.0,0.0,0.0,0.0,0.0,0.0
996915.2,0.38142857028703603,0.06686874137497488,0.0,0.0,0.0,0.0,0.0,0.0
1147136.0,0.5260714299178549,0.012459117375995733,0.0,0.0,0.0,0.0,0.0,0.0
1297356.7999999998,0.6412499996367842,0.02777794993800684,0.0,0.0,0.0006249999860301614,0.0006249999860301614,0.0,0.0
1447577.6,0.7899999980415617,0.015529215687482391,0.0,0.0,0.0016666666294137638,0.0016666666294137638,0.0,0.0
1597798.4,0.8557142849479402,0.010218697885114687,0.0,0.0,0.0012499999720603228,0.0012499999720603228,0.0,0.0
1748019.1999999997,0.9109374955296516,0.008800078298627393,0.0,0.0,0.0018749999580904841,0.0011967838579452182,0.0,0.0
1898240.0,0.9496428604636873,0.0029378495094716977,0.0,0.0,0.004999999888241291,0.004999999888241291,0.0,0.0
2048460.7999999998,0.959285712667874,0.004610696988104259,0.0,0.0,0.00750000006519258,0.006692657750754309,0.0,0.0
2198681.5999999996,0.9662500061094761,0.004621061204038559,0.0,0.0,0.009999999892897904,0.008416254042452137,0.0,0.0
2348902.4,0.9714285773890359,0.007846316639432905,0.0,0.0,0.04250000114552677,0.03435416166587037,0.0,0.0
2499123.1999999997,0.9746428642954146,0.0037058072738690283,0.0,0.0,0.10187500109896064,0.08035970650337383,0.0,0.0
2649344.0,0.9759375099092722,0.005937499729426465,0.0,0.0,0.1612499972106889,0.0875684215203038,0.0,0.0
2799564.8,0.9835714378527232,0.0007142843235134824,0.0,0.0,0.24250000005122274,0.11260643145496571,0.0,0.0
2949785.5999999996,0.9796428680419922,0.004339935559818386,0.0,0.0,0.2558333341342708,0.13305091638886576,0.0,0.0
3100006.4,0.9796875081956387,0.0039651822781871125,0.0,0.0,0.38062500033993274,0.14972326751296167,0.0,0.0
3250227.1999999997,0.9775000086852482,0.0018785403793727196,0.0,0.0,0.4599999999627471,0.17277454079269186,0.0,0.0
3400448.0,0.9828571528196335,0.0021028020573950128,0.0,0.0,0.49749999679625034,0.18498310408951926,0.0,0.0
3550668.8,0.9878125097602606,0.0005983903989440888,0.0,0.0,0.5224999999627471,0.1889030828200918,0.0,0.0
3700889.5999999996,0.9850000121763774,0.0009221396614477931,0.0,0.0,0.5468750061700121,0.19427851578365368,0.0,0.0
3851110.3999999994,0.9842857271432877,0.003450326562778431,0.0,0.0,0.6018749997019768,0.2069605810918863,0.0,0.0
4001331.1999999997,0.9875000100582838,0.002447361777533661,0.0,0.0,0.5962499987799674,0.2046249097644852,0.0,0.0
4151551.9999999995,0.987142863018172,0.004441610999115351,0.0,0.0,0.640625000349246,0.1969252583598208,0.0,0.0
4301772.799999999,0.983214299593653,0.00187853916524105,0.0,0.0,0.6799999992363155,0.1776753176087716,0.0,0.0
