x,Img (Cartesian Increment)_mean,Img (Cartesian Increment)_stderr,Img (Velocity)_mean,Img (Velocity)_stderr,Img (Position Increment)_mean,Img (Position Increment)_stderr,Img (Torque)_mean,Img (Torque)_stderr
95590.4,0.03399999924004078,0.0046502685803224315,0.0,0.0,0.0,0.0,0.0018636363219808449,0.0014524131774151672
245811.19999999998,0.08228571500097003,0.007594304866082785,0.0,0.0,0.0,0.0,0.0017142856759684425,0.0013850513568749259
396032.0,0.07499999972060323,0.010738366216030802,0.0,0.0,0.00028571427932807376,0.00028571427932807376,0.00028571427932807376,0.00028571427932807376
546252.7999999999,0.07114285757499082,0.017210580734167827,0.0,0.0,0.0014999999664723873,0.0009185586330123058,0.0012499999720603228,0.0007905693973714914
696473.6,0.10371428552482809,0.018386996011564637,0.0,0.0,0.0005714285586561475,0.0005714285586561475,0.0014285713966403688,0.0006388765507199358
846694.3999999999,0.19625000189989805,0.037616485657301926,0.0,0.0,0.00028571427932807376,0.00028571427932807376,0.0017142856759684427,0.0017142856759684425
996915.2,0.413714288175106,0.04065434403126742,0.0,0.0,0.0012499999720603228,0.0012499999720603225,0.002249999949708581,0.00121191993726556
1147136.0,0.5574285715818404,0.042827130740852884,0.0,0.0,0.007714285648294858,0.0077142856482948574,0.0,0.0
1297356.7999999998,0.6359999991953373,0.05059860695820664,0.0,0.0,0.030285714673144476,0.026133097794322668,0.0008571428379842214,0.0008571428379842213
1447577.6,0.7705714242798941,0.04312440426936,0.0,0.0,0.07499999953433871,0.05626110978944695,0.0009999999776482583,0.0006123724220082039
1597798.4,0.8202857170786177,0.03807993975250739,0.0,0.0,0.13371428458818369,0.09113188371287229,0.0011428571173122952,0.0008329931092161956
1748019.1999999997,0.8982500061392784,0.023407398796983787,0.0,0.0,0.17428571044334346,0.11841211014192583,0.0022857142346245905,0.0009689042616469114
1898240.0,0.9248571481023516,0.020296780683247622,0.0,0.0,0.2269999986514449,0.13544060006445344,0.0004999999888241291,0.00030618621100410195
2048460.7999999998,0.9528571486473083,0.01224745227951788,0.0,0.0,0.3085714302957058,0.13860677098635002,0.0017142856759684425,0.001142857117312295
2198681.5999999996,0.9620000019669532,0.01176993196712449,0.0,0.0,0.38685714320412706,0.14294668689302298,0.002857142793280737,0.001010152521973542
