x,Img (Cartesian Increment)_mean,Img (Cartesian Increment)_stderr,Img (Velocity)_mean,Img (Velocity)_stderr,Img (Position Increment)_mean,Img (Position Increment)_stderr,Img (Torque)_mean,Img (Torque)_stderr
74905.6,0.02166666587193807,0.0,0.0,0.0,0.0,nan,0.0037499999161809683,nan
183756.8,0.1009999979287386,0.03899999968707561,0.0,0.0,0.0,nan,0.0,nan
292608.0,0.06000000089406967,0.0,0.0,0.0,0.0,nan,0.0,nan
401459.19999999995,0.08083333199222882,0.007500000298023224,0.0,0.0,0.0,nan,0.0012499999720603228,nan
510310.4,0.12499999776482582,0.032999997586011874,0.0,0.0,0.0028571427932807376,nan,0.008571428379842214,nan
619161.6,0.10000000186264515,0.016000001505017285,0.0,0.0,0.0,nan,0.004285714189921107,nan
728012.8,0.3058333375180761,0.1608333367233475,0.0,0.0,0.0,nan,0.0,nan
836864.0,0.41900000274181365,0.11299999952316281,0.0,0.0,0.0028571427932807376,nan,0.01285714256976332,nan
945715.2,0.4480000022798777,0.09199999831616877,0.0,0.0,0.0014285713966403688,nan,0.004285714189921107,nan
1054566.4,0.6483333272238572,0.058333331098159136,0.0,0.0,0.0,nan,0.0012499999720603228,nan
1163417.6,0.7360000014305115,0.0759999990463257,0.0,0.0,0.01142857117312295,nan,0.0028571427932807376,nan
1272268.7999999998,0.7729999959468842,0.09499999880790709,0.0,0.0,0.0757142858845847,nan,0.004285714189921107,nan
1381120.0,0.8774999926487606,0.027499998609224974,0.0,0.0,0.4475000055972487,nan,0.0012499999720603228,nan
1489971.2,0.8580000042915344,0.03800001144409182,0.0,0.0,0.6100000100476402,nan,0.0,nan
1598822.4,0.919000005722046,0.005000007152557384,0.0,0.0,0.795714293207441,nan,0.005714285586561475,nan
1707673.6,0.9416666775941849,4.967053768289986e-09,0.0,0.0,0.8700000047683716,nan,0.0,nan
1816524.7999999998,0.9540000021457673,0.007999998331069957,0.0,0.0,0.8599999972752163,nan,0.004285714189921107,nan
1925376.0,0.9730000138282776,0.002999997138977028,0.0,0.0,0.8885714326586042,nan,0.009999999776482582,nan
2034227.2,0.972000002861023,0.008000004291534467,0.0,0.0,0.9074999988079071,nan,0.011249999748542905,nan
2143078.4,0.9741666714350382,0.005833327770233154,0.016666666294137638,0.016666666294137638,0.9185714210782733,nan,0.008571428379842214,nan
2251929.5999999996,0.9850000143051147,0.0009999990463256392,0.1585714274219104,0.15857142742191038,0.9357142874172756,nan,0.009999999776482582,nan
2360780.8,0.9770000040531158,0.0050000011920928724,0.3700000022848447,0.3700000022848447,0.9375000074505806,nan,0.011249999748542905,nan
2469632.0,0.9791666716337204,0.005833332737286923,0.30916667232910794,0.30916667232910794,0.9428571377481733,nan,0.01285714256976332,nan
2578483.2,0.9730000019073486,0.009000003337860107,0.305714290323002,0.287142861900585,0.9657142758369446,nan,0.007142856983201844,nan
2687334.4,0.9820000112056733,0.007999998331069957,0.39666666369885206,0.22499999621262154,0.9757142918450492,nan,0.0,nan
2796185.5999999996,0.9775000115235647,0.0008333325386047362,0.6491666659712791,0.07250000784794486,0.9762500077486038,nan,0.0,nan
2905036.8,0.9760000109672546,0.001999998092651389,0.7471428492239542,0.041428572365215854,0.984285729272025,nan,0.0014285713966403688,nan
3013888.0,0.9780000150203705,0.0020000040531158447,0.7924999942382176,0.05583333472410839,0.9742857217788696,nan,0.0,nan
3122739.2,0.9866666744152706,0.0033333351214726577,0.8449999945504325,0.036428579262324734,0.9687500074505806,nan,0.0012499999720603228,nan
3231590.4,0.9860000133514404,0.003999996185302723,0.9074999988079071,0.020833333333333367,0.9757142918450492,nan,0.0,nan
3340441.5999999996,0.9820000052452087,0.0,0.9333333373069763,0.0016666650772094724,0.9885714309556144,nan,0.0028571427932807376,nan
3449292.8,0.9850000093380611,0.0066666652758916025,0.9314285729612622,0.01428571343421936,0.9775000065565109,nan,0.0012499999720603228,nan
3558144.0,0.9760000109672546,0.0,0.942500005165736,0.014166663090387997,0.9771428619112287,nan,0.0,nan
3666995.2,0.9810000061988831,0.007000005245208717,0.9624999910593033,0.010833337903022764,0.9885714309556144,nan,0.0,nan
3775846.4,0.9850000143051147,0.0016666650772094724,0.9657143013817924,0.010000007493155327,0.9887500032782555,nan,0.0,nan
3884697.5999999996,0.9820000052452087,0.0,0.9608333359162012,0.009166672825813292,0.9814285806247166,nan,0.0014285713966403688,nan
3993548.8,0.987000012397766,0.0009999990463256945,0.952500010530154,0.025833343466122927,0.9857142908232552,nan,0.0028571427932807376,nan
4102400.0,0.9820000112056733,0.0020000040531158447,0.9707142923559462,0.015000006982258396,0.978750005364418,nan,0.0012499999720603228,nan
4211251.2,0.9766666789849598,9.934107481068821e-09,0.9800000091393788,0.010000000397364317,0.9757143003599984,nan,0.0014285713966403688,nan
4320102.4,0.9770000040531158,0.011000007390975952,0.9816666791836421,0.0066666652758916025,0.97285715171269,nan,0.0,nan
4428953.6,0.9870000064373017,0.005000001192092928,0.9857142950807298,0.009999994720731487,0.9775000065565109,nan,0.009999999776482582,nan
4537804.8,0.9866666793823242,0.0016666650772094724,0.9841666767994564,0.00749999781449634,0.9900000095367432,nan,0.008571428379842214,nan
4646656.0,0.9800000131130218,0.006000000238418567,0.9891666769981384,0.0008333325386047362,0.9842857207570758,nan,0.0028571427932807376,nan
4755507.199999999,0.9790000200271607,0.002999997138977084,0.9857142950807298,0.002857144389833699,0.9875000044703484,nan,0.0,nan
4864358.4,0.9816666841506958,0.0016666650772094724,0.9883333444595337,0.0016666650772094724,0.9900000095367432,nan,0.004285714189921107,nan
4973209.6,0.9910000085830688,0.0009999990463256945,0.9900000045696895,0.0066666652758916025,0.9785714404923576,nan,0.0028571427932807376,nan
5082060.8,0.9830000042915344,0.0010000109672546607,0.9864285801138197,0.0007142892905644405,0.9837500154972076,nan,0.011249999748542905,nan
5190912.0,0.9883333444595337,0.008333325386047363,0.987500011920929,0.005833327770233154,0.9828571592058454,nan,0.008571428379842214,nan
5299763.199999999,0.9900000095367432,0.003999996185302778,0.9858333468437195,0.002499997615814209,0.9871428608894348,nan,0.0028571427932807376,nan
5408614.4,0.9860000073909759,0.004000002145767233,0.9921428646360124,0.0007142850330897342,0.9914285796029227,nan,0.009999999776482582,nan
5517465.6,0.9925000071525574,0.002499997615814209,0.9900000045696895,0.005000000198682131,0.9587500095367432,nan,0.00874999980442226,nan
5626316.8,0.9910000085830688,0.0009999990463256945,0.9933333396911621,0.0016666650772094724,0.9814285806247166,nan,0.005714285586561475,nan
5735168.0,0.9830000102519989,0.0050000011920928724,0.9857142950807299,0.0014285743236541746,0.9771428619112287,nan,0.005714285586561475,nan
5844019.199999999,0.9883333444595337,0.0016666650772094724,0.9900000045696895,0.0066666652758916025,0.9800000041723251,nan,0.0,nan
5952870.4,0.987000012397766,0.0009999990463256945,0.9900000095367432,0.0,0.9857142908232552,nan,0.0014285713966403688,nan
6061721.6,0.9810000121593476,0.003000003099441539,0.982142869915281,0.0007142807756151391,0.9914285796029227,nan,0.0028571427932807376,nan
6170572.8,0.9880000114440919,0.003999996185302723,0.9866666793823242,0.003333330154418945,0.9687500074505806,nan,0.0024999999441206455,nan
6279424.0,0.9825000117222469,0.000833337505658449,0.9914285753454481,4.2574746506041095e-09,0.9928571496691022,nan,0.0,nan
6388275.199999999,0.9850000083446502,0.003000003099441539,0.98833333949248,0.0066666652758916025,0.9814285891396659,nan,0.0,nan
6497126.4,0.9890000104904175,0.002999997138977084,0.9908333371082942,0.0025000025828679218,0.9750000014901161,nan,0.0012499999720603228,nan
6605977.6,0.9866666744152706,0.0033333351214726577,0.9957142898014614,0.0014285700661795795,0.9885714394705636,nan,0.0014285713966403688,nan
6714828.8,0.9890000104904175,0.002999997138977084,0.9925000071525574,0.0008333325386047362,0.9857142993382045,nan,0.0,nan
6823680.0,0.9870000123977661,0.002999997138977028,0.9866666744152706,4.967053712778835e-09,0.9925000071525574,nan,0.0,nan
6932531.199999999,0.9841666718324026,0.002499997615814209,0.988571435213089,0.0014285743236541746,0.9857142908232552,nan,0.0,nan
7041382.4,0.9880000054836273,5.960464455334602e-09,0.9916666746139526,0.003333330154418945,0.9714285816465106,nan,0.0014285713966403688,nan
7150233.6,0.9780000150203705,0.0060000002384186235,0.9908333420753479,0.0008333325386047362,0.9850000143051147,nan,0.0,nan
7259084.8,0.9866666793823242,0.004999995231628418,0.9921428646360124,0.002142855099269314,0.984285729272025,nan,0.0,nan
7367936.0,0.9880000114440919,0.003999996185302723,0.9925000021855037,0.0025000025828679218,0.9828571592058454,nan,0.0,nan
7476787.199999999,0.9839999973773956,0.0060000002384186235,0.9950000047683716,0.003333330154418945,0.9912500083446503,nan,0.0,nan
7585638.4,0.9875000069538753,0.000833337505658449,0.9950000047683716,0.0021428550992693696,0.9771428619112287,nan,0.0,nan
7694489.6,0.9820000112056733,0.007999998331069957,0.9933333396911621,0.004999995231628418,0.9657142758369446,nan,0.0,nan
7803340.8,0.9850000143051147,0.002999997138977028,0.996666669845581,0.003333330154418945,0.9825000166893005,nan,0.0037499999161809683,nan
7912192.0,0.9860000073909759,0.004000002145767233,0.9928571496691023,0.001428570066179524,0.9800000190734863,nan,0.0,nan
8021043.199999999,0.9816666841506958,0.004999995231628418,0.9900000045696895,0.0016666700442631854,0.9842857207570758,nan,0.0028571427932807376,nan
8129894.4,0.9890000104904175,0.0009999990463256945,0.9916666746139526,0.0,0.9871428694043841,nan,0.0014285713966403688,nan
8238745.6,0.987000012397766,0.0009999990463256945,0.9921428646360124,0.0007142850330897342,0.9800000190734863,nan,0.0012499999720603228,nan
8347596.799999999,0.9883333444595337,0.0016666650772094724,0.9900000045696895,0.0033333351214726577,0.9771428619112287,nan,0.0,nan
8456448.0,0.9920000076293946,0.001999998092651389,0.9950000047683716,0.0016666650772094724,0.9714285816465106,nan,0.01142857117312295,nan
8565299.2,0.9770000100135803,0.002999997138977084,0.9914285753454481,0.005714284522192858,0.9887500107288361,nan,0.0037499999161809683,nan
8674150.399999999,0.9858333468437195,0.002499997615814209,0.9975000023841858,0.0008333325386047362,0.9857142908232552,nan,0.0,nan
8783001.6,0.9880000114440918,0.001999998092651389,0.9916666746139526,0.003333330154418945,0.97285715171269,nan,0.004285714189921107,nan
8891852.8,0.9820000171661377,0.001999998092651389,0.993571434702192,0.0035714251654488933,0.9862500131130219,nan,0.0012499999720603228,nan
