x,Img (Cartesian Increment)_mean,Img (Cartesian Increment)_stderr,Img (Velocity)_mean,Img (Velocity)_stderr,Img (Position Increment)_mean,Img (Position Increment)_stderr,Img (Torque)_mean,Img (Torque)_stderr
135116.8,0.3133333344012499,0.009610468466029113,0.0,0.0,0.0,0.0,0.24974358960604057,0.007110474128571968
364390.4,0.058181818913329734,0.0018181817775423832,0.0,0.0,0.0,0.0,0.04305555557625162,0.010610238470030814
593664.0,0.031212120683807312,0.01645038712558388,0.0,0.0,0.0,0.0,0.033333333002196416,0.006684005494290462
822937.6000000001,0.020303030018553592,0.008629715649901537,0.0,0.0,0.0,0.0,0.03111111077790459,0.0090565781513218
1052211.2,0.01484848451659535,0.002366742273131506,0.0,0.0,0.0,0.0,0.02769230750317757,0.007705117579093233
1281484.8,0.011666666405896345,0.00546453198144319,0.0,0.0,0.00025641025067904056,0.00025641025067904056,0.029444444355451394,0.008475636933488675
1510758.4,0.02090909078039906,0.005529784273231693,0.0,0.0,0.0,0.0,0.041944444024314485,0.016508508897324286
1740032.0,0.014545454220338302,0.0024052284108431283,0.0,0.0,0.0,0.0,0.04527777723140187,0.015458526572344531
1969305.6,0.006969696813912103,0.0016872012843578157,0.0,0.0,0.0,0.0,0.03527777766187986,0.012750575209503857
2198579.2,0.017575757352240158,0.00956827473454463,0.0,0.0,0.0,0.0,0.028717948123812675,0.00612707844609472
2427852.8,0.017499999919285376,0.006291528863824055,0.0,0.0,0.0,0.0,0.019444444216787815,0.0027777777674297503
2657126.4000000004,0.02272727238860997,0.007767276126953974,0.0,0.0,0.0,0.0,0.025833333221574623,0.005833333469040337
2886400.0,0.015454545391328407,0.00577350280725721,0.0,0.0,0.0005555555431379213,0.0002777777715689606,0.017499999660584662,0.004110735631959183
3115673.6,0.017575757239352573,0.006037835928306686,0.0,0.0,0.0019444444009827243,0.0019444444009827243,0.021794871689799503,0.0010256409549560298
3344947.2,0.01424242409341263,0.004274768551188274,0.0,0.0,0.002222222172551685,0.002222222172551685,0.014722221893154912,0.0026498310558187308
3574220.8,0.020833333022892475,0.0022047928566090538,0.0,0.0,0.00025641025067904056,0.00025641025067904056,0.023888888613631327,0.003203489663647507
3803494.4000000004,0.01666666640702522,0.0034149781055331416,0.0,0.0,0.003333333258827528,0.0017347216274477269,0.02111111079446144,0.008624541460127427
4032768.0,0.021212121189543697,0.003974205021463844,0.0,0.0,0.005277777659810252,0.0031303965049148076,0.020277777634974983,0.0055763500021906755
4262041.600000001,0.022121211965427254,0.00704830502659175,0.0,0.0,0.007222222060792975,0.004091922092609589,0.01820512779821188,0.0018490006127557124
4491315.2,0.03272727227798014,0.007731727863661199,0.0,0.0,0.00861111091863778,0.005053723608890543,0.012777777699132761,0.004572799328336556
4720588.800000001,0.06777777817721169,0.03464213014140436,0.0,0.0,0.009743589573563673,0.0053540032571155706,0.012222221949034266,0.005053723608890543
4949862.4,0.1257575745271011,0.06803283324761776,0.0,0.0,0.02027777737627427,0.011327748958889607,0.010555555319620503,0.0052996621116374616
5179136.0,0.12424242541645514,0.06269066473665455,0.0,0.0,0.03805555532582932,0.03274598258275831,0.01833333323399226,0.004409585537214685
5408409.6,0.16939393905076114,0.06572614762576157,0.0,0.0,0.050555555149912834,0.025731579619052883,0.016153845792779554,0.003794525193890557
5637683.2,0.32424242151054466,0.05556951028425687,0.0,0.0,0.09944444470521475,0.052180095484595214,0.011388888634327384,0.0014698618066263558
5866956.800000001,0.39249999743575853,0.04813416646051039,0.0,0.0,0.13384615309918538,0.06717165695165958,0.015555555518302655,0.008502904488718134
6096230.4,0.4948484858102871,0.02308406828546487,0.0,0.0,0.15722222284724316,0.08060152014580221,0.011111110862758422,0.0010015419985760108
6325504.0,0.4884848470489184,0.02666666640928302,0.0,0.0,0.1955555544959174,0.09890878338487884,0.014871794634904617,0.0052610985749386805
6554777.6,0.5557575718019948,0.03950566847428987,0.0,0.0,0.23305555417512858,0.11617488877657095,0.014444444328546524,0.004470410294453129
6784051.2,0.5678787872646794,0.03327957082923184,0.0,0.0,0.227777777860562,0.11418221052619704,0.013611110806879068,0.004819264218085903
7013324.800000001,0.6216666665342118,0.03625079551726113,0.0,0.0,0.24307692165558156,0.12154576343641202,0.015277777436292833,0.0029000850765420875
7242598.4,0.6966666651494574,0.029696969593021132,0.0,0.0,0.24083333379692504,0.12334177929090659,0.01416666635001699,0.0012729376645909147
