x,Img (Cartesian Increment)_mean,Img (Cartesian Increment)_stderr,Img (Velocity)_mean,Img (Velocity)_stderr,Img (Position Increment)_mean,Img (Position Increment)_stderr,Img (Torque)_mean,Img (Torque)_stderr
20480.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
97032.12020033388,0.8444117977480525,0.002346361298660273,0.0,0.0,0.0,0.0,0.8068562604287391,0.0016353955513005853
173584.24040066777,0.6015400193378785,0.007683421942445902,0.0,0.0,0.0,0.0,0.5341480909096769,0.003946622790888818
250136.36060100165,0.429137322751093,0.0064579677909661565,0.0,0.0,0.0,0.0,0.3577069060360419,0.006991281642941123
326688.48080133554,0.30617857899810036,0.0028908952577178125,0.0,0.0,0.0,0.0,0.24668707636648868,0.0077019221813335575
403240.6010016694,0.22436477561025306,0.0028245585815061267,0.0,0.0,0.0,0.0,0.1780304303620852,0.007465149259954624
479792.7212020033,0.16950902938171575,0.0033939862984949574,0.0,0.0,0.0,0.0,0.12969245844286176,0.008389462002839765
556344.8414023372,0.12758604879157712,0.0032584706610889413,0.0,0.0,0.0,0.0,0.09484500272787984,0.008557170130763389
632896.9616026711,0.09831235573412798,0.011955293447043491,0.0,0.0,0.0,0.0,0.07351429672276692,0.0069183056098739305
709449.081803005,0.07315150434880831,0.012329997738546232,0.0,0.0,0.0,0.0,0.061661536358245096,0.007477043742334214
786001.2020033388,0.05594136269758195,0.012423691042640083,0.0,0.0,0.0,0.0,0.052883333519753585,0.007416075547956862
862553.3222036727,0.044927177779953004,0.011127912678501443,0.0,0.0,0.0,0.0,0.04419957450815163,0.007953004226727676
939105.4424040066,0.037010469298316556,0.007605009008091352,0.0,0.0,0.0,0.0,0.03768392074080588,0.009078759662620247
1015657.5626043405,0.029856587253472178,0.005861773525498188,0.0,0.0,0.0,0.0,0.034746553745382186,0.010933971989180813
1092209.6828046744,0.024543766225896546,0.004095178477168941,0.0,0.0,0.0,0.0,0.031392443209305426,0.006936705798144385
1168761.8030050083,0.02092042641324492,0.0032267057384444383,0.0,0.0,0.0,0.0,0.030949104669878796,0.0062910422210011065
1245313.9232053421,0.018273764672583178,0.0038554100826215768,0.0,0.0,0.0,0.0,0.027346471242775616,0.007042085071979357
1321866.043405676,0.01639973558880456,0.004562432038771234,0.0,0.0,0.0,0.0,0.028892658614499734,0.007115931508417548
1398418.16360601,0.013719650766428977,0.00386599276222038,0.0,0.0,0.0003225932036965469,0.00032259320369654686,0.03296500960825425,0.00863380678182337
1474970.2838063438,0.014540370395937354,0.002934788269880438,0.0,0.0,0.0002100469235187748,0.00021004692351877483,0.03874921737411411,0.010472702041011089
1551522.4040066777,0.017289424219639887,0.004770303732768453,0.0,0.0,0.00013675777668112192,0.00013675777668112192,0.04183449920930233,0.01378916514806052
1628074.5242070116,0.017675099163799987,0.00359943100558173,0.0,0.0,8.90352414247578e-05,8.903524142475781e-05,0.03797800727011789,0.014910144530639451
1704626.6444073454,0.017209763414008736,0.002426713875664625,0.0,0.0,5.7962305223841635e-05,5.7962305223841635e-05,0.043616031712172675,0.015618826744695339
1781178.7646076793,0.018763368096193236,0.004004714765181408,0.0,0.0,3.773138494693304e-05,3.773138494693304e-05,0.04449566841892403,0.013600210717119596
1857730.8848080132,0.015199518411295658,0.002722547066583327,0.0,0.0,2.4560251512489992e-05,2.4560251512489995e-05,0.04483828056527828,0.017426573946783874
1934283.005008347,0.012733887040230233,0.0018366572564357249,0.0,0.0,1.598583802714713e-05,1.598583802714713e-05,0.04482422949014331,0.015496881107588484
2010835.125208681,0.010364562098485798,0.0018987577342827633,0.0,0.0,1.040423371374259e-05,1.040423371374259e-05,0.04012078760566242,0.016362391974393334
2087387.2454090149,0.010446034122810158,0.002993543634615193,0.0,0.0,6.771056384115114e-06,6.771056384115116e-06,0.03656058758531461,0.011950463458243162
2163939.3656093488,0.011598284654888366,0.004843422988357762,0.0,0.0,4.409095333795511e-06,4.409095333795511e-06,0.03708000031091176,0.011292929629744309
2240491.485809683,0.014416876646289293,0.006743264019621708,0.0,0.0,2.8714368091925964e-06,2.8714368091925964e-06,0.029404164315150565,0.009785071457456225
2317043.6060100165,0.015003684247120721,0.006004981715465692,0.0,0.0,1.8699284140595562e-06,1.8699284140595562e-06,0.02985320193134812,0.00628791973585651
2393595.72621035,0.01362865606898219,0.004395922275707567,0.0,0.0,1.217660672984508e-06,1.2176606729845082e-06,0.029540328257309584,0.003657271041057742
2470147.8464106843,0.015409752531072837,0.005967417315657197,0.0,0.0,7.928714677903312e-07,7.928714677903312e-07,0.026079953531209923,0.003656281347770155
2546699.9666110184,0.01879248089924332,0.007837325689334467,0.0,0.0,5.162429474081091e-07,5.162429474081092e-07,0.020115874614466667,0.0019543936699763973
2623252.086811352,0.020957152989135173,0.009034247304485465,0.0,0.0,3.3610882696061126e-07,3.361088269606113e-07,0.025733141886144412,0.004021944095455371
2699804.2070116857,0.022228197462728905,0.006897495948716073,0.0,0.0,2.1881634148476914e-07,2.1881634148476917e-07,0.02259301838834062,0.0018488973371077572
2776356.32721202,0.018410046121818877,0.006752416341937335,0.0,0.0,1.424469742982066e-07,1.4244697429820665e-07,0.02215710287254209,0.004960434522962849
2852908.447412354,0.019422652632525104,0.007667674954867777,0.0,0.0,9.27256596527511e-08,9.27256596527511e-08,0.018521691066441425,0.005390902387638923
2929460.5676126876,0.01578675511050603,0.005166728065939803,0.0,0.0,0.0002638333048880859,0.00026374277627911073,0.020437348952317823,0.005535397983732704
3006012.6878130212,0.018246367547767345,0.006851827301147274,0.0,0.0,0.0010725984137744098,0.0007641958314552762,0.017988493385998987,0.003663376115101012
3082564.8080133554,0.018992006520169035,0.006880887868181866,0.0,0.0,0.0013069704063601235,0.0010974153774117763,0.015325744409635272,0.0016633090275026544
3159116.9282136895,0.018685129163325247,0.006769646970832635,0.0,0.0,0.0013900317827775111,0.0012516340602629042,0.019126227588898117,0.0028478584504688545
3235669.048414023,0.016417101347932984,0.005229327159695632,0.0,0.0,0.001172994013218843,0.0010824319708394908,0.023138325155760576,0.001459916497628262
3312221.168614357,0.01595960167517674,0.003518613683809187,0.0,0.0,0.002184342033541985,0.0012646936512061382,0.018301333671171965,0.0016604601730384487
3388773.288814691,0.01588324239136539,0.0010106785641323202,0.0,0.0,0.0020891337712408385,0.0014409716528369259,0.017286687348895945,0.0014614016140418553
3465325.409015025,0.015856627096454124,0.0012245292767330376,0.0,0.0,0.0015455807203031224,0.0011171618521353711,0.0180379413386955,0.0017559636568687587
3541877.5292153587,0.01649460674382942,0.0009906315418515075,0.0,0.0,0.0010063719489470018,0.0007274161327544377,0.019286481116897774,0.0019040589146143564
3618429.6494156923,0.01776869469955197,0.002181408983910905,0.0,0.0,0.0006552394509095785,0.0004736139037932262,0.020163683721390893,0.002154033152489887
3694981.7696160264,0.01880243144842683,0.0004729082757178924,0.0,0.0,0.0007108187822221384,0.0005883060302628473,0.023581767679438457,0.0015478476735746674
3771533.8898163605,0.015707362274163913,0.0009275966862469621,0.0,0.0,0.0016253015313413782,0.0007391645693532691,0.023742679074478402,0.0041759675196300335
3848086.010016694,0.013741159424495853,0.0006059467459244972,0.0,0.0,0.0024353461926263586,0.0009744449159169099,0.020679855888473098,0.004571464306648889
3924638.130217028,0.018049116653367548,0.0028820202616326833,0.0,0.0,0.0023934084035018444,0.0013565651273134542,0.021041228277929327,0.0066530234305856245
4001190.250417362,0.015652790942315267,0.0013753574436154953,0.0,0.0,0.003302107241847584,0.0025999322516173998,0.02214959404298947,0.006417380566115126
4077742.370617696,0.025472286197813377,0.0013559750401773163,0.0,0.0,0.0032177137347757703,0.0021013121638613227,0.020274648581988082,0.005662498531927178
4154294.4908180297,0.020631499574797037,0.003163121778592148,0.0,0.0,0.004457850252469299,0.002460867209605168,0.01842143125174309,0.0032171510318014613
4230846.611018363,0.0204062590787646,0.006066800247313906,0.0,0.0,0.0047871830106787265,0.002553817468120526,0.018941383777640087,0.0035956143394876242
4307398.7312186975,0.021106668633928783,0.005396115562205295,0.0,0.0,0.006235395418583523,0.0034657008229112404,0.018827824528722416,0.0038762067203580823
4383950.851419032,0.02699744445018327,0.006922553576942934,0.0,0.0,0.006168904343153534,0.0034882007325479037,0.01822658170129493,0.001729358757137033
4460502.971619366,0.028514023953054652,0.006527038697546972,0.0,0.0,0.00571315348387574,0.003325172482814612,0.017111140209186793,0.0003649838618062111
4537055.091819699,0.029030409099842756,0.005013747346407254,0.0,0.0,0.006666108376995689,0.004337211353274091,0.014515462814467736,0.002860305515471824
4613607.212020033,0.03224445760853126,0.007832214510083323,0.0,0.0,0.008745799090667203,0.005242776503629443,0.0133275697848143,0.004961415769080877
4690159.332220367,0.038212176092996354,0.013040419145163401,0.0,0.0,0.00918372298076889,0.005137465484418363,0.012793167458850568,0.005981228377878352
4766711.4524207,0.04799178351866316,0.020412261602483786,0.0,0.0,0.010224064065665507,0.005479807456852577,0.013064880808947202,0.005403104687463866
4843263.572621034,0.05997155970788854,0.027197484923663254,0.0,0.0,0.010161914497652394,0.005551842665825954,0.012626123178766132,0.003407444671082432
4919815.692821369,0.08117446062457322,0.04105466948918903,0.0,0.0,0.014400651812110364,0.007199987147473534,0.012434778386506395,0.0022954988701395086
4996367.813021703,0.09283093170593455,0.048502211026115565,0.0,0.0,0.016142647319090774,0.008493257737298905,0.011915102082188544,0.003101034081187271
5072919.933222037,0.09729784035623812,0.0527819959958935,0.0,0.0,0.020642403404202703,0.012141140374157687,0.011054857790773032,0.003759202649860866
5149472.05342237,0.11042825208668798,0.05775066443529594,0.0,0.0,0.025829397661417883,0.016873914208886807,0.016009665068810217,0.0017289500428107596
5226024.173622704,0.12731675279682345,0.06618206046720537,0.0,0.0,0.0320312309997987,0.024770067761938432,0.016732746406003696,0.004058651300499745
5302576.293823038,0.12662047991549658,0.06452450002847653,0.0,0.0,0.03299053001093464,0.026610054038129823,0.01632083053620867,0.005192838448355086
5379128.414023371,0.14243646219664655,0.06537375424997195,0.0,0.0,0.03734666412806285,0.023640117916753054,0.013766723482038454,0.0038898926212083697
5455680.5342237055,0.15510413065994869,0.0627236224021902,0.0,0.0,0.04519347417116263,0.02537841517517077,0.017199630334914586,0.0026316202816324737
5532232.65442404,0.18644880971761213,0.061878755815443214,0.0,0.0,0.05929449314978347,0.03017124054840303,0.01707673669634527,0.0028370110335640113
5608784.774624374,0.21623918912526507,0.06142714221200311,0.0,0.0,0.06986453020204143,0.03570691901790794,0.013276614140633343,0.0014781748365510661
5685336.894824708,0.25133628379017403,0.0629583646729034,0.0,0.0,0.08217118902591271,0.04294320635498224,0.014725527089690658,0.001668512897262564
5761889.015025041,0.2850300432995799,0.05670602104241939,0.0,0.0,0.0924223748564474,0.04828539511654141,0.013394485602600549,0.0017760221531375844
5838441.135225375,0.3156330422792981,0.052080529123497005,0.0,0.0,0.1027348041328094,0.052523801612985574,0.015077393795127488,0.004777068730832659
5914993.255425709,0.33180243832528794,0.046087658223688675,0.0,0.0,0.11634037063356673,0.058957899674690534,0.015001420573068273,0.006887857895877748
5991545.3756260425,0.36012432845435066,0.047168088250133404,0.0,0.0,0.12596390871974386,0.06321195371929958,0.01637117316606911,0.006505075254339595
6068097.495826377,0.3833078702297435,0.04525926099087848,0.0,0.0,0.135579746056021,0.06866546398145036,0.01304734788103378,0.0031789728989057822
6144649.616026711,0.4073091909642799,0.03864547824116595,0.0,0.0,0.14443521600642714,0.0737865042613984,0.012883332207937961,0.0027899536511292273
6221201.736227045,0.44110815767014944,0.031337220662469925,0.0,0.0,0.1541193868886778,0.07837128684195178,0.01212978483911891,0.0023294446384641144
6297753.856427379,0.45968278951723435,0.0324123696272301,0.0,0.0,0.16199232308971354,0.08200666366959418,0.011608379527109983,0.0012041418757308664
6374305.976627712,0.4836439392099095,0.027518194200555852,0.0,0.0,0.17675709531588998,0.08938881910434604,0.014666232693872341,0.003676366267191604
6450858.096828046,0.5021344714680059,0.022934987005400746,0.0,0.0,0.19091823338172656,0.09663800404632522,0.01404671613494426,0.0038436464558719366
6527410.21702838,0.5168282738577982,0.02873987263730818,0.0,0.0,0.20856700328349978,0.10400544528436173,0.014196354170249656,0.006363232416065291
6603962.337228714,0.536451415106711,0.03078396866159842,0.0,0.0,0.217951062210747,0.10905635953559471,0.015422463039625509,0.006389866148714112
6680514.457429048,0.5463541524984935,0.03136583936620748,0.0,0.0,0.22791800263057868,0.11411595891658688,0.013261979765664096,0.0028794809504467354
6757066.577629382,0.5540411699691529,0.03277202969885825,0.0,0.0,0.22890447778554715,0.11473301764247827,0.014377933511208259,0.0037907049321039585
6833618.697829716,0.5602838092173776,0.028637299365466964,0.0,0.0,0.2292624240947463,0.11518198525027387,0.01293761914349647,0.0038474736273167135
6910170.81803005,0.5708262115011563,0.03099161553093191,0.0,0.0,0.2283655707459407,0.11420677884375599,0.012542570401738088,0.0036891521809975384
6986722.938230383,0.5746965924013812,0.03096164389635792,0.0,0.0,0.23347308803092512,0.11670459447291226,0.013236738937835316,0.004141850352323779
7063275.058430717,0.5900769156370578,0.035694332896636115,0.0,0.0,0.23804140748370053,0.11902258000833597,0.012876881745425098,0.004038647520572021
7139827.178631051,0.611849644038389,0.03591744028077292,0.0,0.0,0.24298701514048213,0.12150333038871605,0.014331459872312888,0.002293681312782778
7216379.298831385,0.6322273699779212,0.03057130496491472,0.0,0.0,0.23686262220031754,0.11905505739058014,0.01349866512412661,0.00025430787838428496
7292931.419031719,0.6455571153043244,0.03240654477367587,0.0,0.0,0.24170169549962608,0.12254621693501837,0.01425282089262625,0.0015554541892636772
7369483.539232053,0.6621489596145689,0.030034705294926817,0.0,0.0,0.24668965009952915,0.12477104916048627,0.014412732964554155,0.002209643477229892
7446035.659432387,0.6803742840285486,0.022226626958090825,0.0,0.0,0.25476014896180005,0.12782813656411224,0.015541944467137012,0.0031997111963205102
7522587.779632721,0.6882476239471695,0.016681870237154346,0.0,0.0,0.25523361335479594,0.12772070303854918,0.017104712076291995,0.004259302598145264
7599139.899833054,0.7026549463425705,0.01547832457174039,0.0,0.0,0.2545238673362276,0.12706100700356063,0.017184588593180037,0.00244121511318313
7675692.020033388,0.6973134659003645,0.009140378369066877,0.0,0.0,0.26183770469230455,0.13075281919600348,0.015422079136625572,0.0014636313394528362
7752244.1402337225,0.6923902001494513,0.013807121721543296,0.0,0.0,0.27224725412949374,0.13632954882038703,0.014589599829032329,0.0005003576918019676
7828796.260434056,0.7031846436362622,0.016808862825743506,0.0,0.0,0.27435957541335726,0.13743237003494346,0.013636529580179505,0.0015415635592159888
7905348.38063439,0.7018503935543036,0.0077281514192855056,0.0,0.0,0.27463697045727575,0.13768119810298635,0.01425282353792244,0.002108225680835931
7981900.500834724,0.6968550326292009,0.012038466028089665,0.0,0.0,0.26627296642212295,0.1349168594740491,0.014700416939866826,0.003967371486217051
8058452.621035058,0.7109380783043776,0.015817972215976903,0.0,0.0,0.2695514107915546,0.13827496912367387,0.01518004701458823,0.005418229090280356
