x,Img (Cartesian Increment)_mean,Img (Cartesian Increment)_stderr,Img (Velocity)_mean,Img (Velocity)_stderr,Img (Position Increment)_mean,Img (Position Increment)_stderr
145561.6,0.37046153774628277,0.018876114453275698,0.0,0.0,0.0,nan
395724.80000000005,0.3323333332935969,0.036472402294700626,0.0,0.0,0.0,nan
645888.0,0.43866666356722506,0.04799710639533265,0.0,0.0,0.0,nan
896051.2000000001,0.547500001390775,0.053462732903076585,0.0,0.0,0.0,nan
1146214.4,0.6333846119733957,0.038076223920266175,0.0,0.0,0.0,nan
1396377.6,0.6661666641632715,0.02932054691936453,0.0,0.0,0.0,nan
1646540.8000000003,0.7171666661898295,0.014260960842772116,0.0,0.0,0.0,nan
1896704.0,0.7400000025828679,0.006163286958069072,0.0,0.0,0.0,nan
2146867.2,0.7461666693290074,0.0038333306709925404,0.0,0.0,0.0,nan
2397030.4000000004,0.7689230772165152,0.00030769201425406845,0.0,0.0,0.0,nan
2647193.6,0.75,0.0,0.0,0.0,0.0,nan
2897356.8000000003,0.75,0.0,0.0,0.0,0.0,nan
3147520.0,0.75,0.0,0.0,0.0,0.0,nan
3397683.2,0.6920000002934383,0.0003076920142540462,0.0,0.0,0.0,nan
3647846.4000000004,0.7495000004768372,0.0004999995231628418,0.0,0.0,0.0,nan
3898009.6,0.7495000004768372,0.0004999995231628418,0.0,0.0,0.0,nan
4148172.8000000003,0.7495000004768372,0.0004999995231628418,0.0,0.0,0.0,nan
4398336.0,0.7505000015410285,0.002214220432995217,0.0,0.0,0.0,nan
4648499.2,0.7749230795468275,0.005571481223206549,0.0,0.0,0.0,nan
4898662.4,0.7701666696307561,0.012940567780430123,0.0,0.0,0.0,nan
5148825.6,0.7848333357522885,0.017891259010353926,0.0,0.0,0.0,nan
5398988.800000001,0.8101666674949228,0.028391362190994265,0.0,0.0,0.0,nan
5649152.0,0.8333333349476257,0.029312728248352266,0.0,0.0,0.0,nan
5899315.200000001,0.8663076921151236,0.028301419405814793,0.0,0.0,0.0,nan
6149478.4,0.8914999989171823,0.027153625484020692,0.0,0.0,0.0,nan
