x,Img (Cartesian Increment)_mean,Img (Cartesian Increment)_stderr,Img (Velocity)_mean,Img (Velocity)_stderr,Img (Position Increment)_mean,Img (Position Increment)_stderr
145561.6,2.3369036185053685e-05,1.1765380774274946e-05,0.014700000357697718,0.00834215604267389,0.022625001147389412,nan
395724.80000000005,0.00014345991658046842,3.1220777820401955e-05,0.014700000357697718,0.00834215604267389,0.02212500013411045,nan
645888.0,0.00026793249126058074,4.1876441720051355e-05,0.21392405331134795,0.024812355112814793,0.15510125178843737,nan
896051.2000000001,0.00035443038213998077,4.724513887714406e-05,0.21392405331134795,0.024812355112814793,0.2898734211921692,nan
1146214.4,0.00047517040242942476,8.212710039468346e-05,0.25984810292720795,0.00986979790315202,0.2776642143726349,nan
1396377.6,0.0004451476881513372,0.00014189234822920135,0.25984810292720795,0.00986979790315202,0.3677215278148651,nan
1646540.8000000003,0.00030379747137582554,0.00010603233809560502,0.27391139417886734,0.007217087625381544,0.3677215278148651,nan
1896704.0,0.0002848101285053417,5.501436666009182e-05,0.28797468543052673,0.010874808616611732,0.32451894879341125,nan
2146867.2,0.00043459916196297854,0.00017407940326625594,0.3036708891391754,0.00562547623355691,0.46544304490089417,nan
2397030.4000000004,0.0004479065304622054,9.008789859334995e-05,0.3193670928478241,0.004358552105464793,0.44670887291431427,nan
2647193.6,0.000343881859347069,2.151485025900979e-05,0.33283545076847076,0.006486752241030191,0.37136510014533997,nan
2897356.8000000003,0.0004725738428533077,5.5857394026410306e-05,0.3463038086891174,0.013679758736584597,0.45898735523223877,nan
3147520.0,0.0004177215247182176,9.745830925583206e-05,0.3463038086891174,0.013679758736584597,0.4343670904636383,nan
3397683.2,0.00032132424754448806,9.425390552700515e-05,0.36235443949699403,0.001980757584809947,0.3578304648399353,nan
3647846.4000000004,0.0003016877657501027,0.00010525290943022483,0.36235443949699403,0.001980757584809947,0.48037976026535034,nan
3898009.6,0.0003037974704056978,6.0357466656146415e-05,0.3827594995498657,0.013723084996907563,0.45487818121910095,nan
4148172.8000000003,0.0004578059131745249,0.0001233139995362612,0.3827594995498657,0.013723084996907563,0.43955856561660767,nan
4398336.0,0.0003734177254955284,8.037670103206144e-05,0.38058227896690366,0.013280382144878169,0.4915822893381119,nan
4648499.2,0.00022395326344009774,0.00011233590465209174,0.38058227896690366,0.013280382144878169,0.45000001788139343,nan
