x,Img (Cartesian Increment)_mean,Img (Cartesian Increment)_stderr,Img (Velocity)_mean,Img (Velocity)_stderr,Img (Position Increment)_mean,Img (Position Increment)_stderr,Img (Torque)_mean,Img (Torque)_stderr
75212.8,0.0,0.0,0.055943943560123444,0.002266725791352134,0.13268953259103,nan,0.00815981050254777,nan
184678.40000000002,0.0,0.0,0.1578164603561163,0.008829111233353615,0.3808431497641972,nan,0.08660036431891578,nan
294144.0,4.2194093111902475e-05,4.2194093111902475e-05,0.18181736235107693,0.02281193115881512,0.2636568674019405,nan,0.13582278894526617,nan
403609.60000000003,0.0,0.0,0.19660338014364243,0.028037972748279568,0.18899179808795452,nan,0.17748418636620045,nan
513075.2,1.2658227933570743e-05,1.2658227933570742e-05,0.17580169190963107,0.03322784354289372,0.15341209407363618,nan,0.17420233360358647,nan
622540.8,0.00011603375605773181,0.0001160337560577318,0.1606057861021587,0.011618446026529573,0.10224795660802297,nan,0.14513562619686127,nan
732006.4000000001,3.7974683800712226e-05,3.7974683800712226e-05,0.1481962042550246,0.03496835256616275,0.06876582489348948,nan,0.13249286822974682,nan
841472.0,0.0,0.0,0.16567811902080262,0.03566003590822219,0.023815552171851908,nan,0.14502712871347154,nan
950937.6000000001,1.0548523277975619e-05,1.0548523277975619e-05,0.12238397200902304,0.01719409227371216,0.015250253091965402,nan,0.159927670444761,nan
1060403.2,2.5316455867141487e-05,2.5316455867141483e-05,0.09040084729592004,0.046729959547519684,0.028506868984550238,nan,0.1393670905381441,nan
1169868.8,0.0,0.0,0.08333634957671165,0.01387884201748031,0.02645090821066073,nan,0.12522604422909872,nan
1279334.4000000001,0.00017395112445228733,0.0001739511244522873,0.05049578255663316,0.0007489457105596849,0.029657300827758654,nan,0.11920434130089623,nan
1388800.0,0.0,0.0,0.054018988739699125,0.006360760424286126,0.01983063283842057,nan,0.1126702856272459,nan
1498265.6,0.0,0.0,0.03713381676269429,0.01993670993085418,0.012830305112791913,nan,0.13833635193961008,nan
1607731.2000000002,0.0,0.0,0.032953587671120964,0.0026582280794779454,0.012589046332452978,nan,0.121933998806136,nan
1717196.8,0.0,0.0,0.037188065637435236,0.011166365285004887,0.015741862764116377,nan,0.12294304091483355,nan
1826662.4000000001,0.0,0.0,0.05725738468269507,0.004978902637958526,0.03162934857287577,nan,0.08391654704298292,nan
1936128.0,0.0,0.0,0.04898734390735626,0.020759494975209233,0.025834027411682264,nan,0.07628556873117175,nan
2045593.6,0.0,0.0,0.05356238968670368,0.022169983014464375,0.021386498119682074,nan,0.08740506321191788,nan
2155059.2,0.0,0.0,0.05190637335181236,0.033705441902081176,0.020825075783899853,nan,0.08340010579143252,nan
2264524.8,0.0,0.0,0.037823891694036625,0.030699316606236,0.018707201017865112,nan,0.0755342213170869,nan
2373990.4000000004,0.0,0.0,0.026791008085378314,0.0235887402377557,0.02729321178048849,nan,0.06925717834383249,nan
2483456.0,0.0,0.0,0.022862623484494787,0.017390542624828715,0.030324441779937063,nan,0.06600092830402511,nan
