x,Img (Cartesian Increment)_mean,Img (Cartesian Increment)_stderr,Img (Velocity)_mean,Img (Velocity)_stderr,Img (Position Increment)_mean,Img (Position Increment)_stderr,Img (Torque)_mean,Img (Torque)_stderr
95590.4,0.0,0.0,0.0,0.0,0.02685324416961521,0.01224032671514178,0.0,0.0
245811.19999999998,0.0,0.0,0.0,0.0,0.2622925089672208,0.022987931558872136,1.8083182762243917e-05,1.808318276224392e-05
396032.0,1.1867088687722571e-05,1.1867088687722571e-05,0.0,0.0,0.4270336627960205,0.03462072360577029,0.0007655214202324194,6.293131400719717e-05
546252.7999999999,1.3562387071682938e-05,1.3562387071682938e-05,0.0,0.0,0.408123767003417,0.03678645805665113,0.0038396625847478085,0.0015886300320398596
696473.6,3.1645569833926857e-05,2.004842493291255e-05,0.0,0.0,0.39920980017632246,0.06640816680247366,0.004810126697910683,6.350604762047638e-05
846694.3999999999,7.911392458481714e-06,7.911392458481714e-06,0.0,0.0,0.34426673920825124,0.08494998278061108,0.0066546111678083735,0.0028143807235418497
996915.2,9.041591381121958e-06,5.220165217793363e-06,0.0,0.0,0.29246836388483644,0.12082159996969177,0.01837552772485651,0.008831653128035362
1147136.0,4.520795690560979e-06,4.520795690560979e-06,0.0,0.0,0.274331814609468,0.10865741866433137,0.016335142000267904,0.009550673432257463
1297356.7999999998,7.911392458481714e-06,7.911392458481714e-06,0.0,0.0,0.21076041099149734,0.09402667858339002,0.017142857779704392,0.010499500879657299
1447577.6,4.520795690560979e-06,4.520795690560979e-06,0.0,0.0,0.13269278861116618,0.06111161853218344,0.01404008463335534,0.0036489199160013156
1597798.4,0.0,0.0,0.0,0.0,0.10956966475350782,0.05085078818384183,0.019077757994333904,0.005051469492031284
1748019.1999999997,0.0,0.0,0.0,0.0,0.08143046364421025,0.02681209602667205,0.011060880497097969,0.0036498826400957014
1898240.0,0.0,0.0,0.0,0.0,0.07547282695304602,0.02809932323015673,0.009767932875547558,0.004644370224111558
2048460.7999999998,4.520795690560979e-06,4.520795690560979e-06,0.0,0.0,0.06223949245759286,0.02177791084540592,0.007751657960138152,0.000851788558613921
2198681.5999999996,0.0,0.0,0.0,0.0,0.0345055001671426,0.010546008431515163,0.016335141911570514,0.004639952780446548
2348902.4,0.0,0.0,0.0,0.0,0.022684978030156344,0.0031480602387990793,0.014767932938411832,0.005771719858834872
2499123.1999999997,0.0,0.0,0.0,0.0,0.021110910136485472,0.004447883498941121,0.01731766201555729,0.00955914972576597
2649344.0,0.0,0.0,0.0,0.0,0.02712543125380762,0.00844396684363497,0.02116335201121512,0.013919589525212113
2799564.8,0.0,0.0,0.0,0.0,0.029448161541949958,0.008015774705460218,0.027447258743147056,0.016945224262250987
2949785.5999999996,0.0,0.0,0.0,0.0,0.023481837182771415,0.004606256584668279,0.022049428058034254,0.014656046447173018
3100006.4,0.0,0.0,0.0,0.0,0.01921056109131314,0.006378764043272483,0.010705244267315027,0.007275517122181747
3250227.1999999997,0.0,0.0,0.0,0.0,0.019747908561839722,0.008073745074416891,0.007890295712665344,0.0045371896548436624
3400448.0,0.0,0.0,0.0,0.0,0.02427842175529804,0.008863750802710084,0.008487040402888809,0.004652597372646806
3550668.8,0.0,0.0,0.0,0.0,0.019573406782001257,0.006519009490517548,0.003459915730802874,0.0013636660020286168
3700889.5999999996,0.0,0.0,0.0,0.0,0.021129647408088204,0.011021409856207181,0.007305606185192509,0.006189311391448428
3851110.3999999994,4.960317580428507e-06,4.960317580428507e-06,0.0,0.0,0.023328186507569626,0.013737857739853082,0.007289029781532008,0.0035260954497702323
4001331.1999999997,0.0,0.0,0.0,0.0,0.018201039172708988,0.009098258875177944,0.006847498691751666,0.004076402086201359
4151551.9999999995,0.0,0.0,0.0,0.0,0.014553274311765563,0.006850023288137335,0.005412899398444487,0.004102270534181705
4301772.799999999,0.0,0.0,0.0,0.0,0.013049542021083955,0.005616121432087676,0.007674050762337477,0.006163057683289119
4451993.6,0.0,0.0,0.0,0.0,0.014570838677173015,0.005843895933463343,0.012326702913491144,0.011063629194644414
4602214.4,0.0,0.0,0.0,0.0,0.015554460682324134,0.00527094153074435,0.01670886080579034,0.013948457190143955
4752435.199999999,0.0,0.0,0.0,0.0,0.015626076798071153,0.005777715578838154,0.015395570056474147,0.013809466713246269
4902656.0,0.0,0.0,0.0,0.0,0.020659682370023802,0.007897807170842737,0.01509945786979404,0.010869422177484362
5052876.799999999,0.0,0.0,0.0,0.0,0.014542291439283872,0.006175531798790751,0.018071127240546048,0.014764300692378999
5203097.6,0.0,0.0,0.0,0.0,0.0160249266482424,0.007969467661204573,0.010780591119934494,0.008620975756552253
5353318.4,0.0,0.0,0.0,0.0,0.016519137425348163,0.009048922012846699,0.02402652221332703,0.022122398342497414
5503539.199999999,0.0,0.0,0.0,0.0,0.021455290756421164,0.009142959475702435,0.017233273665797678,0.016176216918226467
5653760.0,0.0,0.0,0.0,0.0,0.018663542956346646,0.007613697195559935,0.01901898787036771,0.016898892651842367
5803980.799999999,0.0,0.0,0.0,0.0,0.01700379543035524,0.008254023599142131,0.02127185114659369,0.01813120961577846
5954201.6,0.0,0.0,0.0,0.0,0.01839500601636246,0.010049601130352154,0.016298975895291994,0.013107669304073288
6104422.4,0.0,0.0,0.0,0.0,0.019414478236285504,0.013048931999475983,0.018823839651304297,0.011378523622285698
6254643.199999999,0.0,0.0,0.0,0.0,0.018835932183719706,0.01183367362050133,0.017197106865101626,0.01167367597675792
6404864.0,0.0,0.0,0.0,0.0,0.023166483006207272,0.01629489755116659,0.014816154759111147,0.009113938286322051
6555084.799999999,0.0,0.0,0.0,0.0,0.019125514569168445,0.011266552358418605,0.012790084554580972,0.008185796792796846
6705305.6,0.0,0.0,0.0,0.0,0.024692574748769403,0.011610721571622868,0.017317661749465123,0.006074445496823829
6855526.399999999,4.520795690560979e-06,4.520795690560979e-06,0.0,0.0,0.022391628695913823,0.01438263057501621,0.02086799281893209,0.009793029876372554
7005747.199999999,3.616636552448783e-05,3.616636552448783e-05,0.0,0.0,0.02070661570178345,0.016250155125450964,0.0170727850976012,0.010044369846812782
7155968.0,0.0,0.0,0.0,0.0,0.02383128165092785,0.018316202316700662,0.017124774466667856,0.006244775409920064
7306188.799999999,0.0,0.0,0.0,0.0,0.018441972250002436,0.011630646996170963,0.012151898661007484,0.004642144589364522
7456409.6,0.0,0.0,0.0,0.0,0.012185499464976601,0.008503538899017966,0.01122362885091986,0.004350378556484639
7606630.399999999,0.0,0.0,0.0,0.0,0.011801943670434412,0.006870998219840831,0.005612341910212611,0.0015410682495272028
7756851.199999999,0.0,0.0,0.0,0.0,0.011170868172484916,0.004940004095551924,0.005822784843898955,0.0009950680866672793
7907072.0,0.0,0.0,0.0,0.0,0.009616006384021603,0.004812322280987876,0.005364677746824566,0.0017092940094551275
8057292.799999999,0.0,0.0,0.0,0.0,0.008922125882236287,0.00301299229986092,0.006044304046857481,0.0022540112097116736
