x,Cartesian Increment_mean,Cartesian Increment_stderr,Velocity_mean,Velocity_stderr,Position Increment_mean,Position Increment_stderr,Torque_mean,Torque_stderr
95590.4,1.582278491696343e-06,1.5822784916963427e-06,0.08153853046242147,0.008884643952214723,0.13718880244155623,0.009358204867076609,0.019839305117916824,0.0026615385099282678
245811.19999999998,1.4466546209795133e-05,1.2586264712964948e-05,0.20227486863732333,0.01932718366086272,0.373225258077894,0.025833904726051755,0.09771971308759281,0.004282497126188662
396032.0,3.4810126817319545e-05,1.793248957255855e-05,0.20639783473951473,0.016581009094072938,0.31223963467138155,0.03513995384121345,0.14343580837760653,0.007870558008810672
546252.7999999999,1.989150103846831e-05,1.3053892690737613e-05,0.18258861154317857,0.015288872109869085,0.200482131075114,0.034591883691996096,0.16155608789995313,0.009257262121485347
696473.6,5.063291173428297e-05,1.6129099759609933e-05,0.15742857493460177,0.017581570986700528,0.09110764328922545,0.021334740692409516,0.16718107142618727,0.01026561599823722
846694.3999999999,6.0126582684461025e-05,1.761950759627867e-05,0.14780832151217121,0.021295635915068264,0.054062616386051685,0.007603333078798022,0.1777142894055162,0.009985179646532876
996915.2,5.605786656295614e-05,2.4625314471052885e-05,0.13200633339583873,0.01922468457963749,0.038100188272073864,0.00532929087473689,0.1856134245172143,0.010441667926004285
1147136.0,3.616636469294982e-05,2.4410435427051022e-05,0.13741953223943715,0.024340500320868305,0.03100349709857255,0.004854349553080464,0.20035819358059337,0.014430347957113317
1297356.7999999998,1.4443942200159654e-05,8.165600065091645e-06,0.1240415942456041,0.024589032950256832,0.026082526307020865,0.003023636726888536,0.1955631134765489,0.01330129760783591
1447577.6,2.254855873096468e-05,1.0529905847087865e-05,0.10851266058161854,0.02972057894391572,0.025420082441996783,0.0034342969999492383,0.18987056333571672,0.014735809891432652
1597798.4,2.5316456698679497e-05,1.77178289938633e-05,0.11247016446931021,0.03367014966254415,0.03097832745739392,0.006322633183842204,0.1867382341197559,0.013892346975169055
1748019.1999999997,3.1645569833926857e-05,1.901662020782016e-05,0.09939240791967938,0.032531272568959116,0.024432387016713616,0.0046815610089466385,0.18863497631890436,0.016290340729610442
1898240.0,7.233273104897567e-06,4.822182069931711e-06,0.08400633111596108,0.02811486884565035,0.02181842679856345,0.0028917112566468712,0.17769664833322169,0.018002200427319322
2048460.7999999998,1.1383512381663812e-05,7.311818243542195e-06,0.07035262363829783,0.022996606967295496,0.018694582528301647,0.0024674960328930694,0.1788575645004,0.015982923836511505
2198681.5999999996,3.4722223062999545e-06,3.472222306299955e-06,0.061184450052678585,0.01813387298252579,0.02210795818495431,0.004666196343533926,0.17951140733701845,0.01862028283343305
2348902.4,1.8083182762243917e-06,1.8083182762243919e-06,0.07075949592981487,0.023507304769061252,0.01664035255671479,0.002753678180083832,0.17105621555820108,0.019132137590787315
2499123.1999999997,0.0,0.0,0.06165077287171568,0.020627970144699834,0.014335384113448008,0.002412656276630752,0.15648470127156802,0.013391734825079563
2649344.0,1.582278491696343e-06,1.5822784916963427e-06,0.05554985578970186,0.02046488968650391,0.016395190730690953,0.0026681520643694443,0.1476066074201039,0.011348109710703769
2799564.8,0.0,0.0,0.04778220662556123,0.020479617761172846,0.016779684060020374,0.0020127229375302724,0.14316799556836485,0.012850361612701748
2949785.5999999996,1.257968126862709e-05,5.930464137419925e-06,0.03776016770862043,0.014709671855484583,0.014389089132393043,0.0016638940501331504,0.13118190382208142,0.011805275538134109
3100006.4,4.871752025792375e-06,3.4882094382715232e-06,0.034465840578403524,0.01460278714528613,0.013292050359970223,0.0016548610340624092,0.1268846352717706,0.01469240095962838
3250227.1999999997,0.0,0.0,0.032197134214948166,0.01503693436889006,0.01474512341665104,0.0032228131773808628,0.11731961886398494,0.01522405506363507
3400448.0,0.0,0.0,0.025676929115849945,0.01077967929896164,0.012252663869211183,0.002139112069623764,0.11372293462710721,0.014835777644657452
3550668.8,0.0,0.0,0.018636957911907562,0.007300438062649654,0.011028171773068609,0.001297924281297692,0.11302038324730737,0.015320064041080139
3700889.5999999996,4.32900435823415e-06,4.32900435823415e-06,0.01767238153510594,0.004298663076947468,0.009701915062032641,0.0012999074769467923,0.11900719723531177,0.01454410029753471
3851110.3999999994,5.424955244442182e-06,5.424955244442181e-06,0.013703161923331209,0.0029648192081228215,0.008651417376677272,0.0014537255543345228,0.11779752364382148,0.014473282472632194
4001331.1999999997,3.164556983392686e-06,2.1097046555951236e-06,0.012096612522977272,0.001798441328046672,0.00757437732037423,0.0015676418319150818,0.11175049559346266,0.017813714644496603
4151551.9999999995,0.0,0.0,0.01157496977663998,0.0017461471829665252,0.007042849661749123,0.001093688875749638,0.10330937579274177,0.016232368781529657
4301772.799999999,1.8083182762243917e-06,1.8083182762243917e-06,0.01184035880578449,0.0020942475521142675,0.0074337126148748215,0.0014148716462038563,0.09801726154983044,0.014898908645230774
4451993.6,0.0,0.0,0.011526136242485208,0.002702849632898563,0.00866337383215848,0.0027370773253626033,0.09698015712201595,0.01696435499799588
4602214.4,4.761905126672771e-06,4.76190512667277e-06,0.010848828654603234,0.0021493942101732774,0.007064295050388735,0.0011796711690022746,0.08785491404788835,0.015000302703893622
4752435.199999999,0.0,0.0,0.011491314900922589,0.002031902861045847,0.007134884913102724,0.0017957864741529896,0.08795307367108762,0.014783089709765702
4902656.0,0.0,0.0,0.009295684789373938,0.0016203934858136872,0.007090505208387704,0.0012071588228392649,0.09319452654038156,0.02032759001308279
5052876.799999999,1.3939216816132624e-05,9.47935634446133e-06,0.009341796511684411,0.001636503340168976,0.007291319472382644,0.0012299393599419506,0.09132707731000014,0.016277151951039254
5203097.6,7.233273520666574e-06,5.524503980735915e-06,0.009173618417116813,0.001592005556120983,0.005886057754105422,0.0010355875931915355,0.09376992583274842,0.015772564611967316
5353318.4,9.746835712576284e-06,6.500629762435816e-06,0.008365860657899507,0.0017776861461745507,0.004924022989247792,0.000741084337453664,0.09140283124787467,0.01489952741087887
5503539.199999999,0.0,0.0,0.006031174956089152,0.0009884801488749318,0.005616030210928459,0.0009162589409356003,0.08527542163750955,0.014451985546132542
5653760.0,0.0,0.0,0.005625277422950603,0.0011117505971215199,0.004513411387597444,0.0009567577994715972,0.07993480016011745,0.015343483819119708
5803980.799999999,0.0,0.0,0.006111173685972712,0.0008001917298090733,0.00395069689423378,0.0006481130009045584,0.0771834491619042,0.018148640398200196
5954201.6,1.8083182762243917e-06,1.8083182762243919e-06,0.004978568627432521,0.0008561634783752793,0.005014949537248218,0.0010051484819994549,0.07540600451507738,0.013772492762222817
6104422.4,3.6166365524487833e-06,2.4110910349658555e-06,0.004190097258469905,0.0006124959672455722,0.004942500041215681,0.0009824067071266358,0.06990731239784509,0.009896717826142454
6254643.199999999,1.9499256086419337e-05,1.4173135202186714e-05,0.0044566180507120265,0.000880619817005762,0.003528581542195752,0.0006128920003060953,0.06237634590693882,0.0077498278425028756
6404864.0,0.0,0.0,0.003779188979699808,0.0008915221234694978,0.0029332697252227396,0.0005124105436610687,0.06337839724229916,0.00917605520483113
6555084.799999999,0.0,0.0,0.0036136420814727897,0.0006500833619796111,0.002788934812269872,0.00045372363868309215,0.06001584909390658,0.008426700595736636
6705305.6,0.0,0.0,0.0032771177336274244,0.0010392153522844293,0.0038030074308543203,0.0006367153606500763,0.05755888992654427,0.007291440696565399
6855526.399999999,0.0,0.0,0.0031967687715743,0.0011777329218707045,0.0033292814931233546,0.0007910567672816367,0.05972163828888109,0.008071795788724034
7005747.199999999,0.0,0.0,0.004121478617889807,0.001469253507698336,0.0032777994700154524,0.0006226412830578494,0.055283735773991795,0.007956777735864243
7155968.0,0.0,0.0,0.0032463723082660828,0.0010922308071937689,0.0031183149806955565,0.0007939456683975686,0.04593115656503609,0.0060443760863830584
7306188.799999999,0.0,0.0,0.0033014168264344336,0.0011241061613477567,0.0036577002149507662,0.000726239289709125,0.044963182256157905,0.0057960832568618535
7456409.6,1.8083182762243917e-06,1.8083182762243919e-06,0.0027323617248579727,0.0008652274258942886,0.002891205348506836,0.0005684972774154834,0.046020844698484456,0.004872454193616118
7606630.399999999,1.5625000742147677e-06,1.5625000742147675e-06,0.003484040296643798,0.0011625029691933527,0.004663948647794314,0.0007960405050406227,0.045856458228081466,0.006164321383793303
7756851.199999999,1.8083182762243917e-06,1.8083182762243919e-06,0.004059323767432944,0.001794236974947106,0.0034926675293328506,0.0009373294196832386,0.046569150446781095,0.00709794077620826
7907072.0,4.926108522340655e-06,4.926108522340656e-06,0.0032570912648225204,0.0013387887412841834,0.0030625968633103185,0.0006279001972269236,0.04923908819577524,0.008412793336537253
8057292.799999999,0.0,0.0,0.0027402330557379172,0.001057548995541184,0.0034520916848123306,0.0009006864891230093,0.053742022975347935,0.00956493647881979
8207513.6,4.608294693753123e-06,4.608294693753124e-06,0.0023607301434302435,0.0005899163413654578,0.002733423351310194,0.000657027151231825,0.051178612426987714,0.008099989259355457
8357734.3999999985,0.0,0.0,0.0017727857536686184,0.0006057749588133488,0.0028150039296763545,0.0006784468141347431,0.048308091357882534,0.007394534847842975
8507955.2,0.0,0.0,0.0022494048602311524,0.0008115582234310263,0.0029847957026504445,0.00045590007707107003,0.04421052885008976,0.006858593190094992
8658176.0,0.0,0.0,0.0017509007236055497,0.0004919152578682328,0.0025788915948526535,0.0006354689324717567,0.04315992196622705,0.007954976528184835
8808396.799999999,0.0,0.0,0.0014476191040427825,0.00035160994315797974,0.001964750963712244,0.0003669496961566412,0.043404279489602356,0.007447061737176072
8958617.6,4.9606565880822014e-06,3.567793032259619e-06,0.0011501270979351829,0.00029364179350384865,0.0022082748417233235,0.00040637456350830147,0.043011977954301985,0.006877363660681449
9108838.399999999,1.8083182762243917e-06,1.8083182762243917e-06,0.001015555821608619,0.00013918072354089596,0.001969201987958513,0.0003918354015114966,0.04240625741492425,0.0070674603512495444
9259059.2,5.424954828673175e-06,3.859628861161731e-06,0.001221161665827302,0.0002463904440271199,0.002371325783938768,0.00027680464829078766,0.041953979459192076,0.0064384047209815505
9409280.0,1.582278491696343e-06,1.5822784916963427e-06,0.0011592733080760809,0.00020607328427236092,0.002315070501754235,0.0004111505573965888,0.04101957792881876,0.005227109034415738
9559500.799999999,0.0,0.0,0.0008151852827203192,0.000106910915282168,0.0026744768476679127,0.0004955482991015697,0.038566502689250874,0.004434028807382478
9709721.6,1.8083182762243917e-06,1.8083182762243919e-06,0.0012442754656409047,0.0003243553970986499,0.0024809845719054075,0.00032157718248987946,0.03785000192001462,0.004589879367857604
9859942.399999999,1.582278491696343e-06,1.5822784916963427e-06,0.0011262154341238784,0.0003509820051185464,0.0022409233755752212,0.0003171621741524314,0.04110552270431071,0.006607757344849058
10010163.2,5.814438710720943e-06,4.208225565847197e-06,0.0008274394097887645,0.00018418536613218987,0.002388610551549521,0.00034207239929198176,0.04030153080821037,0.006641208571712315
10160384.0,0.0,0.0,0.001077333725905711,0.0002210133963305796,0.002257293607025141,0.00029744040678071783,0.035990462013121165,0.005487392359958059
10310604.799999999,1.582278491696343e-06,1.5822784916963427e-06,0.0008319971106175217,0.00014448430569088806,0.0021790732729641605,0.0002891209811901378,0.03464728554245085,0.005517364632693252
10460825.6,1.744323900701212e-05,1.0745304806808675e-05,0.0009015560526417435,0.00020533629027132203,0.00232239261677023,0.0005235583221664858,0.03286570149606892,0.004346371659266338
10611046.399999999,0.0,0.0,0.0008340165542904288,0.00018649629160055002,0.0025379581435117874,0.0002905914313604682,0.033656963938847186,0.0052686430534550355
10761267.2,1.582278491696343e-06,1.5822784916963427e-06,0.0010154112000236638,0.00019344285433607605,0.002013789380725939,0.00034112453914379324,0.03464140120195225,0.004858142614373995
10911488.0,0.0,0.0,0.00094468528779024,0.00024212385174057793,0.0019441003177364893,0.000278291931390729,0.03499814535358122,0.005352398312107539
