x,Img (Cartesian Increment)_mean,Img (Cartesian Increment)_stderr,Img (Velocity)_mean,Img (Velocity)_stderr,Img (Position Increment)_mean,Img (Position Increment)_stderr,Img (Torque)_mean,Img (Torque)_stderr
135116.8,0.0016666666294137638,0.0009622504271414028,14.560512739305315,2.178599239606164,22.54564108298375,1.8575803453424513,0.0,0.0
364390.4,0.013030302795496855,0.004274768417148263,26.074722131093342,0.7840039306158583,39.650277826521126,1.6443785075367476,0.0,0.0
593664.0,0.04090909010758906,0.011818181653886964,29.304999987284344,2.10781212637561,39.50861120223999,2.0557115682232374,0.0,0.0
822937.6000000001,0.03999999916237412,0.016372051387671185,29.666944079928925,1.6931951556148994,41.01611116197373,2.012924843119098,0.0,0.0
1052211.2,0.047878787711714256,0.022916384904882015,31.270833598242863,3.1850872664443357,40.89222272237142,2.2709450016509956,0.0,0.0
1281484.8,0.04666666639968753,0.020485993496595713,32.879743576049805,2.4225495401028745,39.97974356626853,3.298003311938097,0.0,0.0
1510758.4,0.03272727284241806,0.017883923455195166,33.46611160702175,0.8692625590123685,34.83416673872206,2.7288309437015403,0.0,0.0
1740032.0,0.04121212062962127,0.0208387044133256,31.288333257039387,0.48456812153099216,30.450555589463974,1.1161545535892345,0.0,0.0
1969305.6,0.026363636169469722,0.011439143220557342,33.158888816833496,0.5623045736623788,28.596944226158993,2.8777178099162897,0.0,0.0
2198579.2,0.02969696942829725,0.01023596728672444,31.651111178927952,2.002214664244331,26.12833335664537,1.4383228303128885,0.0,0.0
2427852.8,0.025555555294785235,0.006532208877353129,28.281794474675106,1.3449621209385465,22.967179494026382,2.1489795579771216,0.0,0.0
2657126.4000000004,0.027272726663134312,0.004810456821686255,26.758055422041153,1.2341292747101553,21.26888884438409,3.113835082973514,0.0,0.0
2886400.0,0.0248484845188531,0.0019871026635167816,26.639444139268665,2.8137489631306973,19.580555491977268,3.8299986353435878,0.0,0.0
3115673.6,0.03757575718742428,0.008068804316092828,26.611388789282902,1.3548366823806068,19.689166598849827,4.862528196104994,0.0,0.0
3344947.2,0.03060606031706839,0.0039393939512037185,27.087778197394474,2.450929841778649,19.478888988494873,5.520926027162293,0.0,0.0
3574220.8,0.02694444404914975,0.003737117630406427,26.839231002025116,1.895351780191939,21.87615394592285,5.950464696875296,0.0,0.0
3803494.4000000004,0.027272727227572235,0.008248883544914319,24.26111115349664,0.4938823517198933,16.717222293217976,2.684540908869531,0.0,0.0
4032768.0,0.031818181389209,0.002624319395631046,22.684444851345486,0.3859876535881751,19.433610995610554,3.771559432089051,0.0,0.0
4262041.600000001,0.022424241923021546,0.002366742273131506,24.62777752346463,1.0086466942092853,19.491944392522175,4.49355934726741,0.0,0.0
4491315.2,0.02030303007499738,0.005309519858612183,23.304444419013127,0.7529063345419109,21.613055414623684,4.430080736253051,0.0,0.0
4720588.800000001,0.02027777737627427,0.002373334372124826,22.209487181443432,0.7111846393335143,20.14435914846567,3.3401393088108478,0.0,0.0
4949862.4,0.014242423924081253,0.004762494937641368,23.08055565092299,0.7915805086274679,20.09666675991482,3.5266502770033257,0.0,0.0
5179136.0,0.014848484573039139,0.006349189864751312,24.02499993642171,1.531584493027788,19.545555512110393,0.08562187476678204,0.0,0.0
5408409.6,0.009393939183968485,0.004704295257353842,24.689444700876873,2.2845644533723393,17.176111141840618,1.6853281526365498,0.0,0.0
5637683.2,0.013939393684267998,0.006413942471582504,24.158333513471817,1.9155572435543609,16.46694450908237,3.033743094346898,0.0,0.0
5866956.800000001,0.0013888888578448032,0.0007349309033131779,25.920769129043972,1.7988587997267451,16.701282012156952,1.8545027310270445,0.0,0.0
6096230.4,0.0006060605925140959,0.0006060605925140959,25.12777762942844,1.0711111206786434,13.040555596351624,1.4803937726710508,0.0,0.0
6325504.0,0.0009090908887711438,0.0009090908887711438,24.82111104329427,0.37061658107968903,12.411666750907898,2.0863580332013023,0.0,0.0
6554777.6,0.0024242423700563836,0.0016034856072287519,24.257222387525772,0.48667458027503946,11.297777791817984,2.5509878577736464,0.0,0.0
6784051.2,0.0018181817775422876,0.0010497277386997122,22.155000156826443,1.5592921937837585,11.674444357554117,1.9683152027561266,0.0,0.0
7013324.800000001,0.0036111111856169174,0.0023733344750721625,20.98846122546074,1.3980693969852314,13.524615348913732,2.002952260784824,0.0,0.0
7242598.4,0.0006060605925140959,0.00030303029625704795,21.522222254011368,1.043649290518214,14.394166747728983,2.3034667905632573,0.0,0.0
7471872.0,0.0021212121302431283,0.0013208784900120402,22.171111318800186,1.0990067926547078,13.637500034438238,2.456240916535257,0.0,0.0
7701145.6,0.0012121211850281918,0.0008017428036143759,22.46833350923326,1.5093543635390148,13.254444546169706,2.1725647056567476,0.0,0.0
7930419.2,0.0021212120737993355,0.0010925912711738297,23.445555580986873,2.1499764529242675,15.828055699666342,3.6714445314766433,0.0,0.0
8159692.800000001,0.0024999999958607885,0.0020971762365427317,23.757691799066006,1.073642305815214,13.864102534758738,3.23912042063818,0.0,0.0
8388966.4,0.0021212120737993355,0.0006060605925140959,23.443333519829647,0.9113257900900424,12.61166677210066,3.3077699279300696,0.0,0.0
8618240.0,0.0,0.0,25.424444410536026,0.8522765515166126,10.525555544429356,1.4197360632890317,0.0,0.0
8847513.600000001,0.00030303029625704795,0.00030303029625704795,24.617777718438038,1.3273342060699609,9.460277848773531,1.8572711426632698,0.0,0.0
9076787.2,0.003636363555084575,0.0020994554773994243,22.59694465001424,1.9146880143317573,10.639166606797113,2.2576860875135933,0.0,0.0
9306060.8,0.0009090908887711438,0.0,21.537435873960835,1.907979954006768,10.447692333123623,2.1573067002681956,0.0,0.0
9535334.4,0.0019444444009827245,0.0010015419985760106,22.927778085072834,2.3246441815328223,9.893611053625742,1.6496127491753991,0.0,0.0
9764608.0,0.0018181817775422876,0.0009090908887711438,22.403611024220783,1.6860444072012242,10.977222243944803,1.8936544996155389,0.0,0.0
9993881.600000001,0.0018181817775422878,0.0013886592704628158,22.24333355161879,1.4691810365450144,10.791666679912145,2.3490939061568006,0.0,0.0
10223155.2,0.006666666574098847,0.002890724820708933,23.20638884438409,1.006780546227718,11.891666716999476,3.9527435610284254,0.0,0.0
10452428.8,0.0027272726663134313,0.0013886592704628155,24.008205316005604,0.7644868630905437,10.412307690351438,3.0313560916293807,0.0,0.0
10681702.4,0.002499999944120646,0.000833333314706882,22.10833337571886,1.4428996391734754,9.899722264872658,2.3324932026040504,0.0,0.0
10910976.0,0.0015151514812852395,0.0006060605925140959,21.801666577657063,1.308468471915348,7.380277792612712,1.0347067797165606,0.0,0.0
11140249.600000001,0.0027272726663134313,0.0013886592704628158,23.206666628519695,1.4068882582578475,9.09333336353302,3.055273270526334,0.0,0.0
11369523.2,0.0042424242604862565,0.0016872013401146395,23.289444499545628,2.119723678250888,9.441111109322971,2.7932306220639296,0.0,0.0
11598796.8,0.0021212120737993355,0.0010925912711738297,25.557948674911106,1.8361503973771158,11.012820531924566,5.080581368889063,0.0,0.0
11828070.4,0.0011111110862758425,0.0002777777715689606,24.942222383287216,0.4172499805895223,13.210555540190803,6.196666474672092,0.0,0.0
12057344.0,0.0024242423700563836,0.0010925912711738299,21.67666668362088,0.4493247537470527,11.516944527626038,5.112271253612949,0.0,0.0
12286617.600000001,0.003030302962570479,0.0006060605925140959,19.920000500149197,1.379115633673139,8.961111075348324,3.808539726179904,0.0,0.0
12515891.2,0.004545454556743304,0.004099317978140847,22.831111272176106,2.293647732865233,9.962222205268011,4.527655991920702,0.0,0.0
12745164.8,0.0021212120737993355,0.0006060605925140959,22.581281857612808,3.297360681221837,9.415897467197516,3.866892331469035,0.0,0.0
12974438.4,0.002222222172551685,0.001210805235031025,20.652222050560844,3.312285290733508,8.643333355585733,2.4156570425043675,0.0,0.0
13203712.0,0.0030303030190142713,0.002589092042317992,21.5625,1.852901047022502,8.199444446298811,2.5842348953262344,0.0,0.0
13432985.600000001,0.003939393851341623,0.0018432613316175402,20.282499843173557,2.701025209376011,7.6474999984105425,1.886630666848685,0.0,0.0
13662259.2,0.0018181817775422876,0.0009090908887711438,20.876111295488144,2.371391349716643,10.502222233348421,3.620088283650236,0.0,0.0
13891532.8,0.0027272726663134313,0.0013886592704628155,19.0099999109904,2.572182387313622,10.093333299343401,3.176119900189385,0.0,0.0
14120806.4,0.0027777777156896065,0.0005555555431379213,19.681666586134167,3.300030388596913,8.776388903458914,2.5607799812210836,0.0,0.0
14350080.0,0.006060606038028544,0.0018432613826537033,19.425555732515125,5.494638934998806,6.364999996291267,1.5153795910789347,0.0,0.0
14579353.600000001,0.0018181817775422876,0.000524863869349856,17.869166639116077,4.458191560687218,8.139444364441767,2.6910673229262136,0.0,0.0
14808627.2,0.0018181817775422876,0.0009090908887711438,17.87000012397766,3.4253862542909244,9.904444542196062,4.3846625270709465,0.0,0.0
15037900.8,0.0018181817775422876,0.000524863869349856,16.320769297770966,3.317393424562558,8.027179504052187,2.6061240408458164,0.0,0.0
15267174.4,0.003888888801965449,0.0002777777715689607,14.006944417953491,1.5174217845544686,8.250277823872036,2.470598992335545,0.0,0.0
15496448.0,0.00333333331527132,0.002121212126211429,14.106388860278662,2.192542987169391,7.287500003973643,1.922386635614242,0.0,0.0
15725721.600000001,0.0018181817775422876,0.000524863869349856,15.103888750076294,3.9219788785211533,6.224444468816121,1.3474173179555478,0.0,0.0
15954995.2,0.0024242423700563836,0.0016034856072287519,14.332777698834738,3.4483834419689434,6.488611151774724,1.2413554646102751,0.0,0.0
16184268.8,0.0009090908887711438,0.0005248638693498561,14.585384601201767,2.79143251921026,7.221282072556325,0.9945970862319642,0.0,0.0
16413542.4,0.002222222172551685,0.0014698618066263558,12.59916673766242,2.2866899055345686,7.098888867431216,0.5103516883230489,0.0,0.0
16642816.0,0.0012121211850281918,0.0008017428036143759,14.061111185285782,3.1659309263403137,9.411111182636684,2.538287005778258,0.0,0.0
16872089.6,0.0015151514812852395,0.0008017428036143759,11.376111255751717,3.1334675936976883,8.393333368831211,2.722465750268956,0.0,0.0
17101363.200000003,0.0021212120737993355,0.00030303029625704795,10.000555442439184,3.6075376667027563,9.334166659249199,2.562248935435682,0.0,0.0
17330636.8,0.0009090908887711438,0.0005248638693498561,8.628461703276022,3.6760818444755117,8.142307733878111,2.462473277290828,0.0,0.0
17559910.4,0.0019444444009827245,0.0010015419985760106,8.783611178398134,2.684308306878617,8.154166625605688,1.8592429181977264,0.0,0.0
17789184.0,0.0024242423700563836,0.0008017428036143759,8.18611106607649,3.0370078320796927,8.393888910611471,2.7473200576077335,0.0,0.0
18018457.6,0.0033333332588275266,0.0019871025387066146,8.15666667620341,2.6498847150227594,8.832499974303776,3.7617578484733327,0.0,0.0
18247731.200000003,0.0018181817775422876,0.0009090908887711438,6.94194437066714,2.9276404278066046,7.69249998860889,2.6009835602898046,0.0,0.0
18477004.8,0.0012121211850281918,0.0008017428036143759,6.593589666562203,3.1664831445998547,8.40230773656796,2.798021860472273,0.0,0.0
18706278.4,0.0054545453326268626,0.0022878285656117575,6.732777757777108,2.8495642273521047,7.806666645738814,3.314941897933277,0.0,0.0
18935552.0,0.005277777659810252,0.001689656220649412,6.804444392522175,2.802944910721919,8.204166683885786,2.9295983716946656,0.0,0.0
19164825.6,0.005454545445514447,0.004099317978140846,7.143888870875041,2.7164729665520233,8.708611150582632,3.632052422682813,0.0,0.0
19394099.200000003,0.0033333332588275266,0.0019871025387066146,6.953888926241134,2.056572965439594,7.896111124091678,2.728078624462545,0.0,0.0
19623372.8,0.005151515036369815,0.0010925912711738297,5.963333325508313,1.9896904709226109,7.583846214490059,2.0474257495390025,0.0,0.0
19852646.4,0.002121212073799336,0.001212121185028192,4.73777781592475,0.8675933370366267,6.82750001218584,0.9123332878578273,0.0,0.0
20081920.0,0.006388888849566379,0.003674654614345569,4.437222239043977,0.7980614714055713,7.421388891008166,1.555515544807889,0.0,0.0
20311193.6,0.0039393938513416224,0.0021851825423476593,4.632500006092919,0.24145149422822432,7.426388906108008,2.0332758058440317,0.0,0.0
20540467.200000003,0.003030302962570479,0.0021212120737993355,4.482777780956692,0.1575009581141316,7.05277775393592,1.493195156774648,0.0,0.0
20769740.8,0.0033333332588275275,0.0013208784382156633,3.5774358755502944,0.5178415126428192,6.53307695266528,0.9454080930137557,0.0,0.0
20999014.4,0.007878787872014624,0.0029845024608052785,3.2344444493452706,0.20462780015817972,6.2361111177338495,1.0952815540109326,0.0,0.0
21228288.0,0.0019444444009827245,0.0007349309033131779,3.2622222354014716,0.40789131341326845,5.962777800030179,0.9466451975334115,0.0,0.0
21457561.6,0.01181818177980004,0.007767276183107067,3.395833339956072,0.28398985148004025,6.075277811951108,1.0700344650944689,0.0,0.0
21686835.200000003,0.0048484847965565596,0.00218518259713908,3.3041666580571074,0.31948780709859953,6.091944403118557,1.6268056910017157,0.0,0.0
21916108.8,0.008484848295197342,0.005781449576331776,3.429743592555706,0.42523582284855793,6.466153841752273,1.855840027881366,0.0,0.0
22145382.4,0.009090909000599024,0.0036740471343307507,3.2688889139228396,0.41521702905301444,7.206388890743256,2.0842135004457734,0.0,0.0
22374656.0,0.003611111030396488,0.0005555555431379214,3.528611150052812,0.42339932518268963,7.019999961058299,2.115884704002691,0.0,0.0
22603929.6,0.005151515036369815,0.0016034856072287519,3.3900000121858382,0.30773514885104025,6.7075000438425265,1.6817131999111934,0.0,0.0
22833203.200000003,0.0039393938513416224,0.0021851825423476593,3.0,0.5091584925670485,6.704444448153178,0.8157371913911917,0.0,0.0
23062476.8,0.004848484740112767,0.0015151514812852397,3.0512821026719537,0.36757921415695005,5.259487184576499,1.3826945704095925,0.0,0.0
23291750.4,0.004848484740112767,0.002693392187469382,3.24111110303137,0.1466400987813683,6.749722182750702,1.842259828397893,0.0,0.0
23521024.0,0.009999999983443154,0.005204165019046564,2.9488888912730746,0.11006346245851953,6.064166671699947,1.3048141070414772,0.0,0.0
23750297.6,0.0063636362213980065,0.0013886592704628155,2.9763888915379844,0.38912010142087344,6.889166666401757,1.6522993746315329,0.0,0.0
23979571.200000003,0.006666666517655055,0.002121212073799335,2.6747222211625843,0.5283765735898346,6.04000002808041,1.442481099632804,0.0,0.0
24208844.8,0.0027272726663134313,0.0013886592704628155,2.7410256495842567,0.33752794407125153,7.024358969468337,1.7980334483993978,0.0,0.0
24438118.4,0.005757575628883911,0.0010925912711738297,2.7780555337667465,0.11848712717211386,5.440277761883205,1.0187193764276414,0.0,0.0
24667392.0,0.004444444345103369,0.0010015419985760106,2.6716666718324027,0.5280377217637897,6.935555577278137,1.3155625174872043,0.0,0.0
24896665.6,0.005757575628883911,0.00307542161765055,2.6724999845027924,0.3343536388019998,6.397499978542328,1.1048659073221174,0.0,0.0
25125939.200000003,0.0024242423700563836,0.0010925912711738299,2.2977777785725064,0.01347436560270526,6.693055563502842,0.5605706297428459,0.0,0.0
25355212.8,0.009090908887711439,0.0024052284108431283,2.3356410417801294,0.2503746100735426,6.943076940683219,1.3393306578309168,0.0,0.0
25584486.4,0.006969696813912102,0.002984502297471812,2.8674999872843423,0.2032809512035475,7.106111122502221,1.4835958188053142,0.0,0.0
25813760.0,0.0041666665735344095,0.0014433756407121042,3.125277780824238,0.22728284715096037,6.561666640970443,1.3007050221580738,0.0,0.0
26043033.6,0.003939393851341623,0.0021212120737993355,2.7463888989554515,0.3418882530914689,5.871666656600105,0.5264004413177364,0.0,0.0
26272307.200000003,0.006969696813912103,0.0056121996253006325,2.544444430205557,0.31661708518624637,5.875277764267391,0.540774758298287,0.0,0.0
26501580.8,0.007575757406426198,0.0032069712144575037,2.717179469573192,0.32679675497863636,5.534615406623253,0.3483800029285392,0.0,0.0
26730854.4,0.010000000058701544,0.0010497276898179637,3.002500024106767,0.39496512880758017,5.37666670481364,0.19324771059857576,0.0,0.0
26960128.0,0.004999999888241292,0.0026787918181779345,2.5513888912068476,0.21926556994324606,5.533611105548011,0.3555070543226447,0.0,0.0
