x,Img (Cartesian Increment)_mean,Img (Cartesian Increment)_stderr,Img (Velocity)_mean,Img (Velocity)_stderr,Img (Position Increment)_mean,Img (Position Increment)_stderr,Img (Torque)_mean,Img (Torque)_stderr
20480.0,0.0,0.0,1.076666676128904,0.9444281185288019,3.5366665522257485,2.2658796890070088,0.0,0.0
97032.12020033388,0.0,0.0,2.920681918688184,1.1540122541135502,6.000308178088979,1.9693284236258306,0.0,0.0
173584.24040066777,0.00047607121918646884,0.00047607121918646884,8.68199591192109,1.764469281927133,13.765293694089012,1.7266545605284451,0.0,0.0
250136.36060100165,0.0018045339719081476,0.0009212390515891311,13.590478641216466,1.9717476779709031,21.49775395842292,1.7093728601520306,0.0,0.0
326688.48080133554,0.003706625249259537,0.0015265220783053071,17.520745829644344,1.68511681874865,27.486548416664153,1.8481277013445931,0.0,0.0
403240.6010016694,0.00651905284360484,0.0027072683187032314,20.44888142629311,1.2676914254011722,32.334677428143095,1.4694890700765646,0.0,0.0
479792.7212020033,0.011643854821459347,0.0038072145509672434,23.063810354858763,0.6721299912572184,34.715995172050924,1.503456264450968,0.0,0.0
556344.8414023372,0.020787813016042905,0.007569486073994845,24.985960745202544,0.9244056501795233,36.29774504445471,1.5040635219283827,0.0,0.0
632896.9616026711,0.03268190108762365,0.0064045846517057775,26.571545779314608,1.2703843442811973,37.23394765830196,1.7366910726990994,0.0,0.0
709449.081803005,0.03018676449259147,0.00942350659961944,27.735081953119405,1.3015669748453047,38.60703113962045,1.7527569934686307,0.0,0.0
786001.2020033388,0.03276280212774809,0.00816007898903481,28.253441460597344,1.0679074110051772,39.482290827402224,1.8429612953572005,0.0,0.0
862553.3222036727,0.03485547197792619,0.010730888042448447,28.78816086135099,1.4295231076813517,39.93544658294484,1.80216115832256,0.0,0.0
939105.4424040066,0.04069901985897007,0.015928411333585166,29.310475447477568,1.987139091147789,40.435269666486455,1.90653121099073,0.0,0.0
1015657.5626043405,0.04534984883121204,0.01918626077470003,29.76106805529572,2.104727776006553,40.69885917359729,2.212094602023434,0.0,0.0
1092209.6828046744,0.04455167048366393,0.01975074647871264,30.448689419011302,2.5155364113540797,41.0414562561836,2.0695497717269395,0.0,0.0
1168761.8030050083,0.04176367183196563,0.019275267340210397,30.880457921802456,3.2037056973223654,40.40864420355073,2.3477312989893124,0.0,0.0
1245313.9232053421,0.038834064854450775,0.018305883012839655,31.326030874134858,3.252380057945305,40.37196356316556,2.50611967475112,0.0,0.0
1321866.043405676,0.0431046830130157,0.019209405106966743,31.931779959735422,2.854991589418563,40.5400127465281,2.796140543492513,0.0,0.0
1398418.16360601,0.04742285276272699,0.01991542463625306,32.74045506255083,2.1536472341088166,39.821697650824014,2.9051890307628283,0.0,0.0
1474970.2838063438,0.0433468126265757,0.020050698287590592,33.537017045840734,1.5301261216386786,38.361635469541,2.7888107396076083,0.0,0.0
1551522.4040066777,0.041321287035081304,0.019149276186136977,33.4408426263235,1.3063519272324278,37.428523041573776,2.73691202144487,0.0,0.0
1628074.5242070116,0.03719914347639883,0.01711939756089175,32.76669236101434,1.3455715119007694,35.80399503065714,2.815806676042552,0.0,0.0
1704626.6444073454,0.0440235768340328,0.020854005501372123,32.08201393953914,0.6262346470471916,34.06994096906112,2.3199678748386545,0.0,0.0
1781178.7646076793,0.03817257277212045,0.0193881445423773,31.85611292165342,0.40449172110809983,33.039006196326405,2.232435433610684,0.0,0.0
1857730.8848080132,0.038486987493199544,0.018109152448644663,31.824240885347994,0.13237173733236685,31.81357554941631,0.9627944947557959,0.0,0.0
1934283.005008347,0.03441524884597921,0.015568853563072652,32.25090380272538,0.2729712658873931,30.711377877542343,0.521938096854302,0.0,0.0
2010835.125208681,0.03241999502666579,0.014505408197044083,32.66154650919812,0.23639863636085018,29.911909486320763,1.4815353751412328,0.0,0.0
2087387.2454090149,0.02850801138817345,0.013256181409905934,32.91428795700582,0.4294846770073892,29.351201340568924,2.3586405022873644,0.0,0.0
2163939.3656093488,0.027869951835426548,0.011927501242937589,32.896986643059705,1.065022550441239,28.546403910646518,2.0171204204111364,0.0,0.0
2240491.485809683,0.030554271840938094,0.01172337160500827,32.242943312249146,1.5409608923532532,27.578804255112587,1.8407035855918765,0.0,0.0
2317043.6060100165,0.029019916752720875,0.008984792824272758,31.45880462691797,1.4124298521907221,27.066458335888854,1.5159180404301438,0.0,0.0
2393595.72621035,0.029037280157722667,0.006207955409093381,30.66911873789157,1.4816400768218032,26.216078763747504,1.2647856471088488,0.0,0.0
2470147.8464106843,0.03017298465953332,0.0061820415303862845,29.873660322869352,1.4771480665945678,24.41413442978157,1.3466010287220613,0.0,0.0
2546699.9666110184,0.025687659614593236,0.00511175414787516,28.69019929174849,1.3370615805111226,23.42091371034292,1.6178730744119882,0.0,0.0
2623252.086811352,0.024919964030052144,0.002431183056921154,27.96174456433901,0.7657592700310247,22.898234000739592,1.906008851439522,0.0,0.0
2699804.2070116857,0.025505712317220163,0.00403592357384016,27.625105802849458,0.7953713716158253,22.231199051987673,2.277172988760801,0.0,0.0
2776356.32721202,0.02658956227705886,0.006213645020391099,27.31480130371948,1.067271909007027,21.704527827536072,2.630895081693522,0.0,0.0
2852908.447412354,0.02215541800723106,0.004112036402466047,27.419396571459696,1.6722360374265006,21.39926811687346,3.0196614657287753,0.0,0.0
2929460.5676126876,0.024030798969199147,0.002793611113509949,26.92215702397198,2.3253783422580208,20.65382030048227,3.229827343132315,0.0,0.0
3006012.6878130212,0.029584357035690453,0.001617413176263937,26.672030209112325,2.2365028556207633,19.580132135545753,3.4675374426995713,0.0,0.0
