x,Img (Cartesian Increment)_mean,Img (Cartesian Increment)_stderr,Img (Velocity)_mean,Img (Velocity)_stderr,Img (Position Increment)_mean,Img (Position Increment)_stderr,Img (Torque)_mean,Img (Torque)_stderr
95590.4,0.0,0.0,0.0719463617540896,0.01532952623330649,0.12574897593585774,0.013679291807161403,0.014935729999243367,0.003818082560825251
245811.19999999998,0.0,0.0,0.20241953538996832,0.02539525981717123,0.3990944189684732,0.03745065061325516,0.0975551556263651,0.006152879707558681
396032.0,1.8987341900356113e-05,1.898734190035611e-05,0.21318987884691784,0.017625576889622428,0.3294995929513658,0.06041997367235491,0.14003978690930774,0.011912638080267893
546252.7999999999,3.978300207693662e-05,2.385335632430214e-05,0.19501899182796478,0.011866740980091463,0.21795459929853678,0.06511562272995376,0.15418179221451284,0.009131675971753718
696473.6,4.7016275181834186e-05,2.3990052895114245e-05,0.19287884810141157,0.02123055480537264,0.12114737065775054,0.03903383699738279,0.17082451369081225,0.012225470428370864
846694.3999999999,4.1139240784104915e-05,6.329113966785372e-06,0.17485352946179253,0.03583697291135524,0.06823399596448455,0.011315208571812237,0.17568897370781217,0.010777664121467178
996915.2,1.4466546209795133e-05,6.766107435873315e-06,0.1564936764538288,0.03258140758472369,0.04591862608212978,0.009126905928503974,0.17866988331079484,0.015466118738786064
1147136.0,1.084990965734635e-05,4.429457069299005e-06,0.17064376366989956,0.041557413690889694,0.03138244707536485,0.008627252550586703,0.1967019179037639,0.01758287463445052
1297356.7999999998,3.164556983392686e-06,3.164556983392686e-06,0.1572622094835554,0.04522277299824448,0.02853470660213913,0.005435605305832329,0.20044513813086917,0.0138998375543978
1447577.6,1.6164025042339096e-05,1.1487053722183617e-05,0.14677848368883134,0.0555694500098275,0.027585273433942348,0.006484262553602708,0.19138191044330596,0.007828857761513465
1597798.4,0.0,0.0,0.1610958422933306,0.061787356631860746,0.03507750909775496,0.012048306154245838,0.18029079650129592,0.008977896438398237
1748019.1999999997,0.0,0.0,0.14197830408811568,0.060879900992138476,0.026562117093375748,0.007847643438747278,0.1774836931909834,0.012376965913383643
1898240.0,0.0,0.0,0.10551898963749409,0.05611418198244878,0.025638353067915887,0.005258744123489082,0.1690198753029108,0.015490513602503538
2048460.7999999998,8.300477721994475e-06,5.152528744628028e-06,0.08651356505496162,0.04596343792102048,0.02225234918296337,0.003799060087925596,0.16300713505063738,0.019275237561046356
2198681.5999999996,0.0,0.0,0.0767197134239333,0.03623886730994098,0.029964432146932396,0.008029855926314115,0.16618101362671173,0.016919819902018206
2348902.4,0.0,0.0,0.09201899091713131,0.04659585382284991,0.021389843604993075,0.004691256810748513,0.15425999108701943,0.021557695775948175
