x,Img (Cartesian Increment)_mean,Img (Cartesian Increment)_stderr,Img (Velocity)_mean,Img (Velocity)_stderr,Img (Position Increment)_mean,Img (Position Increment)_stderr,Img (Torque)_mean,Img (Torque)_stderr
95590.4,2.0925752855837345,0.08961112982567408,0.10050113871693611,0.0017935367941398705,1.0793975666165352,0.14258942326269203,0.735334038734436,0.08717426019648496
245811.19999999998,3.453131232942854,0.06068683337340871,0.10284488399823506,0.001022600830514986,2.3532503247261047,0.09233992242614966,1.7939258189428422,0.04841120986910938
396032.0,3.998901955783367,0.02659132906976902,0.10219341516494751,0.0009974567369686691,2.708833009004593,0.10074046075587131,2.1830059800829207,0.14694167922836987
546252.7999999999,4.156688468796866,0.08575622881563308,0.10278761138518651,0.0006714544891628656,2.9956745952367783,0.12899900876144124,2.650028169155121,0.19170760698187486
696473.6,4.1653262461934775,0.06305339437710153,0.10216969712859109,0.001231612669803407,3.3243394941091537,0.15640487735577846,3.2227628571646556,0.24744534437961416
846694.3999999999,4.8320149183273315,0.3559416989722654,0.10320944977658136,0.0008252720780414961,3.6398780792951584,0.08821761586802819,3.410103071303595,0.1393223179188083
996915.2,5.894169007028852,0.3261915529716639,0.103589562078317,0.0005076499262488207,3.813985839486122,0.15927967951942024,3.4748541514078775,0.09542304289218816
1147136.0,6.5856693983078,0.15059473540396845,0.10155914156209855,0.0008577015198410753,4.082434177398682,0.1665430159869825,3.952666316713606,0.15538971277802888
1297356.7999999998,7.435295224189758,0.23280158127287454,0.10355205195290701,0.001436812325927536,3.991353675723076,0.04543075017469907,3.9867641471681146,0.11769507624066505
1447577.6,8.353592923709325,0.09447404363237,0.10127077562113602,0.0022119563243703905,4.08499863743782,0.08327902103557772,3.909929891427358,0.18106335410192426
1597798.4,8.8076559986387,0.07537680400390923,0.10044322375740324,0.0011614478886076648,4.222561076283455,0.11886239672131997,3.831027348836263,0.15514210764193057
1748019.1999999997,9.49749380350113,0.08110311866793625,0.10205376041787012,0.001516438724789149,4.340725958347321,0.12357421127397657,4.001660324278332,0.37525993833426335
1898240.0,10.023237705230713,0.04823976471696807,0.1019419642786185,0.0005619267051760156,4.347368761897087,0.12079475374985732,4.044541438420613,0.19112504986401355
2048460.7999999998,10.175966535295759,0.08035815416673289,0.10100990143560228,0.0004023794530805734,4.542827069759369,0.1312992477745094,3.9843556426820306,0.09744434241323498
2198681.5999999996,10.393685132265091,0.08824222962515588,0.09950625506185351,0.0001963310848379879,4.511181612809499,0.18946267367798753,3.7215648265112016,0.10282937306215593
2348902.4,10.507869822638376,0.055057187852426116,0.10073536137739818,0.0003816503982562607,4.7094166576862335,0.2133372825299329,4.042745610078176,0.06810761657611658
2499123.1999999997,10.633818558284215,0.11321638781281393,0.09799777219692866,0.0003693304650336371,5.018483579158783,0.24096407117547416,4.033554372333345,0.05632764453216815
2649344.0,10.759634494781494,0.09630835035048291,0.10134744679643994,0.001999911522647273,5.216388523578644,0.4020553906067017,4.116229670388358,0.22462655207412865
2799564.8,10.901898077556066,0.07404055221904164,0.10131783286730449,0.001675264192447627,5.43816801905632,0.43593368762806733,4.038607796033223,0.19859380845392063
2949785.5999999996,10.88486627170018,0.07673548650156838,0.10087239316531589,0.0005901166280102462,6.046929091215134,0.6687432603238733,4.191252526782808,0.044254420351017364
3100006.4,10.881864219903946,0.0705993190045412,0.10201880619639442,0.0004534324868111954,6.559417754411697,0.7558379146140226,4.371003877548944,0.0845238324133114
3250227.1999999997,10.78189206123352,0.07210684289978979,0.10155988608797391,0.0008846868386921951,6.922130525112152,0.8159387204026544,4.120805382728577,0.07433465165951166
3400448.0,10.945731844220841,0.03281733688819372,0.1014208055677868,0.000616030536632171,6.931436657905579,0.8811071434077988,4.007660093761626,0.18881238711403245
3550668.8,10.962108224630356,0.052050851045876076,0.10361065325282869,0.001712250302607568,7.1903842985630035,0.9352973371868832,4.373908860342843,0.205006298969966
3700889.5999999996,10.976572002683367,0.03933079542712716,0.1027386255917095,0.00044492488363902455,7.221309721469879,0.9153221079608043,4.28045730363755,0.1496073267736081
3851110.3999999994,10.976399421691895,0.061306920163164504,0.10274599802990754,0.00013894819025843069,7.592826455831528,1.0653683931409896,3.987955540418625,0.3456620015475412
4001331.1999999997,10.960631489753723,0.03150103960409795,0.10224351251409168,0.0009769011076995436,7.71850323677063,0.9652056129339094,3.9743495668683733,0.40280085734968857
4151551.9999999995,10.972607816968644,0.06595138249733556,0.1005439701534453,0.0011917274016327267,7.798410952091217,0.9572547330004306,4.129894245238531,0.16546000084346127
4301772.799999999,11.0353262424469,0.028816778871649455,0.1009517212708791,0.0017714850090193067,7.969961404800415,0.8464793850246055,3.966453572114309,0.2858825031636463
4451993.6,11.037627279758453,0.05596252915055061,0.09985684780847459,0.0013133128278103568,8.345760385195414,0.6719558602969896,3.8962202866872153,0.38154449046592787
4602214.4,11.00474408694676,0.052472572110843635,0.10266156849407014,0.000848691555415455,8.336768299341202,0.7064287875529943,4.251361937749953,0.23891990890535866
4752435.199999999,11.015977348600114,0.04263818501373228,0.10234212782233953,0.0005728825476798192,8.56978377699852,0.6267232676159243,4.311554312705994,0.19668762682072397
4902656.0,10.969830125570297,0.030715734206581313,0.10189012225185122,0.0012668277315778425,8.597059398889542,0.5666261998998177,3.9700625510442826,0.2994261161547966
5052876.799999999,11.036336047308783,0.054534886731758936,0.10195694473527728,0.0009401863053127939,8.941275298595428,0.4315100303837839,4.015160310836065,0.15087708546205728
5203097.6,11.060951028551374,0.032003427632391,0.10265381075441837,0.0011208746473552302,9.078993946313858,0.4393364737605463,3.822591175635656,0.16843215675527187
5353318.4,11.032602727413177,0.031825197898241495,0.10309038524116787,0.0013204952986733411,9.20233541727066,0.35313242406721485,4.25808648836045,0.17849874312409666
5503539.199999999,11.113698175975253,0.030337134295288722,0.10097775537343252,0.0016892259909889046,9.245708167552948,0.23766599330664961,4.112955025264195,0.21576665437704393
5653760.0,10.984408617019653,0.022607352169209307,0.10332617753495772,0.0009079091332000558,9.418989817301433,0.3319026207497741,4.348149001598358,0.23479170542794173
5803980.799999999,11.098961174488068,0.03521615193737042,0.10344422573135013,0.0010439792119591258,9.377490758895874,0.29639623583544505,4.446241469610305,0.1822749506451176
5954201.6,11.089338949748448,0.036716952117299514,0.1021198836110887,0.0009393671839577018,9.521078526973724,0.26120682682467833,4.410526707058861,0.10421464590362631
6104422.4,11.051701750074114,0.04735887116160621,0.09890679425249498,0.0007177978733356079,9.488226354122162,0.22882655366577156,4.15473606189092,0.055006177132259595
6254643.199999999,11.094082295894623,0.047458347613427106,0.10254936665296555,0.0009505074139897826,9.53423273563385,0.21230797347857178,4.134558813912528,0.10875197185327412
6404864.0,11.008163009371076,0.08651450880549087,0.10160933328526361,0.0007754363635380041,9.80306363105774,0.29686190090135683,4.344697339194162,0.11098497951860119
6555084.799999999,11.047058037349156,0.04813029926653828,0.10128390944252412,0.0006277907195805884,9.886146605014801,0.23341071589237494,4.369095087051392,0.1273404228683967
6705305.6,11.063436508178711,0.0662157424260197,0.10244848543689362,0.0006997440471315757,9.726675271987915,0.18694103591908945,4.538897945767357,0.09436356863549446
6855526.399999999,11.076250621250699,0.05666759316105236,0.10112494691496804,0.001152556760477891,9.788239240646362,0.2352582638931583,4.516087373097737,0.18487701255462866
7005747.199999999,11.165255648749215,0.0209044759607622,0.10243354272097349,0.001509684244180211,9.725403606891632,0.10960458486546555,4.576541801293691,0.1983988953879578
7155968.0,11.121637761592865,0.014263061660760433,0.1029505772250039,0.0014077227275040391,9.785567283630371,0.23959970965231958,4.579782940092541,0.2033888344276499
