x,Img (Cartesian Increment)_mean,Img (Cartesian Increment)_stderr,Img (Velocity)_mean,Img (Velocity)_stderr,Img (Position Increment)_mean,Img (Position Increment)_stderr
20480.0,2.3139421145121255,0.05036093954328398,0.9677829146385193,0.1740906739948588,1.0030121405919392,0.16499011070234543
97032.12020033388,2.1375102136343402,0.03804420156225272,1.09094216431985,0.16405548554218763,1.0925986392436058,0.1490873142726248
173584.24040066777,2.017486792284987,0.035616487937411144,1.4597910644734613,0.12766132989672,1.3528916179245372,0.1036326804938553
250136.36060100165,2.1204574359111823,0.029760163876611567,1.7207961094249706,0.09759607936672957,1.5482290722474723,0.062430478981839704
326688.48080133554,2.23570692607772,0.02972211926575843,1.9016651318025346,0.09107801524368585,1.7054298405486448,0.036466444944931155
403240.6010016694,2.30334123459841,0.03251127821234771,2.0432934139988452,0.07534814941238017,1.82575695188046,0.03714517949908192
479792.7212020033,2.3747313302251287,0.055309130235223186,2.164174726388197,0.06562117233146629,1.9054873403979393,0.03190016990766168
556344.8414023372,2.4682266052980926,0.0668020619929444,2.2491477792619157,0.0579445421275514,1.9369422282487327,0.023782411041519496
632896.9616026711,2.483767016018305,0.051663618517762716,2.3057567612135226,0.038404336767502954,1.9485193020619296,0.021157601174863257
709449.081803005,2.5859791698281955,0.05937945018520444,2.3463708331299435,0.03923765669449011,1.9709524805155152,0.02232746702213514
786001.2020033388,2.6015323629374305,0.03442240484576435,2.3783504670975115,0.07152376137971327,1.9869327331319602,0.013943562951052434
862553.3222036727,2.640213519494593,0.012022490236682016,2.43003526976349,0.07284200528827438,2.00182415134617,0.014807109316090741
939105.4424040066,2.6860953928277858,0.023907819732576024,2.4756489537532143,0.0476090154404485,2.026509307266845,0.011307212695916866
1015657.5626043405,2.7089887927890697,0.02579418284670079,2.5146429494476235,0.022405772355425235,2.0862857006946665,0.005540221217609802
1092209.6828046744,2.729772681934762,0.021512089068282232,2.528721788325486,0.02235004713502231,2.093805823338769,0.03709305736348203
1168761.8030050083,2.7515860126426213,0.026260378886097887,2.5433434007428537,0.045098637725552906,2.1337346502557533,0.07062093483855696
1245313.9232053421,2.77093598507829,0.03212368461916688,2.602486435480824,0.06850968748584714,2.174291048322043,0.09896977590537824
1321866.043405676,2.820178395929273,0.05766025303871064,2.6695401682718796,0.06945907197098236,2.214697908625735,0.11950689262773717
1398418.16360601,2.8222630925927885,0.058905241578396744,2.701758965896506,0.06148620953139372,2.2525639843276886,0.10574243196891181
