x,Img (Cartesian Increment)_mean,Img (Cartesian Increment)_stderr,Img (Velocity)_mean,Img (Velocity)_stderr,Img (Position Increment)_mean,Img (Position Increment)_stderr,Img (Torque)_mean,Img (Torque)_stderr
74752.0,1.9780562222003937,0.19647577404975888,1.6607408012662614,0.09559472969600136,1.6930631399154663,nan,0.7649068348109722,nan
183296.0,2.653395402431488,0.13949638605117798,2.9737016956011457,0.06823335091272996,2.8106615202767506,nan,1.8526456185749598,nan
291840.0,3.887638545036316,0.07051351070404044,3.438886821269989,0.12928706407546997,3.148556981767927,nan,1.954952665737697,nan
400384.0,4.099841793378195,0.07251743475596095,3.8476061820983887,0.22709195954459033,3.7343043088912964,nan,2.2818677723407745,nan
508928.0,4.224390530586243,0.11891534328460683,4.208248615264893,0.08233515421549507,4.130030972617013,nan,2.2498024872371127,nan
617472.0,4.535250854492188,0.12965459823608413,4.391783952713013,0.001390536626179717,4.332320008959089,nan,2.280768973486764,nan
726016.0,5.302884737650554,0.9418365955352782,4.441910437175206,0.12045727457318954,4.367648720741272,nan,2.5203737020492554,nan
834560.0,5.759631967544555,0.5553925991058349,4.495591521263123,0.19690144062042236,4.502523762839181,nan,2.6646362372807095,nan
943104.0,5.983606338500977,0.21540479660034162,4.500226418177286,0.10800298055013036,4.676594597952707,nan,2.8467508384159634,nan
1051648.0,6.923616695404053,0.6037445068359375,4.575966017586845,0.22029393059866773,4.774653196334839,nan,2.9543592631816864,nan
1160192.0,7.765673836072287,0.5503369569778447,4.56895383199056,0.055528640747070306,5.094420092446463,nan,2.9355408464159285,nan
1268736.0,8.041321420669556,0.5651328563690186,4.480822563171387,0.046067237854003906,5.45014340536935,nan,2.855013404573713,nan
1377280.0,8.727053260803222,0.3440704345703125,4.415666512080602,0.10262421199253646,6.976324260234833,nan,2.9816555082798004,nan
1485824.0,8.966947714487713,0.49662224451700876,4.516420761744181,0.11899312337239598,7.551535674503872,nan,2.898247446332659,nan
1594368.0,9.38607931137085,0.1801436424255378,4.670186161994934,0.08615481853485107,8.594494206564766,nan,2.8362552438463484,nan
1702912.0,9.6301664352417,0.29399433135986364,4.789527518408639,0.05475095340183777,9.072570562362671,nan,2.984093815088272,nan
1811456.0,9.876949071884155,0.13034558296203613,4.488277435302734,0.20996125539143848,8.840445654732841,nan,2.9302312987191335,nan
1920000.0,10.196820926666259,0.29194555282592827,4.792970895767212,0.07758005460103322,9.004376820155553,nan,2.7975990431649342,nan
2028544.0,10.321226787567138,0.23901185989379936,4.729384796960013,0.007215874535696719,9.17089831829071,nan,2.9179839193820953,nan
2137088.0,10.389771842956543,0.10775051116943324,4.591068108876547,0.1625917752583823,9.3430574962071,nan,3.1952977180480957,nan
2245632.0,10.298033157984417,0.008600314458210965,5.306832710901896,0.6528521378835044,9.395767893110003,nan,3.286132880619594,nan
2354176.0,10.387508296966553,0.04862451553344726,6.352603844233922,1.754511560712542,9.678348541259766,nan,3.3796252012252808,nan
2462720.0,10.562043285369873,0.1380167961120602,6.520794749259949,1.703716476758321,9.721896852765765,nan,3.2823090893881663,nan
2571264.0,10.657814820607504,0.24168062210083005,6.780650178591411,1.7703898350397749,10.01321370261056,nan,3.5669597557612827,nan
2679808.0,10.774572086334228,0.16971940994262713,6.918445859636579,1.5958051681518552,9.94931275503976,nan,3.4088827882494246,nan
2788352.0,10.655758094787597,0.11098022460937516,8.242744843165081,0.7052077452341718,10.185904622077942,nan,3.503983795642853,nan
2896896.0,10.5908838113149,0.16548450787862112,8.770222624142963,0.17899278799692817,10.420492853437151,nan,3.609679562704904,nan
3005440.0,10.806309604644776,0.03346719741821324,9.013613428388323,0.18233353751046266,10.229618072509766,nan,3.748861755643572,nan
3113984.0,10.768573665618897,0.0015019416809085584,9.19353214899699,0.1096822420756025,10.368368864059448,nan,3.845521092414856,nan
3222528.0,10.81547498703003,0.14736528396606374,9.657609780629475,0.09912904103596976,10.44555950164795,nan,3.635894809450422,nan
3331072.0,10.690522909164429,0.12065831820170024,9.847135611942836,0.03475032533918121,10.59937586103167,nan,4.270749092102051,nan
3439616.0,10.855848884582521,0.05104370117187517,9.985416968663532,0.15389482180277536,10.456053733825684,nan,4.059818387031555,nan
3548160.0,10.866100025177001,0.014289379119873045,9.953024625778198,0.0937820275624599,10.687409400939941,nan,3.992010695593698,nan
3656704.0,10.873026927312214,0.0982245604197187,10.381067957196915,0.09703554425920745,10.722850390842982,nan,3.9184270926884244,nan
3765248.0,10.96645746231079,0.055115604400635114,10.477685928344727,0.07391786575317383,10.695596694946289,nan,3.867138057947159,nan
3873792.0,10.934725952148437,0.1532524108886717,10.420006275177002,0.02476835250854492,10.697957583836146,nan,4.058716569628034,nan
3982336.0,10.89617395401001,0.10496743520100969,10.387169429234095,0.220370701381138,10.73796558380127,nan,3.773576940808977,nan
4090880.0,10.859597396850585,0.08328132629394513,10.661806344985962,0.1446842352549229,10.744109630584717,nan,3.9267643094062805,nan
4199424.0,10.745606899261475,0.053981113433838594,10.552076578140259,0.12367018063863176,10.470969608851842,nan,3.9411119392939975,nan
4307968.0,10.962023639678954,0.1709225654602049,10.631891250610352,0.061836083730062434,10.5228853225708,nan,3.918809073311942,nan
4416512.0,10.96658404668172,0.058923562367756865,10.739414964403425,0.15513822010585263,10.693819761276245,nan,3.872849762439728,nan
4525056.0,10.893342113494874,0.01342611312866193,10.767283201217651,0.05496732393900494,10.75595338003976,nan,3.850633144378662,nan
4633600.0,10.889188957214355,0.015318679809570135,10.684919039408365,0.03235578536987304,10.754450116838727,nan,3.859785488673619,nan
4742144.0,10.750962495803833,0.09585404396057129,10.740441254207067,0.0556747572762628,10.863561034202576,nan,3.7868160903453827,nan
4850688.0,10.786720657348633,0.07838668823242223,10.791990439097088,0.027424017588297822,10.78637967790876,nan,3.84963481766837,nan
4959232.0,10.929920864105224,0.06015558242797869,10.77031437555949,0.07802756627400687,10.667168072291783,nan,3.8704426288604736,nan
5067776.0,10.92729886372884,0.012545267740885711,10.890135628836497,0.034568514142717,10.87766408920288,nan,3.828994244337082,nan
5176320.0,11.005826568603515,0.16958770751953087,10.769305070241291,0.1117097536722822,10.852482523236956,nan,4.043697254998343,nan
5284864.0,10.986478996276855,0.08439941406250016,10.726139465967815,0.08922998110453316,10.782887595040458,nan,3.989383731569563,nan
5393408.0,10.970658016204833,0.0681727409362791,10.7380964415414,0.02064221245901976,10.716038703918457,nan,4.23134674344744,nan
5501952.0,11.094130118687948,0.027052640914916992,10.798539479573567,0.05840794245402047,10.586451649665833,nan,3.934194505214691,nan
5610496.0,11.078318977355956,0.18328075408935526,10.9148641427358,0.044326066970825195,10.957334790910993,nan,3.9497945989881242,nan
5719040.0,11.066570568084718,0.11248044967651348,10.72778742653983,0.09768840244838195,10.950506210327148,nan,4.0185004983629495,nan
5827584.0,11.00759450594584,0.008581876754760742,10.900621732076008,0.07287486394246388,10.758174419403076,nan,3.855648785829544,nan
5936128.0,11.21762981414795,0.07073345184326207,10.8924400806427,0.08953849474588971,10.90805448804583,nan,3.9056176798684255,nan
6044672.0,11.126121616363527,0.08279008865356462,10.875531605311803,0.012199129377092886,10.754126957484655,nan,3.6868790899004256,nan
6153216.0,11.066186984380085,0.11158331235249808,10.840570211410522,0.11758510271708111,10.821280479431152,nan,3.6918694376945496,nan
6261760.0,10.902906131744384,0.032638835906982244,10.239816188812256,0.17984064420064347,10.7424225125994,nan,3.46187356540135,nan
6370304.0,11.012710952758788,0.011700439453124822,10.651839596884592,0.04421240942818815,10.791578429085869,nan,3.4206973143986295,nan
6478848.0,11.103229236602782,0.12985792160034124,10.93355925877889,0.014605522155761719,10.845341920852661,nan,3.536727160215378,nan
6587392.0,11.118281761805216,0.08695387840270995,10.940457503000896,0.10610119501749704,10.743263517107282,nan,3.7894838878086636,nan
6695936.0,11.05617160797119,0.009244728088378729,10.914825643811906,0.01434006009783051,10.688620839800153,nan,3.7755349363599504,nan
6804480.0,11.113542938232422,0.021389007568359375,10.89575497309367,0.08101161321004202,10.967566728591919,nan,3.859252095222473,nan
6913024.0,11.001933256785076,0.0020116170247392873,10.923049688339233,0.03184278806050678,10.79957662309919,nan,3.68605899810791,nan
7021568.0,11.051536655426025,0.04453191757202112,10.944173063550677,0.04783841541835265,10.652194840567452,nan,3.8782611915043423,nan
7130112.0,11.04196376800537,0.03240756988525373,10.967353343963623,0.026054700215658144,10.721327662467957,nan,3.973229020833969,nan
7238656.0,10.979436159133911,0.18264174461364743,10.926965792973835,0.022192398707072236,10.805526597159249,nan,3.7538862909589494,nan
7347200.0,11.104946422576905,0.047663402557373225,10.881073679242814,0.1201542445591519,10.807389395577568,nan,3.816918577466692,nan
