x,Img (Cartesian Increment)_mean,Img (Cartesian Increment)_stderr,Img (Velocity)_mean,Img (Velocity)_stderr,Img (Position Increment)_mean,Img (Position Increment)_stderr
20480.0,2.300182580947876,0.0,0.8902327418327332,0.0,0.9075576663017273,0.0
104006.9449081803,2.067795946101713,0.0,1.012587781436057,0.0,1.0088054062328273,0.0
187533.8898163606,1.9787252883953987,0.0,1.388204925370819,0.0,1.3184239854791893,0.0
271060.83472454094,2.10524882598228,0.0,1.6845218692337338,0.0,1.5486228326986007,0.0
354587.7796327212,2.231662796986346,0.0,1.9010941463428945,0.0,1.7283714839564426,0.0
438114.7245409015,2.3356181734842347,0.0,2.055483070560864,0.0,1.8712159694160833,0.0
521641.6694490818,2.4225413831488294,0.0,2.191326558620709,0.0,1.987975306889601,0.0
605168.6143572622,2.4781391260351726,0.0,2.286442779639838,0.0,2.047347722625943,0.0
688695.5592654424,2.507678501354922,0.0,2.345555073759664,0.0,2.09521725478758,0.0
772222.5041736227,2.5509987252177364,0.0,2.429580914450834,0.0,2.141387130657866,0.0
855749.449081803,2.6232690718343394,0.0,2.5230949637934437,0.0,2.194204423490652,0.0
939276.3939899834,2.676127062788507,0.0,2.5647398244374235,0.0,2.240823176338022,0.0
1022803.3388981636,2.783760238194937,0.0,2.569397269141738,0.0,2.2791611838087205,0.0
1106330.283806344,2.8607947288960847,0.0,2.537186485375198,0.0,2.3400119471594425,0.0
1189857.2287145243,2.883043718381779,0.0,2.5715996871860125,0.0,2.3260575091456444,0.0
1273384.1736227046,2.9181856088119544,0.0,2.6308332972992137,0.0,2.3709452376161613,0.0
1356911.1185308849,2.9410699193388186,0.0,2.698565438209906,0.0,2.4508976246176952,0.0
1440438.0634390651,3.005774046175472,0.0,2.7304074247184342,0.0,2.5432957524707733,0.0
1523965.0083472454,2.9933487753835304,0.0,2.7639469509093915,0.0,2.5700643257729836,0.0
1607491.9532554257,3.0087398862622647,0.0,2.8043582155650766,0.0,2.619740888432936,0.0
1691018.898163606,3.082957402148019,0.0,2.795331882822327,0.0,2.6645124488366005,0.0
1774545.8430717865,3.122281258689384,0.0,2.8171376080089514,0.0,2.6965214981843384,0.0
1858072.7879799667,3.100211571033346,0.0,2.7633047455695454,0.0,2.715443345137765,0.0
1941599.732888147,3.0986114154983038,0.0,2.8162465868773174,0.0,2.747172578216454,0.0
2025126.6777963273,3.0335328010471243,0.0,2.8539686042037307,0.0,2.8392877322474757,0.0
2108653.622704508,3.040603753306864,0.0,2.829025431123258,0.0,2.919142453902649,0.0
2192180.567612688,3.0624970639188627,0.0,2.8524650128746667,0.0,2.9767200700207486,0.0
2275707.5125208683,3.0482215313367944,0.0,2.8993244511927694,0.0,3.016439484926381,0.0
2359234.4574290486,3.023617606742636,0.0,2.8269873190648105,0.0,2.9893394744754933,0.0
2442761.402337229,3.052765126159223,0.0,2.7445957301240322,0.0,3.0252081794326453,0.0
2526288.347245409,3.2035618518461315,0.0,2.688334383660847,0.0,3.096195950101616,0.0
2609815.2921535894,3.188834055850752,0.0,2.7655482755869367,0.0,3.0899697789023453,0.0
2693342.2370617697,3.1789583695652945,0.0,2.7528827144709362,0.0,3.0958453750788064,0.0
2776869.18196995,3.248071628128805,0.0,2.8628327535309337,0.0,3.170702237660098,0.0
2860396.1268781302,3.2477019395066433,0.0,2.9829108553993637,0.0,3.218944577983658,0.0
2943923.0717863105,3.172344158911046,0.0,2.960609459012133,0.0,3.2534858305085046,0.0
3027450.016694491,3.1275501230571305,0.0,2.883260293447316,0.0,3.2907146783181127,0.0
3110976.961602671,3.1999526983882656,0.0,2.854463955012379,0.0,3.3539388023380696,0.0
3194503.9065108513,3.2335218870609577,0.0,2.910079473048145,0.0,3.365484148832437,0.0
