x,Img (Cartesian Increment)_mean,Img (Cartesian Increment)_stderr,Img (Velocity)_mean,Img (Velocity)_stderr,Img (Position Increment)_mean,Img (Position Increment)_stderr,Img (Torque)_mean,Img (Torque)_stderr
95590.4,2.14349270761013,0.08685026785284285,1.7136154890060424,0.10423725513710493,1.6955254927277565,0.05916831047799677,0.7330269107764418,0.07230723124494394
245811.19999999998,3.4663290704999654,0.049816107967780535,3.0340633801051546,0.03221986106941933,2.7889101982116697,0.043652660061950406,1.7537771259035382,0.02278486368522173
396032.0,4.033725297451019,0.08208208366234702,3.5452964646475658,0.058433458066120346,3.2687849112919403,0.02984233928518987,1.897956088611058,0.023500440694914037
546252.7999999999,4.148319033214024,0.045441755963043076,3.9977690815925597,0.02069654776446225,3.7821776390075685,0.0736319719584271,2.0650409877300264,0.0503868054144998
696473.6,4.250888313565936,0.018699279666510957,4.145119612557548,0.05166815626751997,4.177776840754918,0.07914350977680411,2.1686197349003384,0.07824336364482644
846694.3999999999,4.655887961387634,0.1630032038342549,4.341275365012033,0.09005697314863528,4.24382175036839,0.05705482085742959,2.240138622692653,0.08073476463595296
996915.2,5.855957004002162,0.23447681645400653,4.295841407775879,0.14935503021870805,4.466189324855804,0.1102419231887942,2.304160365462303,0.059093722678443525
1147136.0,6.775138909476143,0.29399896587107127,4.343722193581717,0.1172459233141281,4.68229844229562,0.1092412587111838,2.40964298248291,0.08464222699044537
1297356.7999999998,7.469669914245605,0.37712548467109924,4.536523015158517,0.10365621357891901,4.791581426348005,0.10693261242170979,2.5675402368818014,0.1284113776014725
1447577.6,8.268044117518834,0.36580278523144016,4.461617469787598,0.17934226168588321,5.094476747512817,0.2430672788783113,2.5632373452186585,0.08783655757803176
1597798.4,8.772704519544329,0.3273661043511066,4.5022721699305945,0.14010650672825253,5.394755826677594,0.4492640204712553,2.559889725276402,0.07645513627840687
1748019.1999999997,9.39634268283844,0.26780123074997997,4.588055556161064,0.05527638278662684,5.629680510929653,0.5382150863376439,2.7214026927947996,0.16307377589753816
1898240.0,9.763276454380582,0.2622220799509212,4.53319902420044,0.06906752458382227,5.891742646694183,0.6499998041477514,2.6735100388526916,0.09719823492644035
2048460.7999999998,9.926649584089008,0.2447579050016475,4.619611998966762,0.0638839795949568,6.113596766335624,0.6170923461621535,2.768037939071655,0.16145598181546092
2198681.5999999996,10.177130484580994,0.20780404673653363,4.683530112675259,0.06840109151705195,6.48866240637643,0.6372562988765429,2.798816074643816,0.19173977420837912
2348902.4,10.290667942592076,0.16236886704501108,4.6603121876716616,0.099189161659709,7.302299630641937,0.6535716286116926,2.867903333902359,0.14685828995377956
2499123.1999999997,10.444868850708009,0.1349974755400126,4.624654933384486,0.20381978631897588,7.6890778132847375,0.6531373555204562,2.8953849451882503,0.1377938389513982
2649344.0,10.533638882637025,0.0960651528549935,5.329581165313721,0.5120258541968975,8.289337253570556,0.36957210992319006,2.9422776903424945,0.1156608817214651
2799564.8,10.67768859863281,0.07309800951371902,5.863858675956726,0.7656775475020817,8.554023444652557,0.26964589498596964,3.0276646673679353,0.0891437055743699
2949785.5999999996,10.536600276402064,0.11185159306096659,6.1889794758387975,0.981960497722343,8.887339319501603,0.2534736506402434,2.9879411288670132,0.10116020572443937
3100006.4,10.697450399398804,0.06996756506598999,6.344328689575195,1.0170800489556802,9.091809463500976,0.18573274574107715,3.059661817550659,0.14785970489857356
3250227.1999999997,10.8036561693464,0.06195733525531954,6.4778114557266235,1.1555697476600908,9.339526963233947,0.1972120107129482,3.0913554608821867,0.13651452967528757
3400448.0,10.785541180201939,0.08436147798691024,6.683795806339807,1.2145752028847563,9.41633791242327,0.11393753230892985,3.08278181212289,0.14513085249643004
3550668.8,10.865296626091004,0.08606860387280897,6.745542267390659,1.260923870929353,9.602138137817382,0.08953371731068707,3.2783370767320905,0.1250652022329771
3700889.5999999996,10.980919946943013,0.040876085009593,6.820124135698592,1.2382525939792024,9.77491615840367,0.11364717486780827,3.3103143692016603,0.18888847814767903
3851110.3999999994,10.9762177331107,0.07693020798656144,7.1228362917900085,1.2323603264996688,9.805974292755128,0.07385667958933376,3.2421774744987486,0.1941315366772864
4001331.1999999997,10.96323266029358,0.09807703346376585,7.5213651520865294,1.026320966623315,9.909803472246441,0.0719633488091534,3.3503649779728484,0.19633056144057284
