x,Img (Cartesian Increment)_mean,Img (Cartesian Increment)_stderr,Img (Velocity)_mean,Img (Velocity)_stderr,Img (Position Increment)_mean,Img (Position Increment)_stderr,Img (Torque)_mean,Img (Torque)_stderr
145561.6,2.0598280686598556,0.038760894101879315,1.7789620179396408,0.06040629735749134,1.5984609429652874,0.0488899474330509,1.0030242846562314,0.0730760081254555
395724.80000000005,2.517717293898264,0.03996206813825675,2.310558585325877,0.03127566994804351,2.02041943470637,0.02649300461150064,1.7344351549943287,0.012059568278952963
645888.0,2.6780407071113586,0.05026766607923443,2.447312347094218,0.05085246774067404,2.0995450735092165,0.0487886463171472,1.799629380305608,0.01601809827466666
896051.2000000001,2.80480508406957,0.025279798669616226,2.4705612778663637,0.057062393185449416,2.2677914381027224,0.044063931158024455,1.8316190361976623,0.04660499882153699
1146214.4,2.9056045092069183,0.053874778141221547,2.621813400586446,0.05138945362525197,2.434559027353923,0.08064676826758102,1.8623102883497875,0.03678180372014123
1396377.6,2.901756187280019,0.10224961119703435,2.741175068341769,0.05447266529914196,2.5543723344802856,0.09341220510293544,1.8272913235884445,0.04183670721158717
1646540.8000000003,2.9307080388069155,0.05460433692549169,2.6715166409810385,0.057337726419046685,2.6756430745124815,0.08200543935388918,1.8303886632124584,0.027204394375139142
1896704.0,3.03797709941864,0.04382854167701945,2.648303500811259,0.032425892657961336,2.7241326411565145,0.04510559184839714,1.8527743875980378,0.023240271677614912
2146867.2,3.011992434660594,0.04277776818945118,2.6219026883443197,0.06880548720074182,2.8569382349650065,0.06581600939820534,1.8741574883460999,0.030440925042118202
2397030.4000000004,3.051836156845093,0.03337223630240248,2.712125285466512,0.06214500337764384,2.94470065832138,0.04418982133864478,1.8872760951519012,0.04053975396509826
2647193.6,3.1189883033434547,0.04102490045315318,2.908675113091102,0.030312677541717934,3.0647177512829122,0.054116744375515356,1.9582216794674214,0.048011188289316255
2897356.8000000003,3.203218460083008,0.1377134976379378,2.922163275877635,0.025056597377530687,3.1756461461385093,0.0559952994321359,1.9552101612091064,0.011963881042092369
3147520.0,3.2990248481432602,0.2014281238301634,2.9396562218666076,0.0687039007290676,3.1963482300440473,0.06378659579944436,2.0131110052267713,0.03099737160688496
