x,Img (Cartesian Increment)_mean,Img (Cartesian Increment)_stderr,Img (Velocity)_mean,Img (Velocity)_stderr,Img (Position Increment)_mean,Img (Position Increment)_stderr,Img (Torque)_mean,Img (Torque)_stderr
135168.0,5.5032280749744835,0.12378969040726166,11.822307653916189,0.3215460830711912,11.502307706918472,0.4354588811577257,0.27820512704933303,0.13962215377487008
364544.0,12.826969782511393,0.9106652628689214,17.49861123826769,1.3367080299917637,16.861388895246716,0.592385578604752,0.0777777776432534,0.01082620905906274
593920.0,14.332424250516025,0.8397837743541678,17.246389018164738,0.5707259773926286,16.451111131244236,1.2242628789206058,0.07944444473832846,0.004365621034394611
823296.0,14.435151620344683,0.7147509862681422,16.924166520436604,1.0539224108000684,16.402222130033707,0.4453421176872674,0.07194444402638409,0.01155034558321334
1052672.0,14.05636371265758,0.938571537623273,17.162499931123524,1.4133892893148312,15.653888940811157,0.1477503890545967,0.06615384658559775,0.01355098478019968
1282048.0,15.411388847563003,0.6275459127031688,15.515128233493902,0.9559419650254639,16.341282062041454,0.263096549485667,0.053611110585431256,0.012307154472933252
1511424.0,14.097272815126361,0.5182990842121407,15.761666562822128,1.6710712457563432,17.183611128065323,0.6255859731220382,0.08305555540654394,0.015696288262581133
1740800.0,13.814848437453762,0.5852374142007453,15.259444289737276,1.3510435399173477,16.078333377838135,0.7739673345911591,0.07416666640589635,0.007920321390091016
1970176.0,14.749393925522313,0.08038713758901907,13.80277787314521,0.738226288962801,15.272777875264486,0.357585272696435,0.07555555453937914,0.014878624096813751
2199552.0,14.507878592520049,0.5590559864626495,13.29666656917996,0.5544675035126163,15.55583331320021,0.4666788248094307,0.06358974288480405,0.013251722621333808
2428928.0,14.742222176657783,0.26234977047294067,14.466923151260767,0.6811079592856075,15.280000075315819,0.6631342715593519,0.05916666694813305,0.017918282225999973
2658304.0,14.097272641731031,0.28406867489455184,15.066944599151611,0.8870437379668596,15.101666635937162,0.3121968883516575,0.04472222220566538,0.01123541602171583
2887680.0,13.428484801090123,0.14135935874949704,14.023888958825005,1.001609420594822,14.666111071904501,0.5540717572199291,0.04027777729142043,0.021050717628662313
3117056.0,14.178181677153617,0.520744348177179,13.319722255071005,1.378203710265201,13.908611059188843,0.8127110186614369,0.05282051249956474,0.022122722835211526
3346432.0,14.659999963008994,0.5650380834184336,13.740277767181396,1.1105106664201152,13.453611108991836,0.9301946445443712,0.035555555433448814,0.018821366479992937
3575808.0,13.382222175598145,0.3706863776706476,14.770256409278282,0.8488135888522659,13.552051397470327,1.0535157032149958,0.038055555170608886,0.0089019000755254
3805184.0,13.790302941293428,0.44125421115395475,14.65888892279731,0.4039909242534548,13.95027780532837,0.4308423098511638,0.05555555545207527,0.030570703770405338
4034560.0,13.687272678722033,0.09164406295161395,14.586666742960611,0.6198327644976726,12.754444546169706,0.5422241388460904,0.054722221619966954,0.01829119723477147
4263936.0,13.935151446949353,0.6414974737915953,14.452222188313803,0.12800935525550347,12.900833421283297,0.06423154795022057,0.04666666586238605,0.011532761957634188
4493312.0,13.952424078276664,0.9016498550571386,13.898889117770723,0.6619341162617854,12.526666667726305,0.4026494881388916,0.04611111111525032,0.012475284255499071
4722688.0,13.391111056009928,0.8827207115488614,13.174615419827974,0.22447316157073924,12.861282079647749,0.2525274327484354,0.033888888752294906,0.013482956875601687
4952064.0,12.299393942861846,1.5596362731478421,12.966944429609512,0.25656976513755064,12.486111137602064,0.5055299347730419,0.02999999969162875,0.0052041648699156
5181440.0,12.62484852472941,1.5269908615315326,13.390833324856226,0.5550192968315708,12.399444421132406,0.46700614262506224,0.03888888858879606,0.017548433821494323
5410816.0,12.423636320865517,1.3524929101040337,13.30472215016683,0.4164506415019664,11.97972223493788,0.2650446743288233,0.0487179480588589,0.007998191405208374
5640192.0,9.969697027495414,0.6846125364066816,13.149166663487753,0.3339643278315722,11.462222205268013,0.6177903435974371,0.04138888884335756,0.012750575175688292
5869568.0,8.28833328353034,0.29782119370175303,12.174102563124436,0.5380487044503628,10.921794891357422,0.7600042517215879,0.05999999922803706,0.02959213451899465
6098944.0,7.233636393691555,0.31954556668099243,12.523333231608072,0.40607308743050113,10.982777833938599,0.6147673896965834,0.0411111107096076,0.016971744918265252
6328320.0,7.516363562959614,0.4595113620541126,12.217222266727026,1.0110029290224896,10.876111017333137,1.1066124470327112,0.05769230783558809,0.030391917940883625
6557696.0,6.578181837544296,0.16591095955312246,12.710555606418184,0.22369851805151428,10.38416666454739,1.437892241256851,0.038611111127667956,0.005739994136109911
6787072.0,6.856666694987904,0.11444597052879836,12.7066666815016,0.5042053693518255,10.609444446033903,1.5202683461393982,0.0430555549553699,0.010761872497394204
7016448.0,5.729722208446926,0.35507572191693365,12.738205102773813,0.6411854605815647,10.100256430797089,1.4101277204585205,0.0399999996750719,0.003757708175314669
7245824.0,5.487878799438477,0.3241812551039781,13.062222215864393,0.4436993317830438,9.713333461019728,1.1669598804951897,0.0466666662444671,0.008457409096769578
7475200.0,5.083939393361409,0.0785006352928885,12.545555459128487,1.3421415393154243,9.622777859369913,1.2440266257422676,0.03871794804357565,0.004102564058624782
7704576.0,4.6218181740153925,0.2141026298826915,12.631388902664185,0.5611186158556577,8.986388921737671,1.05575740106594,0.04222222210632429,0.0172826002305109
7933952.0,4.737878792213671,0.2822842373981101,12.339444584316679,0.6979289768407089,9.269444452391731,0.9025047888930758,0.052500000326997705,0.018111026388569446
8163328.0,4.385277781221602,0.16140681770380597,13.164102701040415,1.058101372518125,8.400256401453262,1.1159791691373886,0.043611111067649394,0.007092858768084027
8392704.0,4.344545429403131,0.22091658209897955,12.876666704813639,0.6354118913648483,8.641111069255404,1.369447044378097,0.038055555015388466,0.005321456779289741
8622080.0,4.771212129881888,0.24580803179736385,13.132222175598145,0.43018669691287514,8.06194441848331,1.4803923928790905,0.05025640951517301,0.007329028355107955
8851456.0,4.827575755841804,0.2586798308443352,12.614444414774576,0.4260687345531734,7.964444438616435,1.6696425335392693,0.037499999368770257,0.00458964201545474
9080832.0,4.626666683139224,0.35244692487333346,13.351666662428114,0.34877689338398166,7.521944456630283,1.2982329820303453,0.0416666668218871,0.011314118261442248
9310208.0,4.568333334392971,0.6353046816231354,12.79256402529203,0.22664405609734675,7.825640959617419,1.4921969591786637,0.04583333334368136,0.010441637072843154
9539584.0,4.3678787838328965,0.3628150956350075,13.222222301695084,0.30580277142881884,7.5019444889492455,1.0200101848680834,0.05307692236816272,0.01846687905901341
9768960.0,4.415454561060125,0.40828101804074285,12.693888876173231,0.1847573129950646,7.734444393051994,0.9203758511512452,0.032777777407318354,0.009456691316830895
9998336.0,4.309696956114335,0.5954476889875079,13.131944444444445,0.9466707776270956,8.030555566151937,1.3688856137251548,0.036666666312764086,0.014489779402176118
10227712.0,4.277575767401493,0.38586325957168915,12.940833356645372,0.18019731294357325,7.706111166212293,1.2975144070366702,0.04138888879161742,0.009674486225362202
10457088.0,4.585555579927232,0.3559853205561666,13.541538483057266,0.44164454641340484,8.12410257412837,1.8091180354654937,0.049166666602508895,0.015840641881952038
10686464.0,4.446060606927582,0.46061083853067253,12.723888794581095,0.1396568698053185,7.755833360883925,1.551484708078465,0.04641025594602793,0.011446930443863015
10915840.0,4.56454542911414,0.33173391243905714,12.738611088858711,0.42844199657601245,7.910833345519173,1.6431003397371762,0.0344444445023934,0.010675488558296217
11145216.0,4.3242424329121905,0.07096798910346694,11.959999879201254,0.9012851007470758,7.654444442854988,1.3174365384986377,0.03527777761013971,0.01038978039654415
11374592.0,4.166969689455899,0.18444490317103923,11.921944432788427,0.8960399381288847,7.503611107667287,1.7343131066431339,0.03861111071374681,0.008953756434509247
11603968.0,4.241666661368476,0.24779444228256098,12.136154028085562,0.8494141742371392,7.050769200691811,1.527695057856546,0.08055555665244658,0.022640168122869488
11833344.0,3.7457575870282724,0.09446724956233174,10.971111191643608,1.1045500816169762,7.501388880941602,1.421382476844135,0.07410256387904668,0.010091624512313784
12062720.0,3.941515192841038,0.2718036746770627,12.176666789584688,0.7794513198024934,7.663611094156901,1.565998549747551,0.08027777831173606,0.02335481906801812
12292096.0,4.123333331310388,0.12888621379727536,12.317777845594618,0.2055645533244933,7.345000015364753,1.8955452550951,0.07972222328599958,0.019492005457460184
12521472.0,4.028181827429569,0.35163647462911307,11.859722243414984,0.7322548904119678,7.742777758174472,1.9984931711750686,0.07583333298356996,0.01307917442306389
