x,Img (Cartesian Increment)_mean,Img (Cartesian Increment)_stderr,Img (Velocity)_mean,Img (Velocity)_stderr,Img (Position Increment)_mean,Img (Position Increment)_stderr,Img (Torque)_mean,Img (Torque)_stderr
20480.0,0.7773569027582804,0.0788655866041918,1.7900000214576721,1.0967223937553836,1.7200000286102295,0.8606974060029257,1.0,0.5773502691896258
97066.31051752921,0.9694191733266356,0.10146330183578359,3.0622248410243227,1.0188681230768515,3.198563892770457,0.8551657584005056,0.8170901388091895,0.46396854448173075
173652.62103505843,2.587829722855096,0.0978886586553192,7.32003244374123,0.6743773196416256,7.4446371230676185,0.7027409668199625,0.5535388007886587,0.30522004246021417
250238.93155258766,5.457099691611866,0.13784720326715172,11.118555605979076,0.4066105694667355,10.606042580950541,0.32703289072445146,0.3799387953063654,0.2020185210199594
326825.24207011686,7.732805536938493,0.49043242374472173,13.427282619978548,0.7182837230045424,12.595493679888916,0.07515321353580968,0.2723127635610924,0.13096205523050217
403411.55258764606,9.302758364711057,0.5384876486971325,14.851688157115836,0.9670701969946299,13.98389915211836,0.219109874705817,0.20781114965631667,0.08272901534852296
479997.8631051753,10.862730003681193,0.676445966122277,15.69273024826586,0.9739023421386626,15.318711146732776,0.4320690035292292,0.16152145533365944,0.04722954055117507
556584.1736227045,12.168045782409004,0.7016286065802291,16.365845243032215,0.8304530541504681,15.842343552222026,0.5437709520895053,0.13075516117945732,0.02683241879410307
633170.4841402337,12.934072133228435,0.7743534448852042,16.60474465771967,0.7488044615222387,15.976067479059187,0.6476904807901546,0.11458630711140948,0.021573140556150214
709756.794657763,12.962584095292533,0.7896276545760753,16.795501169170212,0.4609938390879033,15.950426250593429,0.9943085513753449,0.10518951584935608,0.015244208554902272
786343.1051752921,13.234596078848055,0.7108465288161379,17.025631990610027,0.2944419916485484,16.067786479683235,0.8988462051199811,0.09193963572889145,0.009914910480506542
862929.4156928214,13.848913566854447,0.729794294952897,16.931611270746362,0.7768882852334578,16.408937608789657,0.7520016977471549,0.08242181133178361,0.004420664295641907
939515.7262103506,14.083094551195119,0.7868816598149182,16.555514017798178,1.1330322178013483,16.228774063143895,0.38731828477977415,0.08576460847442585,0.008642680435757754
1016102.0367278798,13.941699717002825,0.833090012618221,16.537705941486287,1.157917567113583,15.805366209040136,0.1016908175450932,0.08371280041266117,0.015655280994519388
1092688.347245409,13.92457637765466,0.8502614120325834,17.031118528329127,1.171137157058911,15.781279024921693,0.15003544785682843,0.07207569504707902,0.008522727031192211
1169274.6577629382,14.420416603005904,0.9622741158293845,17.22155611283439,1.4131462440573184,15.85965575491367,0.27595334320076326,0.06660585698531311,0.010430840338439818
1245860.9682804674,14.83352965709174,0.7293537950406727,16.91208280090407,1.1633571684312654,15.906615443196623,0.14975774627034782,0.05724876844794341,0.008897002221949373
1322447.2787979967,14.814688389812224,0.4922931029733288,16.294015306139826,0.9504432412958735,16.266479159738775,0.2669482764847777,0.055160302937468854,0.009605319697495524
1399033.589315526,14.968874893657963,0.6576695125322543,15.622085134757498,1.0561552445401459,16.278818093713706,0.2399264676980239,0.06329035219621036,0.014150278866320793
1475619.899833055,14.763118468618755,0.5984094899563409,15.451093491041783,1.2135085625114717,16.67613368310101,0.15628615043269123,0.07616575768955745,0.0158698435871982
1552206.2103505842,14.519058442070547,0.4193168095001875,15.729056936872274,1.437713358308229,16.929037782854774,0.3969844035758997,0.08391004654066488,0.017405137722572198
1628792.5208681135,14.414021447861744,0.4741193326827732,15.874791314336314,1.494044089358423,16.90381571288553,0.45713507375969187,0.071361526819334,0.013604792161876732
1705378.8313856428,14.075125328353025,0.6318459931440091,15.703086619687893,1.4273729733362033,16.824081119802074,0.5592366031141012,0.07890532662587506,0.009781100000755646
1781965.141903172,13.972636067583245,0.6274298089704003,15.531872602473435,1.4220435189162994,16.368939318874407,0.5724466529466399,0.07342337465788337,0.008630971356086169
1858551.4524207013,14.06604620169972,0.42479542409971416,15.33443702664374,1.309321905477137,16.00058457758238,0.49852482563244416,0.0762746430909293,0.011098042022804577
1935137.7629382303,14.23054070505909,0.513798393469142,14.881538851816059,1.2251734880029908,15.667341719229668,0.23794863868030458,0.06983624937475097,0.003204583502499172
2011724.0734557596,14.497660967055673,0.2502055165614336,14.427274200972244,0.9512229243464615,15.494455059952424,0.20232437678468704,0.062134912924480375,0.00589544295727533
2088310.3839732888,14.559319581366054,0.27285406463045275,14.082220337310773,0.8464838485755143,15.585573791633706,0.3216317065712977,0.08802913713219947,0.014238390348882577
2164896.694490818,14.6346181942093,0.4057003197002113,13.914007100577898,0.8055700698028824,15.702108062068106,0.2824992521291484,0.08112022532455637,0.012422689219366338
2241483.0050083473,14.473238059014045,0.377311563793993,13.560142091038633,0.42460051633749984,15.674260689603118,0.34531910251576264,0.07179885722245825,0.01686800883025174
2318069.3155258764,14.508020648745827,0.2698355716176779,13.527979243635414,0.5169042163448483,15.550133084367294,0.5004704695493273,0.06406885575835668,0.01130710845993738
2394655.626043406,14.545286083751877,0.2558349851785709,13.794778965714462,0.7195646443900415,15.519410729069248,0.44757858413428003,0.06980295199947836,0.015543045646608179
2471241.936560935,14.60891992079003,0.2612181758888724,13.998237999604903,0.5893843528543402,15.472594829282846,0.619146555084169,0.062059248555133874,0.01575375337211807
2547828.247078464,14.675228353005762,0.18262280813167164,14.381550348717305,0.5594938783340161,15.194146466371217,0.5994088578664453,0.057360828751739264,0.016113162486783475
2624414.5575959934,14.428339640447868,0.304199918135588,14.605073343278994,0.7866781828501993,15.076990020638823,0.48415350229845006,0.056580365156026574,0.016986532546435278
2701000.8681135224,14.448800496666195,0.198492372684378,14.69170880389539,0.6490780306221993,15.090739276694018,0.38432054043588376,0.05081373297193595,0.017629779223504876
2777587.178631052,14.29573745863224,0.28515649288579764,14.927787512649838,0.8315491672692736,15.245295187899279,0.4515899697472949,0.04641965929705425,0.010437459475455598
2854173.489148581,13.922509795339133,0.22628335175483208,14.64369650891642,0.6617037974911,15.010245674204283,0.5331532327211226,0.04892899949367579,0.016247272832808243
2930759.79966611,13.913965103916736,0.19998883185876626,14.513414868834113,0.8938764342763102,15.074428814106186,0.5293836088731859,0.0426723215266508,0.01756903584883378
3007346.1101836395,13.579100665545335,0.18626074227080128,14.080164901101256,1.0222631337126455,14.881144605659843,0.5653530438351936,0.039567256787192605,0.015534924545334299
3083932.4207011685,13.498257094744751,0.1776180546774345,13.855680101525513,1.1725960342542805,14.946931368331207,0.4997609828650498,0.044208749686034325,0.017880881065254088
3160518.731218698,13.891420291624073,0.44095548636499227,13.514037153629765,1.3529294462156616,14.5283650045723,0.5493935378900162,0.0513076358332162,0.02390527864703149
3237105.041736227,14.262619662097697,0.4013636695577489,13.616487663977571,1.1815277295870334,14.175713920821607,0.678990410871937,0.04770845481328224,0.018476519122764583
3313691.352253756,14.456584925059671,0.34760101988389336,13.90738483327778,1.3153119900709993,14.006105367417584,0.7209298030186947,0.0382290247297768,0.015208136607895778
3390277.6627712855,14.440204068560911,0.44795591428907267,13.604500606570605,1.1428961993241944,13.58073381368097,0.7675404869713712,0.03785983730323989,0.014952667523700164
3466863.9732888145,14.373937593202273,0.51780927629815,13.637660391116585,1.0186417637577163,13.558181290211953,0.8243205009345775,0.04220422386121766,0.02171660526656509
3543450.283806344,14.16397807488575,0.43941655121049955,13.817255357777091,0.8535427538009316,13.373939384113116,0.9460454380002031,0.042904425133663965,0.022872801421884636
3620036.594323873,13.911839172418363,0.3075175486588612,14.56993927685987,0.7686892748280194,13.60297316365805,1.0430801325861776,0.03900664517503274,0.016065612025331702
3696622.9048414025,13.646534137845476,0.11420979994728638,14.525519628936005,0.7608044037155577,13.629531642887137,0.9662397200923623,0.03970254181935355,0.010445837050661808
3773209.2153589316,13.662205320396007,0.14132636739090007,14.438346376510083,0.47800091567101294,13.861408223585684,0.7099211144826378,0.04533872237935795,0.01618546011659996
3849795.5258764606,13.626486093719409,0.43311688617857164,14.527663972517095,0.2730044036858808,13.763994285497594,0.6231295856111742,0.047117782401674004,0.021587549631500946
3926381.83639399,13.794250143367654,0.34752132512221673,14.780336214845684,0.3597369607959224,13.724688664060551,0.6244021255134607,0.053172537373475194,0.02594855009550392
4002968.146911519,13.82218329948627,0.3054133926046513,14.896933683930499,0.3280876238627149,13.60919740177785,0.6689045871652768,0.0567785315025554,0.028183956677772026
4079554.4574290486,13.663041153715254,0.2389421659455204,14.589127659896304,0.37459773729135243,13.14299382301113,0.6427786447519827,0.05257871260673485,0.02189664995879427
4156140.7679465776,13.718660228888353,0.029276275167535733,14.472926676271719,0.4728537297782907,12.728843435749274,0.4712430730259356,0.049175691286484934,0.013651646864946554
4232727.078464107,13.875607457164392,0.21927597652442812,14.38479123476221,0.35742330664991195,12.743144207942649,0.2520765250438508,0.04844061049104383,0.01482272184958637
4309313.388981636,13.897020393757984,0.425647067067502,14.522949424527829,0.12914348511202425,12.79317213235119,0.11201394804333649,0.047288025339039676,0.013450997534618597
4385899.699499166,13.738402896893755,0.5033224151683214,14.487256053253953,0.004525355327302524,12.842773701268188,0.10558891427778223,0.0496037813221783,0.012857460628178776
4462486.010016695,13.860449698411301,0.6636210174432633,14.253385336575596,0.011683612281051943,12.870308918579651,0.05008487644152363,0.05154366660730595,0.010978247844925645
4539072.320534224,13.963190119067876,0.7281430980257142,14.016309688774692,0.38090918942629015,12.526680171017928,0.1683777517414162,0.048781933125248034,0.012255442122942203
4615658.631051753,13.913961858118318,0.7396066792056599,14.125071177516242,0.5826565536197252,12.652404603441768,0.37024209559551463,0.040351690183293674,0.012099930949038816
4692244.941569282,13.773197562516657,0.7290533639311669,13.90836140743678,0.4259307017869807,12.829013660278237,0.32361219740755337,0.03778856301515304,0.011577352356762938
4768831.252086812,13.620966994641408,0.8020905803062817,13.475708580873986,0.3612759912895228,12.755960380221595,0.2272828506006623,0.03867131037029534,0.013311520528337601
4845417.562604341,13.466556803048439,0.9269910672469829,13.258369475507427,0.35597429666428676,12.89546110622211,0.24762653977982096,0.035725829153159035,0.012753275550519715
4922003.87312187,13.302521817162003,1.1229727344011862,13.130402295495392,0.3593701353759127,12.597405036633646,0.3378187404084905,0.03531441031201258,0.008614092704104343
4998590.183639399,13.06278684036941,1.247628622902556,13.082567168402768,0.21837648715979102,12.443692536476311,0.45388788862626606,0.0327675820574149,0.006853180622036426
5075176.494156928,12.680594156594841,1.258645643124052,13.115702637543842,0.2964536687260254,12.65264056031542,0.3931769593508361,0.029984661873469112,0.009871660295921592
5151762.804674458,12.720295171479918,1.3432246561791483,13.19817097659252,0.3515332047490128,12.46186575722328,0.3409143868840069,0.028442161377139768,0.011987945424160693
5228349.115191987,12.489810765257225,1.4920092929484023,13.243506901735302,0.4563689524550323,12.456620151169686,0.44297833685076776,0.03737318782597495,0.015086286629248227
5304935.425709516,12.54310255405296,1.4923833033767915,13.37604002165618,0.500635308361006,12.384060016825876,0.4301390474973084,0.04291107242866343,0.014949136228613085
5381521.736227045,12.612779653481098,1.469357437599574,13.308686306656208,0.4363416175025608,12.110459816096634,0.2771884755814045,0.045087616654917645,0.012871783512884169
