x,Img (Cartesian Increment)_mean,Img (Cartesian Increment)_stderr,Img (Velocity)_mean,Img (Velocity)_stderr,Img (Position Increment)_mean,Img (Position Increment)_stderr,Img (Torque)_mean,Img (Torque)_stderr
75059.2,0.12130751988540094,0.001482478342950344,0.09166003816894122,0.0030117551130907846,0.10992836719378829,nan,0.01105913842911832,nan
184217.59999999998,0.16407205127179622,0.010138077661395071,0.2072362924615542,0.013523206114768982,0.20371189713478088,nan,0.05764918667929513,nan
293376.0,0.14926582723855972,0.00706329196691513,0.1781645608799798,0.00042495982987539316,0.21183772810867854,nan,0.0633634722658566,nan
402534.39999999997,0.14208684985836345,0.010427215447028473,0.14827004199226695,0.0066666665176550585,0.17845827154815197,nan,0.07182249892503023,nan
511692.8,0.13874768018722533,0.007283544540405264,0.1300000014404456,0.0008860739568869319,0.17775522811072214,nan,0.062300730496644974,nan
620851.2,0.14871906563639642,0.008554510027170182,0.11878843073334014,0.010940325047288623,0.1791720347745078,nan,0.05827757769397327,nan
730009.5999999999,0.130481634909908,0.011310801530877752,0.1251160353422165,0.00043248881896337105,0.18752830289304256,nan,0.06910430733114481,nan
839168.0,0.13784773498773575,0.0122765764594078,0.1280063297599554,0.013512657955288887,0.16001115313598088,nan,0.07819710778338569,nan
948326.3999999999,0.13333701342344284,0.022244159877300263,0.1214466557971069,0.007377937968288151,0.14078567922115326,nan,0.0814104899764061,nan
1057484.8,0.11715391340355079,0.020492058868209526,0.11664557084441185,0.012763712555170057,0.14772728458046913,nan,0.077246836386621,nan
1166643.2,0.097569140791893,0.013044433295726776,0.13262206315994263,0.0012839032070977305,0.13159135729074478,nan,0.08656419600759234,nan
1275801.5999999999,0.09414075911045075,0.007100611925125121,0.1390611833582322,0.0025000007202227864,0.12319305113383702,nan,0.08676311267273766,nan
1384960.0,0.08899493267138799,0.003446262329816818,0.1389873456209898,0.01443038322031498,0.08595047704875469,nan,0.08495705481618643,nan
1494118.4,0.08815691247582436,0.00411014184355736,0.13138336475406376,0.0027034314615385774,0.0658557792859418,nan,0.06907775944897107,nan
1603276.7999999998,0.08116813153028488,0.004356184601783753,0.11639240632454553,0.003143457074960075,0.05342076878462519,nan,0.06772061650242124,nan
1712435.2,0.07717016991227865,0.0038645512734850197,0.10841772332787514,0.006181435038646057,0.04530256101861596,nan,0.07261075917631388,nan
1821593.5999999999,0.0710983496159315,0.0019295509904623043,0.12312839073794228,0.020632909876959662,0.05056283197232655,nan,0.08822046433176313,nan
1930752.0,0.07091341093182564,0.005531273037195208,0.10848101414740086,0.00696202553808689,0.04733478384358542,nan,0.08928314702851432,nan
2039910.4,0.0688349399715662,0.00685576784114043,0.11682489452262719,0.012331224357088402,0.04171456769108772,nan,0.0790255693718791,nan
2149068.8,0.06915932781994343,0.00020050518214702326,0.11053393142563955,0.0004977647747312283,0.038341381187949865,nan,0.08055950488362994,nan
2258227.2,0.06676196865737438,0.002197839692234998,0.08488705785324177,0.009965265480180584,0.03870868257113865,nan,0.07936697559697288,nan
2367385.5999999996,0.06537452805787325,0.0018615582957863806,0.07400665352387087,0.016318847824420245,0.036627766909077764,nan,0.07964044995605946,nan
2476544.0,0.06858618296682835,0.00014264620840549747,0.06644664487491052,0.017224243221183613,0.035958084144762585,nan,0.08044257547174181,nan
2585702.3999999994,0.061718473210930824,0.0028427179902792,0.06485424532244603,0.015627413056790832,0.03450114918606622,nan,0.07874422520399094,nan
2694860.8,0.06788673593352237,0.004747921290496983,0.05487443985683577,0.009622327451195033,0.03295742427664144,nan,0.07578662037849426,nan
2804019.2,0.0688344419002533,0.0028148621320724515,0.04476752240831653,0.0038869739510118957,0.03286267025396228,nan,0.07537974789738655,nan
2913177.5999999996,0.06977413818240166,0.001261564344167708,0.03807102267940839,0.00016580211619536198,0.03183410369924137,nan,0.07967323384114675,nan
3022336.0,0.06671883103748162,0.004464589059352871,0.035191056451627185,0.004686625408274787,0.03536882996559143,nan,0.06855334554399763,nan
3131494.3999999994,0.06338330954313279,0.00375472828745842,0.030311870543907084,0.0028087020230789985,0.03143311804160476,nan,0.07484984770417213,nan
3240652.8,0.06695182397961616,0.0019344545900821725,0.025916099548339844,0.0014171892156203574,0.032728718859808784,nan,0.06688969475882393,nan
3349811.2,0.0645636199042201,0.001727973110973835,0.022802253386804035,0.00022431755704539234,0.03429711051285267,nan,0.07500904372760228,nan
3458969.5999999996,0.06745821908116341,0.0030919574201107025,0.024177441218247015,0.002042770851403475,0.0367441107518971,nan,0.0785443065688014,nan
3568128.0,0.07361227199435234,0.00447364076972008,0.023154963340078084,0.001389091568333762,0.03594494451369558,nan,0.06857142916747502,nan
3677286.3999999994,0.06646844154844682,0.006394762856264907,0.01970924949273467,0.001305369505037863,0.0323505343071052,nan,0.0674864404967853,nan
3786444.8,0.06368955373764038,0.0031150765717029537,0.020296639607598387,0.0011712304937342795,0.03461840655654669,nan,0.060079114977270365,nan
3895603.2,0.06513096876442431,0.0011636059731245025,0.02142144300575767,0.002272188796528749,0.03801419585943222,nan,0.0662320926785469,nan
4004761.5999999996,0.06485928501933813,0.0006027659401297569,0.02232086301470796,0.0018702309268216284,0.03574594269905772,nan,0.058866789298398156,nan
