x,Img (Cartesian Increment)_mean,Img (Cartesian Increment)_stderr,Img (Velocity)_mean,Img (Velocity)_stderr,Img (Position Increment)_mean,Img (Position Increment)_stderr
145561.6,0.12294556057223907,0.0050763930873197775,0.023625000193715096,0.01020546734828738,0.010125000029802322,nan
395724.80000000005,0.18043530558546386,0.007995027854449454,0.023625000193715096,0.01020546734828738,0.012689102441072464,nan
645888.0,0.189834393064181,0.003547886099690795,0.18579747378826142,0.010849468451931507,0.08902470767498016,nan
896051.2000000001,0.18023857846856117,0.007082683905791261,0.18579747378826142,0.010849468451931507,0.147721529006958,nan
1146214.4,0.19085102723195005,0.002018591122304463,0.21665823459625244,0.009387900339733937,0.15096032619476318,nan
1396377.6,0.1805541527767976,0.0064758411638898145,0.21665823459625244,0.009387900339733937,0.19208645820617676,nan
1646540.8000000003,0.18393038461605707,0.007707775844743024,0.2268987402319908,0.005470529077980121,0.2053164541721344,nan
1896704.0,0.18873769765098888,0.006876754535352382,0.2371392458677292,0.006619127699605941,0.21249547600746155,nan
2146867.2,0.1844375928243001,0.005518187964420399,0.23963291496038436,0.0038370502565499634,0.2332926094532013,nan
2397030.4000000004,0.18479617329744194,0.007305166539941417,0.24212658405303955,0.009614704284339184,0.22458723187446594,nan
2647193.6,0.18369356989860536,0.0038755974992924075,0.24412658661603928,0.007536467611391539,0.2231912910938263,nan
2897356.8000000003,0.1815886107583841,0.009636971729543815,0.246126589179039,0.0094002652255564,0.23907679319381714,nan
3147520.0,0.17789662852883337,0.006693671250934765,0.246126589179039,0.0094002652255564,0.2295411378145218,nan
3397683.2,0.1800800254711738,0.005814085406770488,0.2505316466093063,0.004718207264642707,0.25070831179618835,nan
3647846.4000000004,0.1837240864833196,0.009607182749616645,0.2505316466093063,0.004718207264642707,0.253572940826416,nan
3898009.6,0.1816037888328234,0.008096560704673947,0.2482784867286682,0.009161669900658162,0.22348910570144653,nan
4148172.8000000003,0.17559260080258052,0.004183194884027024,0.2482784867286682,0.009161669900658162,0.24810659885406494,nan
4398336.0,0.16895281138519447,0.006877986874390447,0.23858227729797363,0.0127936031836605,0.22934900969266891,nan
4648499.2,0.16180006792912116,0.009636559870337165,0.23858227729797363,0.0127936031836605,0.18784810602664948,nan
4898662.4,0.1593448201815287,0.010199834326662759,0.2314050629734993,0.008157963648484604,0.24415522813796997,nan
5148825.6,0.15328173302114007,0.011575951985555598,0.22422784864902495,0.00952236820335833,0.24472030997276306,nan
5398988.800000001,0.14348656622072062,0.008223100235736648,0.2310000017285347,0.008311799549173278,0.23843882977962494,nan
5649152.0,0.13234263310829802,0.003262693001134556,0.23777215480804442,0.012166828769012053,0.2479870468378067,nan
5899315.200000001,0.12369735642121389,0.0030856620854963655,0.23777215480804442,0.012166828769012053,0.22949367761611938,nan
6149478.4,0.11725941722591719,0.0037943000585764085,0.2256962090730667,0.0137511126944606,0.22883687913417816,nan
6399641.6,0.11218652476867041,0.003983327841002529,0.2256962090730667,0.0137511126944606,0.23344875127077103,nan
6649804.800000001,0.1120181456208229,0.004045997825234947,0.21951899230480193,0.011293054286443375,0.22107328474521637,nan
6899968.0,0.11030510079402189,0.004670943864462559,0.21951899230480193,0.011293054286443375,0.2163897305727005,nan
7150131.200000001,0.10446267537772655,0.004393771762230688,0.21663291454315187,0.014629900487366775,0.22235500812530518,nan
7400294.4,0.10228646049896876,0.0029135692034251218,0.21663291454315187,0.014629900487366775,0.23835442960262299,nan
7650457.6,0.10486083875099819,0.003846397138954397,0.21527848541736602,0.013204383082847024,0.2391139268875122,nan
7900620.800000001,0.09959078220029673,0.0024565229550731617,0.2139240562915802,0.012856112390200347,0.24448588490486145,nan
8150784.0,0.0990498524445754,0.004109576961169034,0.2194557011127472,0.011389304129103163,0.1954430490732193,nan
8400947.200000001,0.09958502004543938,0.0035078608985383247,0.22498734593391417,0.012670665630433014,0.1989704668521881,nan
8651110.4,0.09939746260643005,0.003891472595169303,0.21573418080806733,0.01274638113743796,0.22549977898597717,nan
8901273.600000001,0.0978929618994395,0.00178623816420776,0.20648101568222046,0.016441835222813547,0.19088608026504517,nan
9151436.8,0.09782798637946448,0.0016357479111659393,0.20648101568222046,0.016441835222813547,0.19230706989765167,nan
9401600.0,0.10105352310033947,0.002970899477668129,0.21417721807956697,0.010048592145208368,0.22107934951782227,nan
9651763.2,0.10133460275828839,0.0037122995890295674,0.21417721807956697,0.010048592145208368,0.20481012761592865,nan
9901926.4,0.10229326076805592,0.004714383389230618,0.2038987398147583,0.008097049695652104,0.21722672879695892,nan
10152089.600000001,0.10151095030208428,0.0035921602886737087,0.2038987398147583,0.008097049695652104,0.25148944556713104,nan
10402252.8,0.09922154419697249,0.0019474723687847807,0.21263291835784912,0.009622950045590654,0.18696202337741852,nan
10652416.0,0.09942961484193802,0.0017842564076239935,0.21263291835784912,0.009622950045590654,0.20177288353443146,nan
10902579.2,0.09939344003796577,0.003433642061084845,0.21097468882799147,0.005457061035628534,0.2692773938179016,nan
11152742.4,0.10147656475504241,0.0023966904375827677,0.20931645929813386,0.006323998324486491,0.20443038642406464,nan
11402905.600000001,0.10658252971867718,0.0037408445515186937,0.20517722070217131,0.004073777497600119,0.20632722973823547,nan
11653068.8,0.10129269556357312,0.0015876377510555641,0.2010379821062088,0.003472233968432045,0.2645951509475708,nan
11903232.0,0.09830269341667494,0.0015026857855457193,0.2010379821062088,0.003472233968432045,0.21379747986793518,nan
12153395.200000001,0.09744772613048554,0.0009717499242439038,0.1883797526359558,0.01238298111941127,0.22057850658893585,nan
12403558.4,0.09892681998511155,0.0022372635949378422,0.1883797526359558,0.01238298111941127,0.2566309869289398,nan
12653721.600000001,0.09906262742976348,0.0014038848634324876,0.1858227878808975,0.006582764530065967,0.20379747450351715,nan
12903884.8,0.10223617450549052,0.0017146685088297263,0.1858227878808975,0.006582764530065967,0.2113538756966591,nan
13154048.0,0.0984220469991366,0.002047158818050209,0.17860759794712067,0.007787538368605522,0.2223232388496399,nan
