x,Img (Cartesian Increment)_mean,Img (Cartesian Increment)_stderr,Img (Velocity)_mean,Img (Velocity)_stderr,Img (Position Increment)_mean,Img (Position Increment)_stderr,Img (Torque)_mean,Img (Torque)_stderr
95590.4,0.11027877046726645,0.00577934722440166,0.09703766065649688,0.011016227465645786,0.11208620300749317,0.005770653209924534,0.015831000771272967,0.007099322871897918
245811.19999999998,0.1671569653919765,0.00690813617680631,0.19311031230858394,0.007823855189525152,0.2027063305888857,0.004359001563135717,0.05048833191394806,0.0030571140648017288
396032.0,0.14966297745704651,0.008900292296684965,0.17120796058859145,0.007253374825325847,0.1942255514008658,0.005925448615132729,0.06594603061676026,0.0041406422573980915
546252.7999999999,0.14081181713512966,0.004058053729368324,0.13947468474507332,0.009478514335391978,0.1765577405691147,0.005927586698335945,0.07578806290403009,0.006037778477525641
696473.6,0.14681559588227955,0.003375742187788805,0.13600723573139736,0.004641870115294506,0.16512664684227535,0.0034105370302966913,0.07913915184991702,0.004176833282820847
846694.3999999999,0.14927705861628054,0.0028345118019125807,0.12601085305213927,0.009541419247841066,0.16769613538469588,0.005218168856270957,0.07952251008578709,0.004538435124330863
996915.2,0.14072217132364,0.0033271664459767025,0.12341772392392159,0.00714096768281986,0.14906319472938775,0.006296877714020305,0.07830638233572244,0.003450089000045362
1147136.0,0.1259159567100661,0.003491436506444849,0.12694394418171473,0.006977537721471364,0.13544443930898392,0.0047166784322112,0.085711812547275,0.004741331724024886
1297356.7999999998,0.10456943362951279,0.0046864094692509435,0.11518264285155706,0.009402842519322666,0.12665349628244127,0.0037213095301142675,0.07757438059364045,0.005461732919130737
1447577.6,0.09849178067275456,0.0066041641891094625,0.1156075980514288,0.011268984393564958,0.11487676519900561,0.004729018874797521,0.07969096973538399,0.00622433838965637
1597798.4,0.09023676120809146,0.007503760382992729,0.12017360372202737,0.00849938250938299,0.10699925060783114,0.005041254299148214,0.0782936484685966,0.0031579700730582764
1748019.1999999997,0.08224815269932151,0.00445586946742679,0.11142134198120664,0.009396250609135322,0.09865547567605973,0.007259481147141976,0.07990036223615918,0.006034137775133715
1898240.0,0.07694455087184907,0.002106724141128082,0.11244304031133652,0.014016232321502462,0.0934984864667058,0.00886740686335145,0.08614378962665796,0.003860925808604426
2048460.7999999998,0.07355285042098592,0.002493138878432706,0.10511392631701062,0.011028209167024886,0.08181162476539612,0.007587650466531964,0.08166157347815377,0.0045515296988982695
2198681.5999999996,0.07330531934276223,0.003399138778711913,0.0994285734636443,0.010472912063573477,0.07881774146642004,0.008581000960994274,0.07961312042815345,0.003118419110946852
2348902.4,0.07506660776478905,0.004502558752842351,0.09832284078001977,0.012519024369046722,0.06908412659540772,0.005423797140762116,0.08070365265011788,0.00875192420328946
2499123.1999999997,0.07282785730702537,0.0036338151531841267,0.09540624788829259,0.014224079893625372,0.06390444934368134,0.004791541756085082,0.08189280799457005,0.008678748176158057
