x,Img (Cartesian Increment)_mean,Img (Cartesian Increment)_stderr,Img (Velocity)_mean,Img (Velocity)_stderr,Img (Position Increment)_mean,Img (Position Increment)_stderr,Img (Torque)_mean,Img (Torque)_stderr
145561.6,0.12389061006789023,0.006035155284636116,0.1543753679985037,0.012838388880205978,0.15960636434483005,0.008348443249766373,0.020882802795565043,0.005008991163281551
395724.80000000005,0.1747299617777268,0.004738242533333352,0.227780594676733,0.010790347510734027,0.23982098375757532,0.006233473113519121,0.04807419224331776,0.001994942305869824
645888.0,0.1834827740987142,0.001668387410545491,0.22262658576170602,0.00687463774599758,0.22687084252635636,0.003158115774366126,0.06075218711048365,0.002882516034105008
896051.2000000001,0.18779360378781954,0.0031112953630122063,0.2143502165873845,0.010508228551927913,0.22515127683679262,0.0031200745302399236,0.06800392909596364,0.004129788713696646
1146214.4,0.1896293456737812,0.005598994748820114,0.19683966537316638,0.003300128253433297,0.21502768322825433,0.004048484484383816,0.07182813044637441,0.003664641834619152
1396377.6,0.18923910384376844,0.006958784852577127,0.20221811601748835,0.005782003104555485,0.21827805798787336,0.005604052712098641,0.06885463841832602,0.0043858552913356025
1646540.8000000003,0.19334634865323702,0.007996329913065214,0.20102954109509788,0.0049295866434491435,0.2062164455652237,0.008554998020796506,0.0718495087698102,0.005380498089457459
1896704.0,0.1825759527583917,0.010394873987442288,0.184919835627079,0.005998471551470154,0.20520635321736336,0.004290958581831781,0.0794252581273516,0.005320630971649642
2146867.2,0.18575337901711464,0.008864566183667107,0.1817721555630366,0.006932778562374859,0.20058719714482623,0.00536738987471637,0.08210540960232417,0.0035343220155399594
2397030.4000000004,0.18514465345786166,0.007024269688072394,0.17592827528715133,0.005735600118880567,0.19681310827533402,0.007551537069901807,0.08324637251595655,0.002479445629448823
2647193.6,0.18373474578062693,0.004213041786815899,0.1746660216496541,0.0046504672308321825,0.1847524764446112,0.005292973199491603,0.09009376420424535,0.006027791053117332
2897356.8000000003,0.18069350123405456,0.004026115472158236,0.17702953964471818,0.00715786231253463,0.17475292831659317,0.0037929645008350486,0.08835574972132842,0.008603952104810382
3147520.0,0.18164912114540735,0.003676729407620034,0.1739683563510577,0.007507758311189565,0.17710106472174328,0.0016320343620643957,0.08729511617372433,0.008529624003894563
3397683.2,0.1741425252877749,0.007684015522881032,0.17458439245820045,0.00781862842447751,0.17958759889006615,0.004802493425459995,0.0829408802712957,0.005780006376608169
3647846.4000000004,0.1755346784989039,0.010474043162005611,0.17591983452439308,0.005693428849807411,0.17327600692709286,0.00636639244317139,0.08009741175919771,0.005980512479387198
3898009.6,0.17754759949942428,0.008916474084217457,0.17849464760376857,0.0025350743131945536,0.17048227397295146,0.009805151691659308,0.08112615942955018,0.005988701792808903
4148172.8000000003,0.16585520133376122,0.006353986273692111,0.18758650124073029,0.005542839298059147,0.16941034719347953,0.0032782116484345956,0.08382323111097018,0.0045605468695081265
4398336.0,0.16940083143611748,0.009436412891612875,0.1669620285431544,0.004412683864620339,0.16349340863525869,0.0051622455974091154,0.09335877584914368,0.006943483075103397
4648499.2,0.1704100747521107,0.010395601947830825,0.16338396966457366,0.00637930060701083,0.16811761371791362,0.006443738495716328,0.07376453808198372,0.004735235133423825
4898662.4,0.15871719792485237,0.011836645118594566,0.17064135471979777,0.007597741452670111,0.1619138643145561,0.005772545573176651,0.08208129666745664,0.0035108445035433224
5148825.6,0.14302772271136444,0.011211543394312056,0.16514119184934178,0.010740631297580499,0.15608507589651988,0.005115269935418649,0.07943716026269473,0.00440545421563674
5398988.800000001,0.13805801297227543,0.008508310954242931,0.16526582737763723,0.00443712457855187,0.15608474127948285,0.002852072622906956,0.07956772968173027,0.004379692379184368
5649152.0,0.13057685345411302,0.006360356794720248,0.16722996259729067,0.004616748555233915,0.15112360243995984,0.004228263917586225,0.08275207038968801,0.003709853744193941
5899315.200000001,0.11733932426342597,0.004600300946751413,0.15500211541851364,0.003246891617462104,0.14024655409157277,0.004118409754806162,0.07603669296950102,0.003501496425369673
6149478.4,0.11479927512506642,0.004958305122518963,0.16756329486767452,0.006007745737748514,0.14149899383385978,0.008199327949491329,0.0797424583385388,0.004385330435970598
6399641.6,0.10683371822039286,0.005813905131622066,0.1569328179726234,0.008077508225029367,0.14003774134012367,0.006134076742692767,0.0792321271621264,0.004853966044293843
6649804.800000001,0.10682439183195433,0.007043168459304993,0.15955696602662406,0.004056501731754678,0.13902607013781867,0.0018179835310992922,0.08130645497391621,0.004525127414471792
6899968.0,0.10932848155498505,0.005742609773094998,0.16240506718556086,0.004241855951324926,0.13816268431643647,0.003763760405471767,0.08173660977433125,0.006213659964896888
7150131.200000001,0.10752660855650902,0.007501126806914068,0.1664388209581375,0.003560150292073891,0.14287317680815856,0.004930415237461238,0.08504022359848021,0.00498186551364148
7400294.4,0.10554040310283501,0.006593371218309509,0.17835021615028382,0.008503835644728482,0.13610942736268045,0.00894060534824285,0.08385159615427255,0.007190982632333954
7650457.6,0.10237079250315825,0.004789018286758059,0.16567867948458742,0.006764782062156857,0.13522958468932372,0.00483710923153234,0.08214979716218435,0.006351575785040671
7900620.800000001,0.1006644101192554,0.0020450793454390897,0.17030591145157814,0.004992016668706503,0.13071458799143632,0.004298866960430926,0.07682545830806095,0.00223074170172797
8150784.0,0.0982732803775714,0.001992907266632081,0.16056751559178034,0.0049240360639213636,0.13248310921092826,0.004428614900242665,0.0809665698558092,0.004585152879188481
8400947.200000001,0.09598838227490583,0.0020854714982057394,0.15504008779923123,0.004005948815431335,0.12928238262732822,0.00486457890083065,0.07663993909955023,0.006006614855047424
8651110.4,0.0933876716842254,0.0020652518668089733,0.1573797491689523,0.004196211571997752,0.13445722411076227,0.00731736780668408,0.0810187503695488,0.0039826503615256565
8901273.600000001,0.09439442853132883,0.0024550066249475946,0.15934372131641092,0.0030344755027899,0.1371438898719274,0.007716711662859364,0.0725620649755001,0.0038775988039937504
9151436.8,0.09300985932350157,0.002270996330556586,0.16156962215900422,0.003258067253971397,0.1334898889064789,0.009276714275131518,0.07088807423909504,0.0056884543029611856
9401600.0,0.09667280201728527,0.0032299053458938426,0.16097890535990397,0.0018890241954224846,0.12781736652056377,0.005529817643878842,0.07686599244674047,0.004386344437986792
9651763.2,0.09481246384481588,0.0013503750306738174,0.15708861052989959,0.005809867550862132,0.13132418642441432,0.004670799462576289,0.07677147897581259,0.0038504853875019093
9901926.4,0.0933587860316038,0.0024079309228769628,0.1615527460972468,0.008091936601004279,0.13143414196868738,0.004818711900499764,0.07554898584882419,0.005502392814864051
10152089.600000001,0.09397591128945351,0.0030552696153287283,0.16353651881217957,0.004963810999205593,0.1090633362531662,0.0174573390142873,0.07568513796879694,0.0023975314330156395
10402252.8,0.09467134521557734,0.003262007416119736,0.1585295394062996,0.0028789297908150295,0.10590342779954276,0.026769207732595435,0.07723976870377858,0.001559510072611116
10652416.0,0.09680163599550724,0.003368547114704626,0.1552784835298856,0.0036602032489358176,0.10250617402295273,0.025911428389377357,0.07697407472878695,0.0018057224862510434
10902579.2,0.09740987805028756,0.003416230444195902,0.15692470545570056,0.009266327024472755,0.0971012291808923,0.02468184016856947,0.0721973016858101,0.002557194881000418
11152742.4,0.09355521413187186,0.0012205396224396355,0.15765410164992014,0.008555125907406976,0.10220870723327,0.026877985507635198,0.07269565810759862,0.0030487009394066108
11402905.600000001,0.09710110090672969,0.003472226954515665,0.1554265352395865,0.008419910801845547,0.1023467684021363,0.02659507367014677,0.07252170202823785,0.002077733434999224
11653068.8,0.10001926467968869,0.0013900166570432425,0.158796605716149,0.007205086882937112,0.10072128959000111,0.026337413069530292,0.07498651339362064,0.0013022277724657504
11903232.0,0.09871545620262623,0.0032817175789777203,0.1535967787106832,0.005322885020716957,0.1028581626713276,0.02757186014280295,0.07069186307489872,0.003045849692629108
12153395.200000001,0.09805231628318628,0.004130901029464661,0.14153484304745992,0.00717853926493247,0.10090057613948981,0.026284295138463136,0.07263768867899974,0.003563543397615887
12403558.4,0.09540806996325651,0.0037314224254379196,0.1401188970853885,0.00578333110372082,0.10170060843229294,0.02712667942442972,0.06977379092325767,0.0036437120158498474
12653721.600000001,0.09631992864112057,0.0030328754898393193,0.12465899815926185,0.007413425935942578,0.10914951127309065,0.03032126972954863,0.07182513847947121,0.003498594743068687
12903884.8,0.09769656910346104,0.003938740813396839,0.1206788528089722,0.006791870169772643,0.11514028621216614,0.03086928400164821,0.06585030487428109,0.0037370486655503242
13154048.0,0.09668957479298115,0.004447523857684958,0.1332934615512689,0.004105864334854556,0.10783116966485977,0.02856735298863743,0.0649665972838799,0.002500634080198201
13404211.200000001,0.09974939487874508,0.004690261458362897,0.13792985876401265,0.0076568320807046605,0.11258450672030448,0.030571508519896835,0.06757850299278896,0.0026638999297463684
13654374.4,0.0980282281835874,0.003224681013915013,0.13363722401360673,0.0077977532206621935,0.11291400268673898,0.031264149917445305,0.06400616187602282,0.0023924036654683145
13904537.600000001,0.10141362123764479,0.001914520617047648,0.14083960973299464,0.009432217900755224,0.11502012014389038,0.031373954826431745,0.06552047706567324,0.003174436342571065
14154700.8,0.10425980972747009,0.001954103233050211,0.14141772414247195,0.008295600552361162,0.11714342993994556,0.03172713727251143,0.06444938685745001,0.002284530432367517
14404864.0,0.10515036111076674,0.004233453802315325,0.13850750525792438,0.007555260717217476,0.11654977016150951,0.031997012551013455,0.06564718503504992,0.004065896302622679
14655027.200000001,0.1048467924197515,0.0050713249976437735,0.14633638001978397,0.009227608519786556,0.12128729509810605,0.03366203392282552,0.06360934879630804,0.0026061506538781433
14905190.4,0.10665802198151748,0.002746486773880097,0.13485505332549413,0.009276841019319478,0.11528341099619865,0.030876336504504255,0.058667469397187234,0.0020728282898513635
15155353.600000001,0.10295485235177552,0.0020650269202240725,0.1300702717441779,0.006129530046469903,0.1122520122390527,0.030282143129598406,0.05961793454793783,0.002416295510342044
15405516.8,0.10469366249938805,0.0021415203538658403,0.1382013003031413,0.0077884296181646205,0.11245584363738696,0.02996685536998077,0.0612800233066082,0.0029701108471516338
15655680.0,0.10788836466769378,0.002264930864361991,0.13383812867105008,0.007187626403208392,0.1136380213002364,0.029917068587802388,0.061016428781052436,0.003544970656468646
15905843.200000001,0.10206178041795891,0.0020822891782003687,0.13107896223664284,0.007575737159615866,0.11394695291916528,0.030343699002872756,0.06238035832842191,0.006392727020215939
16156006.4,0.10838957379261652,0.002585812086347259,0.12868262839814026,0.00679668096932289,0.11290004340310893,0.030573351845232206,0.06247372726599376,0.0036783983484538533
16406169.600000001,0.10655916000788028,0.002333462542879073,0.1341022286277551,0.006965493803547972,0.11462919058708043,0.03174585012212342,0.06605243338988379,0.001998453378451632
16656332.8,0.10713972312708697,0.0022033250356693406,0.12904056335488953,0.007111080373781373,0.11710124723613262,0.03176735604586388,0.060131546668708326,0.0019095057238376542
16906496.0,0.10620868069430194,0.001804930307988043,0.13174979345252116,0.01104914966204664,0.1169821161776781,0.031152296392617476,0.05888801161199808,0.0023523663018876653
17156659.200000003,0.10606753863394261,0.0025131867494315586,0.12971501282105843,0.016556150381319516,0.11760080270469189,0.03229589174128502,0.057327979182203614,0.0019122538388984692
17406822.4,0.10395800528618007,0.003518386786380113,0.12952005347857873,0.016126727668860783,0.11238968819379806,0.0305261204684236,0.062073946557939054,0.0008325137770956545
17656985.6,0.1017189926157395,0.0018153504295650722,0.1290083180826444,0.016196513819172125,0.1160588847903105,0.03185433357156052,0.06515011162712023,0.0018339290587505623
17907148.8,0.10431714194516342,0.003112538320087993,0.12841387825707595,0.014659868452041902,0.11221911783019703,0.031109869975118744,0.06000057732065519,0.0012465102916226812
18157312.0,0.10275247792402904,0.002728193848983997,0.13129974169035752,0.014163319096574426,0.10961871544520059,0.02975695046754245,0.05995690400401751,0.001387007699005304
18407475.200000003,0.10518226896723112,0.002774163464190588,0.12369853239506483,0.01218251671051779,0.10911638985077539,0.030493330203535677,0.06001016224424045,0.002225750220710961
18657638.4,0.10697269072899451,0.002342839003117591,0.12282419198503096,0.012114608213653693,0.10651572123169899,0.029353070742444858,0.06184351953367392,0.002085620228544923
18907801.6,0.10799083386858306,0.0023173323127499545,0.11969060387748938,0.011366561763501983,0.10046455344328513,0.026625850925355844,0.06104488676557174,0.00248710705288262
19157964.8,0.10146797510484855,0.003852023512006249,0.1067228159556786,0.010937781135475038,0.09867398763696353,0.027312531528101994,0.06104031211386125,0.0026354387631693527
19408128.0,0.10194141815106075,0.0028246086506281496,0.11036129357914129,0.012799959240778517,0.10067092292010785,0.02779829306072161,0.06031248259047667,0.003408260150059446
19658291.200000003,0.10314242566625278,0.0032141197431799985,0.10952042198429505,0.012050265633901379,0.09639703755577406,0.02587237429578739,0.06086633950471878,0.0024568295265932076
19908454.4,0.10580554982790583,0.0027927564626049313,0.11661788063744702,0.011972524876575382,0.09200634695589542,0.02416632891273383,0.0573414654781421,0.0013902508605486371
20158617.6,0.10530145640174546,0.0024429453961726266,0.1103047873538274,0.011214646720448543,0.08672214173353636,0.022390675255926095,0.058471232194166924,0.0011947622757468729
20408780.8,0.10341813166936238,0.0038699780315222146,0.10828287340700626,0.010401179534632808,0.08605154181520144,0.022537501635442925,0.05755187664180994,0.0015299804523909528
20658944.0,0.10173516037563482,0.0012765385228811065,0.10641313654681046,0.01105054081643102,0.08455272006491821,0.022154331482677914,0.058559334340194856,0.0018276083235638093
20909107.200000003,0.10525301683407565,0.0034238397217523143,0.10829904073228439,0.013267816723757972,0.08567021942387024,0.02235080826355787,0.05974473897367716,0.0015899749208941915
21159270.4,0.1099014613777399,0.001464050265981221,0.10597811707605917,0.011776146621763364,0.09252417509754499,0.0242354830722208,0.057856942651172485,0.0021426127601551115
21409433.6,0.10603865248461566,0.0013649464505922488,0.10349696479164636,0.010292173148398247,0.08686471707545794,0.02271131794864741,0.062445362141499164,0.0030543389566056287
21659596.8,0.10859283519287903,0.0030874132847029025,0.10397218869378169,0.010688579995201177,0.08194802701473235,0.021884387079128625,0.0606393621613582,0.0021637435973897376
21909760.0,0.10854961089789868,0.002391334600350154,0.1055307675153017,0.011598285991820695,0.08138654281695684,0.02140731102544947,0.060363519874711835,0.0029776417156636126
22159923.200000003,0.10690637093323926,0.004201512990759019,0.10033003228406112,0.011452205905587643,0.08280975197752317,0.021555392611443062,0.06110085441420475,0.00294811237733432
