x,Img (Cartesian Increment)_mean,Img (Cartesian Increment)_stderr,Img (Velocity)_mean,Img (Velocity)_stderr,Img (Position Increment)_mean,Img (Position Increment)_stderr,Img (Torque)_mean,Img (Torque)_stderr
95590.4,5057.274833679199,494.51242498131444,116.36087036132812,13.642132652703607,1321.362693786621,189.97979295789406,160.30684916178384,23.28726465039026
245811.19999999998,5885.322509765625,257.7662329051549,71.45764650617328,7.837643480566753,4522.803039550781,162.37201420851437,489.0094052269346,38.04580630880372
396032.0,5645.001068115234,117.45291399592267,56.79965082804362,6.9431076390540065,4511.7611083984375,219.84701750960247,767.1002022879464,32.246702648092196
546252.7999999999,5348.906476702008,173.49552284837267,43.01513640085856,0.5427798357534985,4714.573333740234,106.4587252723866,740.1389465332031,11.429543281774881
696473.6,5707.466831752232,108.96457552508687,42.93188749040876,5.858334972831788,4527.456924438477,100.81054280315756,754.2413388206846,91.00205022770983
846694.3999999999,5610.832275390625,103.42441907011515,36.84440521966843,5.343873199045344,4464.927795410156,218.41704640586167,707.5975225539436,79.37084620218862
996915.2,5333.345598493303,123.95237336425521,35.83648999532064,1.5391957125574798,4168.179397583008,337.38812164700033,659.8059387207031,86.79199162402469
1147136.0,4794.86825125558,130.48493436832834,44.13477125621977,2.1219181525222326,4239.912353515625,174.05998749904322,657.9430018833706,86.4202199689112
1297356.7999999998,4380.302795410156,197.47945121526348,35.937292371477405,4.323871822186986,4233.298416137695,157.90832554967096,601.074698311942,82.5055765728864
1447577.6,3721.418866838728,79.44816068268369,44.56742413838705,7.411155150924993,4357.838714599609,184.73770884755862,567.8087285359701,49.57309652361961
1597798.4,3472.885079520089,66.97712793635674,48.223565056210475,2.8420942013184716,4167.896835327148,136.997931256318,571.53123546782,84.37651146468106
1748019.1999999997,2818.2389755249023,87.7626529025863,40.6668815612793,6.27789976650955,4218.8857421875,157.25761747565878,598.446527390253,98.5108295206207
1898240.0,2558.1509835379466,56.4433636627932,41.34020169576009,2.5319400915891324,4084.5233001708984,206.09490444641483,635.7796885172526,44.81418059477261
2048460.7999999998,2405.4290684291295,42.80508116316401,44.6937978835333,3.8708912350445845,4116.442367553711,198.98568392879366,773.9820527576265,70.90512992804268
2198681.5999999996,2313.5093154907227,63.55972926327778,51.74851390293666,3.378410563910102,4100.8253173828125,333.1942314663616,725.8327026367188,100.08362221696987
2348902.4,2302.544690813337,27.739793112792544,46.865893522898354,3.2646479623407516,3972.417449951172,382.57311487498185,655.9811477661133,105.51475729622634
2499123.1999999997,2084.3250034877233,10.776610619968885,60.08292370750791,1.1306949712366368,3829.054443359375,235.26256805152553,673.4519609723772,112.90942232582901
2649344.0,2042.8746452331543,35.29689763995633,42.225085485549194,6.178495227889964,3765.9112396240234,161.06603046322172,597.1988859630766,127.5832448282858
2799564.8,2048.1512058803014,35.66694195415502,47.66668383280436,7.629232950932394,3571.9293365478516,180.0497138212382,624.7952423095703,144.62687302142163
2949785.5999999996,2173.7345755440847,70.14895353094508,45.93699300856817,1.3135638581346822,3304.466842651367,162.00891088822993,574.8055819556827,165.27969876596885
3100006.4,2060.269817352295,59.087210129857624,39.993276323590955,3.0681875162904375,3107.7554779052734,221.6786523675577,643.6942204066685,194.15952444765978
3250227.1999999997,2105.4058881487167,37.178246669459675,42.928038120269775,0.901893819498478,2987.026580810547,282.51490345469415,694.7282079060873,189.86954952883661
3400448.0,2031.1491132463725,33.98489362242158,44.19197046189081,3.845040547682709,2875.926284790039,286.60253364130864,673.5074797130766,150.17499535750838
3550668.8,2113.573287963867,29.610947341185177,34.55557577950614,5.031448741244101,2933.8691940307617,305.17829010668567,622.0094299316406,159.63350371107398
3700889.5999999996,2152.82863507952,43.441022173883155,38.39272944132487,2.093141776920884,2758.63973236084,467.0000960504763,611.865952991304,189.2581708073823
3851110.3999999994,2111.790723528181,26.0815385325747,37.85174171129862,2.146488915654748,2788.165214538574,435.1582034366578,674.2671769460043,218.8128573569937
4001331.1999999997,2052.257556915283,73.19874699102913,42.60435404096331,3.509477284165676,2695.7051162719727,442.1795275283174,702.4771394275482,232.20598579331008
4151551.9999999995,2072.936680385045,94.88255077494823,51.915902637300036,7.435529222814262,2534.864082336426,372.8286619321499,692.7066984630766,220.67333176424384
4301772.799999999,2143.6456952776225,133.41495875917238,48.841809113820396,7.203121539678835,2446.752510070801,318.9894238446956,783.1928539276123,224.59676234375394
4451993.6,2093.3378715515137,109.695333491917,53.6273551214309,5.2276426569612635,2551.7077865600586,313.7487200185875,729.1303950718471,252.09237399106408
4602214.4,2076.091988699777,104.48542012831291,43.181976227533255,7.637419886941178,2403.8063354492188,202.7854529763881,672.61229015532,216.51358608932438
4752435.199999999,2181.3275364467077,131.01792135618024,42.33565354347229,4.2053303601230505,2352.2815322875977,229.76758508274278,653.001880645752,176.5077327133692
4902656.0,2168.1916732788086,164.39287593795478,44.01630892072405,1.7232130613791095,2285.522201538086,216.39920195387876,625.3955891927084,184.1361857157829
