x,Img (Cartesian Increment)_mean,Img (Cartesian Increment)_stderr,Img (Velocity)_mean,Img (Velocity)_stderr,Img (Position Increment)_mean,Img (Position Increment)_stderr,Img (Torque)_mean,Img (Torque)_stderr
75366.4,6211.518656412761,833.0319213867186,1006.2046683175223,8.92538888113836,2590.577926635742,nan,1989.4822387695312,nan
185139.2,4871.3001953125,230.51665039062524,2211.2631734212237,91.21637980143235,4199.760637555803,nan,3102.505789620536,nan
294912.0,5839.7566324869795,134.1942138671875,2351.071707589286,70.48151506696422,4915.052176339285,nan,3373.5768694196427,nan
404684.80000000005,5919.3703125,242.93896484374997,2243.1052652994795,121.71016438802076,4695.7808837890625,nan,3627.970703125,nan
514457.6,5605.088671875,263.3450195312498,2272.6466878255205,178.1555582682292,4701.217354910715,nan,3267.1779436383927,nan
624230.4,5669.536173502604,26.18656412760401,2196.0123988560267,292.9926932198659,5192.498395647322,nan,3243.6789899553573,nan
734003.2,5244.535400390625,566.8035644531246,2270.7736206054688,93.81105550130223,5314.068115234375,nan,3638.1661376953125,nan
843776.0,5105.402294921875,260.5814941406252,2436.654261997768,122.65785435267867,4730.233816964285,nan,3856.5442940848216,nan
953548.8,5027.797098795572,638.6687215169271,2434.1186116536455,92.27958170572923,4194.238071986607,nan,4150.32795061384,nan
1063321.6,4508.454370117188,485.9311767578124,2468.2886149088545,111.25297037760424,4435.4151611328125,nan,4164.037780761719,nan
1173094.4,4058.97724609375,381.69023437500005,2637.0094691685267,8.535627092634058,4447.920131138393,nan,4555.0966796875,nan
1282867.2000000002,3826.725992838542,332.8206787109377,2854.283467610677,8.077657063802006,4244.889229910715,nan,4496.059709821428,nan
1392640.0,3497.9102783203125,416.5851318359373,2827.4107840401784,66.35679408482133,3218.9822692871094,nan,4640.475646972656,nan
1502412.8,3199.0897216796875,459.7094319661459,2723.740885416667,62.91975911458326,2743.031808035714,nan,3956.757742745536,nan
1612185.6,2917.2322509765627,326.1582763671874,2646.0403645833335,105.82910156249999,2345.047049386161,nan,3846.3152204241073,nan
