x,Img (Cartesian Increment)_mean,Img (Cartesian Increment)_stderr,Img (Velocity)_mean,Img (Velocity)_stderr,Img (Position Increment)_mean,Img (Position Increment)_stderr,Img (Torque)_mean,Img (Torque)_stderr
145561.6,4669.395466496394,417.5333062691784,1257.5309711162859,52.77225169080187,3666.1320486886166,331.2694405213372,2157.903515390249,14.740439478721948
395724.80000000005,5081.8488362630205,131.02901663532109,1811.7979512532552,36.40180442922863,5047.903873697916,129.1533405917527,2888.9619547526045,51.56310999593969
645888.0,5463.325480143229,115.41999478374726,1856.6423848470051,40.76486220438712,4908.349906412761,75.83031465902198,3002.9233723958337,80.7103226972229
896051.2000000001,5354.831201171875,107.43396822614555,1788.4930074055992,31.730507409377775,4712.263195800781,88.06232430560476,2988.9343953450525,77.0097622851542
1146214.4,5238.120042067308,186.73508477639436,1772.5059956868492,18.602775251506703,4467.334733072917,85.95290564832375,2895.877616373698,99.17499916261863
1396377.6,5126.5047607421875,83.11452840632487,1865.0411057692309,21.947364533954214,4374.160760967548,52.4370190489929,2851.7842097355774,122.28263657582578
1646540.8000000003,5285.068782552083,130.32182661123014,1876.6926106770832,38.12889246219014,4294.6744913736975,115.92670703265891,2858.076826985677,79.97330131770154
1896704.0,5130.909749348958,134.57141984872143,1780.8344685872398,24.17139800935927,4280.843623860677,99.51856653325919,2993.6529907226563,64.08653722818221
2146867.2,5102.598217773438,146.41178559925203,1862.7714274088544,55.458837329140316,4210.728833007812,95.09731559537158,3096.634948730469,84.65999576654113
2397030.4000000004,5095.063611778847,102.63138645875745,1939.3463338216145,56.90850564749271,4037.4166748046873,132.97890943557812,3099.873018391927,118.74364704814289
2647193.6,5119.118961588541,93.3229771968908,1917.7619422325722,67.37719133422718,3885.221375450721,78.57679854516415,3132.2779860276446,64.8091834796119
2897356.8000000003,5042.285563151041,149.80531863265347,2013.0726033528645,85.83918355062924,3685.166467285156,90.3197272516737,3100.302770996094,82.01171866015292
3147520.0,5170.291845703125,128.77716573233732,2024.58291015625,82.47135966718437,3733.475008138021,86.37360212339321,3168.972119140625,69.54386344739414
3397683.2,5181.574857271635,153.57957176454573,2024.592218017578,46.64949273652017,3735.216796875,128.0261379181336,3157.6412272135417,62.400540170800994
3647846.4000000004,5280.349055989583,167.97298123868052,2062.0254638671877,30.86875601700116,3625.3055216471357,138.08263744585972,3196.9674153645833,71.90112945501903
3898009.6,5459.406673177084,234.80042589896007,2114.2622107872594,59.21572105948044,3562.550259164664,192.3312079704193,3197.229315655048,50.54724904139416
4148172.8000000003,5346.101798502605,333.4917466620651,2129.616520182292,32.08457464677208,3522.5602701822913,133.43446004737643,3234.980822753906,77.2406234700985
4398336.0,5470.845231119792,346.5071137943971,2024.9937744140625,73.38679764459562,3405.4364949544274,127.72375352360622,3356.252478027344,80.38690395081206
4648499.2,5468.785002253606,461.288840252096,2007.1186197916663,101.65188339823554,3457.726428222656,143.9643010617976,3130.2811360677088,95.7348913673341
4898662.4,5230.050618489584,435.42540436743565,2040.0487955729163,120.23804609459715,3351.897599283854,147.35693197996534,3213.9094278971356,76.67074144588956
5148825.6,4902.118444824218,455.18152696392764,2088.2186485877405,102.944113448187,3212.876799128606,143.12918904169464,3318.806678185096,114.75594406363982
5398988.800000001,4694.6680908203125,442.8498316135396,2145.3971354166665,77.55188997050155,3261.499666341146,79.02672292136225,3398.63027750651,80.13324602879062
