x,CartPos+Img_mean,CartPos+Img_stderr
20480.0,0.0,0.0
104006.9449081803,0.0071274021521136035,0.004147526349484648
187533.8898163606,0.01515030759872856,0.007674398823883748
271060.83472454094,0.0187226474102049,0.009412185730050088
354587.7796327212,0.02091955993771775,0.011442075867162648
438114.7245409015,0.026149687832665525,0.016424721911601558
521641.6694490818,0.03509847520881758,0.023204854169516283
605168.6143572622,0.04401524960672348,0.02534665222490316
688695.5592654424,0.0568155434575778,0.02357936770599863
772222.5041736227,0.06996575719701853,0.023482182709273183
855749.449081803,0.08054251693974716,0.02677795338862759
939276.3939899834,0.08902574260868447,0.031197109865087377
1022803.3388981636,0.09536870654375905,0.035786518042059984
1106330.283806344,0.09798234396933685,0.03887064134945676
1189857.2287145243,0.10057144425154428,0.041959947823795904
1273384.1736227046,0.10416255550919969,0.04560020114812403
1356911.1185308849,0.10513039549247293,0.04879658861222392
1440438.0634390651,0.10518039501004932,0.051101058894945435
1523965.0083472454,0.10581753216129171,0.052991190892460384
1607491.9532554257,0.10624281928381536,0.05463988485117255
1691018.898163606,0.10515932996165177,0.05518741291855688
1774545.8430717865,0.1049837102455412,0.05599836309487859
1858072.7879799667,0.10593389783124207,0.05671818363860159
1941599.732888147,0.10692943504349454,0.05753370403372997
2025126.6777963273,0.10563299965577282,0.05697780940572453
2108653.622704508,0.10453614865627298,0.057084742088048146
2192180.567612688,0.10573633188420535,0.05762225815244219
2275707.5125208683,0.10569736613456338,0.05732013344381967
2359234.4574290486,0.10562792079310172,0.05708955204421701
2442761.402337229,0.10624617759991584,0.05767283115076002
2526288.347245409,0.1070419172048012,0.057885733933526876
2609815.2921535894,0.10849117885864261,0.05809563731964163
2693342.2370617697,0.110526744658813,0.05923840376708152
2776869.18196995,0.11137281592139979,0.059973384844068674
2860396.1268781302,0.11255874075061335,0.061214860295965616
2943923.0717863105,0.11403287848452776,0.06205293427201186
3027450.016694491,0.11699378839775193,0.0611491664872473
3110976.961602671,0.12456187902019229,0.056362177906413485
3194503.9065108513,0.1320355430939266,0.049039599654706834
3278030.8514190316,0.13902700287826483,0.044967213284240214
3361557.796327212,0.1438331068614487,0.040667422424225434
3445084.7412353926,0.14728246417746524,0.038110499997443606
3528611.686143573,0.14948752901520831,0.03690111949987137
3612138.631051753,0.14990745777983314,0.03584156754579139
3695665.5759599335,0.15025934706041932,0.035258037830647904
