t,has_collided,joint_jerks,proprioception,aggregate displacement
0,False,0.6152014532383621,[ 0.001  0.234 -0.001 -2.113 -0.004  2.326  0.809  0.    -0.001 -0.    -0.     0.    -0.    -0.   ],
1,False,1.602218496632007,[ 0.001  0.234 -0.001 -2.113 -0.004  2.326  0.809  0.     0.     0.     0.     0.    -0.     0.001],
2,False,30.92673307640813,[ 0.001  0.234  0.    -2.113 -0.004  2.325  0.809  0.016 -0.011  0.026 -0.021 -0.    -0.03  -0.002],
3,False,29.808692829982178,[ 0.002  0.233  0.001 -2.114 -0.004  2.324  0.809  0.022 -0.019  0.026 -0.022  0.    -0.028  0.001],
4,False,13.077539334909837,[ 0.002  0.232  0.003 -2.115 -0.004  2.324  0.809  0.02  -0.014  0.036 -0.017  0.    -0.02  -0.   ],
5,False,15.187545923948738,[ 0.003  0.232  0.004 -2.116 -0.004  2.323  0.809  0.029 -0.015  0.03  -0.015  0.007 -0.022 -0.001],
6,False,13.161587701036627,[ 0.004  0.231  0.006 -2.116 -0.003  2.322  0.809  0.023 -0.014  0.036 -0.016  0.009 -0.023 -0.001],
7,False,11.67804112293208,[ 0.005  0.23   0.007 -2.117 -0.003  2.321  0.809  0.026 -0.009  0.035 -0.012  0.003 -0.016 -0.   ],
8,False,8.440497014495705,[ 0.006  0.23   0.009 -2.117 -0.003  2.32   0.809  0.024 -0.005  0.042 -0.008  0.001 -0.017  0.   ],
9,False,8.407993243438787,[ 0.007  0.23   0.01  -2.118 -0.003  2.318  0.809  0.02  -0.001  0.037 -0.006 -0.    -0.012  0.001],
10,False,19.799341347593895,[ 0.007  0.23   0.012 -2.118 -0.003  2.317  0.809  0.016  0.002  0.027 -0.001 -0.    -0.038 -0.001],
11,False,27.238777318232568,[ 0.008  0.23   0.013 -2.118 -0.003  2.315  0.809  0.01   0.002  0.037 -0.002  0.    -0.026 -0.001],
12,False,14.324741933512602,[ 0.008  0.23   0.015 -2.118 -0.003  2.314  0.809  0.017  0.001  0.035 -0.001 -0.    -0.027 -0.001],
13,False,7.810601801534783,[ 0.009  0.23   0.016 -2.118 -0.003  2.312  0.809  0.015  0.002  0.034 -0.001 -0.001 -0.035 -0.003],
14,False,9.405977415821335,[ 0.009  0.23   0.017 -2.118 -0.003  2.311  0.809  0.006  0.006  0.034 -0.001  0.    -0.03  -0.004],
15,False,11.218534551601437,[ 0.01   0.23   0.019 -2.118 -0.003  2.309  0.809  0.011  0.012  0.032 -0.001  0.    -0.037 -0.003],
16,False,14.398866909618212,[ 0.01   0.23   0.02  -2.118 -0.003  2.308  0.808  0.002  0.01   0.036 -0.    -0.    -0.028 -0.006],
17,False,9.895320487446488,[ 0.01   0.231  0.022 -2.118 -0.003  2.307  0.808 -0.     0.014  0.035 -0.001 -0.    -0.031 -0.007],
18,False,15.647150564620086,[ 0.01   0.231  0.023 -2.118 -0.003  2.306  0.808  0.005  0.011  0.031 -0.001 -0.    -0.013 -0.003],
19,False,30.506415588537287,[ 0.01   0.231  0.024 -2.118 -0.003  2.304  0.808  0.001  0.003  0.034  0.    -0.    -0.04  -0.011],
20,False,27.570872059932917,[ 0.011  0.232  0.025 -2.118 -0.003  2.303  0.808  0.003  0.005  0.031 -0.001  0.    -0.027 -0.005],
21,False,8.592722474441329,[ 0.011  0.232  0.027 -2.118 -0.003  2.301  0.807  0.     0.014  0.035 -0.002 -0.    -0.018 -0.007],
22,False,18.000687867452854,[ 0.011  0.232  0.028 -2.118 -0.003  2.3    0.807  0.004  0.006  0.031  0.     0.    -0.031 -0.009],
23,False,10.032215680645853,[ 0.011  0.232  0.029 -2.118 -0.003  2.298  0.807  0.002 -0.001  0.034  0.001 -0.    -0.036  0.   ],
24,False,13.288298866382394,[ 0.011  0.232  0.031 -2.118 -0.003  2.297  0.807  0.002  0.001  0.03  -0.002 -0.001 -0.026  0.   ],
25,False,12.558725165501752,[ 0.011  0.232  0.032 -2.118 -0.003  2.295  0.807  0.005 -0.001  0.03   0.001  0.    -0.034  0.001],
26,False,10.81623742112094,[ 0.011  0.232  0.033 -2.118 -0.003  2.294  0.807  0.     0.002  0.031 -0.001  0.    -0.029 -0.   ],
27,False,8.245169248919211,[ 0.011  0.232  0.034 -2.118 -0.003  2.293  0.807  0.003  0.     0.025 -0.002  0.    -0.028  0.001],
28,False,10.449173968467266,[ 0.011  0.232  0.036 -2.118 -0.003  2.291  0.807  0.006  0.     0.033 -0.001 -0.    -0.02  -0.001],
29,False,10.614269686035293,[ 0.012  0.232  0.037 -2.118 -0.003  2.29   0.807  0.008  0.     0.029  0.    -0.    -0.023  0.   ],
30,False,4.022760508255253,[ 0.012  0.232  0.038 -2.118 -0.003  2.289  0.807  0.007  0.001  0.027  0.002  0.    -0.02   0.   ],
31,False,9.067027677132192,[ 0.012  0.232  0.039 -2.118 -0.003  2.288  0.807  0.001  0.001  0.028 -0.002  0.    -0.03  -0.001],
32,False,14.248663952741586,[ 0.012  0.233  0.04  -2.117 -0.003  2.287  0.807  0.005  0.004  0.027  0.006 -0.    -0.023  0.   ],
33,False,10.465906362817707,[ 0.013  0.233  0.042 -2.117 -0.003  2.285  0.807  0.001  0.013  0.034  0.006 -0.006 -0.021 -0.002],
34,False,15.455365171431044,[ 0.013  0.234  0.043 -2.117 -0.003  2.284  0.807  0.     0.011  0.026  0.008 -0.001 -0.03  -0.009],
35,False,15.762816821755004,[ 0.013  0.234  0.044 -2.116 -0.004  2.283  0.807  0.004  0.011  0.028  0.01  -0.009 -0.024 -0.006],
36,False,12.559927871021644,[ 0.013  0.234  0.045 -2.116 -0.004  2.282  0.807 -0.     0.004  0.03   0.008 -0.001 -0.021 -0.002],
37,False,11.12576226999679,[ 0.013  0.235  0.046 -2.115 -0.004  2.281  0.806  0.     0.01   0.027  0.01  -0.002 -0.024 -0.002],
38,False,6.026975035045485,[ 0.013  0.235  0.047 -2.115 -0.004  2.28   0.806  0.001  0.01   0.029  0.013 -0.005 -0.021 -0.004],
