t,has_collided,joint_jerks,proprioception,aggregate displacement
0,False,1.2712883944712459,[-0.022  0.183  0.023 -2.186 -0.01   2.348  0.809 -0.     0.001 -0.001 -0.001 -0.    -0.     0.001],
1,False,4.85634358848716,[-0.022  0.183  0.023 -2.186 -0.01   2.348  0.809  0.001 -0.001 -0.    -0.    -0.007  0.     0.   ],
2,False,10.029337194624897,[-0.022  0.183  0.023 -2.186 -0.01   2.348  0.809 -0.     0.006 -0.001 -0.003  0.     0.     0.   ],
3,False,31.751797794889224,[-0.021  0.184  0.023 -2.186 -0.008  2.349  0.809  0.016  0.014  0.039 -0.014  0.027  0.01  -0.013],
4,False,31.880729487915108,[-0.02   0.185  0.025 -2.186 -0.007  2.349  0.809  0.045  0.043  0.068 -0.001  0.022  0.011 -0.012],
5,False,32.71558557656552,[-0.018  0.187  0.028 -2.186 -0.005  2.35   0.809  0.049  0.05   0.064 -0.006  0.02   0.005 -0.01 ],
6,False,21.020574329771943,[-0.016  0.19   0.031 -2.186 -0.004  2.35   0.808  0.055  0.053  0.089 -0.003  0.025  0.009 -0.01 ],
7,False,21.133836080505574,[-0.014  0.192  0.034 -2.186 -0.002  2.351  0.808  0.077  0.055  0.086 -0.005  0.031  0.012 -0.009],
8,False,27.508003897342594,[-0.011  0.195  0.038 -2.186 -0.001  2.352  0.807  0.06   0.05   0.085 -0.014  0.022  0.015 -0.014],
9,False,18.17886939845005,[-0.008  0.197  0.041 -2.187  0.001  2.352  0.807  0.057  0.048  0.079 -0.008  0.029  0.009 -0.013],
10,False,13.428545674133572,[-0.006  0.199  0.045 -2.188  0.003  2.352  0.806  0.064  0.038  0.079 -0.015  0.031  0.002 -0.006],
11,False,22.406622606208224,[-0.003  0.201  0.047 -2.188  0.004  2.353  0.806  0.059  0.044  0.072 -0.01   0.015  0.012 -0.002],
12,False,22.7051894686588,[-0.001  0.203  0.05  -2.189  0.006  2.353  0.806  0.052  0.054  0.061 -0.026  0.024  0.007 -0.001],
13,False,18.684815419102346,[ 0.001  0.205  0.052 -2.19   0.008  2.354  0.806  0.042  0.053  0.042 -0.038  0.037  0.029 -0.001],
