t,has_collided,joint_jerks,proprioception,aggregate displacement
0,False,20.826233845070213,[-0.019  0.182  0.02  -2.185 -0.007  2.348  0.808  0.    -0.016  0.002 -0.027 -0.     0.011  0.   ],
1,False,20.826233845070213,[-0.019  0.182  0.02  -2.185 -0.007  2.348  0.808  0.    -0.016  0.002 -0.027 -0.     0.011  0.   ],
2,False,0.0,[-0.019  0.182  0.02  -2.185 -0.007  2.348  0.808  0.    -0.016  0.002 -0.027 -0.     0.011  0.   ],
3,False,0.0,[-0.019  0.182  0.02  -2.185 -0.007  2.348  0.808  0.    -0.016  0.002 -0.027 -0.     0.011  0.   ],
4,False,28.332278711302568,[-0.019  0.182  0.02  -2.186 -0.007  2.348  0.808  0.007  0.023 -0.008 -0.008  0.001  0.01   0.001],
5,False,30.11158403843371,[-0.019  0.183  0.019 -2.186 -0.007  2.348  0.808  0.022  0.024 -0.021 -0.016 -0.     0.014 -0.001],
6,False,73.24478809154624,[-0.016  0.184  0.017 -2.187 -0.007  2.351  0.808  0.085  0.053 -0.085 -0.036 -0.     0.105  0.006],
7,False,19.461369576162888,[-0.011  0.188  0.012 -2.189 -0.007  2.358  0.808  0.141  0.092 -0.135 -0.051  0.007  0.175  0.005],
8,False,33.09067101419435,[-0.006  0.191  0.007 -2.191 -0.007  2.364  0.808  0.166  0.115 -0.171 -0.066  0.012  0.208  0.009],
9,False,10.369112425142308,[ 0.002  0.197 -0.001 -2.194 -0.006  2.373  0.809  0.197  0.141 -0.203 -0.072  0.012  0.232  0.007],
10,False,18.37516975658085,[ 0.01   0.203 -0.009 -2.197 -0.005  2.383  0.809  0.237  0.162 -0.212 -0.076  0.015  0.267  0.013],
11,False,28.457324336527073,[ 0.021  0.21  -0.019 -2.201 -0.005  2.395  0.809  0.247  0.185 -0.245 -0.085  0.022  0.286  0.002],
12,False,20.676707369943916,[ 0.031  0.218 -0.028 -2.204 -0.004  2.406  0.81   0.265  0.202 -0.266 -0.081  0.027  0.31   0.016],
13,False,26.576145901155,[ 0.043  0.227 -0.04  -2.207 -0.002  2.421  0.81   0.275  0.223 -0.255 -0.066  0.024  0.33   0.007],
14,False,26.316658228159753,[ 0.054  0.236 -0.05  -2.21  -0.001  2.434  0.811  0.258  0.242 -0.247 -0.07   0.027  0.332  0.014],
15,False,22.7331242980563,[ 0.062  0.245 -0.059 -2.212 -0.     2.446  0.811  0.22   0.251 -0.216 -0.072  0.019  0.34   0.011],
16,False,14.743047345134586,[ 0.071  0.256 -0.067 -2.215  0.     2.461  0.812  0.195  0.259 -0.192 -0.057  0.015  0.353  0.013],
17,False,14.764591173960214,[ 0.079  0.268 -0.075 -2.217  0.001  2.477  0.813  0.165  0.289 -0.172 -0.046  0.011  0.372  0.015],
18,False,20.45671950006305,[ 0.084  0.279 -0.081 -2.219  0.001  2.491  0.813  0.134  0.298 -0.15  -0.033  0.007  0.366  0.01 ],
19,False,17.06231238482402,[ 0.089  0.291 -0.087 -2.22   0.002  2.505  0.814  0.118  0.321 -0.13  -0.016  0.001  0.377  0.014],
20,False,10.0338688566631,[ 0.093  0.303 -0.091 -2.22   0.002  2.519  0.814  0.094  0.336 -0.105 -0.003  0.     0.379  0.016],
21,False,10.053413097187244,[ 0.096  0.318 -0.095 -2.22   0.002  2.535  0.815  0.074  0.36  -0.09   0.005 -0.     0.387  0.018],
22,False,15.94924551332512,[ 0.099  0.331 -0.098 -2.22   0.002  2.549  0.816  0.042  0.391 -0.066  0.022 -0.001  0.412  0.017],
23,False,23.26254639468054,[ 0.1    0.35  -0.1   -2.219  0.002  2.57   0.816  0.017  0.424 -0.041  0.005 -0.011  0.446  0.019],
24,False,31.771762247769466,[ 0.1    0.366 -0.102 -2.219  0.001  2.588  0.817  0.005  0.415 -0.031  0.006 -0.016  0.468  0.024],
25,False,22.840336756661802,[ 0.1    0.383 -0.103 -2.219  0.001  2.606  0.818  0.006  0.437 -0.02   0.009 -0.017  0.497  0.021],
26,False,13.66313992997124,[ 0.101  0.402 -0.103 -2.218 -0.     2.628  0.819  0.011  0.463 -0.023  0.017 -0.013  0.513  0.022],
27,False,18.034786974864748,[ 0.101  0.42  -0.104 -2.217 -0.001  2.649  0.82   0.022  0.477 -0.036  0.02  -0.018  0.549  0.032],
28,False,29.30887936884537,[ 0.102  0.439 -0.106 -2.216 -0.001  2.669  0.821  0.025  0.494 -0.034  0.05  -0.017  0.552  0.034],
29,False,29.41337521840502,[ 0.104  0.462 -0.107 -2.214 -0.002  2.694  0.823  0.046  0.511 -0.04   0.039 -0.012  0.567  0.035],
30,False,32.58388673646348,[ 0.106  0.482 -0.109 -2.213 -0.002  2.718  0.824  0.069  0.552 -0.061  0.032 -0.001  0.624  0.033],
31,False,35.06337423544744,[ 0.109  0.502 -0.112 -2.212 -0.002  2.742  0.826  0.091  0.542 -0.073  0.013  0.004  0.662  0.033],
32,False,17.441481318231233,[ 0.114  0.525 -0.115 -2.212 -0.001  2.77   0.827  0.125  0.526 -0.081 -0.022  0.024  0.694  0.041],
33,False,46.80159308040498,[ 0.12   0.545 -0.119 -2.214  0.     2.799  0.828  0.194  0.5   -0.104 -0.1    0.062  0.765  0.031],
34,False,61.18518892805491,[ 0.128  0.565 -0.124 -2.222  0.004  2.832  0.83   0.224  0.451 -0.129 -0.255  0.085  0.872  0.04 ],
35,False,274.062381944587,[ 0.13   0.567 -0.124 -2.224  0.005  2.84   0.83   0.217  0.395 -0.132 -0.286  0.211  1.382  0.013],
36,False,331.44633809503614,[ 0.13   0.567 -0.124 -2.224  0.005  2.84   0.83   0.217  0.395 -0.132 -0.286  0.211  1.382  0.013],
37,False,0.0,[ 0.13   0.567 -0.124 -2.224  0.005  2.84   0.83   0.217  0.395 -0.132 -0.286  0.211  1.382  0.013],
38,False,0.0,[ 0.13   0.567 -0.124 -2.224  0.005  2.84   0.83   0.217  0.395 -0.132 -0.286  0.211  1.382  0.013],
39,False,0.0,[ 0.13   0.567 -0.124 -2.224  0.005  2.84   0.83   0.217  0.395 -0.132 -0.286  0.211  1.382  0.013],
40,False,934.929776679117,[ 0.132  0.571 -0.125 -2.224  0.005  2.867  0.83   0.014 -0.005  0.009 -0.018 -0.001  0.004 -0.   ],
