t,has_collided,joint_jerks,proprioception,aggregate displacement
0,False,24.95041304541835,[-0.035  0.183  0.036 -2.184 -0.013  2.347  0.823 -0.014 -0.023  0.014 -0.025 -0.002  0.007 -0.001],
1,False,24.95041304541835,[-0.035  0.183  0.036 -2.184 -0.013  2.347  0.823 -0.014 -0.023  0.014 -0.025 -0.002  0.007 -0.001],
2,False,0.0,[-0.035  0.183  0.036 -2.184 -0.013  2.347  0.823 -0.014 -0.023  0.014 -0.025 -0.002  0.007 -0.001],
3,False,0.0,[-0.035  0.183  0.036 -2.184 -0.013  2.347  0.823 -0.014 -0.023  0.014 -0.025 -0.002  0.007 -0.001],
4,False,26.853962134029494,[-0.035  0.183  0.036 -2.184 -0.013  2.347  0.823 -0.008  0.013  0.004 -0.007 -0.001  0.001 -0.001],
5,False,41.464508211994044,[-0.035  0.184  0.037 -2.184 -0.013  2.347  0.823 -0.037  0.012  0.022 -0.011 -0.003  0.017  0.001],
6,False,74.70721057807205,[-0.039  0.184  0.04  -2.185 -0.014  2.349  0.823 -0.145  0.02   0.117 -0.027 -0.027  0.068 -0.   ],
7,False,16.041060524576828,[-0.049  0.186  0.047 -2.187 -0.016  2.353  0.823 -0.243  0.046  0.211 -0.038 -0.062  0.128  0.   ],
8,False,49.686848127490684,[-0.059  0.188  0.055 -2.188 -0.018  2.358  0.822 -0.339  0.068  0.241 -0.053 -0.07   0.148 -0.002],
9,False,41.2598391647822,[-0.074  0.191  0.066 -2.191 -0.021  2.365  0.822 -0.386  0.085  0.306 -0.06  -0.093  0.189 -0.002],
10,False,36.78839130315019,[-0.09   0.195  0.078 -2.193 -0.025  2.373  0.822 -0.449  0.105  0.327 -0.06  -0.096  0.201  0.   ],
11,False,36.99175191668115,[-0.109  0.2    0.092 -2.195 -0.029  2.382  0.822 -0.466  0.126  0.359 -0.061 -0.119  0.242 -0.006],
12,False,31.1417631849854,[-0.127  0.205  0.106 -2.198 -0.034  2.391  0.822 -0.488  0.138  0.383 -0.061 -0.114  0.245 -0.001],
13,False,30.768769599465177,[-0.15   0.212  0.123 -2.2   -0.039  2.403  0.821 -0.511  0.167  0.378 -0.059 -0.129  0.277 -0.007],
14,False,22.82823557688511,[-0.169  0.218  0.138 -2.202 -0.044  2.414  0.821 -0.531  0.176  0.367 -0.053 -0.134  0.281 -0.008],
15,False,32.95969747903857,[-0.189  0.225  0.152 -2.204 -0.049  2.425  0.821 -0.503  0.187  0.373 -0.038 -0.144  0.297 -0.016],
16,False,29.281325571744063,[-0.211  0.233  0.167 -2.206 -0.055  2.438  0.821 -0.5    0.195  0.351 -0.044 -0.148  0.325 -0.01 ],
17,False,27.211363398356887,[-0.231  0.242  0.181 -2.208 -0.061  2.452  0.82  -0.478  0.234  0.346 -0.047 -0.154  0.336 -0.011],
18,False,40.33519175749449,[-0.252  0.252  0.194 -2.209 -0.068  2.466  0.82  -0.472  0.229  0.297 -0.038 -0.159  0.346 -0.004],
19,False,34.09170348723259,[-0.269  0.261  0.206 -2.211 -0.073  2.48   0.82  -0.434  0.234  0.281 -0.033 -0.141  0.344 -0.008],
20,False,28.325865363194406,[-0.286  0.271  0.216 -2.211 -0.079  2.493  0.819 -0.424  0.25   0.264 -0.013 -0.153  0.348 -0.009],
21,False,24.2406259971431,[-0.304  0.281  0.226 -2.212 -0.086  2.507  0.819 -0.445  0.251  0.25  -0.003 -0.161  0.342 -0.012],
22,False,35.37816385587081,[-0.321  0.291  0.236 -2.212 -0.092  2.521  0.818 -0.435  0.266  0.259 -0.02  -0.176  0.362 -0.009],
23,False,20.63841909542611,[-0.341  0.303  0.247 -2.213 -0.1    2.537  0.818 -0.441  0.289  0.246 -0.032 -0.191  0.391 -0.017],
24,False,11.620421156156764,[-0.357  0.314  0.255 -2.214 -0.107  2.552  0.817 -0.453  0.301  0.229 -0.033 -0.209  0.423 -0.018],
25,False,30.266562801142435,[-0.374  0.326  0.264 -2.216 -0.116  2.569  0.817 -0.425  0.33   0.205 -0.037 -0.209  0.455 -0.01 ],
26,False,26.00693651888187,[-0.39   0.339  0.271 -2.217 -0.124  2.587  0.816 -0.407  0.336  0.179 -0.041 -0.237  0.47  -0.01 ],
27,False,25.494424980247537,[-0.408  0.355  0.278 -2.219 -0.134  2.608  0.816 -0.394  0.37   0.141 -0.036 -0.241  0.494 -0.01 ],
