t,has_collided,joint_jerks,proprioception,aggregate displacement
0,False,28.245656765625483,[ 0.028  0.183 -0.028 -2.184  0.003  2.347  0.807  0.02  -0.019 -0.015 -0.029  0.01   0.009  0.001],
1,False,28.245656765625483,[ 0.028  0.183 -0.028 -2.184  0.003  2.347  0.807  0.02  -0.019 -0.015 -0.029  0.01   0.009  0.001],
2,False,0.0,[ 0.028  0.183 -0.028 -2.184  0.003  2.347  0.807  0.02  -0.019 -0.015 -0.029  0.01   0.009  0.001],
3,False,0.0,[ 0.028  0.183 -0.028 -2.184  0.003  2.347  0.807  0.02  -0.019 -0.015 -0.029  0.01   0.009  0.001],
4,False,36.13298397251161,[ 0.028  0.183 -0.028 -2.184  0.003  2.347  0.807 -0.     0.022  0.002 -0.002 -0.    -0.002  0.001],
5,False,39.18370665139263,[ 0.028  0.183 -0.028 -2.184  0.003  2.347  0.806  0.006  0.019  0.013  0.006  0.008  0.01  -0.007],
6,False,37.24962285604341,[ 0.029  0.185 -0.026 -2.183  0.003  2.348  0.806  0.024  0.051  0.059  0.041 -0.     0.027 -0.016],
7,False,44.66073911026453,[ 0.031  0.188 -0.024 -2.181  0.004  2.349  0.805  0.059  0.062  0.063  0.05   0.004  0.006 -0.006],
8,False,45.541928066165696,[ 0.033  0.19  -0.021 -2.179  0.004  2.35   0.805  0.056  0.052  0.085  0.029  0.002  0.03  -0.003],
9,False,35.45855982684861,[ 0.036  0.193 -0.017 -2.178  0.004  2.35   0.804  0.075  0.046  0.084  0.029  0.008  0.016 -0.013],
10,False,20.323926251103497,[ 0.039  0.195 -0.014 -2.177  0.005  2.351  0.804  0.076  0.055  0.079  0.021  0.004  0.019 -0.016],
11,False,16.93641530095815,[ 0.041  0.198 -0.011 -2.176  0.006  2.352  0.804  0.073  0.062  0.089  0.017  0.016  0.018 -0.007],
12,False,17.34486397911194,[ 0.044  0.201 -0.008 -2.175  0.007  2.353  0.803  0.064  0.061  0.084  0.024  0.015  0.025 -0.005],
13,False,22.063636308830965,[ 0.047  0.205 -0.004 -2.173  0.008  2.355  0.803  0.068  0.082  0.076  0.049  0.022  0.045 -0.004],
14,False,23.743758237049647,[ 0.05   0.208 -0.    -2.171  0.009  2.357  0.802  0.066  0.087  0.08   0.053  0.015  0.047 -0.011],
15,False,20.28940673698925,[ 0.053  0.212  0.002 -2.168  0.009  2.359  0.802  0.072  0.074  0.079  0.074  0.01   0.034 -0.005],
16,False,33.2970416809707,[ 0.056  0.217  0.005 -2.164  0.01   2.361  0.802  0.079  0.099  0.073  0.1    0.006  0.057 -0.002],
17,False,26.725886704333863,[ 0.059  0.222  0.008 -2.16   0.01   2.363  0.802  0.071  0.104  0.069  0.104  0.003  0.054 -0.007],
18,False,12.011635350215162,[ 0.062  0.227  0.011 -2.155  0.01   2.365  0.802  0.069  0.108  0.073  0.113  0.007  0.055  0.001],
19,False,19.928963485029634,[ 0.065  0.233  0.014 -2.149  0.01   2.368  0.802  0.072  0.123  0.073  0.109  0.     0.05  -0.013],
