t,has_collided,joint_jerks,proprioception,aggregate displacement
0,False,28.332564374099153,[-0.037  0.182  0.038 -2.185 -0.014  2.347  0.813 -0.012 -0.024  0.008 -0.035 -0.002  0.006 -0.   ],
1,False,28.332564374099153,[-0.037  0.182  0.038 -2.185 -0.014  2.347  0.813 -0.012 -0.024  0.008 -0.035 -0.002  0.006 -0.   ],
2,False,0.0,[-0.037  0.182  0.038 -2.185 -0.014  2.347  0.813 -0.012 -0.024  0.008 -0.035 -0.002  0.006 -0.   ],
3,False,0.0,[-0.037  0.182  0.038 -2.185 -0.014  2.347  0.813 -0.012 -0.024  0.008 -0.035 -0.002  0.006 -0.   ],
4,False,30.015610834235314,[-0.037  0.182  0.038 -2.185 -0.014  2.347  0.813 -0.006  0.012 -0.004 -0.01   0.001 -0.008  0.   ],
5,False,30.595517501898183,[-0.037  0.183  0.038 -2.186 -0.014  2.347  0.813 -0.008  0.01  -0.01  -0.008 -0.    -0.003  0.   ],
6,False,12.631091971497883,[-0.038  0.183  0.037 -2.186 -0.014  2.347  0.813 -0.024  0.011 -0.011 -0.006 -0.002 -0.013 -0.   ],
7,False,13.212921005997764,[-0.039  0.183  0.037 -2.186 -0.014  2.347  0.813 -0.036  0.01  -0.023  0.    -0.014 -0.009  0.   ],
8,False,10.76022281884668,[-0.041  0.184  0.036 -2.186 -0.014  2.346  0.813 -0.063  0.011 -0.036 -0.001 -0.022 -0.009 -0.001],
9,False,10.84524843190781,[-0.044  0.184  0.034 -2.186 -0.015  2.346  0.813 -0.076  0.011 -0.04  -0.003 -0.026 -0.012 -0.   ],
10,False,8.525451374738715,[-0.047  0.185  0.032 -2.186 -0.017  2.345  0.813 -0.088  0.019 -0.051 -0.009 -0.028 -0.022  0.001],
11,False,7.009591185542355,[-0.051  0.186  0.03  -2.187 -0.018  2.344  0.813 -0.1    0.024 -0.058 -0.009 -0.033 -0.025  0.   ],
12,False,6.054199765679582,[-0.055  0.187  0.028 -2.187 -0.019  2.343  0.813 -0.111  0.028 -0.063 -0.007 -0.038 -0.035  0.005],
13,False,16.399165805221777,[-0.06   0.188  0.025 -2.187 -0.02   2.342  0.813 -0.117  0.037 -0.062 -0.007 -0.046 -0.024  0.001],
14,False,14.786740834211463,[-0.065  0.19   0.022 -2.188 -0.022  2.34   0.813 -0.122  0.037 -0.072 -0.007 -0.038 -0.022 -0.   ],
15,False,15.701964371489026,[-0.071  0.191  0.019 -2.188 -0.024  2.339  0.813 -0.129  0.038 -0.071 -0.016 -0.044 -0.034  0.006],
16,False,14.724087430991833,[-0.075  0.193  0.016 -2.188 -0.026  2.338  0.814 -0.135  0.033 -0.075 -0.009 -0.047 -0.033  0.004],
17,False,12.36944382703878,[-0.081  0.194  0.013 -2.189 -0.028  2.337  0.814 -0.147  0.042 -0.078 -0.01  -0.052 -0.035  0.007],
18,False,8.609699686344547,[-0.087  0.196  0.01  -2.189 -0.03   2.335  0.814 -0.153  0.046 -0.088 -0.004 -0.055 -0.032  0.012],
19,False,11.576901400443399,[-0.093  0.198  0.006 -2.189 -0.032  2.334  0.815 -0.157  0.044 -0.091 -0.011 -0.058 -0.031  0.01 ],
20,False,20.32931757149515,[-0.099  0.2    0.003 -2.189 -0.034  2.333  0.815 -0.146  0.055 -0.077 -0.003 -0.057 -0.024  0.019],
21,False,22.79189071611991,[-0.105  0.202 -0.001 -2.19  -0.036  2.331  0.816 -0.144  0.054 -0.086 -0.008 -0.053 -0.031  0.014],
22,False,16.115387714427538,[-0.112  0.205 -0.004 -2.19  -0.038  2.33   0.817 -0.156  0.053 -0.074 -0.009 -0.047 -0.036  0.008],
23,False,16.869862366919115,[-0.117  0.207 -0.007 -2.191 -0.04   2.329  0.817 -0.152  0.056 -0.079 -0.014 -0.043 -0.034  0.013],
24,False,11.996659938580015,[-0.123  0.209 -0.01  -2.191 -0.042  2.327  0.818 -0.141  0.052 -0.072 -0.012 -0.044 -0.03   0.012],
25,False,15.461367260548908,[-0.129  0.211 -0.013 -2.191 -0.044  2.326  0.819 -0.15   0.053 -0.067 -0.009 -0.042 -0.034  0.02 ],
26,False,15.290803580424882,[-0.135  0.214 -0.015 -2.192 -0.045  2.325  0.819 -0.141  0.059 -0.066 -0.007 -0.039 -0.032  0.016],
27,False,8.94581544752301,[-0.141  0.216 -0.018 -2.192 -0.047  2.323  0.82  -0.13   0.065 -0.06  -0.013 -0.03  -0.036  0.017],
28,False,15.444813632183777,[-0.145  0.219 -0.02  -2.193 -0.048  2.322  0.821 -0.111  0.061 -0.042 -0.01  -0.035 -0.031  0.021],
29,False,13.655771100855228,[-0.149  0.221 -0.021 -2.193 -0.049  2.321  0.822 -0.087  0.06  -0.026 -0.012 -0.023 -0.016  0.017],
30,False,17.123826075008935,[-0.152  0.223 -0.022 -2.194 -0.05   2.32   0.822 -0.067  0.053 -0.014 -0.011 -0.02  -0.025  0.02 ],
31,False,12.431464781887847,[-0.155  0.225 -0.022 -2.194 -0.051  2.319  0.823 -0.053  0.056 -0.007 -0.002 -0.011 -0.027  0.011],
32,False,19.008111187259843,[-0.157  0.228 -0.023 -2.194 -0.052  2.318  0.824 -0.045  0.056 -0.003 -0.012 -0.015 -0.024  0.02 ],
33,False,14.89872750724293,[-0.158  0.23  -0.023 -2.195 -0.052  2.317  0.824 -0.026  0.059  0.008 -0.011 -0.013 -0.027  0.015],
34,False,9.969997660154755,[-0.158  0.232 -0.022 -2.195 -0.052  2.316  0.825 -0.008  0.048  0.016 -0.007 -0.009 -0.024  0.016],
35,False,10.69005037012329,[-0.159  0.234 -0.021 -2.195 -0.053  2.315  0.826  0.002  0.051  0.026 -0.004 -0.007 -0.021  0.015],
36,False,8.949779406430656,[-0.158  0.236 -0.02  -2.195 -0.053  2.314  0.826  0.018  0.049  0.042  0.001  0.    -0.025  0.01 ],
