t,has_collided,joint_jerks,proprioception,aggregate displacement
0,False,13.418813575299385,[-0.029  0.235  0.031 -2.11  -0.014  2.324  0.813 -0.013 -0.001  0.014  0.001 -0.009 -0.003  0.   ],
1,False,13.418813575299385,[-0.029  0.235  0.031 -2.11  -0.014  2.324  0.813 -0.013 -0.001  0.014  0.001 -0.009 -0.003  0.   ],
2,False,0.0,[-0.029  0.235  0.031 -2.11  -0.014  2.324  0.813 -0.013 -0.001  0.014  0.001 -0.009 -0.003  0.   ],
3,False,0.0,[-0.029  0.235  0.031 -2.11  -0.014  2.324  0.813 -0.013 -0.001  0.014  0.001 -0.009 -0.003  0.   ],
4,False,0.0,[-0.029  0.235  0.031 -2.11  -0.014  2.324  0.813 -0.013 -0.001  0.014  0.001 -0.009 -0.003  0.   ],
5,False,0.0,[-0.029  0.235  0.031 -2.11  -0.014  2.324  0.813 -0.013 -0.001  0.014  0.001 -0.009 -0.003  0.   ],
6,False,20.75354892349178,[-0.029  0.235  0.031 -2.11  -0.014  2.325  0.813  0.001  0.008 -0.01  -0.01  -0.     0.001 -0.   ],
7,False,20.209469234268095,[-0.03   0.235  0.031 -2.11  -0.014  2.325  0.813 -0.002  0.008 -0.013 -0.011  0.     0.001 -0.001],
8,False,13.637159785426622,[-0.03   0.236  0.031 -2.111 -0.014  2.324  0.813 -0.015  0.011 -0.019 -0.016 -0.    -0.018 -0.001],
9,False,12.450960411652627,[-0.031  0.237  0.03  -2.111 -0.014  2.323  0.813 -0.037  0.015 -0.03  -0.023 -0.016 -0.042 -0.   ],
10,False,18.039289657321454,[-0.033  0.237  0.028 -2.112 -0.015  2.321  0.813 -0.053  0.024 -0.04  -0.025 -0.02  -0.041 -0.   ],
11,False,15.007253436374803,[-0.035  0.238  0.026 -2.114 -0.016  2.319  0.813 -0.063  0.027 -0.052 -0.036 -0.03  -0.059 -0.007],
12,False,6.673308583332052,[-0.038  0.24   0.024 -2.115 -0.017  2.317  0.812 -0.074  0.034 -0.061 -0.046 -0.031 -0.076 -0.011],
13,False,17.187164559129588,[-0.041  0.241  0.021 -2.117 -0.019  2.313  0.812 -0.078  0.044 -0.06  -0.053 -0.042 -0.073 -0.008],
14,False,14.195107327105275,[-0.045  0.243  0.019 -2.119 -0.02   2.31   0.812 -0.088  0.045 -0.069 -0.056 -0.052 -0.084 -0.014],
15,False,13.504267584474906,[-0.048  0.245  0.016 -2.122 -0.022  2.307  0.812 -0.087  0.049 -0.079 -0.055 -0.048 -0.095 -0.008],
16,False,14.446094303366385,[-0.052  0.247  0.013 -2.124 -0.024  2.303  0.812 -0.101  0.042 -0.088 -0.058 -0.045 -0.094 -0.002],
