t,has_collided,joint_jerks,proprioception,aggregate displacement
0,False,24.740217838465345,[ 0.012  0.183 -0.012 -2.184 -0.001  2.347  0.803  0.019 -0.017 -0.011 -0.026  0.001  0.01  -0.001],
1,False,24.740217838465345,[ 0.012  0.183 -0.012 -2.184 -0.001  2.347  0.803  0.019 -0.017 -0.011 -0.026  0.001  0.01  -0.001],
2,False,0.0,[ 0.012  0.183 -0.012 -2.184 -0.001  2.347  0.803  0.019 -0.017 -0.011 -0.026  0.001  0.01  -0.001],
3,False,0.0,[ 0.012  0.183 -0.012 -2.184 -0.001  2.347  0.803  0.019 -0.017 -0.011 -0.026  0.001  0.01  -0.001],
4,False,29.600186154563893,[ 0.012  0.183 -0.012 -2.184 -0.001  2.347  0.803 -0.001  0.01   0.003 -0.003  0.001 -0.008 -0.001],
5,False,34.73294813922255,[ 0.012  0.183 -0.012 -2.184 -0.001  2.347  0.803  0.012  0.012  0.002  0.001  0.     0.001  0.   ],
6,False,17.321505871983202,[ 0.013  0.184 -0.011 -2.184 -0.001  2.348  0.803  0.034  0.023  0.002  0.018 -0.002  0.023 -0.014],
7,False,10.763754509974609,[ 0.015  0.185 -0.011 -2.183 -0.001  2.349  0.803  0.052  0.035  0.008  0.04  -0.003  0.042 -0.013],
8,False,9.33543543147885,[ 0.017  0.186 -0.011 -2.181 -0.001  2.351  0.802  0.073  0.045  0.01   0.054 -0.006  0.055 -0.022],
9,False,5.747996922909915,[ 0.02   0.188 -0.01  -2.179 -0.002  2.353  0.801  0.088  0.053  0.012  0.066 -0.014  0.065 -0.03 ],
10,False,10.798536388189639,[ 0.024  0.191 -0.01  -2.176 -0.002  2.356  0.8    0.101  0.067  0.016  0.071 -0.01   0.078 -0.031],
11,False,13.783111594703305,[ 0.029  0.194 -0.009 -2.172 -0.003  2.359  0.798  0.117  0.068  0.02   0.084 -0.017  0.08  -0.031],
12,False,13.201922050313936,[ 0.033  0.196 -0.008 -2.169 -0.004  2.362  0.797  0.121  0.075  0.03   0.089 -0.021  0.089 -0.042],
13,False,13.575562859275786,[ 0.039  0.2   -0.007 -2.165 -0.004  2.367  0.795  0.134  0.089  0.029  0.104 -0.017  0.098 -0.043],
14,False,11.824500006837138,[ 0.044  0.204 -0.005 -2.16  -0.005  2.371  0.794  0.139  0.098  0.025  0.104 -0.02   0.105 -0.039],
15,False,11.971019560858998,[ 0.05   0.207 -0.004 -2.156 -0.006  2.375  0.792  0.14   0.099  0.028  0.106 -0.019  0.106 -0.048],
16,False,17.159369320682025,[ 0.056  0.212 -0.003 -2.151 -0.007  2.379  0.79   0.142  0.101  0.038  0.123 -0.025  0.125 -0.047],
17,False,21.180806868957735,[ 0.061  0.216 -0.002 -2.147 -0.008  2.384  0.789  0.148  0.111  0.03   0.122 -0.031  0.123 -0.039],
18,False,18.439003144075627,[ 0.067  0.22  -0.    -2.142 -0.009  2.389  0.787  0.152  0.108  0.041  0.133 -0.029  0.129 -0.041],
19,False,14.611434909580312,[ 0.073  0.224  0.001 -2.136 -0.01   2.394  0.785  0.145  0.108  0.034  0.14  -0.026  0.131 -0.038],
20,False,11.524775879889429,[ 0.079  0.229  0.002 -2.13  -0.012  2.4    0.784  0.154  0.111  0.028  0.142 -0.026  0.132 -0.03 ],
21,False,20.792393072418914,[ 0.085  0.234  0.003 -2.125 -0.013  2.405  0.782  0.139  0.122  0.033  0.137 -0.027  0.135 -0.039],
22,False,15.764562858805249,[ 0.091  0.239  0.005 -2.12  -0.014  2.41   0.781  0.143  0.125  0.038  0.129 -0.026  0.132 -0.036],
23,False,19.17901317968598,[ 0.096  0.243  0.006 -2.114 -0.015  2.415  0.78   0.142  0.114  0.034  0.143 -0.027  0.141 -0.033],
24,False,15.355418318475214,[ 0.102  0.248  0.007 -2.108 -0.016  2.421  0.778  0.137  0.118  0.03   0.148 -0.024  0.134 -0.03 ],
25,False,10.556673106634666,[ 0.107  0.253  0.008 -2.102 -0.017  2.427  0.777  0.127  0.119  0.027  0.145 -0.021  0.14  -0.031],
26,False,9.723677640579538,[ 0.112  0.257  0.01  -2.097 -0.019  2.432  0.776  0.124  0.125  0.031  0.149 -0.027  0.144 -0.03 ],
27,False,15.763300365804678,[ 0.117  0.263  0.011 -2.091 -0.02   2.438  0.774  0.123  0.128  0.024  0.135 -0.024  0.138 -0.029],
28,False,20.26255730077295,[ 0.122  0.268  0.012 -2.085 -0.021  2.444  0.773  0.121  0.124  0.021  0.149 -0.027  0.145 -0.026],
29,False,7.339721814924227,[ 0.126  0.272  0.013 -2.079 -0.022  2.449  0.772  0.12   0.126  0.02   0.158 -0.033  0.145 -0.027],
30,False,13.074041329707969,[ 0.131  0.278  0.013 -2.073 -0.023  2.456  0.771  0.109  0.121  0.025  0.156 -0.031  0.154 -0.029],
31,False,14.581808309642614,[ 0.136  0.283  0.014 -2.066 -0.025  2.462  0.77   0.111  0.131  0.027  0.151 -0.031  0.151 -0.026],
32,False,11.164023137072109,[ 0.14   0.288  0.015 -2.06  -0.026  2.468  0.769  0.115  0.126  0.028  0.154 -0.028  0.151 -0.019],
33,False,11.114779837653334,[ 0.145  0.293  0.016 -2.054 -0.027  2.473  0.768  0.121  0.13   0.021  0.158 -0.029  0.145 -0.022],
34,False,15.293434924886805,[ 0.149  0.298  0.017 -2.048 -0.029  2.479  0.767  0.108  0.127  0.014  0.159 -0.026  0.153 -0.028],
