t,has_collided,joint_jerks,proprioception,aggregate displacement
0,False,13.589119707718673,[-0.004  0.234  0.005 -2.112 -0.006  2.326  0.809  0.012  0.003 -0.012  0.012 -0.    -0.005 -0.001],
1,False,13.589119707718673,[-0.004  0.234  0.005 -2.112 -0.006  2.326  0.809  0.012  0.003 -0.012  0.012 -0.    -0.005 -0.001],
2,False,0.0,[-0.004  0.234  0.005 -2.112 -0.006  2.326  0.809  0.012  0.003 -0.012  0.012 -0.    -0.005 -0.001],
3,False,0.0,[-0.004  0.234  0.005 -2.112 -0.006  2.326  0.809  0.012  0.003 -0.012  0.012 -0.    -0.005 -0.001],
4,False,14.883161992119902,[-0.004  0.234  0.004 -2.112 -0.006  2.326  0.809 -0.002  0.008 -0.004 -0.004  0.001 -0.001  0.   ],
5,False,16.18611263824469,[-0.004  0.234  0.004 -2.112 -0.006  2.326  0.809 -0.009  0.011 -0.008  0.001  0.001  0.    -0.002],
6,False,13.265061609192164,[-0.005  0.234  0.004 -2.112 -0.006  2.326  0.809 -0.031  0.004 -0.019  0.007 -0.005 -0.    -0.002],
7,False,14.982293262760747,[-0.007  0.235  0.003 -2.112 -0.006  2.326  0.809 -0.042  0.009 -0.027  0.012 -0.007  0.     0.016],
8,False,19.81279775661811,[-0.009  0.235  0.001 -2.111 -0.007  2.326  0.809 -0.062  0.005 -0.044  0.022 -0.016  0.012  0.009],
9,False,16.240747325841085,[-0.012  0.235 -0.    -2.11  -0.008  2.326  0.81  -0.079  0.007 -0.059  0.024 -0.027  0.007  0.02 ],
10,False,17.1639514449267,[-0.015  0.236 -0.003 -2.109 -0.008  2.327  0.811 -0.091  0.011 -0.057  0.03  -0.024  0.006  0.015],
11,False,8.138926510458822,[-0.019  0.236 -0.006 -2.108 -0.01   2.327  0.811 -0.1    0.012 -0.059  0.035 -0.028  0.008  0.019],
12,False,9.607562644298483,[-0.023  0.237 -0.008 -2.106 -0.011  2.327  0.812 -0.106  0.02  -0.072  0.04  -0.028  0.005  0.02 ],
