t,has_collided,joint_jerks,proprioception,aggregate displacement
0,False,8.976548137854834,[-0.018  0.233  0.019 -2.114 -0.01   2.328  0.81  -0.007  0.001  0.006  0.009  0.    -0.006  0.001],
1,False,8.976548137854834,[-0.018  0.233  0.019 -2.114 -0.01   2.328  0.81  -0.007  0.001  0.006  0.009  0.    -0.006  0.001],
2,False,0.0,[-0.018  0.233  0.019 -2.114 -0.01   2.328  0.81  -0.007  0.001  0.006  0.009  0.    -0.006  0.001],
3,False,0.0,[-0.018  0.233  0.019 -2.114 -0.01   2.328  0.81  -0.007  0.001  0.006  0.009  0.    -0.006  0.001],
4,False,12.516061813443374,[-0.018  0.233  0.019 -2.114 -0.01   2.328  0.81   0.003  0.004  0.005 -0.007  0.     0.    -0.   ],
5,False,12.37130836101022,[-0.017  0.233  0.02  -2.114 -0.01   2.328  0.81   0.013  0.011  0.004 -0.008 -0.001 -0.006  0.   ],
6,False,12.418020388692774,[-0.017  0.234  0.02  -2.115 -0.01   2.328  0.81   0.017  0.012  0.016 -0.009  0.007 -0.011  0.011],
7,False,13.488453081994525,[-0.016  0.234  0.02  -2.115 -0.009  2.328  0.81   0.032  0.021  0.012 -0.011  0.018 -0.019  0.015],
8,False,10.644592217779056,[-0.014  0.235  0.021 -2.116 -0.008  2.327  0.811  0.051  0.019  0.021 -0.012  0.026 -0.023  0.018],
9,False,13.762168071638639,[-0.012  0.236  0.022 -2.116 -0.007  2.326  0.811  0.057  0.032  0.034 -0.019  0.028 -0.032  0.022],
10,False,13.214554523249578,[-0.01   0.237  0.024 -2.117 -0.005  2.324  0.812  0.066  0.032  0.034 -0.023  0.038 -0.034  0.025],
11,False,9.25572721495223,[-0.007  0.239  0.025 -2.118 -0.004  2.323  0.813  0.075  0.039  0.043 -0.025  0.042 -0.042  0.034],
12,False,13.382556891491507,[-0.003  0.241  0.027 -2.119 -0.002  2.321  0.814  0.088  0.046  0.05  -0.024  0.054 -0.048  0.023],
13,False,16.104034615214072,[ 0.     0.242  0.029 -2.12   0.     2.319  0.815  0.089  0.045  0.049 -0.028  0.053 -0.05   0.026],
14,False,7.696567506385072,[ 0.004  0.244  0.031 -2.121  0.002  2.317  0.817  0.097  0.048  0.046 -0.026  0.054 -0.056  0.026],
15,False,15.412782168285732,[ 0.008  0.246  0.033 -2.122  0.004  2.315  0.818  0.095  0.052  0.055 -0.018  0.055 -0.043  0.025],
16,False,5.854267501051814,[ 0.011  0.248  0.035 -2.123  0.006  2.313  0.819  0.09   0.056  0.059 -0.016  0.056 -0.029  0.022],
17,False,16.36834467046164,[ 0.015  0.251  0.038 -2.123  0.008  2.312  0.82   0.071  0.054  0.047 -0.011  0.044 -0.015  0.027],
18,False,16.084422188879007,[ 0.017  0.253  0.039 -2.123  0.01   2.311  0.821  0.055  0.062  0.032  0.007  0.04  -0.016  0.02 ],
19,False,16.358855850587453,[ 0.019  0.255  0.04  -2.123  0.011  2.311  0.821  0.034  0.065  0.016  0.005  0.038 -0.002  0.018],
20,False,12.384699691884299,[ 0.02   0.258  0.04  -2.123  0.012  2.311  0.822  0.01   0.065  0.007  0.012  0.029 -0.     0.018],
21,False,11.521582427238581,[ 0.02   0.261  0.041 -2.122  0.013  2.311  0.823 -0.     0.071 -0.004  0.015  0.023  0.003  0.024],
22,False,14.27538043501907,[ 0.019  0.263  0.04  -2.121  0.014  2.312  0.824 -0.013  0.07  -0.013  0.027  0.018  0.019  0.016],
23,False,9.829658878848374,[ 0.019  0.266  0.04  -2.12   0.015  2.312  0.825 -0.023  0.068 -0.022  0.029  0.015  0.025  0.012],
24,False,12.31153679173009,[ 0.017  0.269  0.039 -2.119  0.015  2.313  0.825 -0.042  0.074 -0.03   0.034  0.005  0.036  0.019],
25,False,14.083663192581644,[ 0.016  0.272  0.037 -2.117  0.016  2.315  0.826 -0.053  0.076 -0.032  0.035  0.004  0.036  0.014],
26,False,10.411513116203688,[ 0.013  0.275  0.036 -2.116  0.016  2.316  0.827 -0.062  0.076 -0.041  0.044  0.01   0.04   0.018],
27,False,11.035246661169278,[ 0.01   0.278  0.034 -2.114  0.016  2.318  0.827 -0.07   0.075 -0.048  0.05   0.002  0.044  0.011],
