t,has_collided,joint_jerks,proprioception,aggregate displacement
0,False,24.502497664541412,[-0.005  0.183  0.006 -2.184 -0.006  2.347  0.809  0.005 -0.022 -0.002 -0.03   0.     0.011  0.001],
1,False,24.502497664541412,[-0.005  0.183  0.006 -2.184 -0.006  2.347  0.809  0.005 -0.022 -0.002 -0.03   0.     0.011  0.001],
2,False,0.0,[-0.005  0.183  0.006 -2.184 -0.006  2.347  0.809  0.005 -0.022 -0.002 -0.03   0.     0.011  0.001],
3,False,0.0,[-0.005  0.183  0.006 -2.184 -0.006  2.347  0.809  0.005 -0.022 -0.002 -0.03   0.     0.011  0.001],
4,False,27.5668684770528,[-0.005  0.183  0.006 -2.184 -0.006  2.347  0.809  0.     0.01   0.    -0.003 -0.    -0.001  0.001],
5,False,26.270322975350293,[-0.005  0.183  0.006 -2.184 -0.006  2.347  0.809 -0.001  0.01   0.002  0.001 -0.    -0.    -0.   ],
6,False,18.924609722482373,[-0.005  0.184  0.006 -2.184 -0.006  2.348  0.809 -0.001  0.017  0.004  0.017 -0.     0.027  0.001],
7,False,14.40083005836771,[-0.005  0.185  0.006 -2.183 -0.006  2.349  0.809  0.004  0.029  0.001  0.038  0.     0.034 -0.001],
8,False,14.21251133398777,[-0.005  0.186  0.006 -2.181 -0.006  2.351  0.809  0.009  0.036  0.008  0.051 -0.003  0.055 -0.013],
9,False,13.12136923282224,[-0.004  0.188  0.007 -2.178 -0.006  2.353  0.808  0.011  0.051  0.007  0.068 -0.002  0.074 -0.009],
10,False,13.917267844782888,[-0.004  0.19   0.007 -2.176 -0.006  2.356  0.808  0.013  0.057  0.007  0.072 -0.002  0.077 -0.009],
11,False,7.8078683436081,[-0.003  0.192  0.007 -2.172 -0.006  2.359  0.808  0.012  0.068  0.005  0.083 -0.     0.088 -0.008],
12,False,3.279788388253477,[-0.003  0.195  0.007 -2.169 -0.006  2.363  0.807  0.01   0.075  0.006  0.095 -0.001  0.099 -0.006],
13,False,8.491599665753135,[-0.003  0.198  0.008 -2.165 -0.006  2.367  0.807  0.008  0.073  0.005  0.103  0.001  0.106 -0.014],
14,False,8.643092722297972,[-0.002  0.201  0.008 -2.161 -0.006  2.372  0.806  0.007  0.082  0.011  0.105  0.     0.114 -0.019],
15,False,10.500375539650136,[-0.002  0.204  0.008 -2.156 -0.006  2.376  0.805  0.011  0.089  0.003  0.11  -0.     0.116 -0.023],
16,False,13.623188858139748,[-0.002  0.208  0.009 -2.152 -0.006  2.381  0.804  0.002  0.091  0.004  0.117  0.     0.122 -0.014],
17,False,16.549003725873366,[-0.001  0.212  0.009 -2.146 -0.006  2.386  0.804  0.009  0.095  0.001  0.117 -0.002  0.122 -0.023],
18,False,11.239963232703705,[-0.001  0.216  0.009 -2.142 -0.006  2.391  0.803  0.006  0.095  0.002  0.122 -0.002  0.122 -0.019],
19,False,11.674237718878686,[-0.001  0.22   0.009 -2.137 -0.006  2.396  0.802  0.001  0.097 -0.     0.135 -0.003  0.134 -0.027],
20,False,16.001666636917488,[-0.001  0.223  0.009 -2.132 -0.006  2.401  0.801 -0.     0.097 -0.003  0.131 -0.005  0.129 -0.025],
21,False,11.028901580213693,[-0.001  0.228  0.009 -2.126 -0.006  2.407  0.8    0.002  0.102 -0.001  0.134 -0.001  0.133 -0.033],
22,False,11.119662601122453,[-0.001  0.232  0.009 -2.121 -0.006  2.412  0.798  0.002  0.106 -0.001  0.131 -0.005  0.132 -0.027],
23,False,6.361490614889537,[-0.001  0.236  0.009 -2.116 -0.007  2.417  0.797  0.009  0.108 -0.001  0.129 -0.003  0.134 -0.025],
24,False,13.441890362732762,[-0.     0.241  0.008 -2.11  -0.007  2.423  0.796  0.004  0.109 -0.001  0.141 -0.001  0.14  -0.033],
25,False,13.344132435559938,[-0.     0.245  0.008 -2.105 -0.007  2.428  0.795  0.004  0.113 -0.001  0.142 -0.006  0.138 -0.028],
26,False,7.567941056616388,[ 0.     0.249  0.008 -2.1   -0.007  2.433  0.794  0.005  0.109 -0.004  0.141 -0.006  0.137 -0.029],
27,False,7.244545926588569,[ 0.     0.254  0.008 -2.093 -0.008  2.439  0.792  0.01   0.106 -0.006  0.136 -0.005  0.129 -0.023],
28,False,15.179731855225354,[ 0.001  0.258  0.008 -2.088 -0.008  2.444  0.791  0.009  0.117 -0.009  0.137 -0.013  0.131 -0.029],
29,False,13.29686682984045,[ 0.001  0.263  0.007 -2.082 -0.009  2.449  0.79  -0.001  0.116 -0.01   0.135 -0.013  0.124 -0.026],
30,False,12.150943209128444,[ 0.001  0.267  0.007 -2.077 -0.009  2.454  0.788  0.001  0.11  -0.01   0.137 -0.011  0.126 -0.034],
31,False,9.504874659435513,[ 0.001  0.272  0.006 -2.071 -0.009  2.459  0.787  0.004  0.115 -0.009  0.146 -0.015  0.122 -0.04 ],
32,False,20.10297794482142,[ 0.001  0.276  0.006 -2.066 -0.01   2.464  0.785  0.007  0.11  -0.015  0.127 -0.014  0.119 -0.037],
33,False,27.558792156390147,[ 0.001  0.281  0.005 -2.061 -0.01   2.469  0.784  0.006  0.114 -0.012  0.149 -0.016  0.121 -0.037],
34,False,21.651433782324517,[ 0.001  0.285  0.004 -2.055 -0.011  2.474  0.782  0.008  0.115 -0.019  0.139 -0.016  0.12  -0.04 ],
35,False,11.008692483202275,[ 0.002  0.29   0.004 -2.049 -0.012  2.479  0.781  0.017  0.115 -0.015  0.133 -0.009  0.117 -0.037],
36,False,16.36030929927371,[ 0.003  0.295  0.003 -2.044 -0.013  2.484  0.779  0.018  0.116 -0.014  0.138 -0.019  0.128 -0.039],
37,False,16.684238712564273,[ 0.003  0.299  0.003 -2.039 -0.013  2.488  0.778  0.021  0.116 -0.013  0.129 -0.019  0.118 -0.038],
38,False,16.215061987968372,[ 0.004  0.304  0.002 -2.033 -0.014  2.494  0.776  0.026  0.114 -0.012  0.138 -0.024  0.125 -0.043],
39,False,14.23381165209664,[ 0.006  0.309  0.002 -2.027 -0.015  2.498  0.775  0.032  0.119 -0.012  0.133 -0.019  0.125 -0.038],
40,False,9.493812704248585,[ 0.007  0.314  0.001 -2.022 -0.016  2.503  0.773  0.035  0.123 -0.02   0.124 -0.015  0.115 -0.041],
41,False,14.502042229562573,[ 0.008  0.319  0.001 -2.017 -0.016  2.508  0.771  0.035  0.116 -0.011  0.124 -0.01   0.102 -0.041],
42,False,16.650355868740817,[ 0.01   0.324  0.    -2.012 -0.017  2.512  0.77   0.035  0.121 -0.015  0.121 -0.018  0.103 -0.043],
43,False,11.635383533129334,[ 0.011  0.328 -0.    -2.007 -0.018  2.516  0.768  0.033  0.114 -0.018  0.128 -0.02   0.108 -0.038],
44,False,16.049306002453758,[ 0.012  0.332 -0.001 -2.002 -0.018  2.52   0.767  0.034  0.115 -0.017  0.121 -0.011  0.106 -0.047],
45,False,12.443177074878502,[ 0.014  0.337 -0.002 -1.997 -0.019  2.525  0.765  0.031  0.123 -0.019  0.116 -0.016  0.1   -0.045],
46,False,6.449186348500891,[ 0.015  0.343 -0.002 -1.992 -0.02   2.529  0.763  0.022  0.124 -0.016  0.108 -0.019  0.094 -0.043],
47,False,14.952577490593297,[ 0.016  0.347 -0.003 -1.988 -0.02   2.532  0.761  0.026  0.12  -0.019  0.106 -0.006  0.091 -0.048],
48,False,11.638587938671431,[ 0.017  0.352 -0.004 -1.984 -0.021  2.536  0.759  0.024  0.12  -0.024  0.113 -0.006  0.082 -0.05 ],
49,False,12.683425322145755,[ 0.018  0.357 -0.005 -1.979 -0.021  2.539  0.757  0.017  0.117 -0.024  0.108 -0.016  0.08  -0.046],
50,False,14.13162735270465,[ 0.018  0.361 -0.006 -1.975 -0.021  2.542  0.755  0.014  0.117 -0.026  0.106 -0.011  0.067 -0.051],
51,False,11.585918104539857,[ 0.019  0.366 -0.007 -1.971 -0.022  2.545  0.753  0.015  0.12  -0.029  0.092  0.001  0.059 -0.046],
52,False,15.87304607220696,[ 0.019  0.371 -0.009 -1.968 -0.022  2.547  0.751  0.006  0.122 -0.037  0.085 -0.001  0.059 -0.056],
53,False,13.403008010185346,[ 0.019  0.375 -0.01  -1.964 -0.022  2.549  0.749 -0.     0.116 -0.035  0.088  0.003  0.059 -0.054],
54,False,15.04243420808061,[ 0.019  0.38  -0.012 -1.961 -0.022  2.551  0.747 -0.002  0.118 -0.043  0.087  0.     0.041 -0.052],
55,False,21.690004492855984,[ 0.019  0.385 -0.013 -1.957 -0.022  2.553  0.744 -0.002  0.113 -0.037  0.088  0.003  0.05  -0.065],
56,False,20.959464014503443,[ 0.019  0.389 -0.015 -1.954 -0.021  2.555  0.742 -0.007  0.113 -0.043  0.078  0.002  0.039 -0.059],
57,False,13.699107270836475,[ 0.019  0.394 -0.017 -1.95  -0.021  2.556  0.739 -0.004  0.114 -0.045  0.081  0.01   0.036 -0.06 ],
58,False,10.77148052523809,[ 0.019  0.398 -0.018 -1.947 -0.021  2.557  0.737 -0.002  0.112 -0.05   0.079  0.004  0.037 -0.059],
59,False,11.441058941812425,[ 0.019  0.403 -0.02  -1.944 -0.021  2.559  0.735 -0.007  0.109 -0.044  0.077  0.008  0.033 -0.06 ],
60,False,10.117494029759204,[ 0.018  0.407 -0.022 -1.941 -0.021  2.56   0.732 -0.008  0.105 -0.049  0.076  0.002  0.027 -0.06 ],
61,False,11.853100124908998,[ 0.018  0.411 -0.024 -1.938 -0.02   2.561  0.73   0.     0.102 -0.045  0.08   0.008  0.023 -0.059],
62,False,15.954578366981563,[ 0.018  0.415 -0.025 -1.935 -0.02   2.562  0.728 -0.006  0.111 -0.042  0.069  0.004  0.019 -0.059],
63,False,14.058796808682589,[ 0.018  0.42  -0.028 -1.932 -0.02   2.563  0.725 -0.009  0.108 -0.054  0.067  0.002  0.01  -0.064],
64,False,10.454386981592977,[ 0.017  0.424 -0.03  -1.929 -0.019  2.563  0.722 -0.017  0.106 -0.055  0.065  0.01   0.002 -0.068],
65,False,7.543537641371866,[ 0.016  0.428 -0.032 -1.927 -0.019  2.563  0.72  -0.024  0.103 -0.057  0.064  0.014 -0.    -0.065],
66,False,8.24382544762888,[ 0.015  0.432 -0.034 -1.924 -0.018  2.563  0.717 -0.033  0.099 -0.062  0.058  0.017 -0.01  -0.068],
67,False,10.221215618526108,[ 0.014  0.436 -0.037 -1.922 -0.018  2.562  0.714 -0.042  0.089 -0.072  0.05   0.014 -0.033 -0.07 ],
