t,has_collided,joint_jerks,proprioception,aggregate displacement
0,False,25.205720526343715,[-0.035  0.182  0.036 -2.185 -0.013  2.348  0.809 -0.008 -0.021  0.011 -0.031 -0.     0.008 -0.   ],
1,False,25.205720526343715,[-0.035  0.182  0.036 -2.185 -0.013  2.348  0.809 -0.008 -0.021  0.011 -0.031 -0.     0.008 -0.   ],
2,False,0.0,[-0.035  0.182  0.036 -2.185 -0.013  2.348  0.809 -0.008 -0.021  0.011 -0.031 -0.     0.008 -0.   ],
3,False,0.0,[-0.035  0.182  0.036 -2.185 -0.013  2.348  0.809 -0.008 -0.021  0.011 -0.031 -0.     0.008 -0.   ],
4,False,29.547676932563647,[-0.035  0.183  0.036 -2.185 -0.013  2.348  0.809 -0.001  0.014  0.001 -0.005  0.001 -0.005 -0.002],
5,False,70.67716731241761,[-0.035  0.183  0.036 -2.185 -0.013  2.348  0.809 -0.072  0.016  0.053 -0.009 -0.006  0.01   0.   ],
6,False,74.12062407949699,[-0.042  0.184  0.041 -2.186 -0.014  2.35   0.809 -0.216  0.038  0.164 -0.028 -0.055  0.078 -0.001],
7,False,43.5036564085214,[-0.053  0.186  0.05  -2.187 -0.017  2.355  0.809 -0.304  0.072  0.254 -0.034 -0.077  0.132 -0.003],
8,False,31.52429924253741,[-0.068  0.19   0.061 -2.189 -0.02   2.361  0.809 -0.414  0.092  0.301 -0.046 -0.096  0.179 -0.001],
9,False,42.11939664755093,[-0.085  0.194  0.075 -2.191 -0.025  2.368  0.809 -0.467  0.125  0.379 -0.05  -0.122  0.212 -0.001],
10,False,33.363700930086395,[-0.107  0.2    0.091 -2.193 -0.03   2.378  0.808 -0.552  0.146  0.418 -0.046 -0.136  0.244 -0.007],
11,False,26.469866424806057,[-0.129  0.206  0.108 -2.195 -0.035  2.387  0.808 -0.604  0.166  0.461 -0.056 -0.146  0.26  -0.   ],
12,False,29.686242837001743,[-0.155  0.213  0.128 -2.197 -0.042  2.399  0.808 -0.622  0.194  0.497 -0.052 -0.163  0.294 -0.014],
13,False,42.07975165879513,[-0.182  0.222  0.148 -2.2   -0.049  2.412  0.808 -0.626  0.212  0.472 -0.054 -0.178  0.315 -0.005],
14,False,31.056994935599654,[-0.205  0.23   0.165 -2.202 -0.056  2.424  0.807 -0.589  0.222  0.432 -0.052 -0.178  0.335 -0.012],
