t,has_collided,joint_jerks,proprioception,aggregate displacement
0,False,21.501876227908895,[-0.011  0.183  0.011 -2.184 -0.008  2.347  0.808  0.007 -0.015 -0.005 -0.028  0.004  0.009  0.001],
1,False,21.501876227908895,[-0.011  0.183  0.011 -2.184 -0.008  2.347  0.808  0.007 -0.015 -0.005 -0.028  0.004  0.009  0.001],
2,False,0.0,[-0.011  0.183  0.011 -2.184 -0.008  2.347  0.808  0.007 -0.015 -0.005 -0.028  0.004  0.009  0.001],
3,False,0.0,[-0.011  0.183  0.011 -2.184 -0.008  2.347  0.808  0.007 -0.015 -0.005 -0.028  0.004  0.009  0.001],
4,False,22.920502264408842,[-0.011  0.183  0.011 -2.184 -0.008  2.347  0.808 -0.     0.01  -0.    -0.006  0.    -0.003 -0.001],
5,False,76.31390969706624,[-0.011  0.183  0.012 -2.185 -0.007  2.347  0.808 -0.003  0.016  0.014 -0.031  0.105  0.006 -0.   ],
6,False,101.39986067990147,[-0.01   0.184  0.012 -2.188 -0.004  2.347  0.808  0.014  0.028  0.018 -0.091  0.053 -0.001  0.001],
7,False,35.00167048875404,[-0.01   0.185  0.013 -2.192 -0.002  2.347  0.808  0.01   0.032  0.024 -0.103  0.02  -0.005 -0.001],
8,False,33.53329385958779,[-0.009  0.187  0.014 -2.196  0.001  2.347  0.808  0.015  0.038  0.025 -0.113  0.039 -0.006  0.001],
9,False,15.613474115044239,[-0.008  0.188  0.015 -2.201  0.004  2.346  0.808  0.024  0.05   0.021 -0.112  0.038 -0.005 -0.   ],
10,False,23.197528620959,[-0.008  0.19   0.016 -2.206  0.007  2.346  0.808  0.01   0.048  0.026 -0.103  0.058 -0.002 -0.001],
11,False,20.74319323558405,[-0.007  0.192  0.017 -2.209  0.01   2.346  0.808  0.011  0.052  0.021 -0.113  0.06  -0.     0.001],
12,False,14.691458664157548,[-0.007  0.194  0.018 -2.214  0.014  2.346  0.808  0.01   0.051  0.03  -0.105  0.062  0.003  0.001],
13,False,8.701085513333469,[-0.006  0.196  0.019 -2.217  0.018  2.346  0.808  0.007  0.045  0.031 -0.096  0.072 -0.    -0.001],
14,False,22.618561421292963,[-0.006  0.199  0.02  -2.221  0.022  2.347  0.808  0.002  0.069  0.025 -0.075  0.08   0.008  0.001],
15,False,21.879839157107217,[-0.006  0.202  0.021 -2.223  0.027  2.347  0.808 -0.001  0.071  0.021 -0.057  0.065  0.006 -0.002],
16,False,18.81366061469889,[-0.006  0.206  0.022 -2.226  0.031  2.348  0.808  0.005  0.094  0.018 -0.039  0.066  0.015 -0.   ],
17,False,20.47042101218854,[-0.006  0.21   0.022 -2.227  0.035  2.349  0.808  0.008  0.093  0.008 -0.038  0.072  0.012  0.001],
18,False,29.16919662930104,[-0.005  0.215  0.022 -2.227  0.038  2.35   0.808  0.005  0.106  0.006 -0.004  0.054  0.02   0.001],
19,False,23.583479797697432,[-0.005  0.22   0.022 -2.227  0.041  2.352  0.808  0.003  0.117 -0.     0.004  0.059  0.037 -0.001],
20,False,23.171121194126485,[-0.005  0.225  0.022 -2.227  0.045  2.354  0.808  0.001  0.107 -0.003 -0.006  0.057  0.031 -0.001],
21,False,18.772890461382147,[-0.005  0.23   0.022 -2.227  0.049  2.355  0.808  0.003  0.114 -0.003  0.005  0.061  0.034  0.001],
