t,has_collided,joint_jerks,proprioception,aggregate displacement
0,False,36.53434636053138,[-0.08   0.182  0.081 -2.185 -0.023  2.348  0.811 -0.023 -0.026  0.029 -0.036 -0.004  0.005  0.001],
1,False,36.53434636053138,[-0.08   0.182  0.081 -2.185 -0.023  2.348  0.811 -0.023 -0.026  0.029 -0.036 -0.004  0.005  0.001],
2,False,0.0,[-0.08   0.182  0.081 -2.185 -0.023  2.348  0.811 -0.023 -0.026  0.029 -0.036 -0.004  0.005  0.001],
3,False,0.0,[-0.08   0.182  0.081 -2.185 -0.023  2.348  0.811 -0.023 -0.026  0.029 -0.036 -0.004  0.005  0.001],
4,False,39.984282387155886,[-0.08   0.183  0.081 -2.186 -0.022  2.347  0.811  0.001  0.012  0.    -0.003 -0.001 -0.004 -0.002],
5,False,236.66878118852097,[-0.08   0.182  0.081 -2.186 -0.02   2.346  0.811 -0.007 -0.073 -0.032 -0.074  0.301 -0.176  0.021],
6,False,390.2144484269208,[-0.081  0.179  0.08  -2.193 -0.013  2.343  0.812 -0.036 -0.086 -0.052 -0.21   0.033 -0.116  0.033],
7,False,229.2138518659415,[-0.083  0.174  0.077 -2.205 -0.005  2.339  0.814 -0.052 -0.136 -0.054 -0.299  0.122 -0.1    0.036],
8,False,130.53067027987208,[-0.086  0.169  0.075 -2.216  0.002  2.335  0.815 -0.056 -0.079 -0.067 -0.244  0.109 -0.071  0.021],
9,False,51.80966310591126,[-0.088  0.165  0.072 -2.224  0.009  2.332  0.816 -0.06  -0.071 -0.072 -0.238  0.109 -0.059  0.042],
10,False,36.67979344036845,[-0.09   0.161  0.069 -2.236  0.016  2.329  0.818 -0.047 -0.087 -0.075 -0.228  0.08  -0.08   0.037],
11,False,42.717879488179264,[-0.092  0.157  0.066 -2.245  0.024  2.327  0.82  -0.051 -0.073 -0.068 -0.228  0.089 -0.059  0.039],
12,False,41.264959813539065,[-0.094  0.154  0.063 -2.254  0.031  2.324  0.822 -0.055 -0.067 -0.073 -0.277  0.075 -0.071  0.04 ],
13,False,37.287323312317646,[-0.097  0.15   0.061 -2.266  0.038  2.321  0.824 -0.055 -0.066 -0.064 -0.272  0.078 -0.077  0.049],
14,False,29.445600454570283,[-0.099  0.146  0.058 -2.278  0.045  2.319  0.826 -0.049 -0.064 -0.068 -0.256  0.123 -0.074  0.049],
15,False,40.63900705233578,[-0.101  0.143  0.055 -2.288  0.051  2.316  0.828 -0.041 -0.047 -0.064 -0.245  0.106 -0.066  0.038],
16,False,19.66448150112725,[-0.102  0.141  0.052 -2.298  0.057  2.314  0.829 -0.048 -0.025 -0.065 -0.223  0.071 -0.062  0.042],
17,False,42.328478191069095,[-0.104  0.14   0.049 -2.309  0.064  2.311  0.831 -0.037 -0.018 -0.074 -0.25   0.074 -0.069  0.04 ],
18,False,24.363150277655414,[-0.105  0.138  0.046 -2.319  0.071  2.309  0.833 -0.034 -0.024 -0.076 -0.265  0.103 -0.061  0.047],
19,False,21.01664045712672,[-0.107  0.136  0.043 -2.33   0.078  2.306  0.835 -0.042 -0.029 -0.066 -0.261  0.132 -0.071  0.038],
20,False,58.72027594054937,[-0.109  0.135  0.041 -2.34   0.083  2.304  0.836 -0.047 -0.02  -0.059 -0.213  0.083 -0.06   0.034],
21,False,27.63242044170392,[-0.111  0.135  0.039 -2.348  0.089  2.303  0.837 -0.044  0.005 -0.054 -0.17   0.072 -0.047  0.021],
22,False,26.867183517082424,[-0.112  0.135  0.037 -2.355  0.094  2.302  0.838 -0.04   0.009 -0.049 -0.158  0.074 -0.017  0.011],
23,False,18.580831336763243,[-0.114  0.135  0.035 -2.361  0.1    2.302  0.838 -0.04   0.012 -0.038 -0.126  0.088  0.001  0.013],
24,False,31.3693497614022,[-0.116  0.136  0.033 -2.365  0.105  2.302  0.839 -0.04   0.024 -0.044 -0.088  0.062 -0.002  0.012],
25,False,33.206663823833374,[-0.117  0.137  0.031 -2.368  0.109  2.302  0.839 -0.034  0.015 -0.049 -0.083  0.07  -0.01  -0.   ],
26,False,19.108837565418266,[-0.118  0.137  0.029 -2.371  0.114  2.301  0.839 -0.03   0.002 -0.041 -0.061  0.059 -0.014 -0.001],
27,False,23.81053871670895,[-0.12   0.137  0.028 -2.374  0.117  2.301  0.839 -0.035  0.013 -0.044 -0.04   0.066  0.    -0.001],
28,False,19.864787505559775,[-0.121  0.138  0.026 -2.375  0.121  2.301  0.839 -0.034  0.013 -0.042 -0.028  0.05  -0.    -0.001],
29,False,6.893733441398531,[-0.122  0.139  0.024 -2.376  0.123  2.301  0.839 -0.036  0.012 -0.045 -0.022  0.041  0.001 -0.001],
30,False,9.580040468904867,[-0.124  0.139  0.023 -2.377  0.126  2.301  0.839 -0.043  0.012 -0.039 -0.013  0.043  0.     0.001],
31,False,16.459471473961127,[-0.125  0.14   0.021 -2.377  0.13   2.301  0.839 -0.039  0.017 -0.043 -0.02   0.056 -0.    -0.001],
32,False,15.704813573646552,[-0.127  0.14   0.019 -2.379  0.133  2.301  0.839 -0.032  0.012 -0.046 -0.034  0.047 -0.    -0.   ],
33,False,14.005420640971318,[-0.128  0.141  0.018 -2.38   0.135  2.301  0.839 -0.04   0.008 -0.039 -0.038  0.034  0.    -0.   ],
34,False,24.486797629716275,[-0.13   0.141  0.016 -2.382  0.138  2.301  0.839 -0.035  0.002 -0.053 -0.038  0.05   0.     0.   ],
35,False,27.51559824127831,[-0.131  0.141  0.014 -2.383  0.141  2.301  0.839 -0.038  0.002 -0.047 -0.039  0.028  0.    -0.001],
36,False,39.08030022079172,[-0.132  0.141  0.011 -2.385  0.144  2.301  0.839 -0.037  0.001 -0.049 -0.035  0.067 -0.     0.   ],
37,False,46.68005620734699,[-0.133  0.141  0.009 -2.386  0.147  2.301  0.839 -0.032  0.    -0.052 -0.035  0.033 -0.     0.001],
38,False,27.536013277679924,[-0.135  0.141  0.007 -2.388  0.149  2.301  0.839 -0.032 -0.001 -0.052 -0.027  0.04   0.001  0.005],
39,False,11.649675081968878,[-0.136  0.141  0.005 -2.389  0.152  2.301  0.839 -0.035  0.001 -0.046 -0.022  0.035 -0.     0.001],
40,False,13.381208474773414,[-0.137  0.141  0.003 -2.389  0.154  2.301  0.839 -0.031  0.001 -0.057 -0.021  0.035  0.001  0.005],
41,False,13.155059471887588,[-0.138  0.141  0.001 -2.39   0.156  2.301  0.839 -0.036  0.004 -0.052 -0.025  0.035  0.    -0.002],
42,False,11.662827829163007,[-0.139  0.141 -0.001 -2.391  0.158  2.301  0.839 -0.028  0.001 -0.046 -0.02   0.037 -0.     0.   ],
43,False,15.558152502097036,[-0.14   0.141 -0.003 -2.392  0.16   2.301  0.839 -0.025 -0.002 -0.059 -0.023  0.025 -0.    -0.001],
44,False,32.490420413501795,[-0.142  0.141 -0.005 -2.393  0.163  2.301  0.839 -0.033 -0.    -0.041 -0.033  0.052 -0.009  0.   ],
45,False,39.68233671056289,[-0.143  0.142 -0.007 -2.395  0.165  2.301  0.839 -0.029  0.008 -0.051 -0.038  0.025 -0.003  0.001],
46,False,28.911577293779718,[-0.144  0.142 -0.009 -2.396  0.167  2.301  0.839 -0.021  0.008 -0.058 -0.047  0.044 -0.001 -0.001],
47,False,19.51734839924269,[-0.144  0.142 -0.011 -2.398  0.17   2.3    0.839 -0.027  0.012 -0.046 -0.04   0.051  0.    -0.   ],
48,False,12.203493657609034,[-0.145  0.143 -0.013 -2.4    0.172  2.3    0.839 -0.024  0.012 -0.046 -0.035  0.047 -0.001 -0.001],
49,False,7.227617413089022,[-0.146  0.143 -0.015 -2.401  0.174  2.3    0.839 -0.018  0.007 -0.041 -0.026  0.036 -0.     0.001],
50,False,27.950554439575534,[-0.147  0.145 -0.016 -2.401  0.175  2.3    0.839 -0.019  0.033 -0.032  0.002 -0.     0.     0.001],
51,False,28.56312739351831,[-0.148  0.146 -0.017 -2.401  0.175  2.3    0.839 -0.013  0.039 -0.023  0.013  0.     0.    -0.001],
52,False,9.760201998495738,[-0.148  0.149 -0.018 -2.4    0.175  2.3    0.839 -0.011  0.057 -0.019  0.026 -0.     0.004  0.001],
53,False,7.115586186289879,[-0.148  0.152 -0.019 -2.399  0.175  2.3    0.839 -0.007  0.074 -0.021  0.035  0.     0.001 -0.   ],
54,False,29.429100078366112,[-0.148  0.154 -0.02  -2.397  0.175  2.301  0.838 -0.002  0.048 -0.024  0.024  0.     0.004  0.001],
55,False,19.44963389640468,[-0.149  0.157 -0.021 -2.396  0.175  2.301  0.838 -0.005  0.047 -0.011  0.022  0.001  0.     0.001],
56,False,13.19369723818255,[-0.149  0.159 -0.021 -2.395  0.175  2.301  0.838 -0.002  0.054 -0.011  0.03   0.     0.    -0.009],
57,False,13.595808976618434,[-0.149  0.162 -0.021 -2.393  0.175  2.301  0.838 -0.005  0.063 -0.005  0.03   0.     0.002 -0.001],
58,False,10.089327528643812,[-0.149  0.164 -0.022 -2.392  0.175  2.301  0.838 -0.001  0.063 -0.003  0.032 -0.003  0.    -0.001],
59,False,7.730239027635203,[-0.149  0.168 -0.022 -2.39   0.174  2.301  0.838  0.     0.071 -0.002  0.037 -0.002 -0.    -0.008],
60,False,19.051787567674783,[-0.149  0.17  -0.022 -2.389  0.174  2.301  0.838 -0.002  0.056 -0.003  0.03   0.     0.     0.001],
61,False,16.531575257640025,[-0.149  0.173 -0.022 -2.387  0.174  2.301  0.838 -0.001  0.063 -0.009  0.03  -0.     0.001  0.   ],
62,False,9.483662947031252,[-0.149  0.176 -0.022 -2.386  0.174  2.301  0.837 -0.     0.066 -0.001  0.028 -0.005 -0.    -0.004],
63,False,12.844477893631971,[-0.149  0.18  -0.022 -2.384  0.174  2.301  0.837  0.001  0.081 -0.005  0.029 -0.002  0.001  0.001],
64,False,18.63717871924311,[-0.149  0.182 -0.022 -2.383  0.174  2.301  0.837 -0.     0.07  -0.007  0.026 -0.008 -0.001 -0.002],
65,False,10.4315127503997,[-0.149  0.185 -0.022 -2.382  0.174  2.301  0.837 -0.003  0.059 -0.001  0.023 -0.     0.    -0.002],
66,False,18.798254641683826,[-0.149  0.189 -0.022 -2.381  0.174  2.301  0.837  0.001  0.071 -0.001  0.026 -0.009 -0.    -0.004],
67,False,10.66547837699109,[-0.149  0.192 -0.022 -2.38   0.173  2.301  0.837  0.     0.069 -0.001  0.025 -0.01  -0.    -0.007],
68,False,9.537193473105042,[-0.149  0.195 -0.022 -2.379  0.173  2.301  0.837 -0.001  0.076 -0.001  0.031 -0.002  0.001 -0.003],
69,False,14.128788709444967,[-0.149  0.199 -0.022 -2.377  0.172  2.301  0.837  0.001  0.074 -0.     0.042 -0.012  0.    -0.008],
70,False,17.304785527725123,[-0.149  0.202 -0.022 -2.375  0.172  2.301  0.836  0.001  0.085 -0.005  0.048 -0.     0.004 -0.006],
71,False,13.968342442810425,[-0.149  0.206 -0.022 -2.373  0.172  2.301  0.836 -0.001  0.091 -0.001  0.043 -0.003 -0.    -0.004],
72,False,21.89139905571583,[-0.149  0.21  -0.022 -2.371  0.172  2.301  0.836 -0.     0.065 -0.001  0.036  0.    -0.001 -0.011],
73,False,24.952502112708768,[-0.149  0.213 -0.022 -2.369  0.171  2.301  0.836  0.001  0.076 -0.001  0.039  0.001  0.    -0.008],
74,False,10.659814929489034,[-0.149  0.217 -0.022 -2.367  0.171  2.301  0.836 -0.001  0.073 -0.002  0.038 -0.006  0.001 -0.003],
75,False,7.1568561598449625,[-0.149  0.22  -0.023 -2.366  0.171  2.301  0.836 -0.001  0.07  -0.001  0.04  -0.004 -0.    -0.   ],
76,False,10.658148019890032,[-0.149  0.224 -0.023 -2.364  0.171  2.3    0.836  0.     0.083 -0.005  0.038 -0.003 -0.     0.001],
