t,has_collided,joint_jerks,proprioception,aggregate displacement
0,False,28.055670489554974,[-0.043  0.183  0.044 -2.184 -0.016  2.347  0.817 -0.019 -0.024  0.01  -0.029 -0.     0.009 -0.001],
1,False,28.055670489554974,[-0.043  0.183  0.044 -2.184 -0.016  2.347  0.817 -0.019 -0.024  0.01  -0.029 -0.     0.009 -0.001],
2,False,0.0,[-0.043  0.183  0.044 -2.184 -0.016  2.347  0.817 -0.019 -0.024  0.01  -0.029 -0.     0.009 -0.001],
3,False,0.0,[-0.043  0.183  0.044 -2.184 -0.016  2.347  0.817 -0.019 -0.024  0.01  -0.029 -0.     0.009 -0.001],
4,False,33.38785412001407,[-0.043  0.183  0.044 -2.184 -0.016  2.347  0.817 -0.     0.011 -0.001 -0.001  0.    -0.009  0.   ],
5,False,105.50758910526628,[-0.042  0.184  0.043 -2.184 -0.015  2.348  0.817  0.099  0.067 -0.098  0.036  0.099  0.037 -0.017],
6,False,133.73324012221022,[-0.03   0.187  0.03  -2.181 -0.013  2.349  0.817  0.272  0.088 -0.314  0.085  0.048  0.04  -0.012],
7,False,125.22779710745618,[-0.021  0.193  0.02  -2.176 -0.011  2.351  0.816  0.309  0.143 -0.396  0.106  0.038  0.048 -0.004],
8,False,173.84179738258493,[-0.012  0.198  0.009 -2.173 -0.009  2.353  0.816  0.238  0.113 -0.24   0.095  0.029  0.031 -0.008],
9,False,93.33441650171915,[-0.005  0.203 -0.    -2.169 -0.007  2.354  0.816  0.163  0.101 -0.23   0.088  0.021  0.037  0.001],
10,False,53.91546975105017,[ 0.002  0.208 -0.009 -2.165 -0.006  2.355  0.816  0.163  0.105 -0.246  0.088  0.024  0.019 -0.002],
11,False,39.820011731925874,[ 0.009  0.214 -0.019 -2.16  -0.004  2.355  0.815  0.169  0.129 -0.206  0.111  0.03  -0.001 -0.004],
12,False,45.037318214707845,[ 0.017  0.219 -0.028 -2.155 -0.002  2.355  0.815  0.173  0.113 -0.217  0.115  0.047  0.    -0.001],
13,False,15.007903426273465,[ 0.024  0.225 -0.038 -2.15   0.001  2.355  0.815  0.171  0.107 -0.229  0.127  0.045 -0.003 -0.001],
14,False,23.0923552958254,[ 0.031  0.23  -0.047 -2.144  0.003  2.354  0.815  0.152  0.1   -0.214  0.127  0.033 -0.    -0.   ],
15,False,21.779860949234664,[ 0.037  0.235 -0.054 -2.138  0.004  2.354  0.815  0.156  0.107 -0.196  0.147  0.027 -0.001 -0.002],
16,False,42.93357706352122,[ 0.044  0.24  -0.064 -2.132  0.006  2.353  0.815  0.156  0.095 -0.202  0.112  0.044 -0.02  -0.004],
17,False,36.76754747909974,[ 0.051  0.244 -0.072 -2.127  0.008  2.35   0.815  0.152  0.066 -0.214  0.125  0.033 -0.044  0.   ],
18,False,36.86358793715561,[ 0.058  0.247 -0.081 -2.121  0.01   2.348  0.815  0.152  0.073 -0.205  0.134  0.047 -0.036 -0.002],
19,False,22.561505040490896,[ 0.065  0.251 -0.091 -2.115  0.013  2.345  0.815  0.167  0.079 -0.2    0.122  0.045 -0.045  0.   ],
20,False,25.400364429094477,[ 0.072  0.254 -0.1   -2.11   0.015  2.342  0.814  0.16   0.069 -0.219  0.122  0.035 -0.047 -0.004],
