t,has_collided,joint_jerks,proprioception,aggregate displacement
0,False,1.1412775156692405,[-0.001  0.234  0.001 -2.113 -0.005  2.326  0.809 -0.001  0.001 -0.001  0.001 -0.     0.     0.001],
1,False,3.6588357765255504,[-0.001  0.234  0.001 -2.113 -0.005  2.326  0.809  0.     0.     0.001 -0.001 -0.001 -0.    -0.002],
2,False,34.90611336403018,[-0.001  0.234  0.001 -2.113 -0.005  2.326  0.809  0.047 -0.001 -0.029  0.002  0.001  0.    -0.001],
3,False,139.51085042381428,[ 0.005  0.234 -0.004 -2.113 -0.004  2.327  0.809  0.246  0.004 -0.206 -0.01   0.065  0.026 -0.   ],
4,False,21.23535479562051,[ 0.02   0.235 -0.016 -2.114  0.001  2.328  0.809  0.425  0.014 -0.358 -0.014  0.131  0.047 -0.005],
5,False,22.952635601570996,[ 0.041  0.235 -0.034 -2.114  0.007  2.331  0.808  0.593  0.016 -0.495 -0.025  0.17   0.06  -0.016],
6,False,40.94561305365039,[ 0.064  0.236 -0.054 -2.115  0.013  2.334  0.808  0.717  0.029 -0.59  -0.035  0.194  0.087 -0.018],
7,False,13.555224711571205,[ 0.095  0.237 -0.079 -2.117  0.022  2.337  0.807  0.84   0.035 -0.681 -0.037  0.233  0.105 -0.023],
8,False,43.54207905272924,[ 0.133  0.239 -0.112 -2.119  0.032  2.342  0.806  0.902  0.043 -0.805 -0.039  0.263  0.116 -0.021],
9,False,70.04108728666596,[ 0.17   0.242 -0.144 -2.12   0.043  2.347  0.805  1.028  0.06  -0.84  -0.051  0.272  0.14  -0.026],
10,False,80.52791979333793,[ 0.208  0.244 -0.177 -2.122  0.055  2.353  0.804  1.033  0.063 -0.886 -0.058  0.322  0.156 -0.027],
11,False,60.57835189507996,[ 0.249  0.247 -0.21  -2.125  0.066  2.359  0.803  1.088  0.065 -0.884 -0.071  0.304  0.166 -0.037],
12,False,59.93751436062227,[ 0.293  0.25  -0.248 -2.127  0.08   2.366  0.801  1.074  0.079 -0.931 -0.067  0.327  0.184 -0.035],
13,False,55.49774708753235,[ 0.341  0.254 -0.288 -2.13   0.094  2.375  0.8    1.131  0.098 -0.926 -0.065  0.345  0.188 -0.041],
14,False,30.471167968695262,[ 0.388  0.258 -0.327 -2.133  0.109  2.383  0.798  1.158  0.134 -0.95  -0.054  0.368  0.204 -0.036],
