t,has_collided,joint_jerks,proprioception,aggregate displacement
0,False,0.9141423741801596,[-0.017  0.182  0.018 -2.186 -0.009  2.348  0.809  0.    -0.001  0.    -0.    -0.    -0.     0.001],
1,False,2.4906077427159286,[-0.017  0.182  0.018 -2.186 -0.009  2.348  0.809  0.     0.    -0.001 -0.001  0.     0.    -0.001],
2,False,15.336361451207157,[-0.017  0.183  0.018 -2.186 -0.009  2.348  0.809  0.016  0.011 -0.017 -0.001 -0.     0.006  0.   ],
3,False,72.17274837152769,[-0.015  0.183  0.016 -2.187 -0.009  2.349  0.809  0.1    0.03  -0.094 -0.03   0.001  0.075 -0.001],
4,False,16.591455443937292,[-0.009  0.185  0.01  -2.188 -0.008  2.354  0.809  0.177  0.062 -0.167 -0.046  0.02   0.138 -0.   ],
5,False,17.628940394383168,[-0.     0.189  0.002 -2.19  -0.007  2.36   0.809  0.247  0.103 -0.222 -0.067  0.038  0.184  0.004],
6,False,20.129623998450516,[ 0.01   0.193 -0.008 -2.194 -0.005  2.368  0.809  0.312  0.125 -0.283 -0.082  0.041  0.212  0.006],
7,False,21.41903583299657,[ 0.023  0.198 -0.02  -2.197 -0.003  2.377  0.81   0.359  0.134 -0.333 -0.096  0.066  0.245  0.002],
8,False,31.09742075664072,[ 0.04   0.204 -0.035 -2.201 -0.001  2.389  0.81   0.41   0.153 -0.353 -0.099  0.058  0.269  0.013],
9,False,25.048885653889865,[ 0.055  0.21  -0.049 -2.205  0.002  2.399  0.81   0.427  0.174 -0.378 -0.097  0.069  0.29   0.018],
10,False,13.678341384857262,[ 0.074  0.218 -0.067 -2.209  0.005  2.412  0.811  0.452  0.189 -0.412 -0.092  0.075  0.3    0.011],
11,False,23.058589764468707,[ 0.091  0.225 -0.082 -2.212  0.008  2.423  0.811  0.452  0.2   -0.423 -0.08   0.08   0.32   0.012],
12,False,18.861981479786092,[ 0.107  0.233 -0.097 -2.215  0.011  2.434  0.812  0.462  0.224 -0.427 -0.081  0.084  0.32   0.017],
13,False,19.92324378528421,[ 0.129  0.245 -0.118 -2.219  0.015  2.45   0.813  0.453  0.255 -0.409 -0.078  0.085  0.323  0.014],
14,False,17.962151199642793,[ 0.147  0.255 -0.133 -2.221  0.018  2.463  0.813  0.448  0.271 -0.399 -0.058  0.087  0.344  0.015],
15,False,19.617479572577494,[ 0.165  0.267 -0.15  -2.224  0.022  2.477  0.814  0.416  0.285 -0.398 -0.048  0.094  0.356  0.018],
16,False,17.54880154687567,[ 0.18   0.278 -0.164 -2.225  0.025  2.491  0.815  0.403  0.305 -0.379 -0.039  0.104  0.361  0.018],
17,False,24.742480568110103,[ 0.197  0.29  -0.178 -2.226  0.029  2.505  0.815  0.423  0.331 -0.348 -0.023  0.101  0.361  0.016],
18,False,38.8353471646806,[ 0.214  0.305 -0.194 -2.227  0.034  2.521  0.816  0.395  0.348 -0.35  -0.008  0.115  0.363  0.021],
19,False,39.44217675871372,[ 0.23   0.32  -0.207 -2.228  0.038  2.535  0.817  0.357  0.363 -0.305 -0.005  0.093  0.358  0.015],
20,False,36.01268095061929,[ 0.242  0.335 -0.218 -2.228  0.041  2.551  0.818  0.284  0.384 -0.243 -0.     0.078  0.394  0.021],
21,False,21.1916094649335,[ 0.252  0.349 -0.225 -2.228  0.044  2.566  0.819  0.236  0.407 -0.174 -0.008  0.058  0.413  0.027],
22,False,30.219664879715022,[ 0.26   0.367 -0.232 -2.228  0.047  2.584  0.82   0.176  0.416 -0.138  0.002  0.062  0.436  0.034],
23,False,16.27042869474959,[ 0.266  0.383 -0.236 -2.228  0.049  2.601  0.821  0.136  0.433 -0.109  0.013  0.058  0.45   0.035],
24,False,22.016804628294988,[ 0.272  0.402 -0.24  -2.227  0.051  2.621  0.823  0.128  0.464 -0.075  0.022  0.055  0.462  0.037],
25,False,16.74423730525876,[ 0.277  0.422 -0.243 -2.226  0.054  2.641  0.825  0.118  0.485 -0.055  0.026  0.068  0.486  0.044],
26,False,14.022194981558817,[ 0.281  0.44  -0.245 -2.225  0.057  2.659  0.826  0.116  0.501 -0.054  0.037  0.078  0.509  0.045],
27,False,22.520000945745956,[ 0.286  0.462 -0.247 -2.224  0.06   2.682  0.828  0.123  0.51  -0.042  0.016  0.083  0.54   0.043],
28,False,22.466013482498465,[ 0.291  0.48  -0.249 -2.223  0.064  2.702  0.83   0.134  0.529 -0.047  0.019  0.106  0.577  0.042],
29,False,23.639062980887967,[ 0.297  0.501 -0.25  -2.223  0.068  2.725  0.831  0.157  0.527 -0.05   0.005  0.119  0.593  0.044],
30,False,28.48999274983162,[ 0.305  0.525 -0.252 -2.223  0.075  2.753  0.833  0.189  0.523 -0.046 -0.029  0.15   0.644  0.049],
31,False,26.96496504687616,[ 0.313  0.545 -0.255 -2.225  0.081  2.778  0.835  0.243  0.519 -0.073 -0.081  0.183  0.7    0.044],
32,False,46.90367322663497,[ 0.324  0.565 -0.258 -2.23   0.09   2.807  0.836  0.334  0.506 -0.106 -0.181  0.249  0.783  0.036],
33,True,274.3099180459206,[ 0.334  0.575 -0.263 -2.235  0.098  2.833  0.837  0.374  0.117 -0.248 -0.135  0.325  0.758 -0.043],
34,True,270.39191659076437,[ 0.334  0.575 -0.263 -2.235  0.098  2.833  0.837  0.374  0.117 -0.248 -0.135  0.325  0.758 -0.043],
35,True,0.0,[ 0.334  0.575 -0.263 -2.235  0.098  2.833  0.837  0.374  0.117 -0.248 -0.135  0.325  0.758 -0.043],
