t,has_collided,joint_jerks,proprioception,aggregate displacement
0,False,23.065929895081847,[-0.017  0.182  0.018 -2.185 -0.009  2.348  0.808 -0.    -0.023  0.004 -0.027 -0.     0.01   0.001],
1,False,23.065929895081847,[-0.017  0.182  0.018 -2.185 -0.009  2.348  0.808 -0.    -0.023  0.004 -0.027 -0.     0.01   0.001],
2,False,0.0,[-0.017  0.182  0.018 -2.185 -0.009  2.348  0.808 -0.    -0.023  0.004 -0.027 -0.     0.01   0.001],
3,False,0.0,[-0.017  0.182  0.018 -2.185 -0.009  2.348  0.808 -0.    -0.023  0.004 -0.027 -0.     0.01   0.001],
4,False,23.818708594871268,[-0.017  0.183  0.018 -2.185 -0.008  2.347  0.808  0.002  0.005  0.001 -0.004 -0.    -0.001 -0.   ],
5,False,20.808447365789277,[-0.017  0.183  0.018 -2.185 -0.008  2.347  0.808 -0.004  0.01  -0.002  0.001 -0.     0.002 -0.001],
6,False,17.001151322618398,[-0.017  0.183  0.018 -2.185 -0.008  2.348  0.808 -0.009  0.017 -0.001  0.016  0.004  0.029 -0.002],
7,False,14.788516832104476,[-0.018  0.184  0.018 -2.184 -0.008  2.349  0.808 -0.017  0.028 -0.01   0.032  0.003  0.037 -0.01 ],
8,False,13.529896077154763,[-0.018  0.185  0.017 -2.182 -0.008  2.351  0.808 -0.019  0.03  -0.005  0.052  0.     0.054 -0.009],
9,False,14.90140166121096,[-0.019  0.187  0.017 -2.18  -0.008  2.354  0.807 -0.029  0.041 -0.01   0.062  0.013  0.071 -0.012],
10,False,12.334863621211001,[-0.02   0.189  0.017 -2.177 -0.007  2.357  0.807 -0.034  0.056 -0.008  0.067  0.011  0.083 -0.008],
11,False,12.018039932371758,[-0.022  0.191  0.016 -2.174 -0.007  2.36   0.806 -0.035  0.061 -0.015  0.078  0.015  0.097 -0.015],
12,False,9.885922005180893,[-0.023  0.194  0.016 -2.17  -0.007  2.365  0.805 -0.041  0.064 -0.013  0.087  0.014  0.1   -0.017],
13,False,10.098225606523567,[-0.025  0.197  0.015 -2.167 -0.006  2.368  0.805 -0.038  0.075 -0.017  0.098  0.009  0.111 -0.02 ],
14,False,14.973886451921222,[-0.026  0.2    0.014 -2.163 -0.006  2.373  0.804 -0.044  0.072 -0.023  0.11   0.017  0.11  -0.021],
15,False,13.420299334592949,[-0.028  0.203  0.013 -2.159 -0.005  2.377  0.803 -0.053  0.08  -0.025  0.108  0.018  0.114 -0.031],
16,False,11.66402158393655,[-0.031  0.207  0.012 -2.154 -0.004  2.383  0.802 -0.056  0.092 -0.028  0.114  0.016  0.125 -0.028],
17,False,11.22447106530608,[-0.033  0.21   0.011 -2.15  -0.003  2.388  0.801 -0.061  0.09  -0.031  0.113  0.02   0.129 -0.029],
18,False,6.891948789971942,[-0.036  0.213  0.01  -2.145 -0.003  2.393  0.799 -0.063  0.089 -0.038  0.106  0.02   0.134 -0.037],
19,False,22.673258373310507,[-0.038  0.217  0.008 -2.141 -0.002  2.398  0.798 -0.062  0.101 -0.038  0.127  0.029  0.134 -0.03 ],
20,False,27.21041924237431,[-0.041  0.221  0.007 -2.135 -0.001  2.403  0.797 -0.062  0.094 -0.03   0.126  0.012  0.131 -0.04 ],
21,False,20.873960459529766,[-0.043  0.225  0.005 -2.131 -0.     2.409  0.796 -0.06   0.096 -0.034  0.121  0.018  0.14  -0.036],
22,False,14.015644136767772,[-0.046  0.229  0.004 -2.125  0.     2.415  0.794 -0.055  0.102 -0.028  0.13   0.013  0.141 -0.036],
23,False,16.669975593322672,[-0.048  0.233  0.002 -2.12   0.001  2.42   0.793 -0.058  0.112 -0.038  0.125  0.016  0.133 -0.027],
24,False,16.17384226823115,[-0.05   0.238  0.001 -2.116  0.002  2.425  0.791 -0.056  0.109 -0.036  0.131  0.015  0.135 -0.029],
25,False,9.247077176751205,[-0.052  0.242 -0.001 -2.109  0.002  2.432  0.79  -0.045  0.103 -0.035  0.143  0.009  0.143 -0.038],
26,False,16.441687982544885,[-0.054  0.246 -0.002 -2.104  0.002  2.437  0.788 -0.038  0.104 -0.031  0.138  0.003  0.136 -0.038],
27,False,12.451535468291166,[-0.055  0.251 -0.003 -2.098  0.003  2.443  0.786 -0.032  0.105 -0.033  0.137  0.004  0.143 -0.045],
28,False,13.457737826036398,[-0.056  0.255 -0.004 -2.093  0.003  2.448  0.785 -0.03   0.112 -0.03   0.135  0.003  0.142 -0.035],
29,False,12.823958812915741,[-0.058  0.26  -0.005 -2.088  0.003  2.453  0.783 -0.023  0.114 -0.025  0.142  0.     0.135 -0.041],
30,False,15.065380080248254,[-0.058  0.264 -0.006 -2.082  0.003  2.459  0.782 -0.014  0.115 -0.025  0.132  0.     0.141 -0.037],
31,False,13.587694344094768,[-0.059  0.269 -0.007 -2.077  0.003  2.464  0.78  -0.011  0.111 -0.028  0.14   0.001  0.136 -0.033],
32,False,12.775567916751967,[-0.059  0.273 -0.008 -2.072  0.003  2.469  0.779 -0.007  0.117 -0.022  0.138 -0.002  0.136 -0.037],
33,False,8.172228573052127,[-0.059  0.278 -0.009 -2.066  0.003  2.475  0.777 -0.001  0.117 -0.021  0.127 -0.005  0.136 -0.04 ],
34,False,15.577780869397063,[-0.059  0.283 -0.01  -2.06   0.002  2.481  0.775  0.007  0.122 -0.019  0.14  -0.009  0.14  -0.044],
35,False,15.263500773694583,[-0.059  0.287 -0.011 -2.055  0.002  2.486  0.774  0.012  0.121 -0.014  0.133 -0.009  0.139 -0.039],
36,False,12.3038464310982,[-0.058  0.292 -0.011 -2.05   0.002  2.491  0.772  0.012  0.119 -0.016  0.131 -0.004  0.125 -0.042],
