t,has_collided,joint_jerks,proprioception,aggregate displacement
0,False,6.609387965907568,[-0.011  0.233  0.012 -2.114 -0.008  2.328  0.812 -0.001  0.004  0.     0.01  -0.    -0.001  0.   ],
1,False,6.609387965907568,[-0.011  0.233  0.012 -2.114 -0.008  2.328  0.812 -0.001  0.004  0.     0.01  -0.    -0.001  0.   ],
2,False,0.0,[-0.011  0.233  0.012 -2.114 -0.008  2.328  0.812 -0.001  0.004  0.     0.01  -0.    -0.001  0.   ],
3,False,0.0,[-0.011  0.233  0.012 -2.114 -0.008  2.328  0.812 -0.001  0.004  0.     0.01  -0.    -0.001  0.   ],
4,False,9.265769444272788,[-0.011  0.233  0.012 -2.114 -0.008  2.328  0.812  0.     0.011 -0.    -0.003  0.     0.    -0.   ],
5,False,9.72826534433583,[-0.011  0.233  0.012 -2.114 -0.008  2.328  0.812  0.007  0.008  0.009 -0.012 -0.001 -0.    -0.   ],
6,False,14.323700020845434,[-0.011  0.234  0.012 -2.115 -0.008  2.328  0.812  0.018  0.014  0.006 -0.007 -0.    -0.009 -0.001],
7,False,17.657645844921266,[-0.009  0.234  0.013 -2.115 -0.007  2.328  0.812  0.038  0.024  0.011 -0.01   0.018 -0.026  0.013],
8,False,15.455580606063739,[-0.008  0.235  0.013 -2.116 -0.007  2.326  0.813  0.049  0.023  0.021 -0.016  0.027 -0.029  0.017],
9,False,6.084258167507071,[-0.006  0.236  0.014 -2.117 -0.005  2.325  0.814  0.06   0.027  0.027 -0.024  0.035 -0.032  0.029],
10,False,17.684569164161793,[-0.003  0.238  0.016 -2.118 -0.004  2.324  0.815  0.068  0.042  0.027 -0.027  0.036 -0.039  0.016],
11,False,13.58381882572291,[-0.001  0.239  0.017 -2.119 -0.003  2.322  0.815  0.074  0.042  0.031 -0.03   0.039 -0.042  0.02 ],
12,False,9.542574538176861,[ 0.003  0.242  0.018 -2.12  -0.001  2.32   0.817  0.078  0.05   0.034 -0.03   0.043 -0.048  0.035],
13,False,15.060002383478492,[ 0.006  0.244  0.02  -2.121  0.001  2.318  0.818  0.079  0.05   0.035 -0.033  0.044 -0.054  0.028],
14,False,5.823242034705886,[ 0.009  0.246  0.021 -2.123  0.003  2.316  0.819  0.082  0.054  0.036 -0.032  0.045 -0.057  0.027],
15,False,17.485224978343922,[ 0.012  0.248  0.023 -2.124  0.005  2.314  0.82   0.067  0.052  0.033 -0.023  0.051 -0.042  0.026],
16,False,11.211303467005278,[ 0.014  0.25   0.024 -2.125  0.006  2.312  0.821  0.045  0.057  0.021 -0.013  0.049 -0.037  0.025],
17,False,7.624930270245466,[ 0.016  0.253  0.024 -2.125  0.008  2.31   0.822  0.02   0.062  0.009 -0.008  0.037 -0.026  0.025],
18,False,12.180109490930079,[ 0.016  0.255  0.024 -2.125  0.009  2.31   0.823  0.009  0.062 -0.005  0.     0.024 -0.028  0.025],
19,False,19.576862869253954,[ 0.016  0.258  0.024 -2.125  0.01   2.309  0.823 -0.011  0.071 -0.006  0.003  0.028 -0.013  0.025],
20,False,15.997388777637074,[ 0.015  0.261  0.023 -2.125  0.011  2.309  0.824 -0.016  0.067 -0.013  0.012  0.022 -0.004  0.02 ],
21,False,13.325835267802573,[ 0.015  0.263  0.023 -2.124  0.012  2.309  0.824 -0.037  0.065 -0.027  0.016  0.013 -0.     0.008],
22,False,19.626781317401996,[ 0.013  0.266  0.021 -2.123  0.012  2.309  0.825 -0.046  0.071 -0.03   0.026  0.013 -0.001  0.019],
23,False,14.986826999406606,[ 0.011  0.269  0.02  -2.122  0.013  2.309  0.825 -0.061  0.073 -0.037  0.032  0.005  0.012  0.014],
24,False,10.695741190327817,[ 0.008  0.272  0.018 -2.121  0.013  2.309  0.826 -0.07   0.078 -0.049  0.032  0.002  0.013  0.013],
25,False,12.444697788722141,[ 0.005  0.275  0.016 -2.119  0.013  2.31   0.826 -0.078  0.069 -0.056  0.04   0.001  0.024  0.011],
26,False,11.628809444325466,[ 0.002  0.278  0.014 -2.118  0.013  2.311  0.826 -0.085  0.072 -0.058  0.039  0.001  0.026  0.006],
27,False,7.179222285518559,[-0.001  0.28   0.011 -2.116  0.013  2.312  0.826 -0.09   0.079 -0.062  0.047 -0.     0.027  0.006],
28,False,11.35402856700618,[-0.005  0.284  0.009 -2.114  0.013  2.314  0.827 -0.096  0.075 -0.066  0.045 -0.001  0.035  0.001],
29,False,10.602471211591693,[-0.009  0.287  0.006 -2.112  0.013  2.315  0.827 -0.098  0.08  -0.066  0.045 -0.001  0.042  0.009],
30,False,12.20287529407586,[-0.013  0.29   0.003 -2.11   0.013  2.317  0.827 -0.096  0.074 -0.072  0.053 -0.007  0.051  0.005],
31,False,17.13896057836421,[-0.017  0.293  0.001 -2.108  0.013  2.318  0.827 -0.104  0.08  -0.068  0.058 -0.004  0.042  0.007],
32,False,17.524719569488973,[-0.021  0.297 -0.002 -2.106  0.012  2.32   0.828 -0.098  0.082 -0.077  0.051 -0.012  0.045  0.012],
33,False,12.143643777032612,[-0.025  0.3   -0.005 -2.104  0.012  2.322  0.828 -0.1    0.087 -0.078  0.043 -0.01   0.038  0.013],
34,False,14.033099644288093,[-0.029  0.303 -0.008 -2.102  0.011  2.324  0.829 -0.094  0.079 -0.071  0.037 -0.018  0.037  0.016],
35,False,20.12873197223577,[-0.033  0.307 -0.01  -2.101  0.011  2.325  0.83  -0.072  0.088 -0.055  0.032 -0.008  0.028  0.017],
36,False,13.2054273502462,[-0.035  0.31  -0.012 -2.1    0.01   2.326  0.83  -0.051  0.095 -0.046  0.01  -0.006  0.018  0.018],
37,False,16.494387824146482,[-0.036  0.314 -0.014 -2.1    0.01   2.327  0.831 -0.028  0.089 -0.031  0.007  0.002  0.016  0.018],
38,False,10.454660623259416,[-0.037  0.318 -0.015 -2.099  0.01   2.327  0.832 -0.01   0.089 -0.014  0.002  0.014  0.011  0.032],
39,False,16.2540048304325,[-0.037  0.321 -0.015 -2.099  0.011  2.327  0.833  0.006  0.082 -0.012 -0.005  0.015  0.     0.031],
40,False,13.75066980428254,[-0.037  0.325 -0.015 -2.1    0.012  2.327  0.834  0.018  0.086  0.    -0.006  0.023 -0.     0.027],
41,False,9.526863234339148,[-0.036  0.328 -0.015 -2.1    0.013  2.327  0.835  0.03   0.086  0.004 -0.012  0.029 -0.004  0.032],
42,False,7.37909691212338,[-0.034  0.332 -0.015 -2.101  0.014  2.327  0.837  0.049  0.09   0.014 -0.015  0.035 -0.006  0.032],
43,False,10.581111274966409,[-0.032  0.336 -0.015 -2.101  0.016  2.326  0.838  0.056  0.092  0.014 -0.021  0.041 -0.014  0.028],
44,False,12.543269343320118,[-0.03   0.339 -0.014 -2.103  0.017  2.325  0.839  0.067  0.095  0.024 -0.026  0.039 -0.018  0.038],
45,False,14.859349496723127,[-0.027  0.343 -0.013 -2.104  0.019  2.325  0.841  0.078  0.092  0.03  -0.033  0.048 -0.013  0.03 ],
46,False,16.041983108901277,[-0.023  0.347 -0.011 -2.105  0.022  2.324  0.842  0.083  0.094  0.032 -0.028  0.045 -0.019  0.035],
47,False,10.685276613991359,[-0.02   0.351 -0.01  -2.107  0.024  2.323  0.844  0.086  0.096  0.036 -0.035  0.048 -0.029  0.031],
48,False,15.408291250559168,[-0.016  0.354 -0.009 -2.108  0.026  2.322  0.845  0.089  0.09   0.041 -0.035  0.057 -0.019  0.031],
49,False,14.830345996605681,[-0.013  0.358 -0.007 -2.109  0.028  2.321  0.847  0.085  0.092  0.036 -0.023  0.054 -0.013  0.032],
50,False,12.34630379101782,[-0.01   0.362 -0.006 -2.11   0.03   2.321  0.848  0.067  0.098  0.022 -0.012  0.043 -0.     0.038],
51,False,11.414396575823611,[-0.008  0.366 -0.005 -2.11   0.031  2.321  0.849  0.051  0.101  0.011 -0.012  0.035  0.006  0.031],
52,False,15.548878380656694,[-0.006  0.37  -0.005 -2.11   0.033  2.321  0.851  0.035  0.092  0.01   0.005  0.022  0.02   0.026],
53,False,22.32346760635167,[-0.005  0.374 -0.005 -2.11   0.034  2.323  0.852  0.02   0.099 -0.001  0.012  0.032  0.035  0.041],
54,False,19.577085356812024,[-0.004  0.378 -0.005 -2.11   0.035  2.324  0.853  0.011  0.096 -0.002  0.021  0.022  0.041  0.038],
55,False,8.509244648266948,[-0.004  0.382 -0.005 -2.109  0.035  2.326  0.855  0.003  0.092 -0.015  0.027  0.015  0.047  0.032],
56,False,13.617122150272479,[-0.004  0.386 -0.006 -2.107  0.036  2.328  0.856 -0.006  0.103 -0.014  0.035  0.013  0.06   0.031],
57,False,13.397973708009992,[-0.004  0.39  -0.006 -2.106  0.037  2.33   0.857 -0.01   0.099 -0.02   0.035  0.006  0.063  0.029],
58,False,11.527926666170886,[-0.005  0.393 -0.007 -2.104  0.037  2.333  0.859 -0.018  0.101 -0.025  0.039  0.012  0.075  0.032],
59,False,13.254775963357584,[-0.006  0.398 -0.008 -2.102  0.037  2.336  0.86  -0.022  0.102 -0.024  0.051  0.004  0.077  0.035],
60,False,11.474200134089516,[-0.007  0.402 -0.009 -2.1    0.037  2.339  0.862 -0.028  0.101 -0.036  0.054  0.002  0.081  0.035],
61,False,8.343946830626123,[-0.008  0.406 -0.011 -2.098  0.037  2.342  0.863 -0.036  0.099 -0.036  0.054 -0.001  0.08   0.037],
62,False,7.697633449172346,[-0.01   0.41  -0.012 -2.096  0.037  2.346  0.865 -0.036  0.096 -0.033  0.057 -0.     0.082  0.033],
63,False,10.776520054695453,[-0.011  0.414 -0.013 -2.093  0.037  2.349  0.866 -0.035  0.104 -0.039  0.062  0.     0.088  0.039],
