t,has_collided,joint_jerks,proprioception,aggregate displacement
0,False,33.96236009258021,[-0.073  0.182  0.074 -2.185 -0.02   2.348  0.808 -0.026 -0.021  0.023 -0.034 -0.006  0.005 -0.005],
1,False,33.96236009258021,[-0.073  0.182  0.074 -2.185 -0.02   2.348  0.808 -0.026 -0.021  0.023 -0.034 -0.006  0.005 -0.005],
2,False,0.0,[-0.073  0.182  0.074 -2.185 -0.02   2.348  0.808 -0.026 -0.021  0.023 -0.034 -0.006  0.005 -0.005],
3,False,0.0,[-0.073  0.182  0.074 -2.185 -0.02   2.348  0.808 -0.026 -0.021  0.023 -0.034 -0.006  0.005 -0.005],
4,False,35.3844470605647,[-0.073  0.183  0.074 -2.186 -0.02   2.347  0.808 -0.002  0.011 -0.002 -0.005  0.    -0.003 -0.001],
5,False,33.08248522152686,[-0.073  0.183  0.074 -2.186 -0.02   2.347  0.808 -0.007  0.008 -0.01   0.007 -0.    -0.    -0.006],
6,False,20.271641457401916,[-0.075  0.183  0.073 -2.185 -0.02   2.348  0.808 -0.039  0.007 -0.023  0.012  0.01   0.011 -0.006],
7,False,10.455165834956627,[-0.077  0.183  0.072 -2.185 -0.019  2.349  0.807 -0.067  0.001 -0.038  0.022  0.008  0.028 -0.011],
8,False,10.888360115127297,[-0.08   0.183  0.07  -2.183 -0.019  2.35   0.807 -0.095 -0.    -0.052  0.036  0.02   0.039 -0.018],
9,False,12.408500407220757,[-0.084  0.184  0.068 -2.182 -0.018  2.352  0.806 -0.114  0.011 -0.067  0.049  0.021  0.047 -0.023],
10,False,10.196889828541654,[-0.089  0.184  0.065 -2.18  -0.017  2.354  0.805 -0.13   0.015 -0.074  0.054  0.031  0.054 -0.025],
11,False,10.311238058489902,[-0.095  0.184  0.062 -2.178 -0.015  2.356  0.804 -0.139  0.011 -0.072  0.053  0.036  0.063 -0.024],
12,False,17.457983738579298,[-0.101  0.185  0.058 -2.175 -0.014  2.359  0.802 -0.153  0.011 -0.092  0.063  0.038  0.069 -0.035],
13,False,15.901713088429187,[-0.107  0.185  0.055 -2.172 -0.012  2.362  0.801 -0.172  0.013 -0.09   0.075  0.041  0.078 -0.034],
14,False,17.94262635769755,[-0.114  0.186  0.051 -2.17  -0.01   2.365  0.8   -0.178  0.024 -0.108  0.077  0.049  0.083 -0.039],
15,False,19.635331268986263,[-0.122  0.187  0.046 -2.166 -0.008  2.368  0.798 -0.186  0.02  -0.103  0.089  0.056  0.087 -0.034],
16,False,15.279881292409891,[-0.128  0.188  0.042 -2.163 -0.006  2.372  0.797 -0.189  0.026 -0.114  0.091  0.055  0.095 -0.034],
17,False,11.469002634183397,[-0.136  0.189  0.038 -2.159 -0.004  2.376  0.795 -0.2    0.03  -0.113  0.091  0.057  0.098 -0.043],
18,False,9.245744721427371,[-0.145  0.19   0.033 -2.155 -0.001  2.38   0.793 -0.209  0.032 -0.12   0.096  0.064  0.102 -0.043],
19,False,13.840743819466933,[-0.154  0.192  0.028 -2.151  0.001  2.385  0.791 -0.207  0.035 -0.117  0.097  0.057  0.107 -0.047],
20,False,10.438481513746321,[-0.161  0.193  0.024 -2.148  0.003  2.389  0.79  -0.212  0.031 -0.117  0.1    0.055  0.103 -0.045],
21,False,18.490866865074093,[-0.17   0.194  0.019 -2.144  0.006  2.393  0.788 -0.2    0.046 -0.115  0.101  0.057  0.108 -0.055],
22,False,18.487014150635137,[-0.178  0.196  0.014 -2.139  0.008  2.398  0.786 -0.187  0.048 -0.098  0.111  0.051  0.115 -0.045],
23,False,25.600036804805356,[-0.186  0.198  0.01  -2.135  0.01   2.403  0.784 -0.186  0.054 -0.107  0.109  0.061  0.118 -0.057],
24,False,27.098261303512555,[-0.192  0.2    0.007 -2.13   0.012  2.408  0.782 -0.167  0.059 -0.102  0.116  0.047  0.122 -0.044],
25,False,20.304331065610175,[-0.199  0.203  0.003 -2.126  0.014  2.412  0.78  -0.155  0.063 -0.089  0.113  0.047  0.117 -0.054],
26,False,17.139653623274278,[-0.205  0.206 -0.001 -2.121  0.016  2.417  0.778 -0.133  0.069 -0.089  0.109  0.045  0.118 -0.044],
27,False,13.907752343050563,[-0.209  0.209 -0.004 -2.117  0.018  2.421  0.776 -0.125  0.075 -0.083  0.108  0.048  0.115 -0.049],
28,False,16.93673922888355,[-0.214  0.212 -0.007 -2.112  0.02   2.426  0.774 -0.104  0.076 -0.06   0.121  0.049  0.109 -0.055],
