t,has_collided,joint_jerks,proprioception,aggregate displacement
0,False,6.323292346469305,[-0.013  0.234  0.014 -2.113 -0.008  2.327  0.808 -0.001  0.     0.001  0.01   0.    -0.002 -0.   ],
1,False,6.323292346469305,[-0.013  0.234  0.014 -2.113 -0.008  2.327  0.808 -0.001  0.     0.001  0.01   0.    -0.002 -0.   ],
2,False,0.0,[-0.013  0.234  0.014 -2.113 -0.008  2.327  0.808 -0.001  0.     0.001  0.01   0.    -0.002 -0.   ],
3,False,0.0,[-0.013  0.234  0.014 -2.113 -0.008  2.327  0.808 -0.001  0.     0.001  0.01   0.    -0.002 -0.   ],
4,False,12.419259316220293,[-0.013  0.234  0.014 -2.114 -0.008  2.327  0.808  0.     0.004  0.001 -0.01  -0.001  0.    -0.   ],
5,False,18.145611282001514,[-0.013  0.234  0.014 -2.114 -0.008  2.327  0.808  0.013  0.015  0.003 -0.004  0.001 -0.001  0.   ],
6,False,15.365862352371055,[-0.012  0.234  0.014 -2.114 -0.008  2.327  0.808  0.016  0.009  0.01  -0.007  0.004 -0.006  0.009],
7,False,15.604782861830069,[-0.011  0.235  0.014 -2.114 -0.008  2.327  0.809  0.032  0.013  0.012 -0.006  0.023 -0.014  0.016],
8,False,16.08562520427037,[-0.01   0.236  0.015 -2.115 -0.007  2.326  0.809  0.04   0.021  0.02  -0.011  0.026 -0.021  0.006],
9,False,15.027143917546582,[-0.008  0.237  0.016 -2.115 -0.006  2.325  0.81   0.051  0.022  0.026 -0.019  0.031 -0.028  0.019],
10,False,11.440437299030306,[-0.006  0.238  0.017 -2.116 -0.005  2.323  0.81   0.06   0.032  0.026 -0.024  0.031 -0.036  0.019],
11,False,14.004977370298839,[-0.002  0.239  0.019 -2.117 -0.003  2.321  0.812  0.075  0.042  0.039 -0.025  0.047 -0.048  0.023],
12,False,14.618806164013947,[ 0.001  0.241  0.02  -2.118 -0.001  2.319  0.813  0.082  0.044  0.04  -0.027  0.048 -0.053  0.027],
13,False,5.491678996273929,[ 0.004  0.243  0.022 -2.12   0.     2.317  0.814  0.087  0.048  0.046 -0.029  0.053 -0.063  0.03 ],
14,False,13.56968589949952,[ 0.007  0.245  0.024 -2.121  0.002  2.315  0.815  0.086  0.045  0.048 -0.031  0.054 -0.054  0.029],
15,False,7.638121607135965,[ 0.011  0.247  0.026 -2.122  0.005  2.313  0.816  0.091  0.046  0.053 -0.027  0.056 -0.051  0.031],
