t,has_collided,joint_jerks,proprioception,aggregate displacement
0,False,20.2330126416622,[-0.021  0.18   0.022 -2.188 -0.01   2.348  0.808 -0.004 -0.019  0.001 -0.025 -0.     0.008  0.   ],
1,False,18.21084994365609,[-0.021  0.18   0.022 -2.188 -0.01   2.348  0.808 -0.003 -0.02  -0.    -0.032  0.     0.002  0.   ],
2,False,46.22612412821629,[-0.022  0.179  0.022 -2.19  -0.01   2.35   0.808 -0.019  0.009  0.013 -0.045 -0.009  0.059  0.   ],
3,False,23.059325641261225,[-0.023  0.181  0.023 -2.192 -0.01   2.355  0.808 -0.033  0.049  0.022 -0.061 -0.007  0.149  0.   ],
4,False,27.318464698214306,[-0.024  0.183  0.024 -2.195 -0.011  2.362  0.808 -0.039  0.072  0.024 -0.083 -0.023  0.205  0.   ],
5,False,16.514096383682404,[-0.026  0.186  0.025 -2.198 -0.012  2.371  0.808 -0.039  0.108  0.024 -0.1   -0.024  0.244  0.001],
6,False,16.64350262388493,[-0.028  0.192  0.026 -2.202 -0.013  2.382  0.808 -0.036  0.128  0.011 -0.101 -0.033  0.284  0.002],
7,False,19.754861538426173,[-0.029  0.197  0.026 -2.206 -0.014  2.394  0.808 -0.014  0.152 -0.009 -0.096 -0.022  0.335 -0.001],
8,False,30.36290889425464,[-0.029  0.203  0.025 -2.21  -0.015  2.405  0.809  0.003  0.165 -0.024 -0.102 -0.019  0.341  0.001],
9,False,18.5575392160349,[-0.028  0.211  0.023 -2.214 -0.015  2.421  0.809  0.036  0.191 -0.056 -0.1   -0.013  0.36   0.002],
10,False,8.404143469188792,[-0.026  0.219  0.02  -2.218 -0.016  2.436  0.809  0.062  0.209 -0.087 -0.091 -0.01   0.377 -0.001],
11,False,17.340953136377614,[-0.023  0.228  0.016 -2.221 -0.016  2.451  0.809  0.085  0.208 -0.108 -0.08   0.     0.38   0.001],
12,False,20.567815028401032,[-0.019  0.237  0.012 -2.225 -0.016  2.467  0.809  0.093  0.23  -0.122 -0.078 -0.     0.388  0.004],
13,False,12.661076334347564,[-0.015  0.246  0.007 -2.228 -0.016  2.482  0.809  0.118  0.249 -0.136 -0.077 -0.     0.405  0.004],
14,False,14.097777970095953,[-0.01   0.256  0.001 -2.231 -0.016  2.499  0.809  0.128  0.256 -0.145 -0.069 -0.     0.415  0.   ],
15,False,19.49490663594273,[-0.005  0.267 -0.006 -2.233 -0.015  2.517  0.809  0.142  0.266 -0.175 -0.07   0.018  0.436 -0.   ],
16,False,31.004112370057975,[ 0.001  0.279 -0.013 -2.237 -0.015  2.535  0.809  0.144  0.29  -0.166 -0.082  0.014  0.456 -0.001],
17,False,18.314252586402972,[ 0.007  0.29  -0.019 -2.24  -0.014  2.554  0.809  0.137  0.305 -0.163 -0.072  0.019  0.486  0.   ],
18,False,22.538671217173427,[ 0.012  0.302 -0.025 -2.242 -0.014  2.572  0.809  0.121  0.331 -0.145 -0.077  0.004  0.498 -0.002],
19,False,31.839621069193317,[ 0.015  0.315 -0.03  -2.245 -0.014  2.593  0.809  0.062  0.341 -0.112 -0.072 -0.006  0.527  0.001],
20,False,21.17148847404388,[ 0.017  0.332 -0.034 -2.248 -0.015  2.618  0.81   0.014  0.375 -0.069 -0.06  -0.032  0.55   0.003],
21,False,26.61973514213266,[ 0.017  0.346 -0.036 -2.25  -0.016  2.638  0.81  -0.011  0.396 -0.048 -0.059 -0.036  0.575  0.004],
22,False,14.672847135955742,[ 0.016  0.362 -0.037 -2.253 -0.018  2.662  0.811 -0.048  0.423 -0.017 -0.054 -0.053  0.597  0.016],
23,False,12.776665135883272,[ 0.013  0.38  -0.037 -2.255 -0.021  2.686  0.811 -0.077  0.442  0.016 -0.054 -0.082  0.622  0.016],
24,False,23.96023610008187,[ 0.009  0.399 -0.036 -2.256 -0.025  2.713  0.812 -0.11   0.472  0.03  -0.033 -0.091  0.635  0.021],
25,False,21.86076284559832,[ 0.005  0.417 -0.035 -2.257 -0.028  2.736  0.813 -0.114  0.484  0.04  -0.019 -0.096  0.647  0.023],
26,False,19.27823096254683,[ 0.     0.435 -0.034 -2.258 -0.031  2.761  0.813 -0.114  0.493  0.028 -0.022 -0.09   0.662  0.019],
27,False,20.885563842858083,[-0.005  0.459 -0.033 -2.259 -0.035  2.793  0.814 -0.084  0.502  0.011 -0.028 -0.075  0.681  0.023],
28,False,20.134171644332596,[-0.007  0.48  -0.033 -2.26  -0.038  2.82   0.815 -0.056  0.536 -0.014 -0.029 -0.063  0.71   0.012],
29,False,46.29151576934778,[-0.009  0.499 -0.033 -2.261 -0.04   2.847  0.816 -0.011  0.51  -0.031 -0.041 -0.043  0.704  0.016],
30,False,22.211937659743697,[-0.008  0.52  -0.035 -2.263 -0.041  2.876  0.816  0.023  0.499 -0.05  -0.043 -0.025  0.724  0.008],
31,False,38.02256157946163,[-0.006  0.54  -0.038 -2.265 -0.042  2.905  0.817  0.072  0.453 -0.077 -0.077 -0.001  0.712  0.012],
32,False,126.47216004775338,[-0.003  0.557 -0.042 -2.27  -0.041  2.934  0.817  0.105  0.42  -0.101 -0.154  0.034  0.893  0.049],
33,True,346.01180867526904,[-0.001  0.561 -0.043 -2.272 -0.041  2.952  0.817  0.087  0.092 -0.085 -0.11  -0.037  0.651 -0.011],
34,True,263.70428290715074,[-0.001  0.561 -0.043 -2.272 -0.041  2.952  0.817  0.087  0.092 -0.085 -0.11  -0.037  0.651 -0.011],
