t,has_collided,joint_jerks,proprioception,aggregate displacement
0,False,25.940161980452665,[ 0.015  0.183 -0.015 -2.184 -0.     2.347  0.797  0.016 -0.022 -0.014 -0.028  0.005  0.002  0.004],
1,False,25.940161980452665,[ 0.015  0.183 -0.015 -2.184 -0.     2.347  0.797  0.016 -0.022 -0.014 -0.028  0.005  0.002  0.004],
2,False,0.0,[ 0.015  0.183 -0.015 -2.184 -0.     2.347  0.797  0.016 -0.022 -0.014 -0.028  0.005  0.002  0.004],
3,False,0.0,[ 0.015  0.183 -0.015 -2.184 -0.     2.347  0.797  0.016 -0.022 -0.014 -0.028  0.005  0.002  0.004],
4,False,32.63854655268707,[ 0.015  0.183 -0.015 -2.184 -0.     2.347  0.797  0.001  0.016  0.001 -0.001 -0.    -0.004 -0.   ],
5,False,68.81180025987801,[ 0.015  0.184 -0.015 -2.184 -0.001  2.347  0.797 -0.042  0.023  0.042  0.009 -0.079  0.051  0.011],
6,False,358.5018095014787,[ 0.     0.192  0.002 -2.176 -0.003  2.352  0.797 -0.399  0.136  0.465  0.26  -0.042  0.151  0.012],
7,False,619.9348736794893,[-0.004  0.201  0.006 -2.163 -0.003  2.357  0.797 -0.135  0.251  0.137  0.36   0.008  0.133  0.005],
8,False,335.5206072530263,[-0.011  0.213  0.015 -2.15  -0.003  2.362  0.798 -0.161  0.176  0.156  0.251 -0.007  0.104  0.001],
9,False,140.14941936879353,[-0.018  0.224  0.022 -2.137 -0.003  2.366  0.798 -0.139  0.226  0.192  0.318 -0.     0.093  0.008],
10,False,66.96111008739675,[-0.024  0.235  0.029 -2.123 -0.003  2.37   0.798 -0.139  0.218  0.156  0.338 -0.006  0.09   0.018],
11,False,36.67980735781722,[-0.03   0.246  0.036 -2.11  -0.003  2.373  0.798 -0.152  0.236  0.16   0.346 -0.     0.073  0.005],
12,False,47.3812121287102,[-0.035  0.257  0.043 -2.095 -0.003  2.376  0.799 -0.113  0.274  0.138  0.375 -0.001  0.092  0.006],
13,False,38.31765053993709,[-0.039  0.267  0.049 -2.081 -0.003  2.379  0.799 -0.098  0.306  0.143  0.378  0.001  0.069  0.004],
14,False,32.52615710966526,[-0.044  0.276  0.054 -2.068 -0.004  2.381  0.799 -0.092  0.294  0.135  0.36  -0.004  0.054  0.01 ],
15,False,71.68089305446466,[-0.05   0.286  0.062 -2.052 -0.005  2.383  0.8   -0.139  0.2    0.182  0.347 -0.023  0.05   0.009],
16,False,113.76682611885165,[-0.054  0.296  0.068 -2.039 -0.005  2.385  0.8   -0.116  0.244  0.161  0.383 -0.     0.041  0.017],
17,False,57.44224958465812,[-0.058  0.306  0.074 -2.024 -0.006  2.386  0.8   -0.087  0.215  0.153  0.38  -0.01   0.035  0.01 ],
18,False,37.791621055757595,[-0.062  0.316  0.08  -2.008 -0.006  2.388  0.801 -0.1    0.201  0.142  0.353 -0.001  0.052  0.015],
19,False,37.29177013165436,[-0.066  0.327  0.086 -1.991 -0.007  2.389  0.801 -0.088  0.188  0.128  0.367 -0.012  0.044  0.002],
20,False,18.280480257106255,[-0.069  0.336  0.092 -1.977 -0.008  2.39   0.802 -0.075  0.184  0.129  0.374 -0.013  0.025  0.007],
21,False,29.75843655717582,[-0.072  0.345  0.097 -1.963 -0.009  2.392  0.802 -0.066  0.213  0.129  0.369 -0.016  0.039  0.005],
22,False,31.370260442058818,[-0.075  0.355  0.102 -1.947 -0.01   2.393  0.803 -0.075  0.201  0.134  0.354 -0.017  0.037  0.017],
23,False,70.02438522485957,[-0.077  0.364  0.106 -1.932 -0.01   2.393  0.803 -0.026  0.177  0.056  0.328  0.014  0.017  0.001],
24,False,84.3599284244643,[-0.077  0.373  0.108 -1.917 -0.01   2.393  0.803 -0.023  0.184  0.073  0.369  0.006  0.004  0.004],
25,False,36.136463486142446,[-0.078  0.382  0.111 -1.902 -0.01   2.393  0.803 -0.024  0.163  0.081  0.36   0.002  0.002  0.004],
26,False,43.62337958517969,[-0.078  0.391  0.114 -1.885 -0.009  2.394  0.803  0.008  0.152  0.033  0.351  0.019  0.008  0.002],
27,False,80.54605321498492,[-0.078  0.4    0.116 -1.869 -0.009  2.393  0.803 -0.004  0.203  0.05   0.417  0.011  0.001 -0.   ],
28,False,84.234093558333,[-0.078  0.409  0.118 -1.853 -0.008  2.391  0.803 -0.009  0.174  0.064  0.375  0.001 -0.002  0.001],
29,False,23.329371058004867,[-0.078  0.416  0.121 -1.838 -0.008  2.39   0.803 -0.008  0.134  0.054  0.314  0.001 -0.019 -0.001],
30,False,41.78843868999561,[-0.078  0.423  0.122 -1.825 -0.008  2.389  0.803  0.01   0.145  0.022  0.24   0.016 -0.008  0.001],
31,False,41.967073276960875,[-0.076  0.428  0.123 -1.817 -0.006  2.389  0.803  0.027  0.108 -0.     0.212  0.023  0.001 -0.001],
32,False,31.486728529500517,[-0.075  0.434  0.123 -1.808 -0.005  2.389  0.803  0.034  0.105  0.008  0.192  0.02   0.002  0.001],
33,False,39.49809336227101,[-0.074  0.439  0.123 -1.802 -0.004  2.39   0.803  0.023  0.119  0.014  0.117  0.013  0.02   0.001],
34,False,33.940895261982774,[-0.074  0.444  0.124 -1.799 -0.004  2.392  0.803 -0.007  0.096  0.043  0.027 -0.011  0.025  0.   ],
35,False,79.24506152967238,[-0.073  0.448  0.125 -1.798 -0.004  2.393  0.803  0.024  0.096 -0.001  0.006  0.003  0.023  0.001],
36,False,54.52377644590507,[-0.072  0.452  0.125 -1.798 -0.004  2.396  0.803  0.006  0.114  0.016 -0.002  0.     0.046  0.001],
37,False,25.353980958254816,[-0.072  0.457  0.126 -1.798 -0.005  2.398  0.803 -0.003  0.113  0.03  -0.    -0.017  0.04   0.001],
38,False,28.154689167940397,[-0.072  0.462  0.127 -1.798 -0.006  2.401  0.803  0.002  0.119  0.022 -0.013 -0.007  0.052  0.   ],
39,False,23.615826025796597,[-0.072  0.467  0.127 -1.799 -0.006  2.404  0.803  0.014  0.101  0.001 -0.012 -0.003  0.043  0.001],
40,False,23.033964887648622,[-0.071  0.472  0.127 -1.799 -0.006  2.406  0.803  0.019  0.117 -0.015 -0.011  0.004  0.045  0.001],
41,False,47.35896105400562,[-0.07   0.476  0.126 -1.801 -0.005  2.408  0.803  0.035  0.084 -0.018 -0.064  0.014  0.04  -0.001],
42,False,46.16919449314879,[-0.069  0.479  0.126 -1.804 -0.005  2.41   0.803  0.021  0.067  0.007 -0.068 -0.011  0.04   0.001],
43,False,37.34234236141951,[-0.068  0.482  0.126 -1.806 -0.005  2.413  0.803  0.019  0.088  0.006 -0.073  0.001  0.04   0.001],
44,False,27.692619841971084,[-0.067  0.486  0.126 -1.809 -0.005  2.415  0.803  0.019  0.072 -0.007 -0.064  0.     0.034  0.002],
45,False,31.27951369288298,[-0.067  0.489  0.126 -1.81  -0.005  2.418  0.803  0.017  0.089 -0.001 -0.024  0.001  0.038  0.   ],
46,False,34.16222601338421,[-0.066  0.494  0.126 -1.811 -0.005  2.421  0.803  0.017  0.104 -0.001 -0.034 -0.     0.065 -0.001],
