t,has_collided,joint_jerks,proprioception,aggregate displacement
0,False,28.296942656858405,[ 0.018  0.183 -0.018 -2.184  0.001  2.347  0.802  0.02  -0.023 -0.013 -0.031 -0.001  0.003 -0.001],
1,False,28.296942656858405,[ 0.018  0.183 -0.018 -2.184  0.001  2.347  0.802  0.02  -0.023 -0.013 -0.031 -0.001  0.003 -0.001],
2,False,0.0,[ 0.018  0.183 -0.018 -2.184  0.001  2.347  0.802  0.02  -0.023 -0.013 -0.031 -0.001  0.003 -0.001],
3,False,0.0,[ 0.018  0.183 -0.018 -2.184  0.001  2.347  0.802  0.02  -0.023 -0.013 -0.031 -0.001  0.003 -0.001],
4,False,36.590400983154495,[ 0.018  0.183 -0.018 -2.184  0.001  2.347  0.802 -0.001  0.021  0.001 -0.003 -0.001 -0.008  0.   ],
5,False,35.66206906923354,[ 0.018  0.183 -0.018 -2.185  0.001  2.347  0.802  0.003  0.034  0.015  0.011  0.012  0.017 -0.007],
6,False,32.45092981881881,[ 0.019  0.186 -0.016 -2.183  0.001  2.348  0.801  0.026  0.063  0.063  0.048  0.009  0.029 -0.018],
7,False,38.11095187981527,[ 0.021  0.189 -0.014 -2.18   0.002  2.349  0.8    0.057  0.087  0.06   0.062  0.006  0.019 -0.026],
8,False,46.12200040618312,[ 0.023  0.192 -0.011 -2.179  0.002  2.35   0.8    0.058  0.059  0.075  0.041  0.005  0.023 -0.024],
9,False,31.84648518894496,[ 0.026  0.196 -0.008 -2.177  0.003  2.351  0.799  0.078  0.074  0.077  0.023  0.014  0.023 -0.017],
10,False,30.305127913974086,[ 0.029  0.198 -0.005 -2.176  0.004  2.352  0.799  0.069  0.06   0.082  0.021  0.005  0.017 -0.014],
11,False,30.45602212192015,[ 0.031  0.202 -0.002 -2.175  0.005  2.353  0.798  0.065  0.081  0.085  0.036  0.015  0.031 -0.013],
12,False,30.96820385232343,[ 0.034  0.205  0.002 -2.173  0.006  2.354  0.798  0.069  0.071  0.078  0.025  0.02   0.021 -0.007],
13,False,23.364746398056468,[ 0.037  0.208  0.005 -2.172  0.007  2.355  0.797  0.066  0.059  0.086  0.037  0.004  0.019 -0.01 ],
14,False,27.06234640931622,[ 0.04   0.212  0.009 -2.17   0.008  2.357  0.797  0.062  0.064  0.086  0.044  0.015  0.043 -0.002],
15,False,24.178893903239864,[ 0.043  0.215  0.012 -2.167  0.009  2.36   0.797  0.076  0.079  0.071  0.072  0.024  0.048 -0.003],
16,False,25.97582120083237,[ 0.046  0.219  0.015 -2.163  0.01   2.361  0.796  0.069  0.086  0.077  0.096  0.006  0.054 -0.012],
17,False,27.986211109471263,[ 0.048  0.224  0.017 -2.159  0.01   2.364  0.796  0.076  0.101  0.07   0.104  0.019  0.051 -0.006],
18,False,24.306819680003823,[ 0.051  0.228  0.02  -2.155  0.011  2.365  0.796  0.066  0.101  0.067  0.093  0.013  0.04  -0.007],
19,False,11.10225072285635,[ 0.053  0.233  0.022 -2.152  0.012  2.367  0.796  0.063  0.098  0.059  0.072  0.015  0.025 -0.002],
20,False,21.649977440151897,[ 0.056  0.239  0.025 -2.148  0.012  2.369  0.796  0.057  0.118  0.055  0.066  0.008  0.028 -0.004],
