t,has_collided,joint_jerks,proprioception,aggregate displacement
0,False,1.0108732281777946,[ 0.     0.234  0.    -2.112 -0.004  2.326  0.809 -0.    -0.001  0.001 -0.    -0.001  0.     0.001],
1,False,2.2758957926236145,[ 0.     0.234  0.    -2.112 -0.004  2.326  0.809 -0.    -0.002 -0.001 -0.    -0.     0.    -0.001],
2,False,3.345664129077807,[ 0.     0.234  0.    -2.112 -0.004  2.326  0.809 -0.001  0.    -0.    -0.004  0.     0.     0.   ],
3,False,551.6313253369825,[ 0.009  0.235 -0.01  -2.113  0.003  2.328  0.809  0.578  0.018 -0.639 -0.025  0.185  0.009 -0.006],
4,False,725.184341546381,[ 0.031  0.238 -0.034 -2.113  0.008  2.331  0.808  0.37   0.065 -0.446  0.001  0.185  0.024 -0.007],
5,False,80.43206309106549,[ 0.035  0.242 -0.039 -2.113  0.013  2.333  0.808  0.185  0.114 -0.216 -0.012  0.071  0.05  -0.005],
6,False,451.00705178169466,[ 0.052  0.246 -0.058 -2.114  0.019  2.335  0.808  0.45   0.102 -0.531 -0.032  0.083  0.031 -0.005],
7,False,335.0385287559122,[ 0.065  0.251 -0.071 -2.115  0.024  2.337  0.808  0.392  0.103 -0.423 -0.015  0.127  0.053 -0.005],
8,False,52.986316568989764,[ 0.075  0.255 -0.083 -2.116  0.029  2.338  0.807  0.303  0.115 -0.335 -0.011  0.104  0.043 -0.006],
9,False,64.77465174967543,[ 0.088  0.26  -0.098 -2.117  0.034  2.339  0.807  0.274  0.102 -0.322 -0.037  0.077  0.023 -0.006],
10,False,34.52735422905076,[ 0.099  0.264 -0.11  -2.118  0.039  2.341  0.807  0.235  0.101 -0.305 -0.02   0.073  0.02   0.001],
11,False,32.41536640176086,[ 0.11   0.269 -0.122 -2.118  0.043  2.342  0.807  0.237  0.124 -0.281 -0.     0.08   0.03  -0.004],
12,False,47.89980364723458,[ 0.12   0.275 -0.134 -2.118  0.049  2.344  0.807  0.227  0.11  -0.256  0.001  0.026  0.018 -0.001],
13,False,54.58913166426799,[ 0.128  0.28  -0.144 -2.117  0.053  2.345  0.807  0.222  0.123 -0.259  0.016  0.046  0.029 -0.001],
14,False,31.188866660606152,[ 0.139  0.286 -0.157 -2.116  0.059  2.346  0.807  0.209  0.148 -0.258  0.028  0.107  0.017  0.001],
15,False,54.2605338931823,[ 0.148  0.292 -0.166 -2.114  0.064  2.347  0.807  0.213  0.14  -0.248  0.05   0.091  0.001  0.   ],
16,False,29.99559057309053,[ 0.158  0.298 -0.178 -2.112  0.07   2.347  0.807  0.248  0.123 -0.261  0.058  0.09   0.004  0.001],
17,False,67.36851673390639,[ 0.167  0.305 -0.188 -2.107  0.078  2.346  0.807  0.226  0.148 -0.247  0.142  0.099 -0.     0.003],
18,False,43.6852684648597,[ 0.177  0.312 -0.197 -2.101  0.086  2.346  0.807  0.216  0.159 -0.218  0.161  0.108 -0.001  0.001],
19,False,59.69927234267306,[ 0.185  0.318 -0.206 -2.095  0.094  2.344  0.807  0.214  0.112 -0.2    0.108  0.127 -0.016  0.004],
20,False,61.5141306642587,[ 0.196  0.321 -0.216 -2.091  0.105  2.339  0.807  0.259  0.08  -0.249  0.074  0.127 -0.074 -0.   ],
21,False,163.418077100056,[ 0.209  0.324 -0.228 -2.088  0.12   2.332  0.807  0.299  0.047 -0.262  0.067  0.384 -0.119  0.   ],
22,False,91.95770963296503,[ 0.222  0.325 -0.238 -2.085  0.126  2.326  0.807  0.284  0.024 -0.225  0.059  0.52  -0.129 -0.001],
23,False,282.7471877199881,[ 0.236  0.326 -0.251 -2.082  0.138  2.318  0.807  0.34   0.023 -0.283  0.074  0.221 -0.11   0.001],
24,False,186.86489689772537,[ 0.249  0.33  -0.261 -2.076  0.149  2.313  0.807  0.296  0.079 -0.248  0.146  0.175 -0.102 -0.001],
25,False,66.91524837157107,[ 0.259  0.335 -0.27  -2.068  0.154  2.31   0.807  0.204  0.117 -0.188  0.153  0.078 -0.059  0.001],
26,False,63.67318020054526,[ 0.266  0.34  -0.276 -2.063  0.157  2.307  0.807  0.154  0.111 -0.15   0.115  0.04  -0.046 -0.   ],
27,False,41.99621743691971,[ 0.272  0.345 -0.282 -2.059  0.158  2.304  0.807  0.143  0.114 -0.15   0.092  0.035 -0.044 -0.001],
28,False,28.650555034107818,[ 0.277  0.35  -0.287 -2.054  0.159  2.301  0.807  0.113  0.093 -0.129  0.086  0.015 -0.056 -0.   ],
29,False,42.501134633151295,[ 0.281  0.355 -0.293 -2.05   0.159  2.298  0.807  0.082  0.129 -0.127  0.103  0.005 -0.045 -0.   ],
30,False,49.29636771109249,[ 0.285  0.36  -0.298 -2.046  0.16   2.295  0.807  0.092  0.103 -0.13   0.095  0.    -0.045  0.001],
31,False,21.670708827772682,[ 0.289  0.365 -0.303 -2.042  0.16   2.293  0.807  0.086  0.103 -0.123  0.085  0.009 -0.042  0.   ],
32,False,14.021905818411751,[ 0.293  0.37  -0.308 -2.038  0.16   2.29   0.807  0.081  0.116 -0.118  0.076  0.001 -0.042 -0.001],
33,False,27.82406216496499,[ 0.297  0.376 -0.314 -2.034  0.16   2.288  0.807  0.101  0.108 -0.132  0.084  0.005 -0.043 -0.001],
34,False,27.739911881789432,[ 0.302  0.38  -0.321 -2.031  0.163  2.284  0.807  0.125  0.109 -0.156  0.052  0.023 -0.054 -0.   ],
35,False,31.077074848157334,[ 0.309  0.384 -0.328 -2.029  0.166  2.28   0.807  0.14   0.077 -0.165  0.046  0.055 -0.08  -0.   ],
36,False,43.718947752509656,[ 0.315  0.388 -0.335 -2.027  0.169  2.276  0.807  0.151  0.095 -0.159  0.038  0.056 -0.073  0.005],
37,False,27.53962791321009,[ 0.321  0.391 -0.341 -2.026  0.173  2.273  0.807  0.158  0.08  -0.17   0.019  0.047 -0.078 -0.001],
38,False,27.398820482597905,[ 0.33   0.395 -0.35  -2.026  0.178  2.269  0.807  0.187  0.062 -0.175 -0.016  0.07  -0.073 -0.001],
39,False,37.56955318060486,[ 0.337  0.397 -0.357 -2.026  0.184  2.265  0.807  0.194  0.053 -0.178  0.002  0.097 -0.078 -0.   ],
40,False,37.212574055059946,[ 0.345  0.4   -0.364 -2.025  0.19   2.261  0.807  0.174  0.082 -0.161  0.022  0.095 -0.069  0.   ],
41,False,31.779119726052933,[ 0.353  0.404 -0.371 -2.023  0.199  2.256  0.807  0.18   0.072 -0.151  0.041  0.095 -0.08  -0.001],
42,False,35.64688489167717,[ 0.36   0.407 -0.376 -2.02   0.206  2.252  0.807  0.152  0.068 -0.114  0.075  0.129 -0.092  0.001],
43,False,41.43978291307184,[ 0.365  0.41  -0.379 -2.017  0.212  2.248  0.807  0.106  0.064 -0.055  0.104  0.109 -0.078  0.007],
44,False,39.79396212552644,[ 0.368  0.412 -0.381 -2.012  0.216  2.244  0.807  0.094  0.056 -0.041  0.12   0.068 -0.072  0.003],
45,False,26.002759748932636,[ 0.371  0.416 -0.382 -2.006  0.219  2.24   0.807  0.068  0.066 -0.032  0.153  0.034 -0.038  0.005],
46,False,72.60587441024816,[ 0.375  0.42  -0.384 -1.998  0.223  2.237  0.807  0.095  0.103 -0.064  0.166  0.07  -0.058  0.001],
47,False,82.05540877378861,[ 0.378  0.426 -0.386 -1.99   0.224  2.234  0.807  0.051  0.105 -0.043  0.18   0.02  -0.05  -0.   ],
48,False,56.5325846680602,[ 0.38   0.431 -0.388 -1.983  0.224  2.233  0.807  0.055  0.129 -0.064  0.145 -0.001 -0.024 -0.001],
49,False,58.087475243377284,[ 0.382  0.436 -0.391 -1.979  0.224  2.231  0.807  0.036  0.088 -0.05   0.07  -0.017 -0.034 -0.001],
50,False,61.34497117039023,[ 0.384  0.44  -0.394 -1.976  0.223  2.23   0.807  0.037  0.099 -0.073  0.058 -0.001 -0.028 -0.   ],
51,False,23.963957063010344,[ 0.385  0.445 -0.396 -1.973  0.223  2.228  0.807  0.024  0.115 -0.076  0.066 -0.005 -0.031 -0.001],
52,False,17.318196539749323,[ 0.386  0.45  -0.399 -1.969  0.222  2.225  0.807  0.014  0.113 -0.058  0.081 -0.011 -0.036  0.   ],
53,False,63.31708321732764,[ 0.388  0.455 -0.403 -1.967  0.222  2.224  0.807  0.054  0.103 -0.093  0.032  0.009 -0.035 -0.005],
54,False,33.444275897122175,[ 0.391  0.459 -0.407 -1.966  0.223  2.221  0.807  0.062  0.077 -0.105  0.006  0.01  -0.043 -0.001],
55,False,31.385252621923012,[ 0.393  0.462 -0.411 -1.966  0.223  2.22   0.807  0.066  0.086 -0.092 -0.003 -0.    -0.039 -0.004],
56,False,26.95570768506783,[ 0.396  0.466 -0.415 -1.966  0.224  2.218  0.807  0.082  0.072 -0.1   -0.024  0.01  -0.045 -0.   ],
57,False,38.53617107031714,[ 0.399  0.469 -0.419 -1.967  0.224  2.217  0.807  0.071  0.081 -0.096 -0.003  0.005 -0.03  -0.001],
58,False,29.007447918012307,[ 0.403  0.472 -0.424 -1.967  0.226  2.215  0.807  0.084  0.084 -0.102  0.006  0.018 -0.047 -0.   ],
59,False,41.497093581931225,[ 0.407  0.477 -0.428 -1.965  0.232  2.213  0.807  0.096  0.1   -0.099  0.06   0.07  -0.038  0.   ],
60,False,87.43751880631551,[ 0.409  0.483 -0.429 -1.96   0.239  2.214  0.808  0.026  0.11  -0.003  0.124  0.082  0.021  0.002],
61,False,68.60419221341964,[ 0.408  0.487 -0.427 -1.956  0.243  2.216  0.808 -0.008  0.086  0.063  0.103  0.095  0.043  0.008],
62,False,60.8327592215987,[ 0.406  0.49  -0.421 -1.951  0.245  2.219  0.808 -0.062  0.041  0.125  0.112  0.022  0.048  0.011],
63,False,93.78203991940339,[ 0.403  0.492 -0.416 -1.945  0.247  2.222  0.808 -0.053  0.065  0.11   0.143  0.03   0.065  0.003],
64,False,57.52557905645255,[ 0.401  0.494 -0.411 -1.94   0.249  2.224  0.808 -0.052  0.038  0.131  0.115  0.044  0.057 -0.001],
65,False,33.17461786715203,[ 0.399  0.496 -0.406 -1.936  0.25   2.225  0.809 -0.035  0.008  0.117  0.103  0.034  0.032  0.008],
66,False,39.95314708638512,[ 0.398  0.497 -0.402 -1.931  0.252  2.226  0.809 -0.026  0.023  0.104  0.132  0.026 -0.006  0.005],
67,False,43.340217770485935,[ 0.396  0.498 -0.398 -1.926  0.253  2.225  0.809 -0.029  0.01   0.106  0.118  0.016 -0.002 -0.   ],
68,False,30.05310896788928,[ 0.395  0.498 -0.393 -1.922  0.253  2.225  0.809 -0.028 -0.004  0.088  0.067  0.    -0.019 -0.002],
69,False,106.67213412916428,[ 0.394  0.5   -0.391 -1.917  0.252  2.224  0.809 -0.03   0.066  0.047  0.158 -0.005 -0.003 -0.   ],
70,False,74.0491343235764,[ 0.395  0.504 -0.392 -1.91   0.251  2.222  0.809  0.01   0.113 -0.041  0.157 -0.    -0.02   0.001],
71,False,87.88901370176644,[ 0.397  0.509 -0.395 -1.906  0.251  2.219  0.809  0.043  0.087 -0.084  0.047 -0.    -0.055 -0.004],
72,False,80.5184993361731,[ 0.399  0.513 -0.399 -1.903  0.251  2.216  0.809  0.045  0.086 -0.087  0.047  0.001 -0.057 -0.004],
73,False,22.802858004853874,[ 0.4    0.518 -0.402 -1.901  0.251  2.213  0.809  0.034  0.117 -0.084  0.055 -0.001 -0.05  -0.003],
74,False,38.17883334686664,[ 0.402  0.522 -0.406 -1.899  0.251  2.21   0.809  0.036  0.1   -0.089  0.029 -0.002 -0.053 -0.003],
75,False,24.71361897160204,[ 0.403  0.526 -0.409 -1.898  0.251  2.208  0.809  0.014  0.091 -0.07   0.01  -0.014 -0.043  0.001],
76,False,17.45400147373155,[ 0.403  0.53  -0.411 -1.898  0.249  2.206  0.809  0.002  0.091 -0.054  0.004 -0.019 -0.05  -0.   ],
77,False,17.740030211535647,[ 0.403  0.534 -0.413 -1.898  0.247  2.204  0.809  0.005  0.078 -0.05  -0.012 -0.033 -0.049 -0.   ],
78,False,14.520270819985713,[ 0.404  0.536 -0.415 -1.898  0.245  2.203  0.809  0.011  0.065 -0.053 -0.026 -0.036 -0.028  0.001],
79,False,53.112662802917946,[ 0.406  0.539 -0.419 -1.9    0.247  2.2    0.809  0.055  0.061 -0.103 -0.047  0.01  -0.041  0.   ],
80,False,46.80615747312399,[ 0.409  0.541 -0.423 -1.901  0.251  2.198  0.809  0.09   0.058 -0.108 -0.021  0.066 -0.088 -0.   ],
81,False,60.54081916111144,[ 0.414  0.545 -0.428 -1.901  0.257  2.194  0.809  0.083  0.061 -0.075  0.01   0.096 -0.06   0.002],
82,False,40.70969604091846,[ 0.416  0.547 -0.429 -1.899  0.263  2.193  0.809  0.043  0.058 -0.008  0.049  0.095 -0.004  0.003],
83,False,18.05146182277482,[ 0.417  0.55  -0.428 -1.896  0.267  2.194  0.809  0.003  0.043  0.05   0.081  0.09   0.028  0.001],
84,False,40.75759512020331,[ 0.416  0.551 -0.424 -1.894  0.269  2.196  0.809 -0.016  0.025  0.086  0.066  0.057  0.045  0.   ],
85,False,42.33010090854351,[ 0.414  0.552 -0.42  -1.889  0.272  2.198  0.809 -0.03   0.027  0.097  0.102  0.053  0.052  0.001],
86,False,21.666409192048192,[ 0.413  0.554 -0.415 -1.885  0.275  2.201  0.809 -0.033  0.035  0.103  0.106  0.047  0.061  0.   ],
87,False,28.430371773014325,[ 0.412  0.555 -0.412 -1.88   0.278  2.203  0.809 -0.015  0.031  0.087  0.11   0.058  0.044 -0.001],
88,False,59.70963955230838,[ 0.41   0.557 -0.408 -1.875  0.279  2.203  0.809 -0.038  0.036  0.098  0.137 -0.005  0.003 -0.   ],
89,False,49.98524333168531,[ 0.409  0.56  -0.404 -1.869  0.277  2.203  0.809 -0.044  0.057  0.08   0.151 -0.009 -0.002  0.001],
90,False,67.49908276981216,[ 0.409  0.565 -0.404 -1.861  0.276  2.202  0.809  0.008  0.109 -0.023  0.183 -0.022 -0.008  0.001],
91,False,81.04925001039331,[ 0.41   0.569 -0.406 -1.855  0.277  2.2    0.809  0.02   0.114 -0.063  0.127  0.003 -0.022 -0.001],
92,False,49.25632769279686,[ 0.411  0.576 -0.409 -1.848  0.278  2.197  0.809  0.028  0.118 -0.078  0.133 -0.005 -0.06  -0.001],
93,False,48.94734070771981,[ 0.413  0.58  -0.412 -1.844  0.278  2.195  0.809  0.028  0.126 -0.067  0.088  0.001 -0.047 -0.002],
94,False,55.68097402531132,[ 0.414  0.584 -0.415 -1.843  0.278  2.193  0.809  0.047  0.079 -0.085 -0.014  0.    -0.051 -0.   ],
95,False,87.57607861188295,[ 0.415  0.588 -0.418 -1.844  0.277  2.19   0.809  0.014  0.081 -0.062 -0.005 -0.017 -0.061 -0.001],
96,False,38.250757393085316,[ 0.416  0.592 -0.421 -1.843  0.277  2.187  0.809  0.017  0.081 -0.072 -0.004 -0.001 -0.068 -0.   ],
97,False,30.345352791376264,[ 0.417  0.594 -0.424 -1.844  0.275  2.185  0.809  0.012  0.065 -0.062 -0.026 -0.007 -0.05   0.001],
98,False,36.61673374090335,[ 0.418  0.596 -0.427 -1.847  0.274  2.183  0.809  0.032  0.045 -0.062 -0.098 -0.023 -0.029  0.001],
99,False,45.40850131322458,[ 0.418  0.598 -0.429 -1.851  0.273  2.183  0.809  0.018  0.034 -0.052 -0.111 -0.02  -0.012  0.001],
100,False,37.492026488658354,[ 0.42   0.6   -0.431 -1.855  0.273  2.183  0.809  0.021  0.052 -0.067 -0.099  0.012 -0.013  0.001],
101,False,44.415279974965465,[ 0.423  0.602 -0.436 -1.858  0.275  2.181  0.809  0.083  0.068 -0.112 -0.072  0.047 -0.038 -0.001],
102,False,80.55441724647449,[ 0.425  0.606 -0.439 -1.859  0.28   2.179  0.809  0.059  0.071 -0.084  0.007  0.057 -0.037  0.   ],
103,False,50.99657725724602,[ 0.427  0.609 -0.441 -1.858  0.286  2.178  0.809  0.057  0.08  -0.04   0.031  0.104  0.004  0.003],
104,False,74.78970935798657,[ 0.427  0.612 -0.439 -1.856  0.292  2.182  0.809 -0.026  0.056  0.074  0.046  0.118  0.066  0.008],
105,False,92.89691527475817,[ 0.426  0.615 -0.436 -1.854  0.294  2.185  0.809 -0.041  0.066  0.106  0.106  0.069  0.07   0.001],
106,False,59.3976485198187,[ 0.425  0.617 -0.432 -1.849  0.298  2.189  0.809 -0.027  0.051  0.082  0.107  0.046  0.087  0.001],
107,False,36.61451413656668,[ 0.423  0.619 -0.428 -1.845  0.299  2.193  0.809 -0.029  0.035  0.101  0.097  0.03   0.071 -0.   ],
108,False,30.36978010885667,[ 0.422  0.621 -0.424 -1.84   0.302  2.196  0.809 -0.023  0.037  0.093  0.095  0.047  0.065  0.   ],
109,False,53.953482646703684,[ 0.422  0.621 -0.42  -1.839  0.303  2.199  0.809 -0.017  0.009  0.103  0.022  0.029  0.063  0.002],
110,False,26.800418157449712,[ 0.421  0.621 -0.415 -1.839  0.305  2.203  0.809 -0.015 -0.007  0.1   -0.015  0.026  0.06   0.004],
111,False,40.59732355087415,[ 0.42   0.622 -0.411 -1.839  0.306  2.206  0.809 -0.014  0.011  0.107  0.002  0.023  0.061  0.001],
112,False,39.18215564753435,[ 0.419  0.622 -0.407 -1.839  0.307  2.208  0.809 -0.012 -0.     0.102 -0.023  0.02   0.029  0.001],
113,False,38.68165914834238,[ 0.419  0.622 -0.403 -1.84   0.307  2.209  0.81  -0.005  0.009  0.089  0.001  0.002  0.021  0.01 ],
