t,has_collided,joint_jerks,proprioception,aggregate displacement
0,False,1.030879426613973,[ 0.024  0.235 -0.024 -2.11   0.003  2.325  0.807 -0.     0.     0.001  0.001  0.     0.     0.001],
1,False,1.9408808975629799,[ 0.024  0.235 -0.024 -2.11   0.003  2.325  0.807 -0.001 -0.    -0.     0.    -0.     0.     0.001],
2,False,3.899027683011951,[ 0.024  0.235 -0.024 -2.11   0.003  2.325  0.807  0.001  0.002 -0.001 -0.004 -0.    -0.001  0.001],
3,False,521.0544077612974,[ 0.031  0.235 -0.032 -2.112  0.011  2.326  0.807  0.514  0.012 -0.583 -0.081  0.299 -0.001 -0.007],
4,False,590.6054068491936,[ 0.055  0.236 -0.059 -2.116  0.015  2.326  0.807  0.449  0.026 -0.541 -0.102  0.193  0.004 -0.011],
5,False,288.21021309526037,[ 0.059  0.238 -0.064 -2.12   0.02   2.327  0.806  0.106  0.047 -0.133 -0.09   0.058  0.003 -0.003],
6,False,770.7391877436158,[ 0.08   0.24  -0.086 -2.124  0.025  2.327  0.806  0.573  0.069 -0.649 -0.098  0.028  0.001 -0.008],
7,False,714.9960392453313,[ 0.092  0.244 -0.098 -2.127  0.03   2.328  0.805  0.308  0.065 -0.293 -0.057  0.093  0.005 -0.009],
8,False,359.0802952401401,[ 0.107  0.248 -0.116 -2.128  0.037  2.329  0.805  0.367  0.115 -0.405 -0.006  0.106  0.007 -0.003],
9,False,150.71151247410927,[ 0.12   0.253 -0.129 -2.128  0.043  2.33   0.805  0.304  0.109 -0.326 -0.006  0.09   0.022 -0.009],
10,False,41.516645993655644,[ 0.132  0.257 -0.142 -2.128  0.048  2.331  0.804  0.264  0.112 -0.303  0.     0.091  0.016 -0.009],
11,False,40.53831968577734,[ 0.142  0.262 -0.154 -2.128  0.053  2.332  0.804  0.286  0.115 -0.283  0.004  0.081  0.024 -0.015],
12,False,47.22540558796566,[ 0.152  0.268 -0.166 -2.128  0.058  2.333  0.804  0.244  0.127 -0.296  0.015  0.085  0.03  -0.007],
13,False,35.96938104963538,[ 0.163  0.274 -0.177 -2.127  0.062  2.335  0.804  0.21   0.143 -0.26   0.013  0.063  0.035  0.001],
14,False,25.973710032061657,[ 0.171  0.28  -0.186 -2.126  0.066  2.336  0.804  0.193  0.14  -0.223  0.023  0.066  0.022  0.001],
15,False,37.72545169583775,[ 0.179  0.285 -0.196 -2.125  0.07   2.337  0.804  0.198  0.124 -0.232  0.024  0.041  0.01  -0.   ],
16,False,64.78098477109388,[ 0.189  0.293 -0.207 -2.122  0.076  2.338  0.804  0.208  0.161 -0.248  0.066  0.094  0.012  0.001],
17,False,72.91601370209325,[ 0.198  0.299 -0.217 -2.12   0.081  2.338  0.804  0.204  0.144 -0.226  0.031  0.09  -0.     0.001],
18,False,30.065895368747082,[ 0.207  0.305 -0.227 -2.119  0.086  2.337  0.804  0.203  0.099 -0.228  0.019  0.063 -0.007  0.001],
