t,has_collided,joint_jerks,proprioception,aggregate displacement
0,False,0.9767897197708115,[-0.078  0.183  0.079 -2.186 -0.021  2.347  0.808  0.     0.001  0.001 -0.    -0.     0.    -0.   ],
1,False,2.3863101194543717,[-0.078  0.183  0.079 -2.186 -0.021  2.347  0.808  0.     0.    -0.001  0.001 -0.     0.     0.001],
2,False,4.706362193592128,[-0.078  0.183  0.079 -2.186 -0.021  2.347  0.808 -0.001  0.004 -0.    -0.     0.004 -0.    -0.   ],
3,False,653.6293561100066,[-0.067  0.182  0.067 -2.189 -0.017  2.347  0.807  0.72  -0.021 -0.748 -0.111  0.014  0.002 -0.016],
4,False,748.1139442362844,[-0.041  0.18   0.038 -2.193 -0.014  2.347  0.806  0.581 -0.043 -0.667 -0.148  0.044 -0.004 -0.018],
5,False,415.856131902841,[-0.036  0.178  0.033 -2.199 -0.01   2.346  0.805  0.038 -0.027 -0.064 -0.115  0.046 -0.029 -0.019],
6,False,1254.9388805693861,[-0.014  0.177  0.008 -2.205 -0.006  2.346  0.805  0.852 -0.015 -0.939 -0.149  0.06  -0.004 -0.012],
7,False,1345.697368937332,[ 0.006  0.177 -0.016 -2.21  -0.002  2.346  0.804  0.195 -0.014 -0.243 -0.137  0.057 -0.018 -0.018],
8,False,1141.9550425789478,[ 0.026  0.176 -0.039 -2.216  0.002  2.346  0.803  0.765  0.006 -0.9   -0.125  0.071  0.003 -0.015],
9,False,1053.8844448354948,[ 0.046  0.176 -0.062 -2.221  0.006  2.346  0.802  0.237 -0.003 -0.279 -0.12   0.06   0.004 -0.019],
10,False,919.4629709344156,[ 0.064  0.176 -0.082 -2.226  0.01   2.346  0.801  0.681  0.006 -0.761 -0.127  0.054 -0.001 -0.022],
11,False,657.0648291094328,[ 0.084  0.176 -0.104 -2.231  0.014  2.346  0.8    0.416  0.007 -0.469 -0.094  0.084 -0.005 -0.022],
12,False,270.71918035971544,[ 0.102  0.177 -0.124 -2.234  0.019  2.346  0.8    0.439  0.02  -0.496 -0.088  0.069  0.003 -0.014],
13,False,34.53464794062972,[ 0.12   0.177 -0.145 -2.238  0.022  2.345  0.799  0.443  0.011 -0.481 -0.079  0.051 -0.009 -0.007],
14,False,52.583225983958066,[ 0.138  0.177 -0.165 -2.241  0.026  2.345  0.798  0.373  0.008 -0.456 -0.063  0.066 -0.006 -0.013],
15,False,35.60127207415257,[ 0.158  0.178 -0.187 -2.243  0.03   2.345  0.797  0.357  0.01  -0.428 -0.057  0.064 -0.01  -0.016],
16,False,36.97748654844746,[ 0.174  0.179 -0.205 -2.245  0.034  2.344  0.796  0.386  0.021 -0.434 -0.043  0.054 -0.011 -0.016],
17,False,40.243484410314935,[ 0.19   0.18  -0.224 -2.246  0.037  2.344  0.796  0.359  0.013 -0.44  -0.036  0.066 -0.007 -0.015],
18,False,28.244809904612673,[ 0.208  0.181 -0.244 -2.248  0.041  2.344  0.795  0.34   0.025 -0.412 -0.032  0.063 -0.015 -0.015],
19,False,38.10644274101682,[ 0.224  0.182 -0.262 -2.249  0.044  2.344  0.795  0.374  0.032 -0.401 -0.012  0.051 -0.009 -0.014],
20,False,50.13455278883766,[ 0.239  0.183 -0.28  -2.249  0.047  2.343  0.794  0.338  0.026 -0.411 -0.017  0.045 -0.021 -0.011],
21,False,73.14795563471898,[ 0.255  0.185 -0.297 -2.25   0.05   2.342  0.794  0.405  0.011 -0.467 -0.04   0.05  -0.016 -0.003],
22,False,43.1180511129203,[ 0.271  0.186 -0.316 -2.251  0.053  2.341  0.794  0.459  0.036 -0.519 -0.011  0.049 -0.012 -0.011],
23,False,168.52784745415894,[ 0.286  0.188 -0.333 -2.251  0.056  2.341  0.793  0.319  0.054 -0.385 -0.     0.058 -0.001 -0.014],
24,False,89.2833136738242,[ 0.296  0.191 -0.346 -2.251  0.058  2.341  0.793  0.275  0.069 -0.352 -0.001  0.046 -0.003 -0.005],
25,False,13.225972361749958,[ 0.308  0.194 -0.36  -2.251  0.06   2.341  0.793  0.245  0.079 -0.314 -0.006  0.027 -0.009 -0.006],
26,False,40.3866919945275,[ 0.319  0.197 -0.374 -2.251  0.062  2.34   0.792  0.248  0.069 -0.323 -0.008  0.027  0.002 -0.008],
27,False,28.489676409226092,[ 0.331  0.201 -0.388 -2.25   0.065  2.34   0.792  0.254  0.084 -0.307  0.012  0.045  0.003 -0.011],
