t,has_collided,joint_jerks,proprioception,aggregate displacement
0,False,14.46111061070843,[-0.03   0.234  0.032 -2.11  -0.015  2.324  0.82  -0.016  0.003  0.012  0.01  -0.003 -0.    -0.001],
1,False,14.46111061070843,[-0.03   0.234  0.032 -2.11  -0.015  2.324  0.82  -0.016  0.003  0.012  0.01  -0.003 -0.    -0.001],
2,False,0.0,[-0.03   0.234  0.032 -2.11  -0.015  2.324  0.82  -0.016  0.003  0.012  0.01  -0.003 -0.    -0.001],
3,False,0.0,[-0.03   0.234  0.032 -2.11  -0.015  2.324  0.82  -0.016  0.003  0.012  0.01  -0.003 -0.    -0.001],
4,False,16.99004268106624,[-0.03   0.235  0.032 -2.11  -0.015  2.325  0.82  -0.004  0.011 -0.    -0.008  0.     0.001 -0.   ],
5,False,16.225885231342836,[-0.03   0.235  0.032 -2.11  -0.015  2.325  0.82  -0.002  0.011 -0.003 -0.008 -0.    -0.     0.001],
6,False,19.133980927984748,[-0.031  0.235  0.032 -2.111 -0.015  2.324  0.82  -0.023  0.01  -0.018 -0.011 -0.011 -0.013 -0.   ],
7,False,9.174311623088002,[-0.032  0.236  0.031 -2.111 -0.015  2.323  0.82  -0.033  0.012 -0.025 -0.014 -0.019 -0.03   0.   ],
8,False,12.5812159920719,[-0.034  0.236  0.03  -2.112 -0.016  2.322  0.82  -0.045  0.02  -0.042 -0.018 -0.028 -0.032 -0.002],
9,False,9.91439004000948,[-0.036  0.237  0.028 -2.113 -0.018  2.32   0.82  -0.065  0.027 -0.052 -0.023 -0.032 -0.041  0.   ],
10,False,13.417469407864129,[-0.039  0.238  0.026 -2.114 -0.019  2.318  0.82  -0.071  0.031 -0.061 -0.031 -0.048 -0.06  -0.002],
11,False,15.487003688657982,[-0.042  0.24   0.023 -2.115 -0.021  2.316  0.82  -0.08   0.037 -0.06  -0.03  -0.049 -0.065 -0.001],
12,False,8.078463206572316,[-0.045  0.241  0.021 -2.116 -0.023  2.313  0.82  -0.086  0.043 -0.066 -0.037 -0.052 -0.076  0.001],
13,False,12.209650925787415,[-0.049  0.243  0.018 -2.118 -0.025  2.31   0.82  -0.09   0.042 -0.07  -0.036 -0.044 -0.076 -0.002],
14,False,12.499765859335492,[-0.053  0.245  0.015 -2.119 -0.027  2.306  0.82  -0.1    0.044 -0.079 -0.039 -0.051 -0.084  0.001],
15,False,10.95206556516493,[-0.057  0.246  0.012 -2.121 -0.029  2.303  0.82  -0.106  0.042 -0.084 -0.037 -0.062 -0.078 -0.001],
