t,has_collided,joint_jerks,proprioception,aggregate displacement
0,False,23.93782910440508,[-0.015  0.182  0.015 -2.185 -0.008  2.348  0.809 -0.001 -0.02   0.001 -0.031  0.     0.009 -0.001],
1,False,23.93782910440508,[-0.015  0.182  0.015 -2.185 -0.008  2.348  0.809 -0.001 -0.02   0.001 -0.031  0.     0.009 -0.001],
2,False,0.0,[-0.015  0.182  0.015 -2.185 -0.008  2.348  0.809 -0.001 -0.02   0.001 -0.031  0.     0.009 -0.001],
3,False,0.0,[-0.015  0.182  0.015 -2.185 -0.008  2.348  0.809 -0.001 -0.02   0.001 -0.031  0.     0.009 -0.001],
4,False,27.093930985318874,[-0.015  0.183  0.015 -2.185 -0.008  2.347  0.809  0.001  0.013  0.002 -0.006  0.007 -0.001 -0.   ],
5,False,25.72887850148374,[-0.015  0.183  0.015 -2.185 -0.008  2.347  0.809  0.     0.015 -0.001  0.    -0.001 -0.     0.001],
6,False,13.52137662913402,[-0.015  0.183  0.015 -2.185 -0.008  2.348  0.809 -0.001  0.012 -0.001  0.01  -0.     0.018 -0.003],
7,False,13.533002873008009,[-0.015  0.184  0.015 -2.184 -0.008  2.349  0.809  0.001  0.022 -0.     0.036 -0.     0.039 -0.006],
8,False,11.198559102490794,[-0.015  0.185  0.015 -2.182 -0.008  2.351  0.809 -0.01   0.036 -0.     0.054  0.     0.054 -0.006],
9,False,14.595936083050498,[-0.015  0.187  0.015 -2.18  -0.008  2.353  0.808 -0.008  0.047 -0.002  0.062  0.     0.058 -0.015],
10,False,12.84116894051483,[-0.016  0.189  0.015 -2.177 -0.008  2.356  0.808 -0.01   0.058 -0.001  0.074  0.006  0.076 -0.012],
11,False,8.89819485892278,[-0.016  0.192  0.015 -2.174 -0.008  2.359  0.807 -0.008  0.064 -0.003  0.082  0.002  0.093 -0.016],
12,False,10.305576656602007,[-0.017  0.194  0.015 -2.171 -0.008  2.363  0.807 -0.011  0.07  -0.003  0.086  0.007  0.099 -0.015],
13,False,11.665207049834082,[-0.017  0.197  0.014 -2.167 -0.008  2.367  0.806 -0.012  0.072 -0.002  0.101 -0.001  0.104 -0.018],
14,False,12.88906067303101,[-0.018  0.2    0.014 -2.163 -0.008  2.371  0.805 -0.013  0.082 -0.006  0.11   0.007  0.108 -0.018],
15,False,13.189692401445441,[-0.018  0.203  0.014 -2.159 -0.007  2.376  0.804 -0.02   0.083 -0.007  0.113 -0.     0.111 -0.026],
16,False,13.429742611250921,[-0.019  0.207  0.014 -2.154 -0.007  2.38   0.803 -0.015  0.094 -0.008  0.111  0.002  0.119 -0.024],
17,False,14.1588449396284,[-0.019  0.21   0.013 -2.15  -0.007  2.385  0.802 -0.016  0.088 -0.008  0.115  0.001  0.119 -0.031],
18,False,11.226972265214878,[-0.02   0.214  0.013 -2.144 -0.007  2.391  0.801 -0.014  0.092 -0.011  0.121  0.005  0.127 -0.027],
19,False,7.912000801976333,[-0.021  0.218  0.013 -2.14  -0.007  2.395  0.8   -0.014  0.097 -0.01   0.129  0.001  0.138 -0.031],
20,False,16.177289895277895,[-0.021  0.222  0.012 -2.135 -0.007  2.4    0.799 -0.01   0.1   -0.014  0.125  0.005  0.128 -0.034],
21,False,15.290945834501416,[-0.022  0.226  0.012 -2.129 -0.007  2.406  0.797 -0.016  0.103 -0.009  0.132  0.001  0.133 -0.03 ],
22,False,9.250953892402894,[-0.022  0.23   0.012 -2.124 -0.007  2.411  0.796 -0.013  0.108 -0.01   0.13   0.     0.138 -0.032],
23,False,9.71455031705072,[-0.023  0.234  0.011 -2.119 -0.007  2.416  0.795 -0.014  0.11  -0.013  0.129  0.     0.132 -0.025],
24,False,11.996508833240153,[-0.023  0.239  0.011 -2.114 -0.007  2.421  0.794 -0.012  0.109 -0.011  0.138  0.     0.135 -0.03 ],
25,False,7.579179538763529,[-0.024  0.244  0.01  -2.108 -0.007  2.428  0.792 -0.012  0.108 -0.015  0.138  0.     0.134 -0.031],
26,False,8.45243080591656,[-0.024  0.248  0.01  -2.102 -0.007  2.433  0.791 -0.007  0.11  -0.007  0.139  0.     0.135 -0.035],
27,False,7.484573090087275,[-0.024  0.252  0.01  -2.097 -0.007  2.438  0.789 -0.001  0.11  -0.01   0.14  -0.     0.133 -0.035],
28,False,9.048925165016533,[-0.024  0.256  0.009 -2.091 -0.007  2.444  0.788  0.001  0.113 -0.007  0.135 -0.007  0.138 -0.04 ],
29,False,10.59109361241166,[-0.024  0.261  0.009 -2.086 -0.007  2.449  0.786  0.004  0.114 -0.013  0.139 -0.004  0.14  -0.041],
30,False,11.97292431902107,[-0.024  0.266  0.008 -2.08  -0.008  2.455  0.785  0.012  0.114 -0.008  0.135 -0.002  0.13  -0.035],
31,False,15.275108664634944,[-0.023  0.27   0.008 -2.074 -0.008  2.46   0.784  0.016  0.11  -0.008  0.144 -0.012  0.135 -0.036],
32,False,13.060556874173008,[-0.023  0.275  0.008 -2.069 -0.008  2.465  0.782  0.018  0.117 -0.01   0.141 -0.01   0.135 -0.04 ],
33,False,7.75301583082364,[-0.022  0.279  0.007 -2.064 -0.009  2.47   0.781  0.025  0.116 -0.009  0.134 -0.01   0.128 -0.049],
34,False,20.435745392857275,[-0.021  0.284  0.007 -2.058 -0.009  2.476  0.779  0.029  0.117 -0.007  0.145 -0.02   0.139 -0.038],
35,False,18.365384799967195,[-0.019  0.289  0.007 -2.052 -0.01   2.481  0.778  0.03   0.124 -0.004  0.133 -0.018  0.139 -0.035],
36,False,19.89162446106186,[-0.018  0.294  0.007 -2.046 -0.011  2.487  0.776  0.04   0.119 -0.006  0.147 -0.011  0.143 -0.038],
37,False,23.26348058732393,[-0.016  0.299  0.007 -2.041 -0.012  2.492  0.774  0.041  0.121 -0.     0.136 -0.023  0.132 -0.046],
