t,has_collided,joint_jerks,proprioception,aggregate displacement
0,False,10.46544699896551,[ 0.03   0.178 -0.03  -2.191  0.003  2.349  0.819  0.    -0.01   0.003 -0.011  0.     0.004 -0.005],
1,False,10.46544699896551,[ 0.03   0.178 -0.03  -2.191  0.003  2.349  0.819  0.    -0.01   0.003 -0.011  0.     0.004 -0.005],
2,False,0.0,[ 0.03   0.178 -0.03  -2.191  0.003  2.349  0.819  0.    -0.01   0.003 -0.011  0.     0.004 -0.005],
3,False,0.0,[ 0.03   0.178 -0.03  -2.191  0.003  2.349  0.819  0.    -0.01   0.003 -0.011  0.     0.004 -0.005],
4,False,20.69791405744815,[ 0.03   0.179 -0.03  -2.191  0.002  2.348  0.819  0.     0.019  0.001 -0.001 -0.006 -0.004  0.001],
5,False,53.206941887786556,[ 0.03   0.179 -0.03  -2.191  0.003  2.349  0.819  0.005  0.049  0.034  0.006  0.054  0.016 -0.023],
6,False,63.400656754962,[ 0.031  0.181 -0.028 -2.191  0.004  2.349  0.818  0.037  0.058  0.06  -0.002  0.023  0.017 -0.035],
7,False,26.407011944769856,[ 0.033  0.184 -0.025 -2.191  0.006  2.35   0.816  0.046  0.066  0.071 -0.008  0.019  0.006 -0.037],
8,False,14.470774565833052,[ 0.035  0.187 -0.022 -2.191  0.007  2.35   0.815  0.062  0.056  0.079 -0.011  0.018  0.004 -0.032],
9,False,16.32876002596015,[ 0.038  0.19  -0.018 -2.192  0.008  2.351  0.814  0.077  0.067  0.09  -0.004  0.018  0.015 -0.027],
10,False,24.426636069175284,[ 0.041  0.193 -0.015 -2.191  0.008  2.352  0.812  0.066  0.079  0.082  0.003  0.009  0.005 -0.029],
11,False,27.891046136181526,[ 0.043  0.196 -0.012 -2.192  0.009  2.353  0.812  0.068  0.069  0.074 -0.021  0.011  0.01  -0.028],
12,False,18.229960403159975,[ 0.046  0.198 -0.009 -2.193  0.01   2.353  0.811  0.052  0.051  0.073 -0.033  0.004  0.006 -0.015],
13,False,22.555631906671767,[ 0.048  0.199 -0.006 -2.195  0.011  2.353  0.81   0.049  0.039  0.071 -0.062  0.024  0.011 -0.011],
14,False,18.21157080465974,[ 0.05   0.201 -0.004 -2.198  0.013  2.354  0.81   0.044  0.038  0.054 -0.07   0.04   0.009 -0.004],
15,False,26.268051975922827,[ 0.052  0.203 -0.002 -2.201  0.015  2.355  0.81   0.039  0.052  0.045 -0.069  0.029  0.029 -0.009],
16,False,20.210657788023568,[ 0.054  0.205 -0.    -2.203  0.016  2.356  0.81   0.035  0.061  0.034 -0.061  0.017  0.022 -0.   ],
17,False,14.301289162221996,[ 0.055  0.208  0.001 -2.205  0.017  2.357  0.81   0.025  0.052  0.025 -0.061  0.008  0.016 -0.   ],
18,False,20.567853383322422,[ 0.056  0.21   0.001 -2.208  0.018  2.358  0.81   0.024  0.054  0.021 -0.055  0.022  0.026  0.001],
19,False,13.575334146497486,[ 0.057  0.212  0.002 -2.21   0.019  2.36   0.81   0.024  0.061  0.018 -0.049  0.015  0.036  0.002],
20,False,24.10627730296905,[ 0.058  0.215  0.002 -2.212  0.02   2.361  0.81   0.021  0.059  0.009 -0.058  0.015  0.013  0.001],
21,False,18.282938942980696,[ 0.058  0.218  0.003 -2.215  0.021  2.362  0.81   0.015  0.056  0.006 -0.065  0.013  0.018 -0.001],
22,False,8.512824915862966,[ 0.059  0.22   0.003 -2.217  0.021  2.363  0.81   0.017  0.051  0.003 -0.074  0.004  0.016 -0.001],
23,False,21.147995364632813,[ 0.059  0.223  0.003 -2.22   0.021  2.365  0.81   0.018  0.057  0.008 -0.053  0.     0.023 -0.001],
24,False,15.977529826147093,[ 0.06   0.226  0.003 -2.222  0.021  2.367  0.809  0.015  0.084  0.002 -0.038  0.     0.034 -0.002],
25,False,38.96001159864775,[ 0.061  0.228  0.004 -2.224  0.021  2.369  0.809  0.014  0.069  0.004 -0.06   0.002  0.021  0.002],
26,False,22.899407794756684,[ 0.062  0.232  0.004 -2.227  0.021  2.371  0.809  0.021  0.065  0.004 -0.073 -0.     0.039 -0.   ],
27,False,32.999009893314565,[ 0.063  0.235  0.004 -2.229  0.021  2.373  0.809  0.019  0.085  0.005 -0.042  0.     0.041 -0.002],
28,False,34.49780258622007,[ 0.063  0.238  0.004 -2.231  0.021  2.374  0.809  0.017  0.068  0.    -0.05   0.004  0.03  -0.001],
29,False,31.916686085636144,[ 0.064  0.242  0.004 -2.232  0.022  2.376  0.809  0.018  0.092  0.    -0.046  0.02   0.044 -0.001],
30,False,30.30078172366196,[ 0.065  0.246  0.004 -2.234  0.023  2.378  0.809  0.014  0.091  0.001 -0.05   0.011  0.026  0.001],
31,False,21.009184443527303,[ 0.065  0.25   0.004 -2.236  0.024  2.379  0.809  0.015  0.085 -0.002 -0.057  0.026  0.03  -0.   ],
32,False,16.68677623595344,[ 0.066  0.254  0.004 -2.239  0.026  2.381  0.809  0.017  0.102 -0.003 -0.059  0.028  0.03  -0.001],
33,False,12.88473639574655,[ 0.067  0.259  0.004 -2.241  0.028  2.382  0.809  0.013  0.107  0.002 -0.069  0.023  0.019 -0.001],
34,False,15.109540322409282,[ 0.067  0.263  0.004 -2.244  0.029  2.383  0.809  0.016  0.097 -0.006 -0.071  0.022  0.016  0.   ],
35,False,19.74916883122305,[ 0.068  0.268  0.003 -2.246  0.031  2.385  0.809  0.016  0.108 -0.002 -0.064  0.036  0.024 -0.001],
36,False,16.24088252313636,[ 0.069  0.273  0.003 -2.248  0.033  2.386  0.809  0.02   0.117 -0.005 -0.065  0.028  0.028 -0.001],
37,False,18.144827360557784,[ 0.07   0.278  0.003 -2.251  0.033  2.387  0.809  0.017  0.116 -0.004 -0.048  0.003  0.022  0.001],
38,False,30.953314159071866,[ 0.071  0.284  0.003 -2.252  0.034  2.389  0.809  0.02   0.117 -0.01  -0.036  0.027  0.025 -0.   ],
39,False,14.223590352941574,[ 0.071  0.289  0.002 -2.253  0.036  2.39   0.809  0.022  0.121 -0.006 -0.03   0.031  0.024  0.   ],
40,False,8.412428136990496,[ 0.072  0.294  0.002 -2.254  0.038  2.391  0.809  0.018  0.117 -0.007 -0.029  0.032  0.026 -0.001],
41,False,10.316268962691547,[ 0.073  0.3    0.001 -2.255  0.04   2.393  0.809  0.016  0.121 -0.016 -0.017  0.032  0.023  0.001],
42,False,19.054845098633688,[ 0.074  0.306  0.    -2.255  0.043  2.394  0.809  0.019  0.147 -0.025  0.001  0.05   0.012  0.002],
43,False,31.74555201244449,[ 0.074  0.311 -0.    -2.255  0.046  2.394  0.809  0.02   0.134 -0.021 -0.007  0.068  0.014 -0.001],
44,False,33.372947735299626,[ 0.075  0.318 -0.001 -2.255  0.049  2.395  0.809 -0.001  0.128 -0.022 -0.009  0.043 -0.     0.003],
45,False,38.01582794827655,[ 0.075  0.323 -0.002 -2.256  0.053  2.395  0.81   0.001  0.11  -0.031 -0.023  0.068 -0.     0.001],
46,False,32.04251793451185,[ 0.074  0.328 -0.003 -2.256  0.058  2.395  0.81  -0.01   0.12  -0.027 -0.     0.081  0.     0.005],
47,False,21.845430053243543,[ 0.074  0.334 -0.004 -2.256  0.063  2.395  0.81  -0.014  0.124 -0.031 -0.001  0.069  0.     0.007],
48,False,24.67981081358646,[ 0.073  0.338 -0.005 -2.256  0.069  2.395  0.81  -0.022  0.125 -0.024 -0.005  0.095  0.002  0.006],
49,False,12.41254529123802,[ 0.072  0.345 -0.006 -2.256  0.075  2.395  0.811 -0.031  0.131 -0.031  0.     0.113  0.004  0.007],
50,False,33.43556920194817,[ 0.071  0.35  -0.008 -2.255  0.081  2.396  0.811 -0.031  0.122 -0.036  0.01   0.083  0.019  0.006],
51,False,19.168561082107743,[ 0.07   0.356 -0.009 -2.254  0.084  2.397  0.811 -0.03   0.123 -0.041  0.04   0.072  0.033  0.   ],
52,False,12.730824585301363,[ 0.069  0.362 -0.011 -2.252  0.088  2.399  0.811 -0.029  0.131 -0.041  0.071  0.046  0.038  0.   ],
53,False,24.790451396961156,[ 0.067  0.368 -0.012 -2.248  0.09   2.4    0.811 -0.028  0.135 -0.044  0.089  0.054  0.028  0.   ],
54,False,17.50200002811179,[ 0.066  0.375 -0.014 -2.243  0.093  2.402  0.811 -0.027  0.128 -0.046  0.102  0.045  0.037 -0.001],
55,False,13.855940902852195,[ 0.065  0.381 -0.016 -2.238  0.095  2.403  0.811 -0.029  0.127 -0.039  0.111  0.03   0.029  0.001],
56,False,19.374210565696995,[ 0.065  0.387 -0.017 -2.233  0.097  2.404  0.811 -0.021  0.132 -0.041  0.119  0.043  0.024  0.001],
57,False,20.510032488947427,[ 0.064  0.393 -0.019 -2.228  0.1    2.405  0.811 -0.025  0.131 -0.043  0.115  0.031  0.032 -0.   ],
58,False,13.904503377594573,[ 0.063  0.4   -0.021 -2.222  0.101  2.405  0.811 -0.029  0.141 -0.04   0.113  0.03   0.025  0.001],
59,False,18.126776660002797,[ 0.062  0.406 -0.022 -2.217  0.102  2.406  0.811 -0.019  0.136 -0.05   0.122  0.019  0.017 -0.001],
60,False,20.43953921445068,[ 0.061  0.413 -0.024 -2.211  0.103  2.407  0.811 -0.022  0.137 -0.039  0.126  0.014  0.029 -0.001],
61,False,27.089793592997207,[ 0.06   0.42  -0.026 -2.205  0.103  2.407  0.811 -0.013  0.159 -0.054  0.139  0.     0.019  0.001],
62,False,31.634006102311854,[ 0.06   0.426 -0.028 -2.199  0.102  2.408  0.811 -0.008  0.139 -0.047  0.156 -0.001  0.02   0.   ],
63,False,17.753648440680312,[ 0.06   0.433 -0.03  -2.192  0.102  2.408  0.811  0.003  0.141 -0.048  0.166 -0.013  0.026  0.001],
