t,has_collided,joint_jerks,proprioception,aggregate displacement
0,False,30.34676655586675,[-0.044  0.183  0.046 -2.184 -0.016  2.347  0.82  -0.021 -0.023  0.017 -0.032 -0.008  0.003  0.   ],
1,False,30.34676655586675,[-0.044  0.183  0.046 -2.184 -0.016  2.347  0.82  -0.021 -0.023  0.017 -0.032 -0.008  0.003  0.   ],
2,False,0.0,[-0.044  0.183  0.046 -2.184 -0.016  2.347  0.82  -0.021 -0.023  0.017 -0.032 -0.008  0.003  0.   ],
3,False,0.0,[-0.044  0.183  0.046 -2.184 -0.016  2.347  0.82  -0.021 -0.023  0.017 -0.032 -0.008  0.003  0.   ],
4,False,35.356759924462914,[-0.044  0.184  0.046 -2.184 -0.016  2.347  0.82   0.     0.014 -0.001 -0.002  0.001 -0.002  0.001],
5,False,44.86766063615949,[-0.044  0.184  0.046 -2.184 -0.016  2.347  0.82   0.032  0.028 -0.029  0.013  0.06   0.032 -0.005],
6,False,363.38238299591893,[-0.032  0.187  0.033 -2.182 -0.013  2.349  0.819  0.449  0.064 -0.488  0.073  0.093  0.045 -0.008],
7,False,520.5137035353097,[-0.022  0.192  0.021 -2.177 -0.009  2.351  0.819  0.293  0.128 -0.346  0.122  0.072  0.063 -0.005],
8,False,96.66426268280739,[-0.011  0.198  0.009 -2.173 -0.006  2.354  0.819  0.235  0.127 -0.255  0.089  0.059  0.048 -0.001],
9,False,73.12818282534127,[-0.002  0.203 -0.002 -2.169 -0.003  2.355  0.818  0.201  0.103 -0.271  0.078  0.063  0.048 -0.008],
10,False,43.340532783095455,[ 0.007  0.208 -0.013 -2.165  0.001  2.357  0.818  0.213  0.102 -0.258  0.095  0.046  0.036 -0.011],
11,False,35.97558958733935,[ 0.015  0.214 -0.022 -2.16   0.004  2.357  0.818  0.209  0.134 -0.232  0.137  0.057  0.009 -0.001],
12,False,47.78535142024532,[ 0.022  0.22  -0.031 -2.154  0.007  2.358  0.818  0.174  0.118 -0.228  0.145  0.053  0.002 -0.007],
13,False,36.950692623214586,[ 0.031  0.226 -0.041 -2.148  0.01   2.358  0.818  0.186  0.12  -0.242  0.136  0.059  0.    -0.005],
14,False,38.91687217732959,[ 0.039  0.231 -0.051 -2.141  0.013  2.357  0.818  0.17   0.103 -0.208  0.128  0.05  -0.009  0.002],
15,False,50.17876533466456,[ 0.046  0.237 -0.06  -2.134  0.016  2.356  0.817  0.168  0.123 -0.215  0.173  0.042 -0.005 -0.003],
16,False,44.56421711895696,[ 0.054  0.243 -0.069 -2.127  0.02   2.356  0.817  0.185  0.114 -0.214  0.164  0.059 -0.007 -0.001],
17,False,33.680083494546516,[ 0.06   0.247 -0.077 -2.121  0.023  2.355  0.817  0.162  0.095 -0.211  0.142  0.046 -0.016 -0.003],
