t,has_collided,joint_jerks,proprioception,aggregate displacement
0,False,30.901341752523344,[-0.052  0.18   0.053 -2.188 -0.018  2.348  0.815 -0.021 -0.021  0.018 -0.033 -0.003  0.011 -0.   ],
1,False,30.901341752523344,[-0.052  0.18   0.053 -2.188 -0.018  2.348  0.815 -0.021 -0.021  0.018 -0.033 -0.003  0.011 -0.   ],
2,False,0.0,[-0.052  0.18   0.053 -2.188 -0.018  2.348  0.815 -0.021 -0.021  0.018 -0.033 -0.003  0.011 -0.   ],
3,False,0.0,[-0.052  0.18   0.053 -2.188 -0.018  2.348  0.815 -0.021 -0.021  0.018 -0.033 -0.003  0.011 -0.   ],
4,False,0.0,[-0.052  0.18   0.053 -2.188 -0.018  2.348  0.815 -0.021 -0.021  0.018 -0.033 -0.003  0.011 -0.   ],
5,False,0.0,[-0.052  0.18   0.053 -2.188 -0.018  2.348  0.815 -0.021 -0.021  0.018 -0.033 -0.003  0.011 -0.   ],
6,False,32.344551209579066,[-0.051  0.181  0.053 -2.188 -0.017  2.348  0.815 -0.     0.013 -0.001 -0.01   0.001 -0.004  0.001],
7,False,85.0307191828896,[-0.051  0.181  0.053 -2.188 -0.017  2.348  0.814  0.062 -0.01  -0.06  -0.039  0.086  0.023 -0.03 ],
8,False,463.50326008637194,[-0.035  0.18   0.036 -2.192 -0.015  2.349  0.813  0.618 -0.025 -0.656 -0.112  0.063  0.006 -0.029],
9,False,887.5175193821968,[-0.02   0.18   0.019 -2.197 -0.012  2.349  0.812  0.192  0.007 -0.233 -0.098  0.051 -0.002 -0.029],
10,False,557.5843521142946,[-0.006  0.18   0.002 -2.201 -0.011  2.349  0.811  0.387  0.017 -0.448 -0.114  0.025  0.003 -0.018],
11,False,154.0328940453302,[ 0.006  0.181 -0.011 -2.205 -0.009  2.349  0.811  0.409  0.008 -0.49  -0.114  0.018  0.007 -0.023],
12,False,118.71671092971204,[ 0.021  0.181 -0.029 -2.209 -0.006  2.349  0.81   0.338  0.017 -0.382 -0.063  0.045 -0.005 -0.014],
13,False,76.20242972775834,[ 0.034  0.183 -0.046 -2.211 -0.004  2.349  0.809  0.303  0.031 -0.381 -0.044  0.042 -0.002 -0.01 ],
14,False,24.840401321118666,[ 0.049  0.184 -0.063 -2.212 -0.     2.349  0.809  0.296  0.035 -0.38  -0.014  0.057  0.    -0.021],
15,False,42.169158312762434,[ 0.063  0.186 -0.079 -2.212  0.003  2.349  0.808  0.348  0.038 -0.382 -0.002  0.055 -0.004 -0.018],
16,False,75.2262885876701,[ 0.08   0.188 -0.098 -2.212  0.008  2.349  0.807  0.294  0.061 -0.336  0.012  0.074  0.001 -0.011],
17,False,110.35902468598852,[ 0.094  0.191 -0.115 -2.211  0.012  2.348  0.807  0.36   0.06  -0.414  0.02   0.068 -0.006 -0.016],
18,False,22.214717045558736,[ 0.106  0.193 -0.128 -2.21   0.016  2.348  0.806  0.442  0.057 -0.473  0.025  0.086 -0.017 -0.019],
19,False,167.7874574138484,[ 0.12   0.196 -0.145 -2.209  0.02   2.347  0.806  0.335  0.065 -0.35   0.026  0.053 -0.012 -0.014],
20,False,83.71277077988327,[ 0.132  0.199 -0.16  -2.207  0.023  2.347  0.805  0.278  0.065 -0.347  0.026  0.052 -0.003 -0.01 ],
21,False,37.23549892741725,[ 0.145  0.202 -0.174 -2.206  0.027  2.346  0.804  0.271  0.07  -0.332  0.027  0.06  -0.022 -0.008],
22,False,29.735908350262655,[ 0.157  0.205 -0.188 -2.205  0.03   2.345  0.804  0.274  0.06  -0.346  0.033  0.056 -0.012 -0.016],
23,False,33.13682476667388,[ 0.168  0.208 -0.202 -2.203  0.033  2.344  0.804  0.271  0.069 -0.315  0.033  0.056 -0.013 -0.012],
24,False,35.7968956145543,[ 0.179  0.211 -0.215 -2.202  0.036  2.343  0.803  0.241  0.075 -0.332  0.028  0.044 -0.017 -0.012],
25,False,39.743893365844556,[ 0.19   0.213 -0.229 -2.201  0.038  2.342  0.803  0.253  0.055 -0.312  0.018  0.049 -0.017 -0.012],
26,False,33.95208604564501,[ 0.2    0.216 -0.24  -2.2    0.041  2.341  0.803  0.219  0.054 -0.28   0.015  0.038 -0.015 -0.005],
