t,has_collided,joint_jerks,proprioception,aggregate displacement
0,False,6.235198112030676,[-0.012  0.234  0.013 -2.113 -0.008  2.326  0.81  -0.001  0.005  0.001  0.007  0.    -0.005  0.001],
1,False,6.235198112030676,[-0.012  0.234  0.013 -2.113 -0.008  2.326  0.81  -0.001  0.005  0.001  0.007  0.    -0.005  0.001],
2,False,0.0,[-0.012  0.234  0.013 -2.113 -0.008  2.326  0.81  -0.001  0.005  0.001  0.007  0.    -0.005  0.001],
3,False,0.0,[-0.012  0.234  0.013 -2.113 -0.008  2.326  0.81  -0.001  0.005  0.001  0.007  0.    -0.005  0.001],
4,False,14.30334276829059,[-0.012  0.234  0.013 -2.113 -0.008  2.326  0.81  -0.     0.009  0.    -0.013 -0.     0.004 -0.003],
5,False,28.04215465532081,[-0.012  0.234  0.013 -2.113 -0.008  2.326  0.81  -0.001  0.017  0.002 -0.005 -0.032 -0.001 -0.015],
6,False,19.68950407571162,[-0.012  0.235  0.013 -2.113 -0.01   2.326  0.81   0.002  0.033  0.001  0.005 -0.042  0.009 -0.012],
7,False,21.218685411412956,[-0.012  0.237  0.013 -2.112 -0.011  2.327  0.809 -0.001  0.055 -0.001  0.014 -0.021  0.008 -0.016],
8,False,27.55202333191274,[-0.012  0.24   0.013 -2.112 -0.013  2.327  0.808 -0.001  0.053  0.007  0.003 -0.025  0.004 -0.006],
9,False,17.297688516062372,[-0.012  0.242  0.013 -2.112 -0.014  2.327  0.807 -0.001  0.056  0.004  0.001 -0.031  0.001 -0.018],
10,False,15.608143708589122,[-0.012  0.245  0.013 -2.111 -0.016  2.327  0.806 -0.001  0.073  0.001  0.012 -0.02   0.002 -0.025],
11,False,29.40660152640182,[-0.012  0.248  0.013 -2.111 -0.017  2.327  0.805  0.     0.064  0.008 -0.002 -0.015 -0.002 -0.005],
12,False,28.023931515182333,[-0.012  0.25   0.013 -2.111 -0.018  2.327  0.804  0.001  0.054  0.007 -0.005 -0.008 -0.002 -0.028],
13,False,25.567101106188385,[-0.012  0.253  0.013 -2.111 -0.019  2.327  0.804 -0.     0.063  0.008 -0.003 -0.023 -0.    -0.023],
14,False,16.590032999333058,[-0.012  0.256  0.014 -2.111 -0.02   2.327  0.803 -0.001  0.067  0.003  0.005 -0.013  0.    -0.021],
15,False,16.50594716449408,[-0.012  0.259  0.014 -2.11  -0.02   2.327  0.802  0.001  0.072  0.004  0.005 -0.024 -0.    -0.033],
16,False,23.610635061240927,[-0.012  0.262  0.014 -2.11  -0.021  2.327  0.801  0.001  0.056  0.011 -0.001 -0.011 -0.004 -0.026],
17,False,25.96033955446791,[-0.012  0.265  0.015 -2.11  -0.021  2.327  0.799 -0.002  0.071  0.01   0.005 -0.01   0.    -0.039],
18,False,23.888692817568845,[-0.012  0.267  0.015 -2.11  -0.022  2.327  0.798  0.001  0.066  0.012  0.001 -0.    -0.005 -0.023],
19,False,19.694179697891546,[-0.012  0.271  0.015 -2.11  -0.022  2.327  0.797  0.     0.074  0.009  0.002 -0.008 -0.008 -0.028],
20,False,12.560355641756624,[-0.012  0.273  0.016 -2.109 -0.022  2.327  0.795  0.001  0.07   0.008  0.003 -0.001 -0.003 -0.035],
21,False,14.43796801252279,[-0.012  0.277  0.016 -2.109 -0.022  2.326  0.794 -0.001  0.078  0.01   0.006 -0.008 -0.004 -0.028],
22,False,18.779048523350237,[-0.012  0.281  0.016 -2.108 -0.023  2.326  0.792  0.     0.084  0.001  0.029 -0.007 -0.006 -0.039],
23,False,19.493039098995567,[-0.012  0.285  0.017 -2.107 -0.023  2.326  0.791 -0.001  0.091  0.01   0.031 -0.008 -0.013 -0.034],
24,False,9.230501045309582,[-0.012  0.29   0.017 -2.105 -0.024  2.326  0.789 -0.001  0.104  0.012  0.029 -0.009 -0.017 -0.04 ],
25,False,12.64332275276855,[-0.012  0.296  0.018 -2.103 -0.025  2.325  0.787 -0.001  0.119  0.012  0.043 -0.012 -0.008 -0.043],
26,False,15.779052820774215,[-0.012  0.302  0.018 -2.1   -0.026  2.325  0.785 -0.004  0.115  0.014  0.052 -0.019 -0.015 -0.046],
27,False,14.512317071794051,[-0.012  0.307  0.019 -2.098 -0.028  2.324  0.783 -0.004  0.122  0.011  0.064 -0.034 -0.012 -0.063],
28,False,20.195028732606886,[-0.012  0.313  0.019 -2.095 -0.03   2.324  0.78  -0.003  0.119  0.016  0.06  -0.037 -0.012 -0.06 ],
